stimulus,item,category,feature,logprob,normalized_logprob,params,model
football is physical.,football,sport,1,-24.656204223632812,-6.164051055908203,59017392,albert-xlarge-v1
baseball is physical.,baseball,sport,1,-23.687532424926758,-5.9218831062316895,59017392,albert-xlarge-v1
basketball is physical.,basketball,sport,1,-25.843107223510742,-6.4607768058776855,59017392,albert-xlarge-v1
tennis is physical.,tennis,sport,1,-21.94797706604004,-5.48699426651001,59017392,albert-xlarge-v1
softball is physical.,softball,sport,1,-25.296546936035156,-6.324136734008789,59017392,albert-xlarge-v1
canoeing is physical.,canoeing,sport,1,-28.774109840393066,-5.7548219680786135,59017392,albert-xlarge-v1
handball is physical.,handball,sport,1,-27.763696670532227,-6.940924167633057,59017392,albert-xlarge-v1
rugby is physical.,rugby,sport,1,-31.367097854614258,-7.8417744636535645,59017392,albert-xlarge-v1
hockey is physical.,hockey,sport,1,-27.83038330078125,-6.9575958251953125,59017392,albert-xlarge-v1
ice hockey is physical.,ice hockey,sport,1,-19.021719932556152,-3.8043439865112303,59017392,albert-xlarge-v1
swimming is physical.,swimming,sport,1,-20.5388765335083,-5.134719133377075,59017392,albert-xlarge-v1
track is physical.,track,sport,1,-25.119750022888184,-6.279937505722046,59017392,albert-xlarge-v1
boxing is physical.,boxing,sport,1,-23.08340358734131,-5.770850896835327,59017392,albert-xlarge-v1
volleyball is physical.,volleyball,sport,1,-23.35348129272461,-5.838370323181152,59017392,albert-xlarge-v1
lacrosse is physical.,lacrosse,sport,1,-29.562759399414062,-7.390689849853516,59017392,albert-xlarge-v1
skiing is physical.,skiing,sport,1,-26.376219749450684,-6.594054937362671,59017392,albert-xlarge-v1
golf is physical.,golf,sport,1,-31.64234161376953,-7.910585403442383,59017392,albert-xlarge-v1
polo is physical.,polo,sport,1,-27.45503520965576,-6.86375880241394,59017392,albert-xlarge-v1
surfing is physical.,surfing,sport,1,-23.873120307922363,-5.968280076980591,59017392,albert-xlarge-v1
wrestling is physical.,wrestling,sport,1,-21.49079132080078,-5.372697830200195,59017392,albert-xlarge-v1
gymnastics is physical.,gymnastics,sport,1,-22.08591079711914,-5.521477699279785,59017392,albert-xlarge-v1
cricket is physical.,cricket,sport,1,-27.66585922241211,-6.916464805603027,59017392,albert-xlarge-v1
squash is physical.,squash,sport,1,-27.65635108947754,-6.914087772369385,59017392,albert-xlarge-v1
badminton is physical.,badminton,sport,1,-27.24028491973877,-6.810071229934692,59017392,albert-xlarge-v1
racing is physical.,racing,sport,1,-23.706344604492188,-5.926586151123047,59017392,albert-xlarge-v1
pole vault is physical.,pole vault,sport,1,-34.88462448120117,-6.976924896240234,59017392,albert-xlarge-v1
fencing is physical.,fencing,sport,1,-26.253767013549805,-6.563441753387451,59017392,albert-xlarge-v1
bowling is physical.,bowling,sport,1,-24.084622383117676,-6.021155595779419,59017392,albert-xlarge-v1
water skiing is physical.,water skiing,sport,1,-31.349754810333252,-6.26995096206665,59017392,albert-xlarge-v1
ice skating is physical.,ice skating,sport,1,-19.924558639526367,-3.9849117279052733,59017392,albert-xlarge-v1
jai alai is physical.,jai alai,sport,1,-39.95107126235962,-6.6585118770599365,59017392,albert-xlarge-v1
skating is physical.,skating,sport,1,-23.78951930999756,-5.94737982749939,59017392,albert-xlarge-v1
skindiving is physical.,skindiving,sport,1,-43.22129249572754,-7.203548749287923,59017392,albert-xlarge-v1
sailing is physical.,sailing,sport,1,-25.748056411743164,-6.437014102935791,59017392,albert-xlarge-v1
diving is physical.,diving,sport,1,-23.77504253387451,-5.943760633468628,59017392,albert-xlarge-v1
archery is physical.,archery,sport,1,-23.29650115966797,-5.824125289916992,59017392,albert-xlarge-v1
judo is physical.,judo,sport,1,-24.21597671508789,-6.053994178771973,59017392,albert-xlarge-v1
car racing is physical.,car racing,sport,1,-29.261332035064697,-5.852266407012939,59017392,albert-xlarge-v1
ping pong is physical.,ping pong,sport,1,-26.374174118041992,-3.7677391597202847,59017392,albert-xlarge-v1
rowing is physical.,rowing,sport,1,-25.86115550994873,-6.465288877487183,59017392,albert-xlarge-v1
fishing is physical.,fishing,sport,1,-25.139902114868164,-6.284975528717041,59017392,albert-xlarge-v1
horseback riding is physical.,horseback riding,sport,1,-17.121291160583496,-3.424258232116699,59017392,albert-xlarge-v1
running is physical.,running,sport,1,-21.667824745178223,-5.416956186294556,59017392,albert-xlarge-v1
horse racing is physical.,horse racing,sport,1,-21.129155158996582,-4.225831031799316,59017392,albert-xlarge-v1
hiking is physical.,hiking,sport,1,-28.241477966308594,-7.060369491577148,59017392,albert-xlarge-v1
weight lifting is physical.,weight lifting,sport,1,-25.026092529296875,-5.005218505859375,59017392,albert-xlarge-v1
croquet is physical.,croquet,sport,1,-38.59658241271973,-7.719316482543945,59017392,albert-xlarge-v1
horseshoes is physical.,horseshoes,sport,1,-41.213311195373535,-8.242662239074708,59017392,albert-xlarge-v1
boating is physical.,boating,sport,1,-28.96163320541382,-5.792326641082764,59017392,albert-xlarge-v1
pool is physical.,pool,sport,1,-22.585813522338867,-5.646453380584717,59017392,albert-xlarge-v1
billiards is physical.,billiards,sport,1,-29.851946353912354,-5.970389270782471,59017392,albert-xlarge-v1
hunting is physical.,hunting,sport,1,-23.280447959899902,-5.820111989974976,59017392,albert-xlarge-v1
jump rope is physical.,jump rope,sport,1,-30.58085823059082,-6.116171646118164,59017392,albert-xlarge-v1
camping is physical.,camping,sport,1,-25.4716215133667,-6.367905378341675,59017392,albert-xlarge-v1
chess is physical.,chess,sport,1,-27.99095392227173,-6.997738480567932,59017392,albert-xlarge-v1
dancing is physical.,dancing,sport,1,-19.240010261535645,-4.810002565383911,59017392,albert-xlarge-v1
checkers is physical.,checkers,sport,1,-39.62189483642578,-7.924378967285156,59017392,albert-xlarge-v1
cards is physical.,cards,sport,1,-30.88556432723999,-7.721391081809998,59017392,albert-xlarge-v1
sunbathing is physical.,sunbathing,sport,1,-58.36841821670532,-8.338345459529332,59017392,albert-xlarge-v1
football is connected with the body.,football,sport,2,-26.341442584991455,-3.763063226427351,59017392,albert-xlarge-v1
baseball is connected with the body.,baseball,sport,2,-30.504560947418213,-4.357794421059745,59017392,albert-xlarge-v1
basketball is connected with the body.,basketball,sport,2,-33.85583019256592,-4.8365471703665595,59017392,albert-xlarge-v1
tennis is connected with the body.,tennis,sport,2,-31.36847686767578,-4.48121098109654,59017392,albert-xlarge-v1
softball is connected with the body.,softball,sport,2,-34.78734111785889,-4.969620159694126,59017392,albert-xlarge-v1
canoeing is connected with the body.,canoeing,sport,2,-43.878414154052734,-5.484801769256592,59017392,albert-xlarge-v1
handball is connected with the body.,handball,sport,2,-34.94057512283325,-4.991510731833322,59017392,albert-xlarge-v1
rugby is connected with the body.,rugby,sport,2,-31.191834926605225,-4.45597641808646,59017392,albert-xlarge-v1
hockey is connected with the body.,hockey,sport,2,-29.987536907196045,-4.2839338438851495,59017392,albert-xlarge-v1
ice hockey is connected with the body.,ice hockey,sport,2,-38.38027000427246,-4.797533750534058,59017392,albert-xlarge-v1
swimming is connected with the body.,swimming,sport,2,-29.070316314697266,-4.152902330671038,59017392,albert-xlarge-v1
track is connected with the body.,track,sport,2,-34.78712463378906,-4.9695892333984375,59017392,albert-xlarge-v1
boxing is connected with the body.,boxing,sport,2,-32.300506591796875,-4.614358084542411,59017392,albert-xlarge-v1
volleyball is connected with the body.,volleyball,sport,2,-34.93593120574951,-4.990847315107073,59017392,albert-xlarge-v1
lacrosse is connected with the body.,lacrosse,sport,2,-36.07618284225464,-5.153740406036377,59017392,albert-xlarge-v1
skiing is connected with the body.,skiing,sport,2,-41.45781421661377,-5.922544888087681,59017392,albert-xlarge-v1
golf is connected with the body.,golf,sport,2,-38.905274391174316,-5.557896341596331,59017392,albert-xlarge-v1
polo is connected with the body.,polo,sport,2,-37.93869686126709,-5.41981383732387,59017392,albert-xlarge-v1
surfing is connected with the body.,surfing,sport,2,-35.70887851715088,-5.101268359592983,59017392,albert-xlarge-v1
wrestling is connected with the body.,wrestling,sport,2,-28.090507984161377,-4.012929712023054,59017392,albert-xlarge-v1
gymnastics is connected with the body.,gymnastics,sport,2,-26.613937377929688,-3.8019910539899553,59017392,albert-xlarge-v1
cricket is connected with the body.,cricket,sport,2,-26.857605934143066,-3.836800847734724,59017392,albert-xlarge-v1
squash is connected with the body.,squash,sport,2,-35.97010135650635,-5.1385859080723355,59017392,albert-xlarge-v1
badminton is connected with the body.,badminton,sport,2,-31.117029666900635,-4.4452899524143765,59017392,albert-xlarge-v1
racing is connected with the body.,racing,sport,2,-37.05675792694092,-5.2938225609915595,59017392,albert-xlarge-v1
pole vault is connected with the body.,pole vault,sport,2,-35.2446346282959,-4.405579328536987,59017392,albert-xlarge-v1
fencing is connected with the body.,fencing,sport,2,-37.89725303649902,-5.413893290928432,59017392,albert-xlarge-v1
bowling is connected with the body.,bowling,sport,2,-38.06168031692505,-5.437382902417864,59017392,albert-xlarge-v1
water skiing is connected with the body.,water skiing,sport,2,-48.42877197265625,-6.053596496582031,59017392,albert-xlarge-v1
ice skating is connected with the body.,ice skating,sport,2,-34.19516181945801,-4.274395227432251,59017392,albert-xlarge-v1
jai alai is connected with the body.,jai alai,sport,2,-52.82073926925659,-5.868971029917399,59017392,albert-xlarge-v1
skating is connected with the body.,skating,sport,2,-32.602627754211426,-4.657518250601632,59017392,albert-xlarge-v1
skindiving is connected with the body.,skindiving,sport,2,-48.484015464782715,-5.3871128294203015,59017392,albert-xlarge-v1
sailing is connected with the body.,sailing,sport,2,-43.43269062042236,-6.204670088631766,59017392,albert-xlarge-v1
diving is connected with the body.,diving,sport,2,-37.45037031173706,-5.350052901676723,59017392,albert-xlarge-v1
archery is connected with the body.,archery,sport,2,-39.59230327606201,-5.656043325151716,59017392,albert-xlarge-v1
judo is connected with the body.,judo,sport,2,-30.828044414520264,-4.404006344931466,59017392,albert-xlarge-v1
car racing is connected with the body.,car racing,sport,2,-37.96362066268921,-4.745452582836151,59017392,albert-xlarge-v1
ping pong is connected with the body.,ping pong,sport,2,-28.70862865447998,-2.870862865447998,59017392,albert-xlarge-v1
rowing is connected with the body.,rowing,sport,2,-38.70747756958008,-5.529639652797154,59017392,albert-xlarge-v1
fishing is connected with the body.,fishing,sport,2,-44.566476345062256,-6.366639477866037,59017392,albert-xlarge-v1
horseback riding is connected with the body.,horseback riding,sport,2,-39.999589920043945,-4.999948740005493,59017392,albert-xlarge-v1
running is connected with the body.,running,sport,2,-34.63607120513916,-4.948010172162737,59017392,albert-xlarge-v1
horse racing is connected with the body.,horse racing,sport,2,-35.73366928100586,-4.466708660125732,59017392,albert-xlarge-v1
hiking is connected with the body.,hiking,sport,2,-41.958353996276855,-5.994050570896694,59017392,albert-xlarge-v1
weight lifting is connected with the body.,weight lifting,sport,2,-29.60482120513916,-3.700602650642395,59017392,albert-xlarge-v1
croquet is connected with the body.,croquet,sport,2,-51.62589502334595,-6.453236877918243,59017392,albert-xlarge-v1
horseshoes is connected with the body.,horseshoes,sport,2,-53.051666259765625,-6.631458282470703,59017392,albert-xlarge-v1
boating is connected with the body.,boating,sport,2,-42.6406888961792,-5.3300861120224,59017392,albert-xlarge-v1
pool is connected with the body.,pool,sport,2,-31.50221538543701,-4.500316483633859,59017392,albert-xlarge-v1
billiards is connected with the body.,billiards,sport,2,-45.01716423034668,-5.627145528793335,59017392,albert-xlarge-v1
hunting is connected with the body.,hunting,sport,2,-41.406880378723145,-5.915268625531878,59017392,albert-xlarge-v1
jump rope is connected with the body.,jump rope,sport,2,-34.133230686187744,-4.266653835773468,59017392,albert-xlarge-v1
camping is connected with the body.,camping,sport,2,-44.05406713485718,-6.293438162122454,59017392,albert-xlarge-v1
chess is connected with the body.,chess,sport,2,-29.664381980895996,-4.237768854413714,59017392,albert-xlarge-v1
dancing is connected with the body.,dancing,sport,2,-29.967549800872803,-4.281078542981829,59017392,albert-xlarge-v1
checkers is connected with the body.,checkers,sport,2,-53.786505699157715,-6.723313212394714,59017392,albert-xlarge-v1
cards is connected with the body.,cards,sport,2,-42.08563709259033,-6.012233870370047,59017392,albert-xlarge-v1
sunbathing is connected with the body.,sunbathing,sport,2,-66.36346340179443,-6.636346340179443,59017392,albert-xlarge-v1
football is a human activity.,football,sport,3,-22.4661283493042,-3.744354724884033,59017392,albert-xlarge-v1
baseball is a human activity.,baseball,sport,3,-21.19809055328369,-3.5330150922139487,59017392,albert-xlarge-v1
basketball is a human activity.,basketball,sport,3,-20.99382209777832,-3.49897034962972,59017392,albert-xlarge-v1
tennis is a human activity.,tennis,sport,3,-20.56520366668701,-3.4275339444478354,59017392,albert-xlarge-v1
softball is a human activity.,softball,sport,3,-25.369927406311035,-4.228321234385173,59017392,albert-xlarge-v1
canoeing is a human activity.,canoeing,sport,3,-23.015289783477783,-3.287898540496826,59017392,albert-xlarge-v1
handball is a human activity.,handball,sport,3,-23.889476776123047,-3.9815794626871743,59017392,albert-xlarge-v1
rugby is a human activity.,rugby,sport,3,-33.83401966094971,-5.639003276824951,59017392,albert-xlarge-v1
hockey is a human activity.,hockey,sport,3,-22.864144325256348,-3.810690720876058,59017392,albert-xlarge-v1
ice hockey is a human activity.,ice hockey,sport,3,-21.91780662536621,-3.131115232195173,59017392,albert-xlarge-v1
swimming is a human activity.,swimming,sport,3,-16.978224754333496,-2.8297041257222495,59017392,albert-xlarge-v1
track is a human activity.,track,sport,3,-35.745408058166504,-5.957568009694417,59017392,albert-xlarge-v1
boxing is a human activity.,boxing,sport,3,-19.009335041046143,-3.168222506841024,59017392,albert-xlarge-v1
volleyball is a human activity.,volleyball,sport,3,-21.376405715942383,-3.562734285990397,59017392,albert-xlarge-v1
lacrosse is a human activity.,lacrosse,sport,3,-25.01743793487549,-4.169572989145915,59017392,albert-xlarge-v1
skiing is a human activity.,skiing,sport,3,-19.343811988830566,-3.2239686648050943,59017392,albert-xlarge-v1
golf is a human activity.,golf,sport,3,-22.337339401245117,-3.7228899002075195,59017392,albert-xlarge-v1
polo is a human activity.,polo,sport,3,-31.21765899658203,-5.202943166097005,59017392,albert-xlarge-v1
surfing is a human activity.,surfing,sport,3,-18.698820114135742,-3.1164700190226235,59017392,albert-xlarge-v1
wrestling is a human activity.,wrestling,sport,3,-18.710885524749756,-3.118480920791626,59017392,albert-xlarge-v1
gymnastics is a human activity.,gymnastics,sport,3,-20.489922523498535,-3.414987087249756,59017392,albert-xlarge-v1
cricket is a human activity.,cricket,sport,3,-21.140640258789062,-3.5234400431315103,59017392,albert-xlarge-v1
squash is a human activity.,squash,sport,3,-28.411020278930664,-4.735170046488444,59017392,albert-xlarge-v1
badminton is a human activity.,badminton,sport,3,-24.15360164642334,-4.02560027440389,59017392,albert-xlarge-v1
racing is a human activity.,racing,sport,3,-19.364253520965576,-3.227375586827596,59017392,albert-xlarge-v1
pole vault is a human activity.,pole vault,sport,3,-39.615217208862305,-5.659316744123187,59017392,albert-xlarge-v1
fencing is a human activity.,fencing,sport,3,-20.45356845855713,-3.408928076426188,59017392,albert-xlarge-v1
bowling is a human activity.,bowling,sport,3,-21.960710525512695,-3.6601184209187827,59017392,albert-xlarge-v1
water skiing is a human activity.,water skiing,sport,3,-21.61124610900879,-3.0873208727155412,59017392,albert-xlarge-v1
ice skating is a human activity.,ice skating,sport,3,-18.48456382751465,-2.6406519753592357,59017392,albert-xlarge-v1
jai alai is a human activity.,jai alai,sport,3,-43.67293882369995,-5.459117352962494,59017392,albert-xlarge-v1
skating is a human activity.,skating,sport,3,-21.842275619506836,-3.640379269917806,59017392,albert-xlarge-v1
skindiving is a human activity.,skindiving,sport,3,-36.697919845581055,-4.587239980697632,59017392,albert-xlarge-v1
sailing is a human activity.,sailing,sport,3,-19.311992168426514,-3.218665361404419,59017392,albert-xlarge-v1
diving is a human activity.,diving,sport,3,-18.650951862335205,-3.1084919770558677,59017392,albert-xlarge-v1
archery is a human activity.,archery,sport,3,-17.486907958984375,-2.914484659830729,59017392,albert-xlarge-v1
judo is a human activity.,judo,sport,3,-24.205297470092773,-4.034216245015462,59017392,albert-xlarge-v1
car racing is a human activity.,car racing,sport,3,-19.005029678344727,-2.7150042397635326,59017392,albert-xlarge-v1
ping pong is a human activity.,ping pong,sport,3,-17.207229614257812,-1.9119144015842013,59017392,albert-xlarge-v1
rowing is a human activity.,rowing,sport,3,-20.982794761657715,-3.4971324602762857,59017392,albert-xlarge-v1
fishing is a human activity.,fishing,sport,3,-20.393315315246582,-3.39888588587443,59017392,albert-xlarge-v1
horseback riding is a human activity.,horseback riding,sport,3,-13.065779685974121,-1.8665399551391602,59017392,albert-xlarge-v1
running is a human activity.,running,sport,3,-18.720458030700684,-3.120076338450114,59017392,albert-xlarge-v1
horse racing is a human activity.,horse racing,sport,3,-16.003232955932617,-2.2861761365618025,59017392,albert-xlarge-v1
hiking is a human activity.,hiking,sport,3,-22.720956802368164,-3.7868261337280273,59017392,albert-xlarge-v1
weight lifting is a human activity.,weight lifting,sport,3,-16.401766777038574,-2.3431095395769392,59017392,albert-xlarge-v1
croquet is a human activity.,croquet,sport,3,-36.585453033447266,-5.226493290492466,59017392,albert-xlarge-v1
horseshoes is a human activity.,horseshoes,sport,3,-47.43513202667236,-6.776447432381766,59017392,albert-xlarge-v1
boating is a human activity.,boating,sport,3,-24.57083511352539,-3.510119301932199,59017392,albert-xlarge-v1
pool is a human activity.,pool,sport,3,-30.866820335388184,-5.14447005589803,59017392,albert-xlarge-v1
billiards is a human activity.,billiards,sport,3,-29.626023292541504,-4.232289041791644,59017392,albert-xlarge-v1
hunting is a human activity.,hunting,sport,3,-18.78083896636963,-3.1301398277282715,59017392,albert-xlarge-v1
jump rope is a human activity.,jump rope,sport,3,-35.93761444091797,-5.133944920131138,59017392,albert-xlarge-v1
camping is a human activity.,camping,sport,3,-21.052363395690918,-3.508727232615153,59017392,albert-xlarge-v1
chess is a human activity.,chess,sport,3,-21.18177890777588,-3.530296484629313,59017392,albert-xlarge-v1
dancing is a human activity.,dancing,sport,3,-17.5986967086792,-2.9331161181131997,59017392,albert-xlarge-v1
checkers is a human activity.,checkers,sport,3,-46.119140625,-6.588448660714286,59017392,albert-xlarge-v1
cards is a human activity.,cards,sport,3,-38.46314811706543,-6.410524686177571,59017392,albert-xlarge-v1
sunbathing is a human activity.,sunbathing,sport,3,-47.38312530517578,-5.264791700575087,59017392,albert-xlarge-v1
football is a pastime.,football,sport,4,-17.717434883117676,-2.952905813852946,59017392,albert-xlarge-v1
baseball is a pastime.,baseball,sport,4,-20.949347496032715,-3.4915579160054526,59017392,albert-xlarge-v1
basketball is a pastime.,basketball,sport,4,-19.71265411376953,-3.285442352294922,59017392,albert-xlarge-v1
tennis is a pastime.,tennis,sport,4,-15.27775764465332,-2.5462929407755532,59017392,albert-xlarge-v1
softball is a pastime.,softball,sport,4,-24.22453022003174,-4.037421703338623,59017392,albert-xlarge-v1
canoeing is a pastime.,canoeing,sport,4,-11.384132385253906,-1.6263046264648438,59017392,albert-xlarge-v1
handball is a pastime.,handball,sport,4,-23.789566040039062,-3.9649276733398438,59017392,albert-xlarge-v1
rugby is a pastime.,rugby,sport,4,-23.928547859191895,-3.988091309865316,59017392,albert-xlarge-v1
hockey is a pastime.,hockey,sport,4,-19.973259925842285,-3.3288766543070474,59017392,albert-xlarge-v1
ice hockey is a pastime.,ice hockey,sport,4,-15.880473136901855,-2.268639019557408,59017392,albert-xlarge-v1
swimming is a pastime.,swimming,sport,4,-10.983796119689941,-1.8306326866149902,59017392,albert-xlarge-v1
track is a pastime.,track,sport,4,-37.6748685836792,-6.279144763946533,59017392,albert-xlarge-v1
boxing is a pastime.,boxing,sport,4,-13.401542663574219,-2.2335904439290366,59017392,albert-xlarge-v1
volleyball is a pastime.,volleyball,sport,4,-18.49570369720459,-3.0826172828674316,59017392,albert-xlarge-v1
lacrosse is a pastime.,lacrosse,sport,4,-23.89131450653076,-3.9818857510884604,59017392,albert-xlarge-v1
skiing is a pastime.,skiing,sport,4,-12.911898612976074,-2.151983102162679,59017392,albert-xlarge-v1
golf is a pastime.,golf,sport,4,-13.898669242858887,-2.3164448738098145,59017392,albert-xlarge-v1
polo is a pastime.,polo,sport,4,-24.692296981811523,-4.115382830301921,59017392,albert-xlarge-v1
surfing is a pastime.,surfing,sport,4,-17.661104679107666,-2.9435174465179443,59017392,albert-xlarge-v1
wrestling is a pastime.,wrestling,sport,4,-13.838502883911133,-2.306417147318522,59017392,albert-xlarge-v1
gymnastics is a pastime.,gymnastics,sport,4,-18.152480125427246,-3.0254133542378745,59017392,albert-xlarge-v1
cricket is a pastime.,cricket,sport,4,-16.044416427612305,-2.674069404602051,59017392,albert-xlarge-v1
squash is a pastime.,squash,sport,4,-27.468810558319092,-4.578135093053182,59017392,albert-xlarge-v1
badminton is a pastime.,badminton,sport,4,-18.21240997314453,-3.0354016621907554,59017392,albert-xlarge-v1
racing is a pastime.,racing,sport,4,-21.60994577407837,-3.6016576290130615,59017392,albert-xlarge-v1
pole vault is a pastime.,pole vault,sport,4,-37.445560455322266,-5.349365779331753,59017392,albert-xlarge-v1
fencing is a pastime.,fencing,sport,4,-17.840112686157227,-2.9733521143595376,59017392,albert-xlarge-v1
bowling is a pastime.,bowling,sport,4,-13.144318580627441,-2.1907197634379068,59017392,albert-xlarge-v1
water skiing is a pastime.,water skiing,sport,4,-11.862126350402832,-1.694589478628976,59017392,albert-xlarge-v1
ice skating is a pastime.,ice skating,sport,4,-10.126270294189453,-1.4466100420270647,59017392,albert-xlarge-v1
jai alai is a pastime.,jai alai,sport,4,-45.46121549606323,-5.682651937007904,59017392,albert-xlarge-v1
skating is a pastime.,skating,sport,4,-17.24589443206787,-2.8743157386779785,59017392,albert-xlarge-v1
skindiving is a pastime.,skindiving,sport,4,-31.745630264282227,-3.9682037830352783,59017392,albert-xlarge-v1
sailing is a pastime.,sailing,sport,4,-12.94140338897705,-2.1569005648295083,59017392,albert-xlarge-v1
diving is a pastime.,diving,sport,4,-16.369635581970215,-2.7282725969950357,59017392,albert-xlarge-v1
archery is a pastime.,archery,sport,4,-14.224264144897461,-2.3707106908162436,59017392,albert-xlarge-v1
judo is a pastime.,judo,sport,4,-26.027552604675293,-4.337925434112549,59017392,albert-xlarge-v1
car racing is a pastime.,car racing,sport,4,-13.744301795959473,-1.9634716851370675,59017392,albert-xlarge-v1
ping pong is a pastime.,ping pong,sport,4,-22.435489654541016,-2.4928321838378906,59017392,albert-xlarge-v1
rowing is a pastime.,rowing,sport,4,-14.274215698242188,-2.3790359497070312,59017392,albert-xlarge-v1
fishing is a pastime.,fishing,sport,4,-8.758849143981934,-1.4598081906636555,59017392,albert-xlarge-v1
horseback riding is a pastime.,horseback riding,sport,4,-7.555368423461914,-1.0793383462088448,59017392,albert-xlarge-v1
running is a pastime.,running,sport,4,-17.548416137695312,-2.9247360229492188,59017392,albert-xlarge-v1
horse racing is a pastime.,horse racing,sport,4,-9.35031509399414,-1.3357592991420202,59017392,albert-xlarge-v1
hiking is a pastime.,hiking,sport,4,-12.88221263885498,-2.1470354398091636,59017392,albert-xlarge-v1
weight lifting is a pastime.,weight lifting,sport,4,-22.17318868637085,-3.167598383767264,59017392,albert-xlarge-v1
croquet is a pastime.,croquet,sport,4,-34.63006925582886,-4.947152750832694,59017392,albert-xlarge-v1
horseshoes is a pastime.,horseshoes,sport,4,-53.5623140335083,-7.651759147644043,59017392,albert-xlarge-v1
boating is a pastime.,boating,sport,4,-12.424079895019531,-1.7748685564313615,59017392,albert-xlarge-v1
pool is a pastime.,pool,sport,4,-34.03330326080322,-5.67221721013387,59017392,albert-xlarge-v1
billiards is a pastime.,billiards,sport,4,-21.777403831481934,-3.111057690211705,59017392,albert-xlarge-v1
hunting is a pastime.,hunting,sport,4,-9.771112442016602,-1.6285187403361003,59017392,albert-xlarge-v1
jump rope is a pastime.,jump rope,sport,4,-42.271294593811035,-6.038756370544434,59017392,albert-xlarge-v1
camping is a pastime.,camping,sport,4,-11.532217025756836,-1.9220361709594727,59017392,albert-xlarge-v1
chess is a pastime.,chess,sport,4,-30.784015655517578,-5.130669275919597,59017392,albert-xlarge-v1
dancing is a pastime.,dancing,sport,4,-12.781760215759277,-2.130293369293213,59017392,albert-xlarge-v1
checkers is a pastime.,checkers,sport,4,-49.96085071563721,-7.137264387948172,59017392,albert-xlarge-v1
cards is a pastime.,cards,sport,4,-37.80817794799805,-6.301362991333008,59017392,albert-xlarge-v1
sunbathing is a pastime.,sunbathing,sport,4,-56.30526924133301,-6.256141026814778,59017392,albert-xlarge-v1
football is a recreation.,football,sport,5,-20.726229190826416,-4.145245838165283,59017392,albert-xlarge-v1
baseball is a recreation.,baseball,sport,5,-20.38433837890625,-4.07686767578125,59017392,albert-xlarge-v1
basketball is a recreation.,basketball,sport,5,-22.491201400756836,-4.498240280151367,59017392,albert-xlarge-v1
tennis is a recreation.,tennis,sport,5,-19.223421096801758,-3.8446842193603517,59017392,albert-xlarge-v1
softball is a recreation.,softball,sport,5,-23.33042335510254,-4.666084671020508,59017392,albert-xlarge-v1
canoeing is a recreation.,canoeing,sport,5,-11.698759078979492,-1.9497931798299153,59017392,albert-xlarge-v1
handball is a recreation.,handball,sport,5,-24.52896499633789,-4.905792999267578,59017392,albert-xlarge-v1
rugby is a recreation.,rugby,sport,5,-24.030616760253906,-4.806123352050781,59017392,albert-xlarge-v1
hockey is a recreation.,hockey,sport,5,-22.985201835632324,-4.597040367126465,59017392,albert-xlarge-v1
ice hockey is a recreation.,ice hockey,sport,5,-17.14796257019043,-2.857993761698405,59017392,albert-xlarge-v1
swimming is a recreation.,swimming,sport,5,-17.371819496154785,-3.474363899230957,59017392,albert-xlarge-v1
track is a recreation.,track,sport,5,-30.62037181854248,-6.1240743637084964,59017392,albert-xlarge-v1
boxing is a recreation.,boxing,sport,5,-22.140464782714844,-4.428092956542969,59017392,albert-xlarge-v1
volleyball is a recreation.,volleyball,sport,5,-24.61789894104004,-4.9235797882080075,59017392,albert-xlarge-v1
lacrosse is a recreation.,lacrosse,sport,5,-22.91185760498047,-4.582371520996094,59017392,albert-xlarge-v1
skiing is a recreation.,skiing,sport,5,-18.82742404937744,-3.7654848098754883,59017392,albert-xlarge-v1
golf is a recreation.,golf,sport,5,-18.159729957580566,-3.631945991516113,59017392,albert-xlarge-v1
polo is a recreation.,polo,sport,5,-29.780461311340332,-5.956092262268067,59017392,albert-xlarge-v1
surfing is a recreation.,surfing,sport,5,-18.506057739257812,-3.7012115478515626,59017392,albert-xlarge-v1
wrestling is a recreation.,wrestling,sport,5,-20.142285346984863,-4.028457069396973,59017392,albert-xlarge-v1
gymnastics is a recreation.,gymnastics,sport,5,-22.34920024871826,-4.469840049743652,59017392,albert-xlarge-v1
cricket is a recreation.,cricket,sport,5,-21.53983211517334,-4.307966423034668,59017392,albert-xlarge-v1
squash is a recreation.,squash,sport,5,-26.811124801635742,-5.362224960327149,59017392,albert-xlarge-v1
badminton is a recreation.,badminton,sport,5,-26.66398525238037,-5.332797050476074,59017392,albert-xlarge-v1
racing is a recreation.,racing,sport,5,-18.32530403137207,-3.665060806274414,59017392,albert-xlarge-v1
pole vault is a recreation.,pole vault,sport,5,-32.29838514328003,-5.383064190546672,59017392,albert-xlarge-v1
fencing is a recreation.,fencing,sport,5,-23.713735580444336,-4.742747116088867,59017392,albert-xlarge-v1
bowling is a recreation.,bowling,sport,5,-20.118764877319336,-4.023752975463867,59017392,albert-xlarge-v1
water skiing is a recreation.,water skiing,sport,5,-13.270400047302246,-2.211733341217041,59017392,albert-xlarge-v1
ice skating is a recreation.,ice skating,sport,5,-14.508944511413574,-2.418157418568929,59017392,albert-xlarge-v1
jai alai is a recreation.,jai alai,sport,5,-47.74295425415039,-6.820422036307199,59017392,albert-xlarge-v1
