stimulus,item,category,feature,logprob,normalized_logprob,params,model
ping pong is a human activity.,ping pong,sport,3,-40.986660957336426,-4.554073439704047,774031360,gpt2-large
rowing is a human activity.,rowing,sport,3,-39.846885681152344,-5.692412240164621,774031360,gpt2-large
fishing is a human activity.,fishing,sport,3,-37.781304359436035,-4.722663044929504,774031360,gpt2-large
horseback riding is a human activity.,horseback riding,sport,3,-41.542784690856934,-4.61586496565077,774031360,gpt2-large
running is a human activity.,running,sport,3,-37.812288761138916,-5.40175553730556,774031360,gpt2-large
horse racing is a human activity.,horse racing,sport,3,-43.19562387466431,-5.399452984333038,774031360,gpt2-large
hiking is a human activity.,hiking,sport,3,-39.758360862731934,-4.969795107841492,774031360,gpt2-large
weight lifting is a human activity.,weight lifting,sport,3,-43.27308797836304,-5.40913599729538,774031360,gpt2-large
croquet is a human activity.,croquet,sport,3,-42.51052665710449,-5.3138158321380615,774031360,gpt2-large
horseshoes is a human activity.,horseshoes,sport,3,-46.287214279174805,-4.628721427917481,774031360,gpt2-large
boating is a human activity.,boating,sport,3,-40.20610237121582,-5.0257627964019775,774031360,gpt2-large
pool is a human activity.,pool,sport,3,-43.141865253448486,-6.163123607635498,774031360,gpt2-large
billiards is a human activity.,billiards,sport,3,-44.31786823272705,-4.924207581414117,774031360,gpt2-large
hunting is a human activity.,hunting,sport,3,-37.78391647338867,-4.722989559173584,774031360,gpt2-large
jump rope is a human activity.,jump rope,sport,3,-46.07353401184082,-5.7591917514801025,774031360,gpt2-large
camping is a human activity.,camping,sport,3,-41.49103116989136,-5.18637889623642,774031360,gpt2-large
chess is a human activity.,chess,sport,3,-37.661097049713135,-4.707637131214142,774031360,gpt2-large
dancing is a human activity.,dancing,sport,3,-36.89434194564819,-4.611792743206024,774031360,gpt2-large
checkers is a human activity.,checkers,sport,3,-47.10842275619507,-5.8885528445243835,774031360,gpt2-large
cards is a human activity.,cards,sport,3,-44.872650146484375,-6.410378592354911,774031360,gpt2-large
sunbathing is a human activity.,sunbathing,sport,3,-42.796635150909424,-4.7551816834343805,774031360,gpt2-large
football is a pastime.,football,sport,4,-36.62365388870239,-5.231950555528913,774031360,gpt2-large
baseball is a pastime.,baseball,sport,4,-36.37827396392822,-4.547284245491028,774031360,gpt2-large
basketball is a pastime.,basketball,sport,4,-38.21973133087158,-5.4599616186959405,774031360,gpt2-large
tennis is a pastime.,tennis,sport,4,-37.43727207183838,-4.679659008979797,774031360,gpt2-large
softball is a pastime.,softball,sport,4,-42.44361448287964,-5.305451810359955,774031360,gpt2-large
canoeing is a pastime.,canoeing,sport,4,-40.17067813873291,-4.463408682081434,774031360,gpt2-large
handball is a pastime.,handball,sport,4,-42.92628002166748,-5.365785002708435,774031360,gpt2-large
rugby is a pastime.,rugby,sport,4,-39.48308515548706,-4.935385644435883,774031360,gpt2-large
hockey is a pastime.,hockey,sport,4,-36.618401527404785,-4.577300190925598,774031360,gpt2-large
ice hockey is a pastime.,ice hockey,sport,4,-42.77937078475952,-5.34742134809494,774031360,gpt2-large
swimming is a pastime.,swimming,sport,4,-37.2030668258667,-4.650383353233337,774031360,gpt2-large
track is a pastime.,track,sport,4,-41.36662244796753,-5.90951749256679,774031360,gpt2-large
boxing is a pastime.,boxing,sport,4,-40.379783153533936,-5.768540450504848,774031360,gpt2-large
volleyball is a pastime.,volleyball,sport,4,-39.95288705825806,-4.439209673139784,774031360,gpt2-large
lacrosse is a pastime.,lacrosse,sport,4,-41.09721088409424,-4.56635676489936,774031360,gpt2-large
skiing is a pastime.,skiing,sport,4,-38.5973858833313,-4.824673235416412,774031360,gpt2-large
golf is a pastime.,golf,sport,4,-36.400307178497314,-4.550038397312164,774031360,gpt2-large
polo is a pastime.,polo,sport,4,-43.93857002258301,-5.492321252822876,774031360,gpt2-large
surfing is a pastime.,surfing,sport,4,-37.34828519821167,-4.668535649776459,774031360,gpt2-large
wrestling is a pastime.,wrestling,sport,4,-38.55722618103027,-4.819653272628784,774031360,gpt2-large
gymnastics is a pastime.,gymnastics,sport,4,-42.63383483886719,-4.737092759874132,774031360,gpt2-large
cricket is a pastime.,cricket,sport,4,-36.83428430557251,-4.092698256174724,774031360,gpt2-large
squash is a pastime.,squash,sport,4,-40.88943386077881,-5.111179232597351,774031360,gpt2-large
badminton is a pastime.,badminton,sport,4,-42.57420206069946,-4.730466895633274,774031360,gpt2-large
racing is a pastime.,racing,sport,4,-39.738248348236084,-4.9672810435295105,774031360,gpt2-large
pole vault is a pastime.,pole vault,sport,4,-49.11511850357056,-6.13938981294632,774031360,gpt2-large
fencing is a pastime.,fencing,sport,4,-38.1707124710083,-4.771339058876038,774031360,gpt2-large
bowling is a pastime.,bowling,sport,4,-40.30115270614624,-5.03764408826828,774031360,gpt2-large
water skiing is a pastime.,water skiing,sport,4,-44.68964147567749,-5.586205184459686,774031360,gpt2-large
ice skating is a pastime.,ice skating,sport,4,-42.488091468811035,-5.311011433601379,774031360,gpt2-large
jai alai is a pastime.,jai alai,sport,4,-49.1989221572876,-4.91989221572876,774031360,gpt2-large
skating is a pastime.,skating,sport,4,-39.840900897979736,-4.980112612247467,774031360,gpt2-large
skindiving is a pastime.,skindiving,sport,4,-48.32984685897827,-5.369982984330919,774031360,gpt2-large
sailing is a pastime.,sailing,sport,4,-39.736599922180176,-4.967074990272522,774031360,gpt2-large
diving is a pastime.,diving,sport,4,-39.809632301330566,-4.976204037666321,774031360,gpt2-large
archery is a pastime.,archery,sport,4,-41.10962629318237,-5.138703286647797,774031360,gpt2-large
judo is a pastime.,judo,sport,4,-42.967721462249756,-5.3709651827812195,774031360,gpt2-large
car racing is a pastime.,car racing,sport,4,-40.934502601623535,-5.116812825202942,774031360,gpt2-large
ping pong is a pastime.,ping pong,sport,4,-39.90510559082031,-4.433900621202257,774031360,gpt2-large
rowing is a pastime.,rowing,sport,4,-40.495439529418945,-5.785062789916992,774031360,gpt2-large
fishing is a pastime.,fishing,sport,4,-37.50060272216797,-4.687575340270996,774031360,gpt2-large
horseback riding is a pastime.,horseback riding,sport,4,-40.767284870147705,-4.5296983189053,774031360,gpt2-large
running is a pastime.,running,sport,4,-37.887542724609375,-5.412506103515625,774031360,gpt2-large
horse racing is a pastime.,horse racing,sport,4,-42.974167823791504,-5.371770977973938,774031360,gpt2-large
hiking is a pastime.,hiking,sport,4,-39.24519634246826,-4.905649542808533,774031360,gpt2-large
weight lifting is a pastime.,weight lifting,sport,4,-44.740861892700195,-5.592607736587524,774031360,gpt2-large
croquet is a pastime.,croquet,sport,4,-40.110177516937256,-5.013772189617157,774031360,gpt2-large
horseshoes is a pastime.,horseshoes,sport,4,-43.0550422668457,-4.305504226684571,774031360,gpt2-large
boating is a pastime.,boating,sport,4,-39.2503399848938,-4.906292498111725,774031360,gpt2-large
pool is a pastime.,pool,sport,4,-41.21462869644165,-5.887804099491665,774031360,gpt2-large
billiards is a pastime.,billiards,sport,4,-40.55695056915283,-4.506327841016981,774031360,gpt2-large
hunting is a pastime.,hunting,sport,4,-37.92291212081909,-4.7403640151023865,774031360,gpt2-large
jump rope is a pastime.,jump rope,sport,4,-44.75019454956055,-5.593774318695068,774031360,gpt2-large
camping is a pastime.,camping,sport,4,-40.576101303100586,-5.072012662887573,774031360,gpt2-large
chess is a pastime.,chess,sport,4,-37.07019376754761,-4.633774220943451,774031360,gpt2-large
dancing is a pastime.,dancing,sport,4,-37.314836502075195,-4.664354562759399,774031360,gpt2-large
checkers is a pastime.,checkers,sport,4,-43.65336799621582,-5.4566709995269775,774031360,gpt2-large
cards is a pastime.,cards,sport,4,-41.41838788986206,-5.91691255569458,774031360,gpt2-large
sunbathing is a pastime.,sunbathing,sport,4,-43.03693723678589,-4.781881915198432,774031360,gpt2-large
football is a recreation.,football,sport,5,-40.03718042373657,-6.672863403956096,774031360,gpt2-large
baseball is a recreation.,baseball,sport,5,-39.63428783416748,-5.6620411191667825,774031360,gpt2-large
basketball is a recreation.,basketball,sport,5,-40.24810218811035,-6.708017031351726,774031360,gpt2-large
tennis is a recreation.,tennis,sport,5,-40.810301780700684,-5.830043111528669,774031360,gpt2-large
softball is a recreation.,softball,sport,5,-44.46198129653931,-6.35171161379133,774031360,gpt2-large
canoeing is a recreation.,canoeing,sport,5,-40.78521251678467,-5.0981515645980835,774031360,gpt2-large
handball is a recreation.,handball,sport,5,-44.30785417556763,-6.329693453652518,774031360,gpt2-large
rugby is a recreation.,rugby,sport,5,-42.68742036819458,-6.098202909742083,774031360,gpt2-large
hockey is a recreation.,hockey,sport,5,-39.06888961791992,-5.581269945417132,774031360,gpt2-large
ice hockey is a recreation.,ice hockey,sport,5,-43.100767612457275,-6.157252516065325,774031360,gpt2-large
swimming is a recreation.,swimming,sport,5,-38.594499588012695,-5.513499941144671,774031360,gpt2-large
track is a recreation.,track,sport,5,-42.843897342681885,-7.1406495571136475,774031360,gpt2-large
boxing is a recreation.,boxing,sport,5,-43.966124057769775,-7.327687342961629,774031360,gpt2-large
volleyball is a recreation.,volleyball,sport,5,-40.74805450439453,-5.093506813049316,774031360,gpt2-large
lacrosse is a recreation.,lacrosse,sport,5,-42.85465478897095,-5.356831848621368,774031360,gpt2-large
skiing is a recreation.,skiing,sport,5,-39.25084161758423,-5.607263088226318,774031360,gpt2-large
golf is a recreation.,golf,sport,5,-38.94803714752197,-5.564005306788853,774031360,gpt2-large
polo is a recreation.,polo,sport,5,-46.6828727722168,-6.668981824602399,774031360,gpt2-large
surfing is a recreation.,surfing,sport,5,-39.97725248336792,-5.71103606905256,774031360,gpt2-large
wrestling is a recreation.,wrestling,sport,5,-43.77360439300537,-6.253372056143625,774031360,gpt2-large
gymnastics is a recreation.,gymnastics,sport,5,-43.76943922042847,-5.471179902553558,774031360,gpt2-large
cricket is a recreation.,cricket,sport,5,-40.61774015426636,-5.077217519283295,774031360,gpt2-large
squash is a recreation.,squash,sport,5,-44.34702682495117,-6.335289546421596,774031360,gpt2-large
badminton is a recreation.,badminton,sport,5,-43.89862871170044,-5.487328588962555,774031360,gpt2-large
racing is a recreation.,racing,sport,5,-43.28655529022217,-6.1837936128888815,774031360,gpt2-large
pole vault is a recreation.,pole vault,sport,5,-51.12783098220825,-7.303975854601179,774031360,gpt2-large
fencing is a recreation.,fencing,sport,5,-41.35359764099121,-5.907656805855887,774031360,gpt2-large
bowling is a recreation.,bowling,sport,5,-43.605616092681885,-6.229373727525983,774031360,gpt2-large
water skiing is a recreation.,water skiing,sport,5,-44.46573209762573,-6.352247442517962,774031360,gpt2-large
ice skating is a recreation.,ice skating,sport,5,-44.08318519592285,-6.297597885131836,774031360,gpt2-large
jai alai is a recreation.,jai alai,sport,5,-52.31698703765869,-5.812998559739855,774031360,gpt2-large
skating is a recreation.,skating,sport,5,-42.29396724700928,-6.041995321001325,774031360,gpt2-large
skindiving is a recreation.,skindiving,sport,5,-51.45328617095947,-6.431660771369934,774031360,gpt2-large
sailing is a recreation.,sailing,sport,5,-42.1361198425293,-6.019445691789899,774031360,gpt2-large
diving is a recreation.,diving,sport,5,-41.96597623825073,-5.995139462607248,774031360,gpt2-large
archery is a recreation.,archery,sport,5,-44.501585960388184,-6.357369422912598,774031360,gpt2-large
judo is a recreation.,judo,sport,5,-47.305296897888184,-6.757899556841169,774031360,gpt2-large
car racing is a recreation.,car racing,sport,5,-44.21591901779175,-6.316559859684536,774031360,gpt2-large
ping pong is a recreation.,ping pong,sport,5,-43.1705060005188,-5.39631325006485,774031360,gpt2-large
rowing is a recreation.,rowing,sport,5,-43.396307945251465,-7.232717990875244,774031360,gpt2-large
fishing is a recreation.,fishing,sport,5,-38.687904834747314,-5.526843547821045,774031360,gpt2-large
horseback riding is a recreation.,horseback riding,sport,5,-41.31324911117554,-5.164156138896942,774031360,gpt2-large
running is a recreation.,running,sport,5,-41.37423276901245,-6.895705461502075,774031360,gpt2-large
horse racing is a recreation.,horse racing,sport,5,-44.54948377609253,-6.364211968013218,774031360,gpt2-large
hiking is a recreation.,hiking,sport,5,-39.97966432571411,-5.711380617959159,774031360,gpt2-large
weight lifting is a recreation.,weight lifting,sport,5,-45.778536796569824,-6.539790970938546,774031360,gpt2-large
croquet is a recreation.,croquet,sport,5,-42.34256649017334,-6.048938070024763,774031360,gpt2-large
horseshoes is a recreation.,horseshoes,sport,5,-45.03511095046997,-5.003901216718885,774031360,gpt2-large
boating is a recreation.,boating,sport,5,-41.25141429901123,-5.8930591855730325,774031360,gpt2-large
pool is a recreation.,pool,sport,5,-42.39268636703491,-7.065447727839152,774031360,gpt2-large
billiards is a recreation.,billiards,sport,5,-42.519484519958496,-5.314935564994812,774031360,gpt2-large
hunting is a recreation.,hunting,sport,5,-40.597381591796875,-5.799625941685268,774031360,gpt2-large
jump rope is a recreation.,jump rope,sport,5,-44.86754512786865,-6.409649303981236,774031360,gpt2-large
camping is a recreation.,camping,sport,5,-41.895859241485596,-5.985122748783657,774031360,gpt2-large
chess is a recreation.,chess,sport,5,-42.1627402305603,-6.023248604365757,774031360,gpt2-large
dancing is a recreation.,dancing,sport,5,-40.87797451019287,-5.839710644313267,774031360,gpt2-large
checkers is a recreation.,checkers,sport,5,-46.136563777923584,-6.590937682560512,774031360,gpt2-large
cards is a recreation.,cards,sport,5,-44.88233947753906,-7.480389912923177,774031360,gpt2-large
sunbathing is a recreation.,sunbathing,sport,5,-45.4056510925293,-5.675706386566162,774031360,gpt2-large
football is done for leisure.,football,sport,6,-49.53550672531128,-7.076500960758755,774031360,gpt2-large
baseball is done for leisure.,baseball,sport,6,-50.127137660980225,-6.265892207622528,774031360,gpt2-large
basketball is done for leisure.,basketball,sport,6,-51.79791069030762,-7.399701527186802,774031360,gpt2-large
tennis is done for leisure.,tennis,sport,6,-48.90578603744507,-6.1132232546806335,774031360,gpt2-large
softball is done for leisure.,softball,sport,6,-54.931405544281006,-6.866425693035126,774031360,gpt2-large
canoeing is done for leisure.,canoeing,sport,6,-44.31644868850708,-4.9240498542785645,774031360,gpt2-large
handball is done for leisure.,handball,sport,6,-52.76519727706909,-6.5956496596336365,774031360,gpt2-large
rugby is done for leisure.,rugby,sport,6,-51.83718395233154,-6.479647994041443,774031360,gpt2-large
hockey is done for leisure.,hockey,sport,6,-49.574824810028076,-6.1968531012535095,774031360,gpt2-large
ice hockey is done for leisure.,ice hockey,sport,6,-54.3946213722229,-6.7993276715278625,774031360,gpt2-large
swimming is done for leisure.,swimming,sport,6,-42.95574712753296,-5.36946839094162,774031360,gpt2-large
track is done for leisure.,track,sport,6,-49.27165985107422,-7.03880855015346,774031360,gpt2-large
boxing is done for leisure.,boxing,sport,6,-48.48000621795654,-6.925715173993792,774031360,gpt2-large
volleyball is done for leisure.,volleyball,sport,6,-51.22195243835449,-5.691328048706055,774031360,gpt2-large
lacrosse is done for leisure.,lacrosse,sport,6,-53.378689765930176,-5.930965529547797,774031360,gpt2-large
skiing is done for leisure.,skiing,sport,6,-42.56902074813843,-5.3211275935173035,774031360,gpt2-large
golf is done for leisure.,golf,sport,6,-48.44306993484497,-6.055383741855621,774031360,gpt2-large
polo is done for leisure.,polo,sport,6,-55.303711891174316,-6.9129639863967896,774031360,gpt2-large
surfing is done for leisure.,surfing,sport,6,-43.27480602264404,-5.409350752830505,774031360,gpt2-large
wrestling is done for leisure.,wrestling,sport,6,-50.455509185791016,-6.306938648223877,774031360,gpt2-large
gymnastics is done for leisure.,gymnastics,sport,6,-48.91742515563965,-5.435269461737739,774031360,gpt2-large
cricket is done for leisure.,cricket,sport,6,-48.83073282241821,-5.42563698026869,774031360,gpt2-large
squash is done for leisure.,squash,sport,6,-51.470386028289795,-6.433798253536224,774031360,gpt2-large
badminton is done for leisure.,badminton,sport,6,-53.3478684425354,-5.927540938059489,774031360,gpt2-large
racing is done for leisure.,racing,sport,6,-46.470077991485596,-5.8087597489356995,774031360,gpt2-large
pole vault is done for leisure.,pole vault,sport,6,-55.818395137786865,-6.977299392223358,774031360,gpt2-large
fencing is done for leisure.,fencing,sport,6,-45.96806335449219,-5.746007919311523,774031360,gpt2-large
bowling is done for leisure.,bowling,sport,6,-47.56886672973633,-5.946108341217041,774031360,gpt2-large
water skiing is done for leisure.,water skiing,sport,6,-48.790886878967285,-6.098860859870911,774031360,gpt2-large
ice skating is done for leisure.,ice skating,sport,6,-48.43654727935791,-6.054568409919739,774031360,gpt2-large
jai alai is done for leisure.,jai alai,sport,6,-57.66715383529663,-5.766715383529663,774031360,gpt2-large
skating is done for leisure.,skating,sport,6,-46.753942012786865,-5.844242751598358,774031360,gpt2-large
skindiving is done for leisure.,skindiving,sport,6,-53.8542857170105,-5.983809524112278,774031360,gpt2-large
sailing is done for leisure.,sailing,sport,6,-45.81808280944824,-5.72726035118103,774031360,gpt2-large
diving is done for leisure.,diving,sport,6,-44.42499780654907,-5.553124725818634,774031360,gpt2-large
archery is done for leisure.,archery,sport,6,-48.6076774597168,-6.0759596824646,774031360,gpt2-large
judo is done for leisure.,judo,sport,6,-50.616790771484375,-6.327098846435547,774031360,gpt2-large
car racing is done for leisure.,car racing,sport,6,-49.0156307220459,-6.126953840255737,774031360,gpt2-large
ping pong is done for leisure.,ping pong,sport,6,-49.500669956207275,-5.5000744395785865,774031360,gpt2-large
rowing is done for leisure.,rowing,sport,6,-47.13315391540527,-6.7333077022007535,774031360,gpt2-large
fishing is done for leisure.,fishing,sport,6,-43.183048248291016,-5.397881031036377,774031360,gpt2-large
horseback riding is done for leisure.,horseback riding,sport,6,-45.41139316558838,-5.045710351732042,774031360,gpt2-large
running is done for leisure.,running,sport,6,-45.63956546783447,-6.519937923976353,774031360,gpt2-large
horse racing is done for leisure.,horse racing,sport,6,-49.857487201690674,-6.232185900211334,774031360,gpt2-large
hiking is done for leisure.,hiking,sport,6,-44.16964387893677,-5.521205484867096,774031360,gpt2-large
weight lifting is done for leisure.,weight lifting,sport,6,-50.32068061828613,-6.290085077285767,774031360,gpt2-large
croquet is done for leisure.,croquet,sport,6,-50.758615493774414,-6.344826936721802,774031360,gpt2-large
horseshoes is done for leisure.,horseshoes,sport,6,-53.814449310302734,-5.381444931030273,774031360,gpt2-large
boating is done for leisure.,boating,sport,6,-44.35607862472534,-5.544509828090668,774031360,gpt2-large
pool is done for leisure.,pool,sport,6,-50.925331115722656,-7.275047302246094,774031360,gpt2-large
billiards is done for leisure.,billiards,sport,6,-52.759257793426514,-5.862139754825169,774031360,gpt2-large
hunting is done for leisure.,hunting,sport,6,-44.39019727706909,-5.5487746596336365,774031360,gpt2-large
jump rope is done for leisure.,jump rope,sport,6,-51.09281635284424,-6.38660204410553,774031360,gpt2-large
camping is done for leisure.,camping,sport,6,-44.71594429016113,-5.589493036270142,774031360,gpt2-large
chess is done for leisure.,chess,sport,6,-49.56271314620972,-6.195339143276215,774031360,gpt2-large
dancing is done for leisure.,dancing,sport,6,-45.31391668319702,-5.664239585399628,774031360,gpt2-large
checkers is done for leisure.,checkers,sport,6,-53.74195909500122,-6.717744886875153,774031360,gpt2-large
cards is done for leisure.,cards,sport,6,-50.36911582946777,-7.1955879756382535,774031360,gpt2-large
sunbathing is done for leisure.,sunbathing,sport,6,-48.136433601379395,-5.348492622375488,774031360,gpt2-large
football is competitive.,football,sport,7,-35.47996759414673,-7.095993518829346,774031360,gpt2-large
baseball is competitive.,baseball,sport,7,-35.8100061416626,-5.968334356943767,774031360,gpt2-large
basketball is competitive.,basketball,sport,7,-36.85169792175293,-7.370339584350586,774031360,gpt2-large
tennis is competitive.,tennis,sport,7,-35.81511878967285,-5.969186464945476,774031360,gpt2-large
softball is competitive.,softball,sport,7,-40.758089542388916,-6.793014923731486,774031360,gpt2-large
canoeing is competitive.,canoeing,sport,7,-40.506449699401855,-5.786635671343122,774031360,gpt2-large
handball is competitive.,handball,sport,7,-41.71819257736206,-6.95303209622701,774031360,gpt2-large
rugby is competitive.,rugby,sport,7,-37.266653537750244,-6.211108922958374,774031360,gpt2-large
hockey is competitive.,hockey,sport,7,-35.052281856536865,-5.8420469760894775,774031360,gpt2-large
ice hockey is competitive.,ice hockey,sport,7,-40.546748638153076,-6.75779143969218,774031360,gpt2-large
swimming is competitive.,swimming,sport,7,-36.651193141937256,-6.108532190322876,774031360,gpt2-large
track is competitive.,track,sport,7,-39.599053382873535,-7.919810676574707,774031360,gpt2-large
boxing is competitive.,boxing,sport,7,-39.93428659439087,-7.986857318878174,774031360,gpt2-large
volleyball is competitive.,volleyball,sport,7,-37.84992837905884,-5.407132625579834,774031360,gpt2-large
lacrosse is competitive.,lacrosse,sport,7,-39.71308374404907,-5.673297677721296,774031360,gpt2-large
skiing is competitive.,skiing,sport,7,-38.544960021972656,-6.424160003662109,774031360,gpt2-large
golf is competitive.,golf,sport,7,-35.9783616065979,-5.99639360109965,774031360,gpt2-large
polo is competitive.,polo,sport,7,-43.14396619796753,-7.190661032994588,774031360,gpt2-large
surfing is competitive.,surfing,sport,7,-37.696006298065186,-6.282667716344197,774031360,gpt2-large
wrestling is competitive.,wrestling,sport,7,-39.60962963104248,-6.60160493850708,774031360,gpt2-large
gymnastics is competitive.,gymnastics,sport,7,-40.95085668563843,-5.850122383662632,774031360,gpt2-large
cricket is competitive.,cricket,sport,7,-35.20191192626953,-5.028844560895648,774031360,gpt2-large
squash is competitive.,squash,sport,7,-40.121497631073,-6.6869162718455,774031360,gpt2-large
badminton is competitive.,badminton,sport,7,-40.75871753692627,-5.82267393384661,774031360,gpt2-large
racing is competitive.,racing,sport,7,-37.52559518814087,-6.254265864690145,774031360,gpt2-large
pole vault is competitive.,pole vault,sport,7,-48.57196521759033,-8.095327536265055,774031360,gpt2-large
fencing is competitive.,fencing,sport,7,-36.785932540893555,-6.130988756815593,774031360,gpt2-large
bowling is competitive.,bowling,sport,7,-39.56514596939087,-6.5941909948984785,774031360,gpt2-large
water skiing is competitive.,water skiing,sport,7,-43.45254993438721,-7.242091655731201,774031360,gpt2-large
ice skating is competitive.,ice skating,sport,7,-41.50484848022461,-6.917474746704102,774031360,gpt2-large
jai alai is competitive.,jai alai,sport,7,-49.0353364944458,-6.129417061805725,774031360,gpt2-large
skating is competitive.,skating,sport,7,-39.079365730285645,-6.513227621714274,774031360,gpt2-large
skindiving is competitive.,skindiving,sport,7,-50.77651929855347,-7.253788471221924,774031360,gpt2-large
sailing is competitive.,sailing,sport,7,-39.57392883300781,-6.595654805501302,774031360,gpt2-large
diving is competitive.,diving,sport,7,-39.242687702178955,-6.540447950363159,774031360,gpt2-large
archery is competitive.,archery,sport,7,-41.13178062438965,-6.855296770731608,774031360,gpt2-large
judo is competitive.,judo,sport,7,-40.27141189575195,-6.711901982625325,774031360,gpt2-large
car racing is competitive.,car racing,sport,7,-38.831472396850586,-6.471912066141765,774031360,gpt2-large
ping pong is competitive.,ping pong,sport,7,-39.45832538604736,-5.636903626578195,774031360,gpt2-large
rowing is competitive.,rowing,sport,7,-39.66200399398804,-7.932400798797607,774031360,gpt2-large
fishing is competitive.,fishing,sport,7,-37.80933141708374,-6.301555236180623,774031360,gpt2-large
horseback riding is competitive.,horseback riding,sport,7,-41.21006488800049,-5.887152126857212,774031360,gpt2-large
running is competitive.,running,sport,7,-37.058634757995605,-7.411726951599121,774031360,gpt2-large
horse racing is competitive.,horse racing,sport,7,-41.25920581817627,-6.876534303029378,774031360,gpt2-large
hiking is competitive.,hiking,sport,7,-40.28622913360596,-6.714371522267659,774031360,gpt2-large
weight lifting is competitive.,weight lifting,sport,7,-41.38853979110718,-6.898089965184529,774031360,gpt2-large
croquet is competitive.,croquet,sport,7,-39.34509325027466,-6.557515541712443,774031360,gpt2-large
horseshoes is competitive.,horseshoes,sport,7,-43.26797389984131,-5.408496737480164,774031360,gpt2-large
boating is competitive.,boating,sport,7,-40.2939190864563,-6.71565318107605,774031360,gpt2-large
pool is competitive.,pool,sport,7,-39.99497890472412,-7.998995780944824,774031360,gpt2-large
billiards is competitive.,billiards,sport,7,-41.013105392456055,-5.859015056065151,774031360,gpt2-large
hunting is competitive.,hunting,sport,7,-38.660386085510254,-6.443397680918376,774031360,gpt2-large
jump rope is competitive.,jump rope,sport,7,-43.8869833946228,-7.314497232437134,774031360,gpt2-large
camping is competitive.,camping,sport,7,-41.27501201629639,-6.879168669382731,774031360,gpt2-large
chess is competitive.,chess,sport,7,-36.68799352645874,-6.114665587743123,774031360,gpt2-large
dancing is competitive.,dancing,sport,7,-37.68353843688965,-6.280589739481608,774031360,gpt2-large
checkers is competitive.,checkers,sport,7,-43.45977020263672,-7.243295033772786,774031360,gpt2-large
cards is competitive.,cards,sport,7,-41.332828521728516,-8.266565704345703,774031360,gpt2-large
sunbathing is competitive.,sunbathing,sport,7,-43.98517370223999,-6.283596243177142,774031360,gpt2-large
football involves physical exertion.,football,sport,8,-43.14135408401489,-6.163050583430699,774031360,gpt2-large
baseball involves physical exertion.,baseball,sport,8,-45.6152024269104,-5.7019003033638,774031360,gpt2-large
basketball involves physical exertion.,basketball,sport,8,-44.27673006057739,-6.325247151511056,774031360,gpt2-large
tennis involves physical exertion.,tennis,sport,8,-43.14799451828003,-5.393499314785004,774031360,gpt2-large
softball involves physical exertion.,softball,sport,8,-49.59658432006836,-6.199573040008545,774031360,gpt2-large
canoeing involves physical exertion.,canoeing,sport,8,-45.374101638793945,-5.041566848754883,774031360,gpt2-large
handball involves physical exertion.,handball,sport,8,-50.284761905670166,-6.285595238208771,774031360,gpt2-large
rugby involves physical exertion.,rugby,sport,8,-43.92910099029541,-5.491137623786926,774031360,gpt2-large
hockey involves physical exertion.,hockey,sport,8,-42.73694944381714,-5.342118680477142,774031360,gpt2-large
ice hockey involves physical exertion.,ice hockey,sport,8,-48.82992744445801,-6.103740930557251,774031360,gpt2-large
swimming involves physical exertion.,swimming,sport,8,-41.1218957901001,-5.140236973762512,774031360,gpt2-large
track involves physical exertion.,track,sport,8,-44.928593158721924,-6.418370451245989,774031360,gpt2-large
boxing involves physical exertion.,boxing,sport,8,-45.88787603378296,-6.555410861968994,774031360,gpt2-large
volleyball involves physical exertion.,volleyball,sport,8,-47.574599742889404,-5.286066638098823,774031360,gpt2-large
lacrosse involves physical exertion.,lacrosse,sport,8,-49.566115379333496,-5.507346153259277,774031360,gpt2-large
skiing involves physical exertion.,skiing,sport,8,-43.921478271484375,-5.490184783935547,774031360,gpt2-large
golf involves physical exertion.,golf,sport,8,-41.77463245391846,-5.221829056739807,774031360,gpt2-large
polo involves physical exertion.,polo,sport,8,-49.29194116592407,-6.161492645740509,774031360,gpt2-large
surfing involves physical exertion.,surfing,sport,8,-42.903833866119385,-5.362979233264923,774031360,gpt2-large
wrestling involves physical exertion.,wrestling,sport,8,-48.05552911758423,-6.006941139698029,774031360,gpt2-large
gymnastics involves physical exertion.,gymnastics,sport,8,-45.67371940612793,-5.074857711791992,774031360,gpt2-large
cricket involves physical exertion.,cricket,sport,8,-43.48645305633545,-4.8318281173706055,774031360,gpt2-large
squash involves physical exertion.,squash,sport,8,-48.779566287994385,-6.097445785999298,774031360,gpt2-large
badminton involves physical exertion.,badminton,sport,8,-47.65605592727661,-5.295117325252956,774031360,gpt2-large
racing involves physical exertion.,racing,sport,8,-44.82925844192505,-5.603657305240631,774031360,gpt2-large
pole vault involves physical exertion.,pole vault,sport,8,-55.471084117889404,-6.9338855147361755,774031360,gpt2-large
fencing involves physical exertion.,fencing,sport,8,-44.65308952331543,-5.581636190414429,774031360,gpt2-large
bowling involves physical exertion.,bowling,sport,8,-48.771360874176025,-6.096420109272003,774031360,gpt2-large
water skiing involves physical exertion.,water skiing,sport,8,-48.989059925079346,-6.123632490634918,774031360,gpt2-large
ice skating involves physical exertion.,ice skating,sport,8,-47.149983406066895,-5.893747925758362,774031360,gpt2-large
jai alai involves physical exertion.,jai alai,sport,8,-53.82962989807129,-5.382962989807129,774031360,gpt2-large
