stimulus,item,category,feature,logprob,normalized_logprob,params,model
fencing is a human activity.,fencing,sport,3,-22.799514770507812,-3.7999191284179688,223150256,albert-xxlarge-v1
bowling is a human activity.,bowling,sport,3,-24.218900680541992,-4.036483446756999,223150256,albert-xxlarge-v1
water skiing is a human activity.,water skiing,sport,3,-26.59616184234619,-3.7994516917637418,223150256,albert-xxlarge-v1
ice skating is a human activity.,ice skating,sport,3,-16.108296394348145,-2.301185199192592,223150256,albert-xxlarge-v1
jai alai is a human activity.,jai alai,sport,3,-51.835965156555176,-6.479495644569397,223150256,albert-xxlarge-v1
skating is a human activity.,skating,sport,3,-21.530394554138184,-3.588399092356364,223150256,albert-xxlarge-v1
skindiving is a human activity.,skindiving,sport,3,-44.6026930809021,-5.5753366351127625,223150256,albert-xxlarge-v1
sailing is a human activity.,sailing,sport,3,-22.164297103881836,-3.694049517313639,223150256,albert-xxlarge-v1
diving is a human activity.,diving,sport,3,-23.308958053588867,-3.884826342264811,223150256,albert-xxlarge-v1
archery is a human activity.,archery,sport,3,-21.536107063293457,-3.589351177215576,223150256,albert-xxlarge-v1
judo is a human activity.,judo,sport,3,-26.974570274353027,-4.495761712392171,223150256,albert-xxlarge-v1
car racing is a human activity.,car racing,sport,3,-21.808979988098145,-3.1155685697283064,223150256,albert-xxlarge-v1
ping pong is a human activity.,ping pong,sport,3,-19.30213737487793,-2.144681930541992,223150256,albert-xxlarge-v1
rowing is a human activity.,rowing,sport,3,-22.5454740524292,-3.7575790087381997,223150256,albert-xxlarge-v1
fishing is a human activity.,fishing,sport,3,-18.52227783203125,-3.0870463053385415,223150256,albert-xxlarge-v1
horseback riding is a human activity.,horseback riding,sport,3,-17.424887657165527,-2.489269665309361,223150256,albert-xxlarge-v1
running is a human activity.,running,sport,3,-22.11941909790039,-3.686569849650065,223150256,albert-xxlarge-v1
horse racing is a human activity.,horse racing,sport,3,-17.977291107177734,-2.5681844438825334,223150256,albert-xxlarge-v1
hiking is a human activity.,hiking,sport,3,-22.353089332580566,-3.7255148887634277,223150256,albert-xxlarge-v1
weight lifting is a human activity.,weight lifting,sport,3,-16.673187255859375,-2.3818838936941966,223150256,albert-xxlarge-v1
croquet is a human activity.,croquet,sport,3,-29.856011390686035,-4.265144484383719,223150256,albert-xxlarge-v1
horseshoes is a human activity.,horseshoes,sport,3,-47.15863275527954,-6.736947536468506,223150256,albert-xxlarge-v1
boating is a human activity.,boating,sport,3,-24.5000638961792,-3.5000091280256,223150256,albert-xxlarge-v1
pool is a human activity.,pool,sport,3,-34.96835899353027,-5.828059832255046,223150256,albert-xxlarge-v1
billiards is a human activity.,billiards,sport,3,-29.04722023010254,-4.149602890014648,223150256,albert-xxlarge-v1
hunting is a human activity.,hunting,sport,3,-19.313267707824707,-3.2188779513041177,223150256,albert-xxlarge-v1
jump rope is a human activity.,jump rope,sport,3,-27.153316497802734,-3.879045213971819,223150256,albert-xxlarge-v1
camping is a human activity.,camping,sport,3,-22.496858596801758,-3.749476432800293,223150256,albert-xxlarge-v1
chess is a human activity.,chess,sport,3,-23.022587776184082,-3.837097962697347,223150256,albert-xxlarge-v1
dancing is a human activity.,dancing,sport,3,-20.4053373336792,-3.4008895556131997,223150256,albert-xxlarge-v1
checkers is a human activity.,checkers,sport,3,-39.81733417510986,-5.688190596444266,223150256,albert-xxlarge-v1
cards is a human activity.,cards,sport,3,-31.24337387084961,-5.207228978474935,223150256,albert-xxlarge-v1
sunbathing is a human activity.,sunbathing,sport,3,-25.95956516265869,-2.884396129184299,223150256,albert-xxlarge-v1
football is a pastime.,football,sport,4,-14.285346984863281,-2.3808911641438804,223150256,albert-xxlarge-v1
baseball is a pastime.,baseball,sport,4,-10.782227516174316,-1.797037919362386,223150256,albert-xxlarge-v1
basketball is a pastime.,basketball,sport,4,-12.629704475402832,-2.104950745900472,223150256,albert-xxlarge-v1
tennis is a pastime.,tennis,sport,4,-13.21233081817627,-2.2020551363627114,223150256,albert-xxlarge-v1
softball is a pastime.,softball,sport,4,-14.788108825683594,-2.464684804280599,223150256,albert-xxlarge-v1
canoeing is a pastime.,canoeing,sport,4,-18.891295433044434,-2.6987564904349193,223150256,albert-xxlarge-v1
handball is a pastime.,handball,sport,4,-20.326297760009766,-3.387716293334961,223150256,albert-xxlarge-v1
rugby is a pastime.,rugby,sport,4,-18.10942792892456,-3.0182379881540933,223150256,albert-xxlarge-v1
hockey is a pastime.,hockey,sport,4,-12.958357810974121,-2.15972630182902,223150256,albert-xxlarge-v1
ice hockey is a pastime.,ice hockey,sport,4,-13.131460189819336,-1.8759228842599052,223150256,albert-xxlarge-v1
swimming is a pastime.,swimming,sport,4,-15.886228561401367,-2.647704760233561,223150256,albert-xxlarge-v1
track is a pastime.,track,sport,4,-25.229607582092285,-4.204934597015381,223150256,albert-xxlarge-v1
boxing is a pastime.,boxing,sport,4,-13.33717155456543,-2.222861925760905,223150256,albert-xxlarge-v1
volleyball is a pastime.,volleyball,sport,4,-18.044607639312744,-3.007434606552124,223150256,albert-xxlarge-v1
lacrosse is a pastime.,lacrosse,sport,4,-14.092883110046387,-2.348813851674398,223150256,albert-xxlarge-v1
skiing is a pastime.,skiing,sport,4,-11.71315860748291,-1.9521931012471516,223150256,albert-xxlarge-v1
golf is a pastime.,golf,sport,4,-13.50566577911377,-2.2509442965189614,223150256,albert-xxlarge-v1
polo is a pastime.,polo,sport,4,-17.881092071533203,-2.9801820119222007,223150256,albert-xxlarge-v1
surfing is a pastime.,surfing,sport,4,-10.240317344665527,-1.7067195574442546,223150256,albert-xxlarge-v1
wrestling is a pastime.,wrestling,sport,4,-12.987445831298828,-2.164574305216471,223150256,albert-xxlarge-v1
gymnastics is a pastime.,gymnastics,sport,4,-18.352369785308838,-3.058728297551473,223150256,albert-xxlarge-v1
cricket is a pastime.,cricket,sport,4,-16.282456398010254,-2.713742733001709,223150256,albert-xxlarge-v1
squash is a pastime.,squash,sport,4,-18.97362232208252,-3.1622703870137534,223150256,albert-xxlarge-v1
badminton is a pastime.,badminton,sport,4,-19.30497646331787,-3.217496077219645,223150256,albert-xxlarge-v1
racing is a pastime.,racing,sport,4,-13.189830780029297,-2.198305130004883,223150256,albert-xxlarge-v1
pole vault is a pastime.,pole vault,sport,4,-30.115331649780273,-4.302190235682896,223150256,albert-xxlarge-v1
fencing is a pastime.,fencing,sport,4,-14.916885375976562,-2.4861475626627603,223150256,albert-xxlarge-v1
bowling is a pastime.,bowling,sport,4,-12.796273231506348,-2.132712205251058,223150256,albert-xxlarge-v1
water skiing is a pastime.,water skiing,sport,4,-17.034059524536133,-2.433437074933733,223150256,albert-xxlarge-v1
ice skating is a pastime.,ice skating,sport,4,-11.105262756347656,-1.5864661080496651,223150256,albert-xxlarge-v1
jai alai is a pastime.,jai alai,sport,4,-49.98340463638306,-6.247925579547882,223150256,albert-xxlarge-v1
skating is a pastime.,skating,sport,4,-13.283679962158203,-2.2139466603597007,223150256,albert-xxlarge-v1
skindiving is a pastime.,skindiving,sport,4,-32.119872093200684,-4.0149840116500854,223150256,albert-xxlarge-v1
sailing is a pastime.,sailing,sport,4,-13.084426879882812,-2.1807378133138022,223150256,albert-xxlarge-v1
diving is a pastime.,diving,sport,4,-17.40696430206299,-2.901160717010498,223150256,albert-xxlarge-v1
archery is a pastime.,archery,sport,4,-13.247149467468262,-2.2078582445780435,223150256,albert-xxlarge-v1
judo is a pastime.,judo,sport,4,-24.668710708618164,-4.111451784769694,223150256,albert-xxlarge-v1
car racing is a pastime.,car racing,sport,4,-14.060613632202148,-2.0086590903145924,223150256,albert-xxlarge-v1
ping pong is a pastime.,ping pong,sport,4,-10.79737377166748,-1.1997081968519423,223150256,albert-xxlarge-v1
rowing is a pastime.,rowing,sport,4,-13.610800743103027,-2.2684667905171714,223150256,albert-xxlarge-v1
fishing is a pastime.,fishing,sport,4,-13.103267669677734,-2.183877944946289,223150256,albert-xxlarge-v1
horseback riding is a pastime.,horseback riding,sport,4,-9.814444541931152,-1.4020635059901647,223150256,albert-xxlarge-v1
running is a pastime.,running,sport,4,-14.171500205993652,-2.361916700998942,223150256,albert-xxlarge-v1
horse racing is a pastime.,horse racing,sport,4,-13.533772468566895,-1.9333960669381278,223150256,albert-xxlarge-v1
hiking is a pastime.,hiking,sport,4,-14.408361434936523,-2.4013935724894204,223150256,albert-xxlarge-v1
weight lifting is a pastime.,weight lifting,sport,4,-10.127553939819336,-1.4467934199741908,223150256,albert-xxlarge-v1
croquet is a pastime.,croquet,sport,4,-11.771414756774902,-1.6816306795392717,223150256,albert-xxlarge-v1
horseshoes is a pastime.,horseshoes,sport,4,-34.89249038696289,-4.984641483851841,223150256,albert-xxlarge-v1
boating is a pastime.,boating,sport,4,-17.625364303588867,-2.517909186226981,223150256,albert-xxlarge-v1
pool is a pastime.,pool,sport,4,-21.414921760559082,-3.569153626759847,223150256,albert-xxlarge-v1
billiards is a pastime.,billiards,sport,4,-16.926963806152344,-2.418137686593192,223150256,albert-xxlarge-v1
hunting is a pastime.,hunting,sport,4,-12.369953155517578,-2.0616588592529297,223150256,albert-xxlarge-v1
jump rope is a pastime.,jump rope,sport,4,-16.358954429626465,-2.336993489946638,223150256,albert-xxlarge-v1
camping is a pastime.,camping,sport,4,-15.181229591369629,-2.530204931894938,223150256,albert-xxlarge-v1
chess is a pastime.,chess,sport,4,-15.543065071105957,-2.590510845184326,223150256,albert-xxlarge-v1
dancing is a pastime.,dancing,sport,4,-13.831745147705078,-2.305290857950846,223150256,albert-xxlarge-v1
checkers is a pastime.,checkers,sport,4,-28.513680458068848,-4.073382922581264,223150256,albert-xxlarge-v1
cards is a pastime.,cards,sport,4,-25.09562587738037,-4.1826043128967285,223150256,albert-xxlarge-v1
sunbathing is a pastime.,sunbathing,sport,4,-26.550482749938965,-2.9500536388821073,223150256,albert-xxlarge-v1
football is a recreation.,football,sport,5,-17.950777053833008,-3.5901554107666014,223150256,albert-xxlarge-v1
baseball is a recreation.,baseball,sport,5,-16.960789680480957,-3.3921579360961913,223150256,albert-xxlarge-v1
basketball is a recreation.,basketball,sport,5,-16.876059532165527,-3.3752119064331056,223150256,albert-xxlarge-v1
tennis is a recreation.,tennis,sport,5,-17.91444492340088,-3.5828889846801757,223150256,albert-xxlarge-v1
softball is a recreation.,softball,sport,5,-18.20078754425049,-3.6401575088500975,223150256,albert-xxlarge-v1
canoeing is a recreation.,canoeing,sport,5,-25.759939193725586,-4.293323198954265,223150256,albert-xxlarge-v1
handball is a recreation.,handball,sport,5,-21.801316261291504,-4.360263252258301,223150256,albert-xxlarge-v1
rugby is a recreation.,rugby,sport,5,-19.042823791503906,-3.8085647583007813,223150256,albert-xxlarge-v1
hockey is a recreation.,hockey,sport,5,-16.48245143890381,-3.296490287780762,223150256,albert-xxlarge-v1
ice hockey is a recreation.,ice hockey,sport,5,-15.350732803344727,-2.558455467224121,223150256,albert-xxlarge-v1
swimming is a recreation.,swimming,sport,5,-19.28025722503662,-3.856051445007324,223150256,albert-xxlarge-v1
track is a recreation.,track,sport,5,-26.74308204650879,-5.348616409301758,223150256,albert-xxlarge-v1
boxing is a recreation.,boxing,sport,5,-19.63847255706787,-3.9276945114135744,223150256,albert-xxlarge-v1
volleyball is a recreation.,volleyball,sport,5,-19.575204849243164,-3.915040969848633,223150256,albert-xxlarge-v1
lacrosse is a recreation.,lacrosse,sport,5,-18.456732749938965,-3.691346549987793,223150256,albert-xxlarge-v1
skiing is a recreation.,skiing,sport,5,-15.849687576293945,-3.169937515258789,223150256,albert-xxlarge-v1
golf is a recreation.,golf,sport,5,-16.733779907226562,-3.3467559814453125,223150256,albert-xxlarge-v1
polo is a recreation.,polo,sport,5,-20.71185302734375,-4.14237060546875,223150256,albert-xxlarge-v1
surfing is a recreation.,surfing,sport,5,-16.10649299621582,-3.221298599243164,223150256,albert-xxlarge-v1
wrestling is a recreation.,wrestling,sport,5,-17.608593940734863,-3.5217187881469725,223150256,albert-xxlarge-v1
gymnastics is a recreation.,gymnastics,sport,5,-21.0938081741333,-4.21876163482666,223150256,albert-xxlarge-v1
cricket is a recreation.,cricket,sport,5,-18.734235763549805,-3.746847152709961,223150256,albert-xxlarge-v1
squash is a recreation.,squash,sport,5,-23.173808097839355,-4.634761619567871,223150256,albert-xxlarge-v1
badminton is a recreation.,badminton,sport,5,-19.65169334411621,-3.930338668823242,223150256,albert-xxlarge-v1
racing is a recreation.,racing,sport,5,-19.18390655517578,-3.836781311035156,223150256,albert-xxlarge-v1
pole vault is a recreation.,pole vault,sport,5,-34.8317608833313,-5.805293480555217,223150256,albert-xxlarge-v1
fencing is a recreation.,fencing,sport,5,-19.509860038757324,-3.901972007751465,223150256,albert-xxlarge-v1
bowling is a recreation.,bowling,sport,5,-18.70663070678711,-3.7413261413574217,223150256,albert-xxlarge-v1
water skiing is a recreation.,water skiing,sport,5,-20.79825782775879,-3.466376304626465,223150256,albert-xxlarge-v1
ice skating is a recreation.,ice skating,sport,5,-16.94385814666748,-2.8239763577779136,223150256,albert-xxlarge-v1
jai alai is a recreation.,jai alai,sport,5,-45.63302421569824,-6.5190034593854636,223150256,albert-xxlarge-v1
skating is a recreation.,skating,sport,5,-17.578895568847656,-3.5157791137695313,223150256,albert-xxlarge-v1
skindiving is a recreation.,skindiving,sport,5,-43.80685234069824,-6.2581217629568915,223150256,albert-xxlarge-v1
sailing is a recreation.,sailing,sport,5,-16.790898323059082,-3.3581796646118165,223150256,albert-xxlarge-v1
diving is a recreation.,diving,sport,5,-20.827642917633057,-4.165528583526611,223150256,albert-xxlarge-v1
archery is a recreation.,archery,sport,5,-17.096683502197266,-3.419336700439453,223150256,albert-xxlarge-v1
judo is a recreation.,judo,sport,5,-21.147449493408203,-4.22948989868164,223150256,albert-xxlarge-v1
car racing is a recreation.,car racing,sport,5,-19.37727451324463,-3.229545752207438,223150256,albert-xxlarge-v1
ping pong is a recreation.,ping pong,sport,5,-19.38594150543213,-2.423242688179016,223150256,albert-xxlarge-v1
rowing is a recreation.,rowing,sport,5,-18.37868881225586,-3.675737762451172,223150256,albert-xxlarge-v1
fishing is a recreation.,fishing,sport,5,-16.983052253723145,-3.396610450744629,223150256,albert-xxlarge-v1
horseback riding is a recreation.,horseback riding,sport,5,-14.777456283569336,-2.462909380594889,223150256,albert-xxlarge-v1
running is a recreation.,running,sport,5,-19.164127349853516,-3.832825469970703,223150256,albert-xxlarge-v1
horse racing is a recreation.,horse racing,sport,5,-19.963231086730957,-3.327205181121826,223150256,albert-xxlarge-v1
hiking is a recreation.,hiking,sport,5,-19.234524726867676,-3.8469049453735353,223150256,albert-xxlarge-v1
weight lifting is a recreation.,weight lifting,sport,5,-15.575671195983887,-2.595945199330648,223150256,albert-xxlarge-v1
croquet is a recreation.,croquet,sport,5,-14.99201488494873,-2.498669147491455,223150256,albert-xxlarge-v1
horseshoes is a recreation.,horseshoes,sport,5,-41.363032817840576,-6.89383880297343,223150256,albert-xxlarge-v1
boating is a recreation.,boating,sport,5,-24.5661563873291,-4.094359397888184,223150256,albert-xxlarge-v1
pool is a recreation.,pool,sport,5,-31.239672660827637,-6.2479345321655275,223150256,albert-xxlarge-v1
billiards is a recreation.,billiards,sport,5,-24.565495491027832,-4.094249248504639,223150256,albert-xxlarge-v1
hunting is a recreation.,hunting,sport,5,-17.91669273376465,-3.5833385467529295,223150256,albert-xxlarge-v1
jump rope is a recreation.,jump rope,sport,5,-25.69904661178589,-4.283174435297648,223150256,albert-xxlarge-v1
camping is a recreation.,camping,sport,5,-19.48836612701416,-3.897673225402832,223150256,albert-xxlarge-v1
chess is a recreation.,chess,sport,5,-16.99082374572754,-3.398164749145508,223150256,albert-xxlarge-v1
dancing is a recreation.,dancing,sport,5,-18.56037425994873,-3.712074851989746,223150256,albert-xxlarge-v1
checkers is a recreation.,checkers,sport,5,-24.145992279052734,-4.024332046508789,223150256,albert-xxlarge-v1
cards is a recreation.,cards,sport,5,-28.50632905960083,-5.701265811920166,223150256,albert-xxlarge-v1
sunbathing is a recreation.,sunbathing,sport,5,-31.85640239715576,-3.98205029964447,223150256,albert-xxlarge-v1
football is done for leisure.,football,sport,6,-25.992608070373535,-4.332101345062256,223150256,albert-xxlarge-v1
baseball is done for leisure.,baseball,sport,6,-25.667400360107422,-4.277900060017903,223150256,albert-xxlarge-v1
basketball is done for leisure.,basketball,sport,6,-24.740360260009766,-4.123393376668294,223150256,albert-xxlarge-v1
tennis is done for leisure.,tennis,sport,6,-22.91728115081787,-3.819546858469645,223150256,albert-xxlarge-v1
softball is done for leisure.,softball,sport,6,-24.938189029693604,-4.1563648382822675,223150256,albert-xxlarge-v1
canoeing is done for leisure.,canoeing,sport,6,-19.484041213989258,-2.7834344591413225,223150256,albert-xxlarge-v1
handball is done for leisure.,handball,sport,6,-24.406296730041504,-4.067716121673584,223150256,albert-xxlarge-v1
rugby is done for leisure.,rugby,sport,6,-27.94088077545166,-4.656813462575276,223150256,albert-xxlarge-v1
hockey is done for leisure.,hockey,sport,6,-25.293139934539795,-4.215523322423299,223150256,albert-xxlarge-v1
ice hockey is done for leisure.,ice hockey,sport,6,-23.641855239868164,-3.377407891409738,223150256,albert-xxlarge-v1
swimming is done for leisure.,swimming,sport,6,-16.100659370422363,-2.683443228403727,223150256,albert-xxlarge-v1
track is done for leisure.,track,sport,6,-35.22775936126709,-5.871293226877849,223150256,albert-xxlarge-v1
boxing is done for leisure.,boxing,sport,6,-22.686570644378662,-3.781095107396444,223150256,albert-xxlarge-v1
volleyball is done for leisure.,volleyball,sport,6,-25.47238540649414,-4.245397567749023,223150256,albert-xxlarge-v1
lacrosse is done for leisure.,lacrosse,sport,6,-25.62122631072998,-4.270204385121663,223150256,albert-xxlarge-v1
skiing is done for leisure.,skiing,sport,6,-14.412264823913574,-2.402044137318929,223150256,albert-xxlarge-v1
golf is done for leisure.,golf,sport,6,-20.441800594329834,-3.406966765721639,223150256,albert-xxlarge-v1
polo is done for leisure.,polo,sport,6,-23.71531057357788,-3.95255176226298,223150256,albert-xxlarge-v1
surfing is done for leisure.,surfing,sport,6,-14.213574409484863,-2.368929068247477,223150256,albert-xxlarge-v1
wrestling is done for leisure.,wrestling,sport,6,-22.68136215209961,-3.780227025349935,223150256,albert-xxlarge-v1
gymnastics is done for leisure.,gymnastics,sport,6,-19.52223014831543,-3.2537050247192383,223150256,albert-xxlarge-v1
cricket is done for leisure.,cricket,sport,6,-23.957530975341797,-3.992921829223633,223150256,albert-xxlarge-v1
squash is done for leisure.,squash,sport,6,-28.086488723754883,-4.681081453959147,223150256,albert-xxlarge-v1
badminton is done for leisure.,badminton,sport,6,-25.401142120361328,-4.233523686726888,223150256,albert-xxlarge-v1
racing is done for leisure.,racing,sport,6,-19.616049766540527,-3.2693416277567544,223150256,albert-xxlarge-v1
pole vault is done for leisure.,pole vault,sport,6,-29.486092567443848,-4.212298938206264,223150256,albert-xxlarge-v1
fencing is done for leisure.,fencing,sport,6,-22.475545406341553,-3.745924234390259,223150256,albert-xxlarge-v1
bowling is done for leisure.,bowling,sport,6,-17.881080627441406,-2.980180104573568,223150256,albert-xxlarge-v1
water skiing is done for leisure.,water skiing,sport,6,-15.526558876037598,-2.2180798394339427,223150256,albert-xxlarge-v1
ice skating is done for leisure.,ice skating,sport,6,-11.20620346069336,-1.6008862086704798,223150256,albert-xxlarge-v1
jai alai is done for leisure.,jai alai,sport,6,-42.953710079193115,-5.369213759899139,223150256,albert-xxlarge-v1
skating is done for leisure.,skating,sport,6,-16.53697395324707,-2.7561623255411782,223150256,albert-xxlarge-v1
skindiving is done for leisure.,skindiving,sport,6,-39.58716106414795,-4.948395133018494,223150256,albert-xxlarge-v1
sailing is done for leisure.,sailing,sport,6,-14.133094787597656,-2.355515797932943,223150256,albert-xxlarge-v1
diving is done for leisure.,diving,sport,6,-19.418965816497803,-3.236494302749634,223150256,albert-xxlarge-v1
archery is done for leisure.,archery,sport,6,-18.982257843017578,-3.1637096405029297,223150256,albert-xxlarge-v1
judo is done for leisure.,judo,sport,6,-24.12844181060791,-4.021406968434651,223150256,albert-xxlarge-v1
car racing is done for leisure.,car racing,sport,6,-24.033842086791992,-3.433406012398856,223150256,albert-xxlarge-v1
ping pong is done for leisure.,ping pong,sport,6,-16.90626573562622,-1.8784739706251357,223150256,albert-xxlarge-v1
rowing is done for leisure.,rowing,sport,6,-15.531514167785645,-2.588585694630941,223150256,albert-xxlarge-v1
fishing is done for leisure.,fishing,sport,6,-16.160367012023926,-2.693394502003988,223150256,albert-xxlarge-v1
horseback riding is done for leisure.,horseback riding,sport,6,-10.560897827148438,-1.508699689592634,223150256,albert-xxlarge-v1
running is done for leisure.,running,sport,6,-22.75865888595581,-3.7931098143259683,223150256,albert-xxlarge-v1
horse racing is done for leisure.,horse racing,sport,6,-21.600688934326172,-3.0858127049037387,223150256,albert-xxlarge-v1
hiking is done for leisure.,hiking,sport,6,-15.360250473022461,-2.5600417455037436,223150256,albert-xxlarge-v1
weight lifting is done for leisure.,weight lifting,sport,6,-17.056736946105957,-2.436676706586565,223150256,albert-xxlarge-v1
croquet is done for leisure.,croquet,sport,6,-26.79476547241211,-3.8278236389160156,223150256,albert-xxlarge-v1
horseshoes is done for leisure.,horseshoes,sport,6,-36.664517879486084,-5.237788268498012,223150256,albert-xxlarge-v1
boating is done for leisure.,boating,sport,6,-19.557497024536133,-2.7939281463623047,223150256,albert-xxlarge-v1
pool is done for leisure.,pool,sport,6,-35.09327411651611,-5.8488790194193525,223150256,albert-xxlarge-v1
billiards is done for leisure.,billiards,sport,6,-22.789611339569092,-3.2556587627955844,223150256,albert-xxlarge-v1
hunting is done for leisure.,hunting,sport,6,-18.04988670349121,-3.0083144505818686,223150256,albert-xxlarge-v1
jump rope is done for leisure.,jump rope,sport,6,-19.654624938964844,-2.8078035627092635,223150256,albert-xxlarge-v1
camping is done for leisure.,camping,sport,6,-22.482379913330078,-3.747063318888346,223150256,albert-xxlarge-v1
chess is done for leisure.,chess,sport,6,-20.751805782318115,-3.458634297053019,223150256,albert-xxlarge-v1
dancing is done for leisure.,dancing,sport,6,-15.515116691589355,-2.585852781931559,223150256,albert-xxlarge-v1
checkers is done for leisure.,checkers,sport,6,-36.35468101501465,-5.193525859287807,223150256,albert-xxlarge-v1
cards is done for leisure.,cards,sport,6,-33.71476173400879,-5.619126955668132,223150256,albert-xxlarge-v1
sunbathing is done for leisure.,sunbathing,sport,6,-33.515581130981445,-3.723953458997938,223150256,albert-xxlarge-v1
football is competitive.,football,sport,7,-14.756856441497803,-3.6892141103744507,223150256,albert-xxlarge-v1
baseball is competitive.,baseball,sport,7,-15.620930671691895,-3.9052326679229736,223150256,albert-xxlarge-v1
basketball is competitive.,basketball,sport,7,-14.201319694519043,-3.5503299236297607,223150256,albert-xxlarge-v1
tennis is competitive.,tennis,sport,7,-14.119335174560547,-3.5298337936401367,223150256,albert-xxlarge-v1
softball is competitive.,softball,sport,7,-16.836902141571045,-4.209225535392761,223150256,albert-xxlarge-v1
canoeing is competitive.,canoeing,sport,7,-25.995992183685303,-5.199198436737061,223150256,albert-xxlarge-v1
handball is competitive.,handball,sport,7,-18.930830001831055,-4.732707500457764,223150256,albert-xxlarge-v1
rugby is competitive.,rugby,sport,7,-16.555286407470703,-4.138821601867676,223150256,albert-xxlarge-v1
hockey is competitive.,hockey,sport,7,-13.23139476776123,-3.3078486919403076,223150256,albert-xxlarge-v1
ice hockey is competitive.,ice hockey,sport,7,-11.177901268005371,-2.235580253601074,223150256,albert-xxlarge-v1
swimming is competitive.,swimming,sport,7,-19.393596649169922,-4.8483991622924805,223150256,albert-xxlarge-v1
track is competitive.,track,sport,7,-24.18999671936035,-6.047499179840088,223150256,albert-xxlarge-v1
boxing is competitive.,boxing,sport,7,-13.95485782623291,-3.4887144565582275,223150256,albert-xxlarge-v1
volleyball is competitive.,volleyball,sport,7,-16.357299327850342,-4.0893248319625854,223150256,albert-xxlarge-v1
lacrosse is competitive.,lacrosse,sport,7,-15.631008625030518,-3.9077521562576294,223150256,albert-xxlarge-v1
skiing is competitive.,skiing,sport,7,-17.998756885528564,-4.499689221382141,223150256,albert-xxlarge-v1
golf is competitive.,golf,sport,7,-14.00194263458252,-3.50048565864563,223150256,albert-xxlarge-v1
polo is competitive.,polo,sport,7,-18.664050579071045,-4.666012644767761,223150256,albert-xxlarge-v1
surfing is competitive.,surfing,sport,7,-15.724693775177002,-3.9311734437942505,223150256,albert-xxlarge-v1
wrestling is competitive.,wrestling,sport,7,-15.164907455444336,-3.791226863861084,223150256,albert-xxlarge-v1
gymnastics is competitive.,gymnastics,sport,7,-12.519823551177979,-3.1299558877944946,223150256,albert-xxlarge-v1
cricket is competitive.,cricket,sport,7,-16.853764057159424,-4.213441014289856,223150256,albert-xxlarge-v1
squash is competitive.,squash,sport,7,-20.126595497131348,-5.031648874282837,223150256,albert-xxlarge-v1
badminton is competitive.,badminton,sport,7,-17.331602573394775,-4.332900643348694,223150256,albert-xxlarge-v1
racing is competitive.,racing,sport,7,-12.985137939453125,-3.2462844848632812,223150256,albert-xxlarge-v1
pole vault is competitive.,pole vault,sport,7,-18.524721145629883,-3.7049442291259767,223150256,albert-xxlarge-v1
fencing is competitive.,fencing,sport,7,-14.772798538208008,-3.693199634552002,223150256,albert-xxlarge-v1
bowling is competitive.,bowling,sport,7,-16.993091106414795,-4.248272776603699,223150256,albert-xxlarge-v1
water skiing is competitive.,water skiing,sport,7,-17.939602375030518,-3.5879204750061033,223150256,albert-xxlarge-v1
ice skating is competitive.,ice skating,sport,7,-12.25594711303711,-2.451189422607422,223150256,albert-xxlarge-v1
jai alai is competitive.,jai alai,sport,7,-37.29448699951172,-6.215747833251953,223150256,albert-xxlarge-v1
skating is competitive.,skating,sport,7,-13.520259857177734,-3.3800649642944336,223150256,albert-xxlarge-v1
skindiving is competitive.,skindiving,sport,7,-37.49147176742554,-6.248578627904256,223150256,albert-xxlarge-v1
sailing is competitive.,sailing,sport,7,-18.382540702819824,-4.595635175704956,223150256,albert-xxlarge-v1
diving is competitive.,diving,sport,7,-19.543269157409668,-4.885817289352417,223150256,albert-xxlarge-v1
archery is competitive.,archery,sport,7,-16.45958948135376,-4.11489737033844,223150256,albert-xxlarge-v1
judo is competitive.,judo,sport,7,-14.92978286743164,-3.73244571685791,223150256,albert-xxlarge-v1
car racing is competitive.,car racing,sport,7,-13.054491996765137,-2.6108983993530273,223150256,albert-xxlarge-v1
ping pong is competitive.,ping pong,sport,7,-10.054264545440674,-1.4363235064915247,223150256,albert-xxlarge-v1
rowing is competitive.,rowing,sport,7,-16.06243133544922,-4.015607833862305,223150256,albert-xxlarge-v1
fishing is competitive.,fishing,sport,7,-18.527275562286377,-4.631818890571594,223150256,albert-xxlarge-v1
horseback riding is competitive.,horseback riding,sport,7,-11.78196907043457,-2.356393814086914,223150256,albert-xxlarge-v1
running is competitive.,running,sport,7,-17.182308197021484,-4.295577049255371,223150256,albert-xxlarge-v1
horse racing is competitive.,horse racing,sport,7,-11.664474487304688,-2.3328948974609376,223150256,albert-xxlarge-v1
hiking is competitive.,hiking,sport,7,-19.97289752960205,-4.993224382400513,223150256,albert-xxlarge-v1
weight lifting is competitive.,weight lifting,sport,7,-10.796077728271484,-2.159215545654297,223150256,albert-xxlarge-v1
croquet is competitive.,croquet,sport,7,-11.36847734451294,-2.273695468902588,223150256,albert-xxlarge-v1
horseshoes is competitive.,horseshoes,sport,7,-36.33103609085083,-7.266207218170166,223150256,albert-xxlarge-v1
boating is competitive.,boating,sport,7,-24.011777877807617,-4.802355575561523,223150256,albert-xxlarge-v1
pool is competitive.,pool,sport,7,-26.162866592407227,-6.540716648101807,223150256,albert-xxlarge-v1
