stimulus,item,category,feature,logprob,normalized_logprob,params,model
golf has teams.,golf,sport,12,-22.25935649871826,-5.564839124679565,33740602,google_electra-base-generator
polo has teams.,polo,sport,12,-24.836663246154785,-6.209165811538696,33740602,google_electra-base-generator
surfing has teams.,surfing,sport,12,-30.97238302230835,-7.743095755577087,33740602,google_electra-base-generator
wrestling has teams.,wrestling,sport,12,-22.68314838409424,-5.67078709602356,33740602,google_electra-base-generator
gymnastics has teams.,gymnastics,sport,12,-23.68718433380127,-5.921796083450317,33740602,google_electra-base-generator
cricket has teams.,cricket,sport,12,-24.20931339263916,-6.05232834815979,33740602,google_electra-base-generator
squash has teams.,squash,sport,12,-30.164679527282715,-7.541169881820679,33740602,google_electra-base-generator
badminton has teams.,badminton,sport,12,-25.484190940856934,-6.371047735214233,33740602,google_electra-base-generator
racing has teams.,racing,sport,12,-23.099650382995605,-5.774912595748901,33740602,google_electra-base-generator
pole vault has teams.,pole vault,sport,12,-31.378918647766113,-6.275783729553223,33740602,google_electra-base-generator
fencing has teams.,fencing,sport,12,-26.9149808883667,-6.728745222091675,33740602,google_electra-base-generator
bowling has teams.,bowling,sport,12,-23.76335620880127,-5.940839052200317,33740602,google_electra-base-generator
water skiing has teams.,water skiing,sport,12,-28.247058868408203,-5.64941177368164,33740602,google_electra-base-generator
ice skating has teams.,ice skating,sport,12,-18.177282333374023,-3.6354564666748046,33740602,google_electra-base-generator
jai alai has teams.,jai alai,sport,12,-41.85492134094238,-6.975820223490397,33740602,google_electra-base-generator
skating has teams.,skating,sport,12,-25.585506439208984,-6.396376609802246,33740602,google_electra-base-generator
skindiving has teams.,skindiving,sport,12,-34.521894454956055,-5.753649075826009,33740602,google_electra-base-generator
sailing has teams.,sailing,sport,12,-27.97951316833496,-6.99487829208374,33740602,google_electra-base-generator
diving has teams.,diving,sport,12,-30.47830867767334,-7.619577169418335,33740602,google_electra-base-generator
archery has teams.,archery,sport,12,-27.272374153137207,-6.818093538284302,33740602,google_electra-base-generator
judo has teams.,judo,sport,12,-23.98739242553711,-5.996848106384277,33740602,google_electra-base-generator
car racing has teams.,car racing,sport,12,-22.897106170654297,-4.5794212341308596,33740602,google_electra-base-generator
ping pong has teams.,ping pong,sport,12,-21.93512487411499,-3.6558541456858316,33740602,google_electra-base-generator
rowing has teams.,rowing,sport,12,-26.116331100463867,-6.529082775115967,33740602,google_electra-base-generator
fishing has teams.,fishing,sport,12,-28.406475067138672,-7.101618766784668,33740602,google_electra-base-generator
horseback riding has teams.,horseback riding,sport,12,-18.603246688842773,-3.7206493377685548,33740602,google_electra-base-generator
running has teams.,running,sport,12,-24.400529861450195,-6.100132465362549,33740602,google_electra-base-generator
horse racing has teams.,horse racing,sport,12,-19.41206645965576,-3.8824132919311523,33740602,google_electra-base-generator
hiking has teams.,hiking,sport,12,-31.20900249481201,-7.802250623703003,33740602,google_electra-base-generator
weight lifting has teams.,weight lifting,sport,12,-23.29912567138672,-4.659825134277344,33740602,google_electra-base-generator
croquet has teams.,croquet,sport,12,-16.7422513961792,-2.790375232696533,33740602,google_electra-base-generator
horseshoes has teams.,horseshoes,sport,12,-26.74386501312256,-5.348773002624512,33740602,google_electra-base-generator
boating has teams.,boating,sport,12,-30.720029830932617,-7.680007457733154,33740602,google_electra-base-generator
pool has teams.,pool,sport,12,-27.840147972106934,-6.960036993026733,33740602,google_electra-base-generator
billiards has teams.,billiards,sport,12,-18.140191078186035,-3.0233651796976724,33740602,google_electra-base-generator
hunting has teams.,hunting,sport,12,-30.328377723693848,-7.582094430923462,33740602,google_electra-base-generator
jump rope has teams.,jump rope,sport,12,-32.14631700515747,-6.429263401031494,33740602,google_electra-base-generator
camping has teams.,camping,sport,12,-28.639841079711914,-7.1599602699279785,33740602,google_electra-base-generator
chess has teams.,chess,sport,12,-24.0361385345459,-6.009034633636475,33740602,google_electra-base-generator
dancing has teams.,dancing,sport,12,-29.54368782043457,-7.385921955108643,33740602,google_electra-base-generator
checkers has teams.,checkers,sport,12,-26.401331901550293,-5.280266380310058,33740602,google_electra-base-generator
cards has teams.,cards,sport,12,-31.77224063873291,-7.9430601596832275,33740602,google_electra-base-generator
sunbathing has teams.,sunbathing,sport,12,-22.976988315582275,-3.829498052597046,33740602,google_electra-base-generator
football has spectators.,football,sport,13,-25.197131156921387,-6.299282789230347,33740602,google_electra-base-generator
baseball has spectators.,baseball,sport,13,-24.47847080230713,-6.119617700576782,33740602,google_electra-base-generator
basketball has spectators.,basketball,sport,13,-24.281686782836914,-6.0704216957092285,33740602,google_electra-base-generator
tennis has spectators.,tennis,sport,13,-25.78965950012207,-6.447414875030518,33740602,google_electra-base-generator
softball has spectators.,softball,sport,13,-24.97527503967285,-6.243818759918213,33740602,google_electra-base-generator
canoeing has spectators.,canoeing,sport,13,-25.5742826461792,-5.11485652923584,33740602,google_electra-base-generator
handball has spectators.,handball,sport,13,-31.003171920776367,-7.750792980194092,33740602,google_electra-base-generator
rugby has spectators.,rugby,sport,13,-26.81107997894287,-6.702769994735718,33740602,google_electra-base-generator
hockey has spectators.,hockey,sport,13,-26.18500328063965,-6.546250820159912,33740602,google_electra-base-generator
ice hockey has spectators.,ice hockey,sport,13,-18.60719585418701,-3.721439170837402,33740602,google_electra-base-generator
swimming has spectators.,swimming,sport,13,-26.55186939239502,-6.637967348098755,33740602,google_electra-base-generator
track has spectators.,track,sport,13,-31.928203105926514,-7.982050776481628,33740602,google_electra-base-generator
boxing has spectators.,boxing,sport,13,-26.292875289916992,-6.573218822479248,33740602,google_electra-base-generator
volleyball has spectators.,volleyball,sport,13,-24.864086151123047,-6.216021537780762,33740602,google_electra-base-generator
lacrosse has spectators.,lacrosse,sport,13,-28.650877952575684,-7.162719488143921,33740602,google_electra-base-generator
skiing has spectators.,skiing,sport,13,-30.919307708740234,-7.729826927185059,33740602,google_electra-base-generator
golf has spectators.,golf,sport,13,-24.74431610107422,-6.186079025268555,33740602,google_electra-base-generator
polo has spectators.,polo,sport,13,-27.48301601409912,-6.87075400352478,33740602,google_electra-base-generator
surfing has spectators.,surfing,sport,13,-32.26564884185791,-8.066412210464478,33740602,google_electra-base-generator
wrestling has spectators.,wrestling,sport,13,-28.77196979522705,-7.192992448806763,33740602,google_electra-base-generator
gymnastics has spectators.,gymnastics,sport,13,-27.923958778381348,-6.980989694595337,33740602,google_electra-base-generator
cricket has spectators.,cricket,sport,13,-26.387887954711914,-6.5969719886779785,33740602,google_electra-base-generator
squash has spectators.,squash,sport,13,-32.7581262588501,-8.189531564712524,33740602,google_electra-base-generator
badminton has spectators.,badminton,sport,13,-27.01381206512451,-6.753453016281128,33740602,google_electra-base-generator
racing has spectators.,racing,sport,13,-27.185260772705078,-6.7963151931762695,33740602,google_electra-base-generator
pole vault has spectators.,pole vault,sport,13,-30.595486640930176,-6.119097328186035,33740602,google_electra-base-generator
fencing has spectators.,fencing,sport,13,-27.104328155517578,-6.7760820388793945,33740602,google_electra-base-generator
bowling has spectators.,bowling,sport,13,-26.564534187316895,-6.641133546829224,33740602,google_electra-base-generator
water skiing has spectators.,water skiing,sport,13,-28.88923168182373,-5.777846336364746,33740602,google_electra-base-generator
ice skating has spectators.,ice skating,sport,13,-20.368308067321777,-4.073661613464355,33740602,google_electra-base-generator
jai alai has spectators.,jai alai,sport,13,-44.038286209106445,-7.339714368184407,33740602,google_electra-base-generator
skating has spectators.,skating,sport,13,-28.594319343566895,-7.148579835891724,33740602,google_electra-base-generator
skindiving has spectators.,skindiving,sport,13,-40.794172286987305,-6.799028714497884,33740602,google_electra-base-generator
sailing has spectators.,sailing,sport,13,-30.669262886047363,-7.667315721511841,33740602,google_electra-base-generator
diving has spectators.,diving,sport,13,-33.68204975128174,-8.420512437820435,33740602,google_electra-base-generator
archery has spectators.,archery,sport,13,-31.235118865966797,-7.808779716491699,33740602,google_electra-base-generator
judo has spectators.,judo,sport,13,-26.003461837768555,-6.500865459442139,33740602,google_electra-base-generator
car racing has spectators.,car racing,sport,13,-25.15810489654541,-5.031620979309082,33740602,google_electra-base-generator
ping pong has spectators.,ping pong,sport,13,-21.666673183441162,-3.611112197240194,33740602,google_electra-base-generator
rowing has spectators.,rowing,sport,13,-29.937772750854492,-7.484443187713623,33740602,google_electra-base-generator
fishing has spectators.,fishing,sport,13,-31.929285049438477,-7.982321262359619,33740602,google_electra-base-generator
horseback riding has spectators.,horseback riding,sport,13,-21.44160270690918,-4.288320541381836,33740602,google_electra-base-generator
running has spectators.,running,sport,13,-28.09790325164795,-7.024475812911987,33740602,google_electra-base-generator
horse racing has spectators.,horse racing,sport,13,-23.21796417236328,-4.643592834472656,33740602,google_electra-base-generator
hiking has spectators.,hiking,sport,13,-31.17867374420166,-7.794668436050415,33740602,google_electra-base-generator
weight lifting has spectators.,weight lifting,sport,13,-29.154081344604492,-5.830816268920898,33740602,google_electra-base-generator
croquet has spectators.,croquet,sport,13,-18.26563262939453,-3.0442721048990884,33740602,google_electra-base-generator
horseshoes has spectators.,horseshoes,sport,13,-30.554024696350098,-6.11080493927002,33740602,google_electra-base-generator
boating has spectators.,boating,sport,13,-31.190475463867188,-7.797618865966797,33740602,google_electra-base-generator
pool has spectators.,pool,sport,13,-22.219802856445312,-5.554950714111328,33740602,google_electra-base-generator
billiards has spectators.,billiards,sport,13,-24.219730377197266,-4.036621729532878,33740602,google_electra-base-generator
hunting has spectators.,hunting,sport,13,-33.232892990112305,-8.308223247528076,33740602,google_electra-base-generator
jump rope has spectators.,jump rope,sport,13,-32.95025396347046,-6.590050792694091,33740602,google_electra-base-generator
camping has spectators.,camping,sport,13,-27.49483013153076,-6.87370753288269,33740602,google_electra-base-generator
chess has spectators.,chess,sport,13,-28.91902732849121,-7.229756832122803,33740602,google_electra-base-generator
dancing has spectators.,dancing,sport,13,-28.88850498199463,-7.222126245498657,33740602,google_electra-base-generator
checkers has spectators.,checkers,sport,13,-33.14446830749512,-6.628893661499023,33740602,google_electra-base-generator
cards has spectators.,cards,sport,13,-37.76080322265625,-9.440200805664062,33740602,google_electra-base-generator
sunbathing has spectators.,sunbathing,sport,13,-20.68204689025879,-3.4470078150431314,33740602,google_electra-base-generator
football involves physical skill.,football,sport,14,-26.207666397094727,-5.241533279418945,33740602,google_electra-base-generator
baseball involves physical skill.,baseball,sport,14,-25.205562591552734,-5.0411125183105465,33740602,google_electra-base-generator
basketball involves physical skill.,basketball,sport,14,-21.990861892700195,-4.398172378540039,33740602,google_electra-base-generator
tennis involves physical skill.,tennis,sport,14,-21.988146781921387,-4.397629356384277,33740602,google_electra-base-generator
softball involves physical skill.,softball,sport,14,-27.591572761535645,-5.518314552307129,33740602,google_electra-base-generator
canoeing involves physical skill.,canoeing,sport,14,-21.476787567138672,-3.579464594523112,33740602,google_electra-base-generator
handball involves physical skill.,handball,sport,14,-26.380212783813477,-5.276042556762695,33740602,google_electra-base-generator
rugby involves physical skill.,rugby,sport,14,-27.220784187316895,-5.444156837463379,33740602,google_electra-base-generator
hockey involves physical skill.,hockey,sport,14,-25.389445304870605,-5.077889060974121,33740602,google_electra-base-generator
ice hockey involves physical skill.,ice hockey,sport,14,-18.264816284179688,-3.0441360473632812,33740602,google_electra-base-generator
swimming involves physical skill.,swimming,sport,14,-23.493408203125,-4.698681640625,33740602,google_electra-base-generator
track involves physical skill.,track,sport,14,-36.05273723602295,-7.21054744720459,33740602,google_electra-base-generator
boxing involves physical skill.,boxing,sport,14,-21.37264060974121,-4.274528121948242,33740602,google_electra-base-generator
volleyball involves physical skill.,volleyball,sport,14,-27.101789474487305,-5.420357894897461,33740602,google_electra-base-generator
lacrosse involves physical skill.,lacrosse,sport,14,-27.92922019958496,-5.585844039916992,33740602,google_electra-base-generator
skiing involves physical skill.,skiing,sport,14,-25.494982719421387,-5.098996543884278,33740602,google_electra-base-generator
golf involves physical skill.,golf,sport,14,-23.328243255615234,-4.665648651123047,33740602,google_electra-base-generator
polo involves physical skill.,polo,sport,14,-29.459179878234863,-5.8918359756469725,33740602,google_electra-base-generator
surfing involves physical skill.,surfing,sport,14,-25.7664213180542,-5.15328426361084,33740602,google_electra-base-generator
wrestling involves physical skill.,wrestling,sport,14,-21.424906730651855,-4.284981346130371,33740602,google_electra-base-generator
gymnastics involves physical skill.,gymnastics,sport,14,-22.41660499572754,-4.483320999145508,33740602,google_electra-base-generator
cricket involves physical skill.,cricket,sport,14,-28.867544174194336,-5.773508834838867,33740602,google_electra-base-generator
squash involves physical skill.,squash,sport,14,-28.9298677444458,-5.78597354888916,33740602,google_electra-base-generator
badminton involves physical skill.,badminton,sport,14,-24.559011459350586,-4.911802291870117,33740602,google_electra-base-generator
racing involves physical skill.,racing,sport,14,-24.7237606048584,-4.94475212097168,33740602,google_electra-base-generator
pole vault involves physical skill.,pole vault,sport,14,-28.7291259765625,-4.788187662760417,33740602,google_electra-base-generator
fencing involves physical skill.,fencing,sport,14,-20.982979774475098,-4.196595954895019,33740602,google_electra-base-generator
bowling involves physical skill.,bowling,sport,14,-26.565091133117676,-5.3130182266235355,33740602,google_electra-base-generator
water skiing involves physical skill.,water skiing,sport,14,-26.91673183441162,-4.4861219724019366,33740602,google_electra-base-generator
ice skating involves physical skill.,ice skating,sport,14,-16.87415313720703,-2.812358856201172,33740602,google_electra-base-generator
jai alai involves physical skill.,jai alai,sport,14,-48.46377372741699,-6.923396246773856,33740602,google_electra-base-generator
skating involves physical skill.,skating,sport,14,-23.849188804626465,-4.769837760925293,33740602,google_electra-base-generator
skindiving involves physical skill.,skindiving,sport,14,-32.259963035583496,-4.6085661479405,33740602,google_electra-base-generator
sailing involves physical skill.,sailing,sport,14,-26.523911476135254,-5.304782295227051,33740602,google_electra-base-generator
diving involves physical skill.,diving,sport,14,-22.819172859191895,-4.563834571838379,33740602,google_electra-base-generator
archery involves physical skill.,archery,sport,14,-21.96681785583496,-4.393363571166992,33740602,google_electra-base-generator
judo involves physical skill.,judo,sport,14,-21.376190185546875,-4.275238037109375,33740602,google_electra-base-generator
car racing involves physical skill.,car racing,sport,14,-21.615511894226074,-3.6025853157043457,33740602,google_electra-base-generator
ping pong involves physical skill.,ping pong,sport,14,-26.972603797912598,-3.853229113987514,33740602,google_electra-base-generator
rowing involves physical skill.,rowing,sport,14,-24.272314071655273,-4.854462814331055,33740602,google_electra-base-generator
fishing involves physical skill.,fishing,sport,14,-25.084259033203125,-5.016851806640625,33740602,google_electra-base-generator
horseback riding involves physical skill.,horseback riding,sport,14,-19.44120693206787,-3.240201155344645,33740602,google_electra-base-generator
running involves physical skill.,running,sport,14,-26.79357624053955,-5.35871524810791,33740602,google_electra-base-generator
horse racing involves physical skill.,horse racing,sport,14,-19.722240447998047,-3.2870400746663413,33740602,google_electra-base-generator
hiking involves physical skill.,hiking,sport,14,-28.274246215820312,-5.654849243164063,33740602,google_electra-base-generator
weight lifting involves physical skill.,weight lifting,sport,14,-23.025283813476562,-3.8375473022460938,33740602,google_electra-base-generator
croquet involves physical skill.,croquet,sport,14,-15.713971138000488,-2.2448530197143555,33740602,google_electra-base-generator
horseshoes involves physical skill.,horseshoes,sport,14,-29.354005813598633,-4.8923343022664385,33740602,google_electra-base-generator
boating involves physical skill.,boating,sport,14,-27.109079360961914,-5.421815872192383,33740602,google_electra-base-generator
pool involves physical skill.,pool,sport,14,-30.858154296875,-6.171630859375,33740602,google_electra-base-generator
billiards involves physical skill.,billiards,sport,14,-21.564093589782715,-3.080584798540388,33740602,google_electra-base-generator
hunting involves physical skill.,hunting,sport,14,-23.860532760620117,-4.772106552124024,33740602,google_electra-base-generator
jump rope involves physical skill.,jump rope,sport,14,-28.295867919921875,-4.7159779866536455,33740602,google_electra-base-generator
camping involves physical skill.,camping,sport,14,-29.995110511779785,-5.999022102355957,33740602,google_electra-base-generator
chess involves physical skill.,chess,sport,14,-20.745118141174316,-4.149023628234863,33740602,google_electra-base-generator
dancing involves physical skill.,dancing,sport,14,-23.843207359313965,-4.768641471862793,33740602,google_electra-base-generator
checkers involves physical skill.,checkers,sport,14,-31.479527473449707,-5.246587912241618,33740602,google_electra-base-generator
cards involves physical skill.,cards,sport,14,-35.31315994262695,-7.062631988525391,33740602,google_electra-base-generator
sunbathing involves physical skill.,sunbathing,sport,14,-16.674323081970215,-2.3820461545671736,33740602,google_electra-base-generator
football has rules.,football,sport,15,-16.675785064697266,-4.168946266174316,33740602,google_electra-base-generator
baseball has rules.,baseball,sport,15,-16.21332550048828,-4.05333137512207,33740602,google_electra-base-generator
basketball has rules.,basketball,sport,15,-16.379013061523438,-4.094753265380859,33740602,google_electra-base-generator
tennis has rules.,tennis,sport,15,-18.73596477508545,-4.683991193771362,33740602,google_electra-base-generator
softball has rules.,softball,sport,15,-18.397119522094727,-4.599279880523682,33740602,google_electra-base-generator
canoeing has rules.,canoeing,sport,15,-18.487796306610107,-3.6975592613220214,33740602,google_electra-base-generator
handball has rules.,handball,sport,15,-23.217838287353516,-5.804459571838379,33740602,google_electra-base-generator
rugby has rules.,rugby,sport,15,-20.041133880615234,-5.010283470153809,33740602,google_electra-base-generator
hockey has rules.,hockey,sport,15,-17.984139442443848,-4.496034860610962,33740602,google_electra-base-generator
ice hockey has rules.,ice hockey,sport,15,-12.690705299377441,-2.538141059875488,33740602,google_electra-base-generator
swimming has rules.,swimming,sport,15,-19.715652465820312,-4.928913116455078,33740602,google_electra-base-generator
track has rules.,track,sport,15,-33.12181758880615,-8.280454397201538,33740602,google_electra-base-generator
boxing has rules.,boxing,sport,15,-17.36828327178955,-4.342070817947388,33740602,google_electra-base-generator
volleyball has rules.,volleyball,sport,15,-17.821772575378418,-4.4554431438446045,33740602,google_electra-base-generator
lacrosse has rules.,lacrosse,sport,15,-23.05854368209839,-5.764635920524597,33740602,google_electra-base-generator
skiing has rules.,skiing,sport,15,-23.965835094451904,-5.991458773612976,33740602,google_electra-base-generator
golf has rules.,golf,sport,15,-16.771294593811035,-4.192823648452759,33740602,google_electra-base-generator
polo has rules.,polo,sport,15,-24.289662837982178,-6.072415709495544,33740602,google_electra-base-generator
surfing has rules.,surfing,sport,15,-23.49747371673584,-5.87436842918396,33740602,google_electra-base-generator
wrestling has rules.,wrestling,sport,15,-19.524033546447754,-4.8810083866119385,33740602,google_electra-base-generator
gymnastics has rules.,gymnastics,sport,15,-21.990630626678467,-5.497657656669617,33740602,google_electra-base-generator
cricket has rules.,cricket,sport,15,-20.0022234916687,-5.000555872917175,33740602,google_electra-base-generator
squash has rules.,squash,sport,15,-25.526981830596924,-6.381745457649231,33740602,google_electra-base-generator
badminton has rules.,badminton,sport,15,-18.50233268737793,-4.625583171844482,33740602,google_electra-base-generator
racing has rules.,racing,sport,15,-20.536410331726074,-5.1341025829315186,33740602,google_electra-base-generator
pole vault has rules.,pole vault,sport,15,-30.645501136779785,-6.129100227355957,33740602,google_electra-base-generator
fencing has rules.,fencing,sport,15,-17.75741672515869,-4.439354181289673,33740602,google_electra-base-generator
bowling has rules.,bowling,sport,15,-20.71598196029663,-5.178995490074158,33740602,google_electra-base-generator
water skiing has rules.,water skiing,sport,15,-24.22987174987793,-4.845974349975586,33740602,google_electra-base-generator
ice skating has rules.,ice skating,sport,15,-14.611608982086182,-2.9223217964172363,33740602,google_electra-base-generator
jai alai has rules.,jai alai,sport,15,-39.566073417663574,-6.594345569610596,33740602,google_electra-base-generator
skating has rules.,skating,sport,15,-20.03979730606079,-5.009949326515198,33740602,google_electra-base-generator
skindiving has rules.,skindiving,sport,15,-28.794730186462402,-4.799121697743733,33740602,google_electra-base-generator
sailing has rules.,sailing,sport,15,-20.967134475708008,-5.241783618927002,33740602,google_electra-base-generator
diving has rules.,diving,sport,15,-26.47351837158203,-6.618379592895508,33740602,google_electra-base-generator
archery has rules.,archery,sport,15,-20.588927268981934,-5.147231817245483,33740602,google_electra-base-generator
judo has rules.,judo,sport,15,-18.935126304626465,-4.733781576156616,33740602,google_electra-base-generator
car racing has rules.,car racing,sport,15,-18.1965274810791,-3.6393054962158202,33740602,google_electra-base-generator
ping pong has rules.,ping pong,sport,15,-16.79161834716797,-2.798603057861328,33740602,google_electra-base-generator
rowing has rules.,rowing,sport,15,-20.941800594329834,-5.2354501485824585,33740602,google_electra-base-generator
fishing has rules.,fishing,sport,15,-21.65687084197998,-5.414217710494995,33740602,google_electra-base-generator
horseback riding has rules.,horseback riding,sport,15,-14.978849411010742,-2.9957698822021483,33740602,google_electra-base-generator
running has rules.,running,sport,15,-22.171844005584717,-5.542961001396179,33740602,google_electra-base-generator
horse racing has rules.,horse racing,sport,15,-16.685463905334473,-3.3370927810668944,33740602,google_electra-base-generator
hiking has rules.,hiking,sport,15,-24.637794017791748,-6.159448504447937,33740602,google_electra-base-generator
weight lifting has rules.,weight lifting,sport,15,-19.418917655944824,-3.883783531188965,33740602,google_electra-base-generator
croquet has rules.,croquet,sport,15,-14.436788558959961,-2.4061314264933267,33740602,google_electra-base-generator
horseshoes has rules.,horseshoes,sport,15,-23.732773780822754,-4.746554756164551,33740602,google_electra-base-generator
boating has rules.,boating,sport,15,-22.140660285949707,-5.535165071487427,33740602,google_electra-base-generator
pool has rules.,pool,sport,15,-24.17122507095337,-6.042806267738342,33740602,google_electra-base-generator
billiards has rules.,billiards,sport,15,-16.454098224639893,-2.742349704106649,33740602,google_electra-base-generator
hunting has rules.,hunting,sport,15,-21.435982704162598,-5.358995676040649,33740602,google_electra-base-generator
jump rope has rules.,jump rope,sport,15,-25.057064056396484,-5.011412811279297,33740602,google_electra-base-generator
camping has rules.,camping,sport,15,-20.905057907104492,-5.226264476776123,33740602,google_electra-base-generator
chess has rules.,chess,sport,15,-17.016737461090088,-4.254184365272522,33740602,google_electra-base-generator
dancing has rules.,dancing,sport,15,-20.51554775238037,-5.128886938095093,33740602,google_electra-base-generator
checkers has rules.,checkers,sport,15,-28.634404182434082,-5.726880836486816,33740602,google_electra-base-generator
cards has rules.,cards,sport,15,-27.955695629119873,-6.988923907279968,33740602,google_electra-base-generator
sunbathing has rules.,sunbathing,sport,15,-17.0209321975708,-2.836822032928467,33740602,google_electra-base-generator
football uses special equipment.,football,sport,16,-27.74949359893799,-5.549898719787597,33740602,google_electra-base-generator
baseball uses special equipment.,baseball,sport,16,-22.254338264465332,-4.450867652893066,33740602,google_electra-base-generator
basketball uses special equipment.,basketball,sport,16,-23.848729133605957,-4.769745826721191,33740602,google_electra-base-generator
tennis uses special equipment.,tennis,sport,16,-26.997986793518066,-5.3995973587036135,33740602,google_electra-base-generator
softball uses special equipment.,softball,sport,16,-28.18755340576172,-5.637510681152344,33740602,google_electra-base-generator
canoeing uses special equipment.,canoeing,sport,16,-16.790085792541504,-2.7983476320902505,33740602,google_electra-base-generator
handball uses special equipment.,handball,sport,16,-30.569955825805664,-6.113991165161133,33740602,google_electra-base-generator
rugby uses special equipment.,rugby,sport,16,-28.17287826538086,-5.634575653076172,33740602,google_electra-base-generator
hockey uses special equipment.,hockey,sport,16,-26.236788749694824,-5.247357749938965,33740602,google_electra-base-generator
ice hockey uses special equipment.,ice hockey,sport,16,-13.405805587768555,-2.2343009312947593,33740602,google_electra-base-generator
swimming uses special equipment.,swimming,sport,16,-24.479339599609375,-4.895867919921875,33740602,google_electra-base-generator
track uses special equipment.,track,sport,16,-28.498123168945312,-5.699624633789062,33740602,google_electra-base-generator
boxing uses special equipment.,boxing,sport,16,-22.291497230529785,-4.458299446105957,33740602,google_electra-base-generator
volleyball uses special equipment.,volleyball,sport,16,-31.769204139709473,-6.3538408279418945,33740602,google_electra-base-generator
lacrosse uses special equipment.,lacrosse,sport,16,-29.552255630493164,-5.910451126098633,33740602,google_electra-base-generator
skiing uses special equipment.,skiing,sport,16,-24.501105308532715,-4.900221061706543,33740602,google_electra-base-generator
golf uses special equipment.,golf,sport,16,-26.222947120666504,-5.2445894241333,33740602,google_electra-base-generator
polo uses special equipment.,polo,sport,16,-31.148073196411133,-6.229614639282227,33740602,google_electra-base-generator
surfing uses special equipment.,surfing,sport,16,-30.24262237548828,-6.048524475097656,33740602,google_electra-base-generator
wrestling uses special equipment.,wrestling,sport,16,-27.06160831451416,-5.412321662902832,33740602,google_electra-base-generator
gymnastics uses special equipment.,gymnastics,sport,16,-26.41011333465576,-5.2820226669311525,33740602,google_electra-base-generator
cricket uses special equipment.,cricket,sport,16,-26.909746170043945,-5.381949234008789,33740602,google_electra-base-generator
squash uses special equipment.,squash,sport,16,-34.85258674621582,-6.970517349243164,33740602,google_electra-base-generator
badminton uses special equipment.,badminton,sport,16,-28.638729095458984,-5.727745819091797,33740602,google_electra-base-generator
racing uses special equipment.,racing,sport,16,-20.730941772460938,-4.146188354492187,33740602,google_electra-base-generator
pole vault uses special equipment.,pole vault,sport,16,-25.032926082611084,-4.172154347101848,33740602,google_electra-base-generator
fencing uses special equipment.,fencing,sport,16,-22.315953254699707,-4.463190650939941,33740602,google_electra-base-generator
bowling uses special equipment.,bowling,sport,16,-27.59004783630371,-5.5180095672607425,33740602,google_electra-base-generator
water skiing uses special equipment.,water skiing,sport,16,-19.129932403564453,-3.188322067260742,33740602,google_electra-base-generator
ice skating uses special equipment.,ice skating,sport,16,-11.181560516357422,-1.8635934193929036,33740602,google_electra-base-generator
jai alai uses special equipment.,jai alai,sport,16,-39.25661659240723,-5.608088084629604,33740602,google_electra-base-generator
skating uses special equipment.,skating,sport,16,-23.965972900390625,-4.793194580078125,33740602,google_electra-base-generator
skindiving uses special equipment.,skindiving,sport,16,-24.67887592315674,-3.5255537033081055,33740602,google_electra-base-generator
sailing uses special equipment.,sailing,sport,16,-26.549467086791992,-5.309893417358398,33740602,google_electra-base-generator
diving uses special equipment.,diving,sport,16,-23.05709457397461,-4.611418914794922,33740602,google_electra-base-generator
archery uses special equipment.,archery,sport,16,-24.186988830566406,-4.837397766113281,33740602,google_electra-base-generator
judo uses special equipment.,judo,sport,16,-25.05302143096924,-5.010604286193848,33740602,google_electra-base-generator
car racing uses special equipment.,car racing,sport,16,-16.34001064300537,-2.723335107167562,33740602,google_electra-base-generator
ping pong uses special equipment.,ping pong,sport,16,-15.696146011352539,-2.242306573050363,33740602,google_electra-base-generator
rowing uses special equipment.,rowing,sport,16,-26.668696403503418,-5.333739280700684,33740602,google_electra-base-generator
fishing uses special equipment.,fishing,sport,16,-20.988591194152832,-4.197718238830566,33740602,google_electra-base-generator
horseback riding uses special equipment.,horseback riding,sport,16,-12.232343673706055,-2.038723945617676,33740602,google_electra-base-generator
running uses special equipment.,running,sport,16,-25.280893325805664,-5.0561786651611325,33740602,google_electra-base-generator
horse racing uses special equipment.,horse racing,sport,16,-14.441422462463379,-2.4069037437438965,33740602,google_electra-base-generator
hiking uses special equipment.,hiking,sport,16,-25.262502670288086,-5.052500534057617,33740602,google_electra-base-generator
weight lifting uses special equipment.,weight lifting,sport,16,-17.007568359375,-2.8345947265625,33740602,google_electra-base-generator
croquet uses special equipment.,croquet,sport,16,-13.816882133483887,-1.9738403047834123,33740602,google_electra-base-generator
horseshoes uses special equipment.,horseshoes,sport,16,-27.374363899230957,-4.562393983205159,33740602,google_electra-base-generator
boating uses special equipment.,boating,sport,16,-25.293886184692383,-5.058777236938477,33740602,google_electra-base-generator
pool uses special equipment.,pool,sport,16,-21.525678634643555,-4.305135726928711,33740602,google_electra-base-generator
billiards uses special equipment.,billiards,sport,16,-13.960830688476562,-1.9944043840680803,33740602,google_electra-base-generator
hunting uses special equipment.,hunting,sport,16,-26.3923282623291,-5.278465652465821,33740602,google_electra-base-generator
jump rope uses special equipment.,jump rope,sport,16,-23.447783946990967,-3.907963991165161,33740602,google_electra-base-generator
camping uses special equipment.,camping,sport,16,-23.274067878723145,-4.654813575744629,33740602,google_electra-base-generator
chess uses special equipment.,chess,sport,16,-32.028714179992676,-6.405742835998535,33740602,google_electra-base-generator
