stimulus,item,category,feature,logprob,normalized_logprob,params,model
squash involves physical skill.,squash,sport,14,-66.49928188323975,-13.299856376647949,336224058,bert-large-uncased
badminton involves physical skill.,badminton,sport,14,-64.15716457366943,-12.831432914733886,336224058,bert-large-uncased
racing involves physical skill.,racing,sport,14,-65.98565769195557,-13.197131538391114,336224058,bert-large-uncased
pole vault involves physical skill.,pole vault,sport,14,-82.89543437957764,-13.815905729929606,336224058,bert-large-uncased
fencing involves physical skill.,fencing,sport,14,-62.28777313232422,-12.457554626464844,336224058,bert-large-uncased
bowling involves physical skill.,bowling,sport,14,-65.6922378540039,-13.138447570800782,336224058,bert-large-uncased
water skiing involves physical skill.,water skiing,sport,14,-81.25372695922852,-13.542287826538086,336224058,bert-large-uncased
ice skating involves physical skill.,ice skating,sport,14,-72.44167280197144,-12.073612133661905,336224058,bert-large-uncased
jai alai involves physical skill.,jai alai,sport,14,-91.38666868209839,-13.055238383156913,336224058,bert-large-uncased
skating involves physical skill.,skating,sport,14,-62.886030197143555,-12.577206039428711,336224058,bert-large-uncased
skindiving involves physical skill.,skindiving,sport,14,-112.27759265899658,-16.03965609414237,336224058,bert-large-uncased
sailing involves physical skill.,sailing,sport,14,-62.79478359222412,-12.558956718444824,336224058,bert-large-uncased
diving involves physical skill.,diving,sport,14,-60.09032344818115,-12.01806468963623,336224058,bert-large-uncased
archery involves physical skill.,archery,sport,14,-68.91243934631348,-13.782487869262695,336224058,bert-large-uncased
judo involves physical skill.,judo,sport,14,-67.49162197113037,-13.498324394226074,336224058,bert-large-uncased
car racing involves physical skill.,car racing,sport,14,-74.4010238647461,-12.40017064412435,336224058,bert-large-uncased
ping pong involves physical skill.,ping pong,sport,14,-92.8476037979126,-13.2639433997018,336224058,bert-large-uncased
rowing involves physical skill.,rowing,sport,14,-74.53210163116455,-14.90642032623291,336224058,bert-large-uncased
fishing involves physical skill.,fishing,sport,14,-70.38388156890869,-14.076776313781739,336224058,bert-large-uncased
horseback riding involves physical skill.,horseback riding,sport,14,-83.10872745513916,-13.851454575856527,336224058,bert-large-uncased
running involves physical skill.,running,sport,14,-68.59051418304443,-13.718102836608887,336224058,bert-large-uncased
horse racing involves physical skill.,horse racing,sport,14,-78.10655975341797,-13.017759958902994,336224058,bert-large-uncased
hiking involves physical skill.,hiking,sport,14,-61.54957866668701,-12.309915733337402,336224058,bert-large-uncased
weight lifting involves physical skill.,weight lifting,sport,14,-85.84090042114258,-14.306816736857096,336224058,bert-large-uncased
croquet involves physical skill.,croquet,sport,14,-105.37518215179443,-15.053597450256348,336224058,bert-large-uncased
horseshoes involves physical skill.,horseshoes,sport,14,-81.29265022277832,-13.54877503712972,336224058,bert-large-uncased
boating involves physical skill.,boating,sport,14,-63.5070219039917,-12.70140438079834,336224058,bert-large-uncased
pool involves physical skill.,pool,sport,14,-60.571656227111816,-12.114331245422363,336224058,bert-large-uncased
billiards involves physical skill.,billiards,sport,14,-89.0923547744751,-12.727479253496442,336224058,bert-large-uncased
hunting involves physical skill.,hunting,sport,14,-72.44518566131592,-14.489037132263183,336224058,bert-large-uncased
jump rope involves physical skill.,jump rope,sport,14,-83.82302761077881,-13.970504601796469,336224058,bert-large-uncased
camping involves physical skill.,camping,sport,14,-68.86953639984131,-13.773907279968261,336224058,bert-large-uncased
chess involves physical skill.,chess,sport,14,-67.58136463165283,-13.516272926330567,336224058,bert-large-uncased
dancing involves physical skill.,dancing,sport,14,-63.90626621246338,-12.781253242492676,336224058,bert-large-uncased
checkers involves physical skill.,checkers,sport,14,-80.34194469451904,-13.390324115753174,336224058,bert-large-uncased
cards involves physical skill.,cards,sport,14,-63.40013313293457,-12.680026626586914,336224058,bert-large-uncased
sunbathing involves physical skill.,sunbathing,sport,14,-106.96759414672852,-15.281084878104073,336224058,bert-large-uncased
football has rules.,football,sport,15,-49.684993743896484,-12.421248435974121,336224058,bert-large-uncased
baseball has rules.,baseball,sport,15,-42.843618392944336,-10.710904598236084,336224058,bert-large-uncased
basketball has rules.,basketball,sport,15,-46.8420991897583,-11.710524797439575,336224058,bert-large-uncased
tennis has rules.,tennis,sport,15,-46.8081750869751,-11.702043771743774,336224058,bert-large-uncased
softball has rules.,softball,sport,15,-47.97252893447876,-11.99313223361969,336224058,bert-large-uncased
canoeing has rules.,canoeing,sport,15,-73.20158290863037,-14.640316581726074,336224058,bert-large-uncased
handball has rules.,handball,sport,15,-46.18300724029541,-11.545751810073853,336224058,bert-large-uncased
rugby has rules.,rugby,sport,15,-44.445258140563965,-11.111314535140991,336224058,bert-large-uncased
hockey has rules.,hockey,sport,15,-45.11578559875488,-11.27894639968872,336224058,bert-large-uncased
ice hockey has rules.,ice hockey,sport,15,-52.05428743362427,-10.410857486724854,336224058,bert-large-uncased
swimming has rules.,swimming,sport,15,-48.8189754486084,-12.2047438621521,336224058,bert-large-uncased
track has rules.,track,sport,15,-47.45652484893799,-11.864131212234497,336224058,bert-large-uncased
boxing has rules.,boxing,sport,15,-50.41979122161865,-12.604947805404663,336224058,bert-large-uncased
volleyball has rules.,volleyball,sport,15,-43.88016414642334,-10.970041036605835,336224058,bert-large-uncased
lacrosse has rules.,lacrosse,sport,15,-48.06202220916748,-12.01550555229187,336224058,bert-large-uncased
skiing has rules.,skiing,sport,15,-52.127312660217285,-13.031828165054321,336224058,bert-large-uncased
golf has rules.,golf,sport,15,-51.24146366119385,-12.810365915298462,336224058,bert-large-uncased
polo has rules.,polo,sport,15,-52.772047996520996,-13.193011999130249,336224058,bert-large-uncased
surfing has rules.,surfing,sport,15,-55.98738670349121,-13.996846675872803,336224058,bert-large-uncased
wrestling has rules.,wrestling,sport,15,-50.45052146911621,-12.612630367279053,336224058,bert-large-uncased
gymnastics has rules.,gymnastics,sport,15,-43.992530822753906,-10.998132705688477,336224058,bert-large-uncased
cricket has rules.,cricket,sport,15,-47.072625160217285,-11.768156290054321,336224058,bert-large-uncased
squash has rules.,squash,sport,15,-48.33436107635498,-12.083590269088745,336224058,bert-large-uncased
badminton has rules.,badminton,sport,15,-45.33696269989014,-11.334240674972534,336224058,bert-large-uncased
racing has rules.,racing,sport,15,-49.79084777832031,-12.447711944580078,336224058,bert-large-uncased
pole vault has rules.,pole vault,sport,15,-56.44827222824097,-11.289654445648193,336224058,bert-large-uncased
fencing has rules.,fencing,sport,15,-46.518412590026855,-11.629603147506714,336224058,bert-large-uncased
bowling has rules.,bowling,sport,15,-49.0909423828125,-12.272735595703125,336224058,bert-large-uncased
water skiing has rules.,water skiing,sport,15,-65.82870817184448,-13.165741634368896,336224058,bert-large-uncased
ice skating has rules.,ice skating,sport,15,-56.89638948440552,-11.379277896881103,336224058,bert-large-uncased
jai alai has rules.,jai alai,sport,15,-67.80170631408691,-11.300284385681152,336224058,bert-large-uncased
skating has rules.,skating,sport,15,-53.40132141113281,-13.350330352783203,336224058,bert-large-uncased
skindiving has rules.,skindiving,sport,15,-90.5341215133667,-15.089020252227783,336224058,bert-large-uncased
sailing has rules.,sailing,sport,15,-54.590559005737305,-13.647639751434326,336224058,bert-large-uncased
diving has rules.,diving,sport,15,-50.08809757232666,-12.522024393081665,336224058,bert-large-uncased
archery has rules.,archery,sport,15,-51.314754486083984,-12.828688621520996,336224058,bert-large-uncased
judo has rules.,judo,sport,15,-48.35183048248291,-12.087957620620728,336224058,bert-large-uncased
car racing has rules.,car racing,sport,15,-66.66955184936523,-13.333910369873047,336224058,bert-large-uncased
ping pong has rules.,ping pong,sport,15,-69.09011459350586,-11.515019098917643,336224058,bert-large-uncased
rowing has rules.,rowing,sport,15,-49.72405242919922,-12.431013107299805,336224058,bert-large-uncased
fishing has rules.,fishing,sport,15,-55.624775886535645,-13.906193971633911,336224058,bert-large-uncased
horseback riding has rules.,horseback riding,sport,15,-60.10936880111694,-12.02187376022339,336224058,bert-large-uncased
running has rules.,running,sport,15,-48.04187202453613,-12.010468006134033,336224058,bert-large-uncased
horse racing has rules.,horse racing,sport,15,-66.30370712280273,-13.260741424560546,336224058,bert-large-uncased
hiking has rules.,hiking,sport,15,-49.72090816497803,-12.430227041244507,336224058,bert-large-uncased
weight lifting has rules.,weight lifting,sport,15,-53.529051303863525,-10.705810260772704,336224058,bert-large-uncased
croquet has rules.,croquet,sport,15,-79.14221954345703,-13.190369923909506,336224058,bert-large-uncased
horseshoes has rules.,horseshoes,sport,15,-52.79844284057617,-10.559688568115234,336224058,bert-large-uncased
boating has rules.,boating,sport,15,-58.15216636657715,-14.538041591644287,336224058,bert-large-uncased
pool has rules.,pool,sport,15,-58.31194496154785,-14.577986240386963,336224058,bert-large-uncased
billiards has rules.,billiards,sport,15,-68.78315734863281,-11.463859558105469,336224058,bert-large-uncased
hunting has rules.,hunting,sport,15,-43.83506679534912,-10.95876669883728,336224058,bert-large-uncased
jump rope has rules.,jump rope,sport,15,-55.83847999572754,-11.167695999145508,336224058,bert-large-uncased
camping has rules.,camping,sport,15,-50.680691719055176,-12.670172929763794,336224058,bert-large-uncased
chess has rules.,chess,sport,15,-46.843167304992676,-11.710791826248169,336224058,bert-large-uncased
dancing has rules.,dancing,sport,15,-47.26732921600342,-11.816832304000854,336224058,bert-large-uncased
checkers has rules.,checkers,sport,15,-57.71592903137207,-11.543185806274414,336224058,bert-large-uncased
cards has rules.,cards,sport,15,-46.991272926330566,-11.747818231582642,336224058,bert-large-uncased
sunbathing has rules.,sunbathing,sport,15,-76.23195743560791,-12.705326239267984,336224058,bert-large-uncased
football uses special equipment.,football,sport,16,-52.44417381286621,-10.488834762573243,336224058,bert-large-uncased
baseball uses special equipment.,baseball,sport,16,-53.88876819610596,-10.777753639221192,336224058,bert-large-uncased
basketball uses special equipment.,basketball,sport,16,-58.211341857910156,-11.64226837158203,336224058,bert-large-uncased
tennis uses special equipment.,tennis,sport,16,-63.3710412979126,-12.67420825958252,336224058,bert-large-uncased
softball uses special equipment.,softball,sport,16,-60.98311233520508,-12.196622467041015,336224058,bert-large-uncased
canoeing uses special equipment.,canoeing,sport,16,-81.31943988800049,-13.553239981333414,336224058,bert-large-uncased
handball uses special equipment.,handball,sport,16,-60.791547775268555,-12.15830955505371,336224058,bert-large-uncased
rugby uses special equipment.,rugby,sport,16,-57.004751205444336,-11.400950241088868,336224058,bert-large-uncased
hockey uses special equipment.,hockey,sport,16,-57.05827713012695,-11.41165542602539,336224058,bert-large-uncased
ice hockey uses special equipment.,ice hockey,sport,16,-72.82700443267822,-12.137834072113037,336224058,bert-large-uncased
swimming uses special equipment.,swimming,sport,16,-60.47196578979492,-12.094393157958985,336224058,bert-large-uncased
track uses special equipment.,track,sport,16,-64.26076984405518,-12.852153968811034,336224058,bert-large-uncased
boxing uses special equipment.,boxing,sport,16,-61.173821449279785,-12.234764289855956,336224058,bert-large-uncased
volleyball uses special equipment.,volleyball,sport,16,-64.44370651245117,-12.888741302490235,336224058,bert-large-uncased
lacrosse uses special equipment.,lacrosse,sport,16,-68.83569240570068,-13.767138481140137,336224058,bert-large-uncased
skiing uses special equipment.,skiing,sport,16,-64.61050415039062,-12.922100830078126,336224058,bert-large-uncased
golf uses special equipment.,golf,sport,16,-59.23059368133545,-11.84611873626709,336224058,bert-large-uncased
polo uses special equipment.,polo,sport,16,-59.875359535217285,-11.975071907043457,336224058,bert-large-uncased
surfing uses special equipment.,surfing,sport,16,-63.268293380737305,-12.653658676147462,336224058,bert-large-uncased
wrestling uses special equipment.,wrestling,sport,16,-59.49159812927246,-11.898319625854493,336224058,bert-large-uncased
gymnastics uses special equipment.,gymnastics,sport,16,-59.85763168334961,-11.971526336669921,336224058,bert-large-uncased
cricket uses special equipment.,cricket,sport,16,-59.72552013397217,-11.945104026794434,336224058,bert-large-uncased
squash uses special equipment.,squash,sport,16,-68.06645393371582,-13.613290786743164,336224058,bert-large-uncased
badminton uses special equipment.,badminton,sport,16,-59.913368225097656,-11.982673645019531,336224058,bert-large-uncased
racing uses special equipment.,racing,sport,16,-58.72767639160156,-11.745535278320313,336224058,bert-large-uncased
pole vault uses special equipment.,pole vault,sport,16,-83.59253406524658,-13.93208901087443,336224058,bert-large-uncased
fencing uses special equipment.,fencing,sport,16,-58.15013122558594,-11.630026245117188,336224058,bert-large-uncased
bowling uses special equipment.,bowling,sport,16,-64.33425521850586,-12.866851043701171,336224058,bert-large-uncased
water skiing uses special equipment.,water skiing,sport,16,-81.71806526184082,-13.619677543640137,336224058,bert-large-uncased
ice skating uses special equipment.,ice skating,sport,16,-75.63721561431885,-12.606202602386475,336224058,bert-large-uncased
jai alai uses special equipment.,jai alai,sport,16,-83.94881343841553,-11.992687634059362,336224058,bert-large-uncased
skating uses special equipment.,skating,sport,16,-63.03580188751221,-12.607160377502442,336224058,bert-large-uncased
skindiving uses special equipment.,skindiving,sport,16,-106.64162826538086,-15.234518323625837,336224058,bert-large-uncased
sailing uses special equipment.,sailing,sport,16,-58.880340576171875,-11.776068115234375,336224058,bert-large-uncased
diving uses special equipment.,diving,sport,16,-57.47753143310547,-11.495506286621094,336224058,bert-large-uncased
archery uses special equipment.,archery,sport,16,-69.11301803588867,-13.822603607177735,336224058,bert-large-uncased
judo uses special equipment.,judo,sport,16,-57.512513160705566,-11.502502632141113,336224058,bert-large-uncased
car racing uses special equipment.,car racing,sport,16,-75.83869552612305,-12.639782587687174,336224058,bert-large-uncased
ping pong uses special equipment.,ping pong,sport,16,-91.46176719665527,-13.065966742379326,336224058,bert-large-uncased
rowing uses special equipment.,rowing,sport,16,-64.74831771850586,-12.949663543701172,336224058,bert-large-uncased
fishing uses special equipment.,fishing,sport,16,-62.87653636932373,-12.575307273864746,336224058,bert-large-uncased
horseback riding uses special equipment.,horseback riding,sport,16,-77.5008373260498,-12.9168062210083,336224058,bert-large-uncased
running uses special equipment.,running,sport,16,-70.59260749816895,-14.11852149963379,336224058,bert-large-uncased
horse racing uses special equipment.,horse racing,sport,16,-74.7197093963623,-12.453284899393717,336224058,bert-large-uncased
hiking uses special equipment.,hiking,sport,16,-69.82912921905518,-13.965825843811036,336224058,bert-large-uncased
weight lifting uses special equipment.,weight lifting,sport,16,-77.9583911895752,-12.993065198262533,336224058,bert-large-uncased
croquet uses special equipment.,croquet,sport,16,-104.23079872131348,-14.890114103044782,336224058,bert-large-uncased
horseshoes uses special equipment.,horseshoes,sport,16,-75.74665546417236,-12.62444257736206,336224058,bert-large-uncased
boating uses special equipment.,boating,sport,16,-63.49115180969238,-12.698230361938476,336224058,bert-large-uncased
pool uses special equipment.,pool,sport,16,-65.95290470123291,-13.190580940246582,336224058,bert-large-uncased
billiards uses special equipment.,billiards,sport,16,-89.83667945861816,-12.833811351231166,336224058,bert-large-uncased
hunting uses special equipment.,hunting,sport,16,-65.96037864685059,-13.192075729370117,336224058,bert-large-uncased
jump rope uses special equipment.,jump rope,sport,16,-85.96368789672852,-14.32728131612142,336224058,bert-large-uncased
camping uses special equipment.,camping,sport,16,-71.0878210067749,-14.21756420135498,336224058,bert-large-uncased
chess uses special equipment.,chess,sport,16,-63.215210914611816,-12.643042182922363,336224058,bert-large-uncased
dancing uses special equipment.,dancing,sport,16,-66.18653297424316,-13.237306594848633,336224058,bert-large-uncased
checkers uses special equipment.,checkers,sport,16,-78.04704189300537,-13.007840315500895,336224058,bert-large-uncased
cards uses special equipment.,cards,sport,16,-57.279029846191406,-11.45580596923828,336224058,bert-large-uncased
sunbathing uses special equipment.,sunbathing,sport,16,-107.8154239654541,-15.4022034236363,336224058,bert-large-uncased
football takes place outdoors.,football,sport,17,-66.6448564529419,-13.32897129058838,336224058,bert-large-uncased
baseball takes place outdoors.,baseball,sport,17,-62.65584373474121,-12.531168746948243,336224058,bert-large-uncased
basketball takes place outdoors.,basketball,sport,17,-68.00545024871826,-13.601090049743652,336224058,bert-large-uncased
tennis takes place outdoors.,tennis,sport,17,-63.18882131576538,-12.637764263153077,336224058,bert-large-uncased
softball takes place outdoors.,softball,sport,17,-70.92629718780518,-14.185259437561035,336224058,bert-large-uncased
canoeing takes place outdoors.,canoeing,sport,17,-76.42259311676025,-12.737098852793375,336224058,bert-large-uncased
handball takes place outdoors.,handball,sport,17,-72.5164270401001,-14.50328540802002,336224058,bert-large-uncased
rugby takes place outdoors.,rugby,sport,17,-67.6210880279541,-13.52421760559082,336224058,bert-large-uncased
hockey takes place outdoors.,hockey,sport,17,-68.36260509490967,-13.672521018981934,336224058,bert-large-uncased
ice hockey takes place outdoors.,ice hockey,sport,17,-67.44622421264648,-11.241037368774414,336224058,bert-large-uncased
swimming takes place outdoors.,swimming,sport,17,-64.1248607635498,-12.824972152709961,336224058,bert-large-uncased
track takes place outdoors.,track,sport,17,-65.36512565612793,-13.073025131225586,336224058,bert-large-uncased
boxing takes place outdoors.,boxing,sport,17,-66.35849094390869,-13.271698188781738,336224058,bert-large-uncased
volleyball takes place outdoors.,volleyball,sport,17,-76.35598468780518,-15.271196937561035,336224058,bert-large-uncased
lacrosse takes place outdoors.,lacrosse,sport,17,-73.69261932373047,-14.738523864746094,336224058,bert-large-uncased
skiing takes place outdoors.,skiing,sport,17,-65.88136100769043,-13.176272201538087,336224058,bert-large-uncased
golf takes place outdoors.,golf,sport,17,-59.62271070480347,-11.924542140960693,336224058,bert-large-uncased
polo takes place outdoors.,polo,sport,17,-67.27929782867432,-13.455859565734864,336224058,bert-large-uncased
surfing takes place outdoors.,surfing,sport,17,-69.89146852493286,-13.978293704986573,336224058,bert-large-uncased
wrestling takes place outdoors.,wrestling,sport,17,-72.38268280029297,-14.476536560058594,336224058,bert-large-uncased
gymnastics takes place outdoors.,gymnastics,sport,17,-66.3992567062378,-13.279851341247559,336224058,bert-large-uncased
cricket takes place outdoors.,cricket,sport,17,-70.12110710144043,-14.024221420288086,336224058,bert-large-uncased
squash takes place outdoors.,squash,sport,17,-69.25527286529541,-13.851054573059082,336224058,bert-large-uncased
badminton takes place outdoors.,badminton,sport,17,-67.2378568649292,-13.44757137298584,336224058,bert-large-uncased
racing takes place outdoors.,racing,sport,17,-61.69869041442871,-12.339738082885741,336224058,bert-large-uncased
pole vault takes place outdoors.,pole vault,sport,17,-76.21560478210449,-12.702600797017416,336224058,bert-large-uncased
fencing takes place outdoors.,fencing,sport,17,-67.09897756576538,-13.419795513153076,336224058,bert-large-uncased
bowling takes place outdoors.,bowling,sport,17,-66.42443656921387,-13.284887313842773,336224058,bert-large-uncased
water skiing takes place outdoors.,water skiing,sport,17,-75.54040908813477,-12.590068181355795,336224058,bert-large-uncased
ice skating takes place outdoors.,ice skating,sport,17,-70.36329555511475,-11.727215925852457,336224058,bert-large-uncased
jai alai takes place outdoors.,jai alai,sport,17,-76.63046646118164,-10.94720949445452,336224058,bert-large-uncased
skating takes place outdoors.,skating,sport,17,-68.38681602478027,-13.677363204956055,336224058,bert-large-uncased
skindiving takes place outdoors.,skindiving,sport,17,-90.34211921691895,-12.906017030988421,336224058,bert-large-uncased
sailing takes place outdoors.,sailing,sport,17,-62.781906604766846,-12.556381320953369,336224058,bert-large-uncased
diving takes place outdoors.,diving,sport,17,-56.332054138183594,-11.266410827636719,336224058,bert-large-uncased
archery takes place outdoors.,archery,sport,17,-67.70906829833984,-13.54181365966797,336224058,bert-large-uncased
judo takes place outdoors.,judo,sport,17,-61.10908031463623,-12.221816062927246,336224058,bert-large-uncased
car racing takes place outdoors.,car racing,sport,17,-74.77511692047119,-12.4625194867452,336224058,bert-large-uncased
ping pong takes place outdoors.,ping pong,sport,17,-89.88469409942627,-12.840670585632324,336224058,bert-large-uncased
rowing takes place outdoors.,rowing,sport,17,-66.83892726898193,-13.367785453796387,336224058,bert-large-uncased
fishing takes place outdoors.,fishing,sport,17,-60.240952491760254,-12.048190498352051,336224058,bert-large-uncased
horseback riding takes place outdoors.,horseback riding,sport,17,-65.94353866577148,-10.99058977762858,336224058,bert-large-uncased
running takes place outdoors.,running,sport,17,-61.529319763183594,-12.305863952636718,336224058,bert-large-uncased
horse racing takes place outdoors.,horse racing,sport,17,-75.17622232437134,-12.529370387395224,336224058,bert-large-uncased
hiking takes place outdoors.,hiking,sport,17,-49.71100616455078,-9.942201232910156,336224058,bert-large-uncased
weight lifting takes place outdoors.,weight lifting,sport,17,-66.70966625213623,-11.118277708689371,336224058,bert-large-uncased
croquet takes place outdoors.,croquet,sport,17,-103.19222164154053,-14.741745948791504,336224058,bert-large-uncased
horseshoes takes place outdoors.,horseshoes,sport,17,-72.35554885864258,-12.059258143107096,336224058,bert-large-uncased
boating takes place outdoors.,boating,sport,17,-55.496182918548584,-11.099236583709716,336224058,bert-large-uncased
pool takes place outdoors.,pool,sport,17,-72.02962112426758,-14.405924224853516,336224058,bert-large-uncased
billiards takes place outdoors.,billiards,sport,17,-83.01271533966064,-11.858959334237236,336224058,bert-large-uncased
hunting takes place outdoors.,hunting,sport,17,-58.688300132751465,-11.737660026550293,336224058,bert-large-uncased
jump rope takes place outdoors.,jump rope,sport,17,-71.26353931427002,-11.877256552378336,336224058,bert-large-uncased
camping takes place outdoors.,camping,sport,17,-58.692447662353516,-11.738489532470703,336224058,bert-large-uncased
chess takes place outdoors.,chess,sport,17,-63.73638153076172,-12.747276306152344,336224058,bert-large-uncased
dancing takes place outdoors.,dancing,sport,17,-65.74102878570557,-13.148205757141113,336224058,bert-large-uncased
checkers takes place outdoors.,checkers,sport,17,-73.59658145904541,-12.266096909840902,336224058,bert-large-uncased
cards takes place outdoors.,cards,sport,17,-64.13833808898926,-12.827667617797852,336224058,bert-large-uncased
sunbathing takes place outdoors.,sunbathing,sport,17,-89.20317459106445,-12.74331065586635,336224058,bert-large-uncased
football is exercise.,football,sport,18,-48.92460632324219,-12.231151580810547,336224058,bert-large-uncased
baseball is exercise.,baseball,sport,18,-53.863319396972656,-13.465829849243164,336224058,bert-large-uncased
basketball is exercise.,basketball,sport,18,-51.79801273345947,-12.949503183364868,336224058,bert-large-uncased
tennis is exercise.,tennis,sport,18,-47.742143630981445,-11.935535907745361,336224058,bert-large-uncased
softball is exercise.,softball,sport,18,-49.24843215942383,-12.312108039855957,336224058,bert-large-uncased
canoeing is exercise.,canoeing,sport,18,-62.543724060058594,-12.508744812011718,336224058,bert-large-uncased
handball is exercise.,handball,sport,18,-43.67117500305176,-10.91779375076294,336224058,bert-large-uncased
rugby is exercise.,rugby,sport,18,-49.7239875793457,-12.430996894836426,336224058,bert-large-uncased
hockey is exercise.,hockey,sport,18,-48.809600830078125,-12.202400207519531,336224058,bert-large-uncased
ice hockey is exercise.,ice hockey,sport,18,-60.81980276107788,-12.163960552215576,336224058,bert-large-uncased
swimming is exercise.,swimming,sport,18,-43.626407623291016,-10.906601905822754,336224058,bert-large-uncased
track is exercise.,track,sport,18,-51.56892395019531,-12.892230987548828,336224058,bert-large-uncased
boxing is exercise.,boxing,sport,18,-50.610453605651855,-12.652613401412964,336224058,bert-large-uncased
volleyball is exercise.,volleyball,sport,18,-46.75338315963745,-11.688345789909363,336224058,bert-large-uncased
lacrosse is exercise.,lacrosse,sport,18,-50.83564853668213,-12.708912134170532,336224058,bert-large-uncased
skiing is exercise.,skiing,sport,18,-48.86956071853638,-12.217390179634094,336224058,bert-large-uncased
golf is exercise.,golf,sport,18,-44.86123180389404,-11.21530795097351,336224058,bert-large-uncased
polo is exercise.,polo,sport,18,-44.50260257720947,-11.125650644302368,336224058,bert-large-uncased
surfing is exercise.,surfing,sport,18,-46.70614671707153,-11.676536679267883,336224058,bert-large-uncased
wrestling is exercise.,wrestling,sport,18,-44.58811855316162,-11.147029638290405,336224058,bert-large-uncased
gymnastics is exercise.,gymnastics,sport,18,-45.42951679229736,-11.35737919807434,336224058,bert-large-uncased
cricket is exercise.,cricket,sport,18,-49.7418794631958,-12.43546986579895,336224058,bert-large-uncased
squash is exercise.,squash,sport,18,-46.11142539978027,-11.527856349945068,336224058,bert-large-uncased
badminton is exercise.,badminton,sport,18,-45.758506774902344,-11.439626693725586,336224058,bert-large-uncased
racing is exercise.,racing,sport,18,-49.78591442108154,-12.446478605270386,336224058,bert-large-uncased
pole vault is exercise.,pole vault,sport,18,-54.821985721588135,-10.964397144317626,336224058,bert-large-uncased
fencing is exercise.,fencing,sport,18,-47.67036724090576,-11.91759181022644,336224058,bert-large-uncased
bowling is exercise.,bowling,sport,18,-44.51979064941406,-11.129947662353516,336224058,bert-large-uncased
water skiing is exercise.,water skiing,sport,18,-66.73870849609375,-13.34774169921875,336224058,bert-large-uncased
ice skating is exercise.,ice skating,sport,18,-59.63494157791138,-11.926988315582275,336224058,bert-large-uncased
jai alai is exercise.,jai alai,sport,18,-60.781246185302734,-10.130207697550455,336224058,bert-large-uncased
skating is exercise.,skating,sport,18,-51.63184928894043,-12.907962322235107,336224058,bert-large-uncased
skindiving is exercise.,skindiving,sport,18,-93.30077457427979,-15.550129095713297,336224058,bert-large-uncased
sailing is exercise.,sailing,sport,18,-45.36337852478027,-11.340844631195068,336224058,bert-large-uncased
diving is exercise.,diving,sport,18,-40.50711727142334,-10.126779317855835,336224058,bert-large-uncased
archery is exercise.,archery,sport,18,-43.516295433044434,-10.879073858261108,336224058,bert-large-uncased
judo is exercise.,judo,sport,18,-42.06854438781738,-10.517136096954346,336224058,bert-large-uncased
car racing is exercise.,car racing,sport,18,-61.43944787979126,-12.287889575958252,336224058,bert-large-uncased
ping pong is exercise.,ping pong,sport,18,-70.39396858215332,-11.732328097025553,336224058,bert-large-uncased
rowing is exercise.,rowing,sport,18,-49.97183418273926,-12.492958545684814,336224058,bert-large-uncased
fishing is exercise.,fishing,sport,18,-47.735294342041016,-11.933823585510254,336224058,bert-large-uncased
horseback riding is exercise.,horseback riding,sport,18,-61.12263774871826,-12.224527549743652,336224058,bert-large-uncased
running is exercise.,running,sport,18,-52.55769634246826,-13.139424085617065,336224058,bert-large-uncased
horse racing is exercise.,horse racing,sport,18,-65.0882568359375,-13.0176513671875,336224058,bert-large-uncased
hiking is exercise.,hiking,sport,18,-39.273005962371826,-9.818251490592957,336224058,bert-large-uncased
weight lifting is exercise.,weight lifting,sport,18,-54.52743196487427,-10.905486392974854,336224058,bert-large-uncased
croquet is exercise.,croquet,sport,18,-90.18514347076416,-15.03085724512736,336224058,bert-large-uncased
horseshoes is exercise.,horseshoes,sport,18,-55.84439754486084,-11.168879508972168,336224058,bert-large-uncased
boating is exercise.,boating,sport,18,-46.79955005645752,-11.69988751411438,336224058,bert-large-uncased
pool is exercise.,pool,sport,18,-45.3732385635376,-11.3433096408844,336224058,bert-large-uncased
billiards is exercise.,billiards,sport,18,-67.62066459655762,-11.270110766092936,336224058,bert-large-uncased
hunting is exercise.,hunting,sport,18,-43.994927406311035,-10.998731851577759,336224058,bert-large-uncased
jump rope is exercise.,jump rope,sport,18,-53.917930603027344,-10.783586120605468,336224058,bert-large-uncased
camping is exercise.,camping,sport,18,-49.95013380050659,-12.487533450126648,336224058,bert-large-uncased
chess is exercise.,chess,sport,18,-56.390345096588135,-14.097586274147034,336224058,bert-large-uncased
dancing is exercise.,dancing,sport,18,-50.03251075744629,-12.508127689361572,336224058,bert-large-uncased
checkers is exercise.,checkers,sport,18,-60.808186531066895,-12.161637306213379,336224058,bert-large-uncased
cards is exercise.,cards,sport,18,-39.14450168609619,-9.786125421524048,336224058,bert-large-uncased
sunbathing is exercise.,sunbathing,sport,18,-86.49368953704834,-14.41561492284139,336224058,bert-large-uncased
pea is edible.,pea,vegetable,1,-45.411094665527344,-11.352773666381836,336224058,bert-large-uncased
carrot is edible.,carrot,vegetable,1,-45.17110252380371,-11.292775630950928,336224058,bert-large-uncased
green beans are edible.,green beans,vegetable,1,-57.521217346191406,-11.504243469238281,336224058,bert-large-uncased
string beans are edible.,string beans,vegetable,1,-58.313720703125,-11.662744140625,336224058,bert-large-uncased
spinach is edible.,spinach,vegetable,1,-49.6264533996582,-9.92529067993164,336224058,bert-large-uncased
