stimulus,item,category,feature,logprob,normalized_logprob,params,model
cricket is energetic.,cricket,sport,9,-21.337646484375,-5.33441162109375,336224058,bert-large-uncased
squash is energetic.,squash,sport,9,-27.2854585647583,-6.821364641189575,336224058,bert-large-uncased
badminton is energetic.,badminton,sport,9,-26.982955932617188,-6.745738983154297,336224058,bert-large-uncased
racing is energetic.,racing,sport,9,-29.06941509246826,-7.267353773117065,336224058,bert-large-uncased
pole vault is energetic.,pole vault,sport,9,-32.776360511779785,-6.555272102355957,336224058,bert-large-uncased
fencing is energetic.,fencing,sport,9,-24.337212562561035,-6.084303140640259,336224058,bert-large-uncased
bowling is energetic.,bowling,sport,9,-25.610614776611328,-6.402653694152832,336224058,bert-large-uncased
water skiing is energetic.,water skiing,sport,9,-24.49452781677246,-4.898905563354492,336224058,bert-large-uncased
ice skating is energetic.,ice skating,sport,9,-24.04922914505005,-4.80984582901001,336224058,bert-large-uncased
jai alai is energetic.,jai alai,sport,9,-14.11959457397461,-2.3532657623291016,336224058,bert-large-uncased
skating is energetic.,skating,sport,9,-24.763856887817383,-6.190964221954346,336224058,bert-large-uncased
skindiving is energetic.,skindiving,sport,9,-41.837589263916016,-6.972931543986003,336224058,bert-large-uncased
sailing is energetic.,sailing,sport,9,-23.397988319396973,-5.849497079849243,336224058,bert-large-uncased
diving is energetic.,diving,sport,9,-26.244070053100586,-6.5610175132751465,336224058,bert-large-uncased
archery is energetic.,archery,sport,9,-25.880992889404297,-6.470248222351074,336224058,bert-large-uncased
judo is energetic.,judo,sport,9,-26.737600326538086,-6.6844000816345215,336224058,bert-large-uncased
car racing is energetic.,car racing,sport,9,-28.214138984680176,-5.642827796936035,336224058,bert-large-uncased
ping pong is energetic.,ping pong,sport,9,-12.104554176330566,-2.0174256960550943,336224058,bert-large-uncased
rowing is energetic.,rowing,sport,9,-24.91218662261963,-6.228046655654907,336224058,bert-large-uncased
fishing is energetic.,fishing,sport,9,-26.627300262451172,-6.656825065612793,336224058,bert-large-uncased
horseback riding is energetic.,horseback riding,sport,9,-15.573416709899902,-3.1146833419799806,336224058,bert-large-uncased
running is energetic.,running,sport,9,-25.697463035583496,-6.424365758895874,336224058,bert-large-uncased
horse racing is energetic.,horse racing,sport,9,-19.05851936340332,-3.8117038726806642,336224058,bert-large-uncased
hiking is energetic.,hiking,sport,9,-26.965224266052246,-6.7413060665130615,336224058,bert-large-uncased
weight lifting is energetic.,weight lifting,sport,9,-18.837745189666748,-3.7675490379333496,336224058,bert-large-uncased
croquet is energetic.,croquet,sport,9,-12.897688865661621,-2.1496148109436035,336224058,bert-large-uncased
horseshoes is energetic.,horseshoes,sport,9,-33.66978740692139,-6.7339574813842775,336224058,bert-large-uncased
boating is energetic.,boating,sport,9,-27.121946334838867,-6.780486583709717,336224058,bert-large-uncased
pool is energetic.,pool,sport,9,-25.60405158996582,-6.401012897491455,336224058,bert-large-uncased
billiards is energetic.,billiards,sport,9,-15.823325157165527,-2.637220859527588,336224058,bert-large-uncased
hunting is energetic.,hunting,sport,9,-25.011984825134277,-6.252996206283569,336224058,bert-large-uncased
jump rope is energetic.,jump rope,sport,9,-29.58114528656006,-5.9162290573120115,336224058,bert-large-uncased
camping is energetic.,camping,sport,9,-27.89430046081543,-6.973575115203857,336224058,bert-large-uncased
chess is energetic.,chess,sport,9,-23.898422241210938,-5.974605560302734,336224058,bert-large-uncased
dancing is energetic.,dancing,sport,9,-23.922940254211426,-5.9807350635528564,336224058,bert-large-uncased
checkers is energetic.,checkers,sport,9,-25.40851879119873,-5.081703758239746,336224058,bert-large-uncased
cards is energetic.,cards,sport,9,-32.26393699645996,-8.06598424911499,336224058,bert-large-uncased
sunbathing is energetic.,sunbathing,sport,9,-12.208778381347656,-2.034796396891276,336224058,bert-large-uncased
football is enjoyed when done.,football,sport,10,-36.083946228027344,-6.013991038004558,336224058,bert-large-uncased
baseball is enjoyed when done.,baseball,sport,10,-37.47939682006836,-6.24656613667806,336224058,bert-large-uncased
basketball is enjoyed when done.,basketball,sport,10,-35.8986382484436,-5.983106374740601,336224058,bert-large-uncased
tennis is enjoyed when done.,tennis,sport,10,-29.291966438293457,-4.881994406382243,336224058,bert-large-uncased
softball is enjoyed when done.,softball,sport,10,-33.53467607498169,-5.589112679163615,336224058,bert-large-uncased
canoeing is enjoyed when done.,canoeing,sport,10,-25.047561645507812,-3.578223092215402,336224058,bert-large-uncased
handball is enjoyed when done.,handball,sport,10,-33.39460754394531,-5.565767923990886,336224058,bert-large-uncased
rugby is enjoyed when done.,rugby,sport,10,-34.41578722000122,-5.73596453666687,336224058,bert-large-uncased
hockey is enjoyed when done.,hockey,sport,10,-36.01781463623047,-6.002969106038411,336224058,bert-large-uncased
ice hockey is enjoyed when done.,ice hockey,sport,10,-28.129667282104492,-4.018523897443499,336224058,bert-large-uncased
swimming is enjoyed when done.,swimming,sport,10,-27.585251331329346,-4.597541888554891,336224058,bert-large-uncased
track is enjoyed when done.,track,sport,10,-37.66921901702881,-6.278203169504802,336224058,bert-large-uncased
boxing is enjoyed when done.,boxing,sport,10,-35.08744478225708,-5.847907463709514,336224058,bert-large-uncased
volleyball is enjoyed when done.,volleyball,sport,10,-30.254093170166016,-5.042348861694336,336224058,bert-large-uncased
lacrosse is enjoyed when done.,lacrosse,sport,10,-36.02790355682373,-6.004650592803955,336224058,bert-large-uncased
skiing is enjoyed when done.,skiing,sport,10,-32.66326093673706,-5.44387682278951,336224058,bert-large-uncased
golf is enjoyed when done.,golf,sport,10,-31.57149887084961,-5.261916478474935,336224058,bert-large-uncased
polo is enjoyed when done.,polo,sport,10,-31.179183959960938,-5.196530659993489,336224058,bert-large-uncased
surfing is enjoyed when done.,surfing,sport,10,-27.671537399291992,-4.611922899881999,336224058,bert-large-uncased
wrestling is enjoyed when done.,wrestling,sport,10,-29.16932439804077,-4.861554066340129,336224058,bert-large-uncased
gymnastics is enjoyed when done.,gymnastics,sport,10,-29.97455596923828,-4.99575932820638,336224058,bert-large-uncased
cricket is enjoyed when done.,cricket,sport,10,-31.94352626800537,-5.3239210446675616,336224058,bert-large-uncased
squash is enjoyed when done.,squash,sport,10,-31.63795042037964,-5.2729917367299395,336224058,bert-large-uncased
badminton is enjoyed when done.,badminton,sport,10,-29.770230770111084,-4.961705128351848,336224058,bert-large-uncased
racing is enjoyed when done.,racing,sport,10,-31.20369052886963,-5.2006150881449384,336224058,bert-large-uncased
pole vault is enjoyed when done.,pole vault,sport,10,-38.57296800613403,-5.510424000876291,336224058,bert-large-uncased
fencing is enjoyed when done.,fencing,sport,10,-26.505268573760986,-4.417544762293498,336224058,bert-large-uncased
bowling is enjoyed when done.,bowling,sport,10,-33.77512168884277,-5.629186948140462,336224058,bert-large-uncased
water skiing is enjoyed when done.,water skiing,sport,10,-26.4362154006958,-3.7766022000994,336224058,bert-large-uncased
ice skating is enjoyed when done.,ice skating,sport,10,-21.359198570251465,-3.051314081464495,336224058,bert-large-uncased
jai alai is enjoyed when done.,jai alai,sport,10,-22.145828247070312,-2.768228530883789,336224058,bert-large-uncased
skating is enjoyed when done.,skating,sport,10,-28.876482486724854,-4.812747081120809,336224058,bert-large-uncased
skindiving is enjoyed when done.,skindiving,sport,10,-40.65736389160156,-5.082170486450195,336224058,bert-large-uncased
sailing is enjoyed when done.,sailing,sport,10,-29.854660511016846,-4.975776751836141,336224058,bert-large-uncased
diving is enjoyed when done.,diving,sport,10,-26.970138549804688,-4.495023091634114,336224058,bert-large-uncased
archery is enjoyed when done.,archery,sport,10,-29.2616868019104,-4.8769478003184,336224058,bert-large-uncased
judo is enjoyed when done.,judo,sport,10,-30.469029426574707,-5.078171571095784,336224058,bert-large-uncased
car racing is enjoyed when done.,car racing,sport,10,-33.731117248535156,-4.818731035505023,336224058,bert-large-uncased
ping pong is enjoyed when done.,ping pong,sport,10,-19.816829204559326,-2.4771036505699158,336224058,bert-large-uncased
rowing is enjoyed when done.,rowing,sport,10,-31.375171184539795,-5.229195197423299,336224058,bert-large-uncased
fishing is enjoyed when done.,fishing,sport,10,-23.651798725128174,-3.941966454188029,336224058,bert-large-uncased
horseback riding is enjoyed when done.,horseback riding,sport,10,-22.33185386657715,-3.1902648380824496,336224058,bert-large-uncased
running is enjoyed when done.,running,sport,10,-32.244346618652344,-5.374057769775391,336224058,bert-large-uncased
horse racing is enjoyed when done.,horse racing,sport,10,-25.341134548187256,-3.620162078312465,336224058,bert-large-uncased
hiking is enjoyed when done.,hiking,sport,10,-30.151893138885498,-5.025315523147583,336224058,bert-large-uncased
weight lifting is enjoyed when done.,weight lifting,sport,10,-25.84872579574585,-3.6926751136779785,336224058,bert-large-uncased
croquet is enjoyed when done.,croquet,sport,10,-19.91514492034912,-2.48939311504364,336224058,bert-large-uncased
horseshoes is enjoyed when done.,horseshoes,sport,10,-36.87731885910034,-5.268188408442906,336224058,bert-large-uncased
boating is enjoyed when done.,boating,sport,10,-30.211816787719727,-5.035302797953288,336224058,bert-large-uncased
pool is enjoyed when done.,pool,sport,10,-32.35461139678955,-5.392435232798259,336224058,bert-large-uncased
billiards is enjoyed when done.,billiards,sport,10,-18.896673679351807,-2.362084209918976,336224058,bert-large-uncased
hunting is enjoyed when done.,hunting,sport,10,-31.149836540222168,-5.191639423370361,336224058,bert-large-uncased
jump rope is enjoyed when done.,jump rope,sport,10,-30.68731451034546,-4.383902072906494,336224058,bert-large-uncased
camping is enjoyed when done.,camping,sport,10,-28.610544681549072,-4.768424113591512,336224058,bert-large-uncased
chess is enjoyed when done.,chess,sport,10,-37.57712984085083,-6.262854973475139,336224058,bert-large-uncased
dancing is enjoyed when done.,dancing,sport,10,-27.369821548461914,-4.561636924743652,336224058,bert-large-uncased
checkers is enjoyed when done.,checkers,sport,10,-28.276076316833496,-4.039439473833356,336224058,bert-large-uncased
cards is enjoyed when done.,cards,sport,10,-43.03475904464722,-7.172459840774536,336224058,bert-large-uncased
sunbathing is enjoyed when done.,sunbathing,sport,10,-18.006905555725098,-2.250863194465637,336224058,bert-large-uncased
football is not a solitary activity.,football,sport,11,-19.450488567352295,-2.7786412239074707,336224058,bert-large-uncased
baseball is not a solitary activity.,baseball,sport,11,-23.908498764038086,-3.415499823434012,336224058,bert-large-uncased
basketball is not a solitary activity.,basketball,sport,11,-21.721158504486084,-3.103022643498012,336224058,bert-large-uncased
tennis is not a solitary activity.,tennis,sport,11,-21.804712772369385,-3.1149589674813405,336224058,bert-large-uncased
softball is not a solitary activity.,softball,sport,11,-27.55764389038086,-3.9368062700544084,336224058,bert-large-uncased
canoeing is not a solitary activity.,canoeing,sport,11,-17.051993370056152,-2.131499171257019,336224058,bert-large-uncased
handball is not a solitary activity.,handball,sport,11,-24.630884170532227,-3.518697738647461,336224058,bert-large-uncased
rugby is not a solitary activity.,rugby,sport,11,-23.544734954833984,-3.3635335649762834,336224058,bert-large-uncased
hockey is not a solitary activity.,hockey,sport,11,-24.415372848510742,-3.487910406930106,336224058,bert-large-uncased
ice hockey is not a solitary activity.,ice hockey,sport,11,-20.71870994567871,-2.589838743209839,336224058,bert-large-uncased
swimming is not a solitary activity.,swimming,sport,11,-19.281372547149658,-2.754481792449951,336224058,bert-large-uncased
track is not a solitary activity.,track,sport,11,-27.664536476135254,-3.9520766394478932,336224058,bert-large-uncased
boxing is not a solitary activity.,boxing,sport,11,-21.69703722000122,-3.0995767457144603,336224058,bert-large-uncased
volleyball is not a solitary activity.,volleyball,sport,11,-27.43071937561035,-3.9186741965157643,336224058,bert-large-uncased
lacrosse is not a solitary activity.,lacrosse,sport,11,-28.05263376235962,-4.007519108908517,336224058,bert-large-uncased
skiing is not a solitary activity.,skiing,sport,11,-29.896055221557617,-4.2708650316510886,336224058,bert-large-uncased
golf is not a solitary activity.,golf,sport,11,-25.50503158569336,-3.6435759408133372,336224058,bert-large-uncased
polo is not a solitary activity.,polo,sport,11,-29.066587448120117,-4.152369635445731,336224058,bert-large-uncased
surfing is not a solitary activity.,surfing,sport,11,-20.367324829101562,-2.9096178327287947,336224058,bert-large-uncased
wrestling is not a solitary activity.,wrestling,sport,11,-21.334467887878418,-3.047781126839774,336224058,bert-large-uncased
gymnastics is not a solitary activity.,gymnastics,sport,11,-22.889501094818115,-3.2699287278311595,336224058,bert-large-uncased
cricket is not a solitary activity.,cricket,sport,11,-21.694647312164307,-3.099235330309187,336224058,bert-large-uncased
squash is not a solitary activity.,squash,sport,11,-28.184813976287842,-4.026401996612549,336224058,bert-large-uncased
badminton is not a solitary activity.,badminton,sport,11,-24.812453269958496,-3.5446361814226424,336224058,bert-large-uncased
racing is not a solitary activity.,racing,sport,11,-18.66780138015747,-2.6668287685939243,336224058,bert-large-uncased
pole vault is not a solitary activity.,pole vault,sport,11,-31.44857406616211,-3.9310717582702637,336224058,bert-large-uncased
fencing is not a solitary activity.,fencing,sport,11,-20.738053798675537,-2.9625791140965054,336224058,bert-large-uncased
bowling is not a solitary activity.,bowling,sport,11,-25.226798057556152,-3.6038282939365933,336224058,bert-large-uncased
water skiing is not a solitary activity.,water skiing,sport,11,-20.896937370300293,-2.6121171712875366,336224058,bert-large-uncased
ice skating is not a solitary activity.,ice skating,sport,11,-18.342576026916504,-2.292822003364563,336224058,bert-large-uncased
jai alai is not a solitary activity.,jai alai,sport,11,-14.285252571105957,-1.5872502856784396,336224058,bert-large-uncased
skating is not a solitary activity.,skating,sport,11,-26.552452564239502,-3.793207509177072,336224058,bert-large-uncased
skindiving is not a solitary activity.,skindiving,sport,11,-32.79854774475098,-3.6442830827501087,336224058,bert-large-uncased
sailing is not a solitary activity.,sailing,sport,11,-20.98077630996704,-2.9972537585667203,336224058,bert-large-uncased
diving is not a solitary activity.,diving,sport,11,-19.771592617034912,-2.8245132310049876,336224058,bert-large-uncased
archery is not a solitary activity.,archery,sport,11,-21.28682231903076,-3.0409746170043945,336224058,bert-large-uncased
judo is not a solitary activity.,judo,sport,11,-26.189505577087402,-3.7413579395839145,336224058,bert-large-uncased
car racing is not a solitary activity.,car racing,sport,11,-17.340954780578613,-2.1676193475723267,336224058,bert-large-uncased
ping pong is not a solitary activity.,ping pong,sport,11,-14.516616821289062,-1.6129574245876737,336224058,bert-large-uncased
rowing is not a solitary activity.,rowing,sport,11,-21.802146911621094,-3.1145924159458707,336224058,bert-large-uncased
fishing is not a solitary activity.,fishing,sport,11,-21.753498554229736,-3.107642650604248,336224058,bert-large-uncased
horseback riding is not a solitary activity.,horseback riding,sport,11,-14.258286476135254,-1.7822858095169067,336224058,bert-large-uncased
running is not a solitary activity.,running,sport,11,-16.89048480987549,-2.412926401410784,336224058,bert-large-uncased
horse racing is not a solitary activity.,horse racing,sport,11,-16.75672435760498,-2.0945905447006226,336224058,bert-large-uncased
hiking is not a solitary activity.,hiking,sport,11,-21.135490894317627,-3.019355842045375,336224058,bert-large-uncased
weight lifting is not a solitary activity.,weight lifting,sport,11,-15.062433242797852,-1.8828041553497314,336224058,bert-large-uncased
croquet is not a solitary activity.,croquet,sport,11,-13.999300003051758,-1.555477778116862,336224058,bert-large-uncased
horseshoes is not a solitary activity.,horseshoes,sport,11,-32.961880683898926,-4.120235085487366,336224058,bert-large-uncased
boating is not a solitary activity.,boating,sport,11,-32.00441646575928,-4.572059495108468,336224058,bert-large-uncased
pool is not a solitary activity.,pool,sport,11,-29.269349098205566,-4.181335585457938,336224058,bert-large-uncased
billiards is not a solitary activity.,billiards,sport,11,-19.67976188659668,-2.1866402096218533,336224058,bert-large-uncased
hunting is not a solitary activity.,hunting,sport,11,-15.248406410217285,-2.1783437728881836,336224058,bert-large-uncased
jump rope is not a solitary activity.,jump rope,sport,11,-21.936354637145996,-2.7420443296432495,336224058,bert-large-uncased
camping is not a solitary activity.,camping,sport,11,-21.628371238708496,-3.0897673198154996,336224058,bert-large-uncased
chess is not a solitary activity.,chess,sport,11,-19.26351261138916,-2.751930373055594,336224058,bert-large-uncased
dancing is not a solitary activity.,dancing,sport,11,-18.360555171966553,-2.6229364531380788,336224058,bert-large-uncased
checkers is not a solitary activity.,checkers,sport,11,-20.29661273956299,-2.5370765924453735,336224058,bert-large-uncased
cards is not a solitary activity.,cards,sport,11,-33.0776481628418,-4.725378308977399,336224058,bert-large-uncased
sunbathing is not a solitary activity.,sunbathing,sport,11,-10.802008152008057,-1.2002231280008953,336224058,bert-large-uncased
football has teams.,football,sport,12,-26.32930326461792,-6.58232581615448,336224058,bert-large-uncased
baseball has teams.,baseball,sport,12,-25.680021286010742,-6.4200053215026855,336224058,bert-large-uncased
basketball has teams.,basketball,sport,12,-27.500049591064453,-6.875012397766113,336224058,bert-large-uncased
tennis has teams.,tennis,sport,12,-29.002330780029297,-7.250582695007324,336224058,bert-large-uncased
softball has teams.,softball,sport,12,-26.522688388824463,-6.630672097206116,336224058,bert-large-uncased
canoeing has teams.,canoeing,sport,12,-25.111998558044434,-5.0223997116088865,336224058,bert-large-uncased
handball has teams.,handball,sport,12,-29.152304649353027,-7.288076162338257,336224058,bert-large-uncased
rugby has teams.,rugby,sport,12,-35.968750953674316,-8.992187738418579,336224058,bert-large-uncased
hockey has teams.,hockey,sport,12,-26.111347675323486,-6.527836918830872,336224058,bert-large-uncased
ice hockey has teams.,ice hockey,sport,12,-19.23045778274536,-3.846091556549072,336224058,bert-large-uncased
swimming has teams.,swimming,sport,12,-27.40126323699951,-6.850315809249878,336224058,bert-large-uncased
track has teams.,track,sport,12,-32.52967643737793,-8.132419109344482,336224058,bert-large-uncased
boxing has teams.,boxing,sport,12,-32.4825963973999,-8.120649099349976,336224058,bert-large-uncased
volleyball has teams.,volleyball,sport,12,-23.63748025894165,-5.909370064735413,336224058,bert-large-uncased
lacrosse has teams.,lacrosse,sport,12,-28.201315879821777,-7.050328969955444,336224058,bert-large-uncased
skiing has teams.,skiing,sport,12,-31.42426300048828,-7.85606575012207,336224058,bert-large-uncased
golf has teams.,golf,sport,12,-28.6400146484375,-7.160003662109375,336224058,bert-large-uncased
polo has teams.,polo,sport,12,-29.321175575256348,-7.330293893814087,336224058,bert-large-uncased
surfing has teams.,surfing,sport,12,-33.34856986999512,-8.33714246749878,336224058,bert-large-uncased
wrestling has teams.,wrestling,sport,12,-28.714293479919434,-7.178573369979858,336224058,bert-large-uncased
gymnastics has teams.,gymnastics,sport,12,-30.37773895263672,-7.59443473815918,336224058,bert-large-uncased
cricket has teams.,cricket,sport,12,-26.978579998016357,-6.744644999504089,336224058,bert-large-uncased
squash has teams.,squash,sport,12,-30.33442211151123,-7.583605527877808,336224058,bert-large-uncased
badminton has teams.,badminton,sport,12,-26.77049446105957,-6.692623615264893,336224058,bert-large-uncased
racing has teams.,racing,sport,12,-28.23019790649414,-7.057549476623535,336224058,bert-large-uncased
pole vault has teams.,pole vault,sport,12,-32.091798305511475,-6.418359661102295,336224058,bert-large-uncased
fencing has teams.,fencing,sport,12,-28.05077838897705,-7.012694597244263,336224058,bert-large-uncased
bowling has teams.,bowling,sport,12,-31.47389316558838,-7.868473291397095,336224058,bert-large-uncased
water skiing has teams.,water skiing,sport,12,-27.296043395996094,-5.459208679199219,336224058,bert-large-uncased
ice skating has teams.,ice skating,sport,12,-30.074084281921387,-6.014816856384277,336224058,bert-large-uncased
jai alai has teams.,jai alai,sport,12,-23.242789268493652,-3.873798211415609,336224058,bert-large-uncased
skating has teams.,skating,sport,12,-31.450651168823242,-7.8626627922058105,336224058,bert-large-uncased
skindiving has teams.,skindiving,sport,12,-39.59343338012695,-6.598905563354492,336224058,bert-large-uncased
sailing has teams.,sailing,sport,12,-29.070226669311523,-7.267556667327881,336224058,bert-large-uncased
diving has teams.,diving,sport,12,-34.06529140472412,-8.51632285118103,336224058,bert-large-uncased
archery has teams.,archery,sport,12,-29.307753562927246,-7.3269383907318115,336224058,bert-large-uncased
judo has teams.,judo,sport,12,-29.783411026000977,-7.445852756500244,336224058,bert-large-uncased
car racing has teams.,car racing,sport,12,-31.96817111968994,-6.393634223937989,336224058,bert-large-uncased
ping pong has teams.,ping pong,sport,12,-21.1238374710083,-3.5206395785013833,336224058,bert-large-uncased
rowing has teams.,rowing,sport,12,-29.17008876800537,-7.292522192001343,336224058,bert-large-uncased
fishing has teams.,fishing,sport,12,-35.56623840332031,-8.891559600830078,336224058,bert-large-uncased
horseback riding has teams.,horseback riding,sport,12,-29.193574905395508,-5.838714981079102,336224058,bert-large-uncased
running has teams.,running,sport,12,-32.88182544708252,-8.22045636177063,336224058,bert-large-uncased
horse racing has teams.,horse racing,sport,12,-31.154789924621582,-6.230957984924316,336224058,bert-large-uncased
hiking has teams.,hiking,sport,12,-34.56726264953613,-8.641815662384033,336224058,bert-large-uncased
weight lifting has teams.,weight lifting,sport,12,-30.63868522644043,-6.127737045288086,336224058,bert-large-uncased
croquet has teams.,croquet,sport,12,-19.02474594116211,-3.170790990193685,336224058,bert-large-uncased
horseshoes has teams.,horseshoes,sport,12,-30.13228702545166,-6.026457405090332,336224058,bert-large-uncased
boating has teams.,boating,sport,12,-32.651705741882324,-8.162926435470581,336224058,bert-large-uncased
pool has teams.,pool,sport,12,-33.76351070404053,-8.440877676010132,336224058,bert-large-uncased
billiards has teams.,billiards,sport,12,-17.575849533081055,-2.9293082555135093,336224058,bert-large-uncased
hunting has teams.,hunting,sport,12,-34.69343376159668,-8.67335844039917,336224058,bert-large-uncased
jump rope has teams.,jump rope,sport,12,-31.434556007385254,-6.286911201477051,336224058,bert-large-uncased
camping has teams.,camping,sport,12,-31.975226402282715,-7.993806600570679,336224058,bert-large-uncased
chess has teams.,chess,sport,12,-28.120049476623535,-7.030012369155884,336224058,bert-large-uncased
dancing has teams.,dancing,sport,12,-38.89867973327637,-9.724669933319092,336224058,bert-large-uncased
checkers has teams.,checkers,sport,12,-23.568937301635742,-4.713787460327149,336224058,bert-large-uncased
cards has teams.,cards,sport,12,-33.2471923828125,-8.311798095703125,336224058,bert-large-uncased
sunbathing has teams.,sunbathing,sport,12,-28.642577171325684,-4.773762861887614,336224058,bert-large-uncased
football has spectators.,football,sport,13,-27.981753826141357,-6.995438456535339,336224058,bert-large-uncased
baseball has spectators.,baseball,sport,13,-26.613975524902344,-6.653493881225586,336224058,bert-large-uncased
basketball has spectators.,basketball,sport,13,-27.95131778717041,-6.9878294467926025,336224058,bert-large-uncased
tennis has spectators.,tennis,sport,13,-29.090356826782227,-7.272589206695557,336224058,bert-large-uncased
softball has spectators.,softball,sport,13,-29.07011604309082,-7.267529010772705,336224058,bert-large-uncased
canoeing has spectators.,canoeing,sport,13,-27.77659797668457,-5.555319595336914,336224058,bert-large-uncased
handball has spectators.,handball,sport,13,-31.40677261352539,-7.851693153381348,336224058,bert-large-uncased
rugby has spectators.,rugby,sport,13,-37.23250675201416,-9.30812668800354,336224058,bert-large-uncased
hockey has spectators.,hockey,sport,13,-28.325514793395996,-7.081378698348999,336224058,bert-large-uncased
ice hockey has spectators.,ice hockey,sport,13,-20.047480583190918,-4.009496116638184,336224058,bert-large-uncased
swimming has spectators.,swimming,sport,13,-32.12643241882324,-8.03160810470581,336224058,bert-large-uncased
track has spectators.,track,sport,13,-27.427719593048096,-6.856929898262024,336224058,bert-large-uncased
boxing has spectators.,boxing,sport,13,-31.08245325088501,-7.770613312721252,336224058,bert-large-uncased
volleyball has spectators.,volleyball,sport,13,-27.873576164245605,-6.968394041061401,336224058,bert-large-uncased
lacrosse has spectators.,lacrosse,sport,13,-30.26390790939331,-7.565976977348328,336224058,bert-large-uncased
skiing has spectators.,skiing,sport,13,-35.5264949798584,-8.8816237449646,336224058,bert-large-uncased
golf has spectators.,golf,sport,13,-31.334199905395508,-7.833549976348877,336224058,bert-large-uncased
polo has spectators.,polo,sport,13,-29.37311840057373,-7.343279600143433,336224058,bert-large-uncased
surfing has spectators.,surfing,sport,13,-35.433310985565186,-8.858327746391296,336224058,bert-large-uncased
wrestling has spectators.,wrestling,sport,13,-31.9805269241333,-7.995131731033325,336224058,bert-large-uncased
gymnastics has spectators.,gymnastics,sport,13,-32.53981971740723,-8.134954929351807,336224058,bert-large-uncased
cricket has spectators.,cricket,sport,13,-29.006240844726562,-7.251560211181641,336224058,bert-large-uncased
squash has spectators.,squash,sport,13,-31.180015563964844,-7.795003890991211,336224058,bert-large-uncased
badminton has spectators.,badminton,sport,13,-28.479090213775635,-7.119772553443909,336224058,bert-large-uncased
racing has spectators.,racing,sport,13,-31.377939224243164,-7.844484806060791,336224058,bert-large-uncased
pole vault has spectators.,pole vault,sport,13,-35.3425612449646,-7.06851224899292,336224058,bert-large-uncased
fencing has spectators.,fencing,sport,13,-31.172433853149414,-7.7931084632873535,336224058,bert-large-uncased
bowling has spectators.,bowling,sport,13,-34.07806396484375,-8.519515991210938,336224058,bert-large-uncased
water skiing has spectators.,water skiing,sport,13,-32.34430503845215,-6.46886100769043,336224058,bert-large-uncased
ice skating has spectators.,ice skating,sport,13,-30.63627529144287,-6.127255058288574,336224058,bert-large-uncased
jai alai has spectators.,jai alai,sport,13,-25.039113998413086,-4.173185666402181,336224058,bert-large-uncased
skating has spectators.,skating,sport,13,-33.67845058441162,-8.419612646102905,336224058,bert-large-uncased
skindiving has spectators.,skindiving,sport,13,-46.74085092544556,-7.790141820907593,336224058,bert-large-uncased
sailing has spectators.,sailing,sport,13,-32.3983793258667,-8.099594831466675,336224058,bert-large-uncased
diving has spectators.,diving,sport,13,-36.75923442840576,-9.18980860710144,336224058,bert-large-uncased
archery has spectators.,archery,sport,13,-32.0854058265686,-8.02135145664215,336224058,bert-large-uncased
judo has spectators.,judo,sport,13,-31.57338523864746,-7.893346309661865,336224058,bert-large-uncased
car racing has spectators.,car racing,sport,13,-33.00272846221924,-6.6005456924438475,336224058,bert-large-uncased
ping pong has spectators.,ping pong,sport,13,-20.10502815246582,-3.35083802541097,336224058,bert-large-uncased
rowing has spectators.,rowing,sport,13,-31.75673770904541,-7.9391844272613525,336224058,bert-large-uncased
fishing has spectators.,fishing,sport,13,-37.774563789367676,-9.443640947341919,336224058,bert-large-uncased
horseback riding has spectators.,horseback riding,sport,13,-25.219521522521973,-5.0439043045043945,336224058,bert-large-uncased
running has spectators.,running,sport,13,-35.21461486816406,-8.803653717041016,336224058,bert-large-uncased
horse racing has spectators.,horse racing,sport,13,-23.240066528320312,-4.648013305664063,336224058,bert-large-uncased
hiking has spectators.,hiking,sport,13,-38.90105628967285,-9.725264072418213,336224058,bert-large-uncased
weight lifting has spectators.,weight lifting,sport,13,-35.50603199005127,-7.1012063980102536,336224058,bert-large-uncased
croquet has spectators.,croquet,sport,13,-20.08279037475586,-3.3471317291259766,336224058,bert-large-uncased
horseshoes has spectators.,horseshoes,sport,13,-40.56616163253784,-8.113232326507568,336224058,bert-large-uncased
boating has spectators.,boating,sport,13,-33.611695289611816,-8.402923822402954,336224058,bert-large-uncased
pool has spectators.,pool,sport,13,-28.348941802978516,-7.087235450744629,336224058,bert-large-uncased
billiards has spectators.,billiards,sport,13,-21.239140510559082,-3.539856751759847,336224058,bert-large-uncased
hunting has spectators.,hunting,sport,13,-34.36764049530029,-8.591910123825073,336224058,bert-large-uncased
jump rope has spectators.,jump rope,sport,13,-33.485267162323,-6.6970534324646,336224058,bert-large-uncased
camping has spectators.,camping,sport,13,-37.797486305236816,-9.449371576309204,336224058,bert-large-uncased
chess has spectators.,chess,sport,13,-30.353271484375,-7.58831787109375,336224058,bert-large-uncased
dancing has spectators.,dancing,sport,13,-37.29714488983154,-9.324286222457886,336224058,bert-large-uncased
checkers has spectators.,checkers,sport,13,-29.942890644073486,-5.988578128814697,336224058,bert-large-uncased
cards has spectators.,cards,sport,13,-40.12780952453613,-10.031952381134033,336224058,bert-large-uncased
sunbathing has spectators.,sunbathing,sport,13,-28.484100341796875,-4.7473500569661455,336224058,bert-large-uncased
