stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bluebird has claws.,bluebird,bird,12,-38.15660572052002,-5.450943674360003,116537088,openai-gpt
a canary has claws.,canary,bird,12,-36.760512828826904,-6.126752138137817,116537088,openai-gpt
a blackbird has claws.,blackbird,bird,12,-36.37721586227417,-5.1967451231820245,116537088,openai-gpt
a dove has claws.,dove,bird,12,-35.57490301132202,-5.929150501887004,116537088,openai-gpt
a lark has claws.,lark,bird,12,-41.974082946777344,-6.995680491129558,116537088,openai-gpt
a swallow has claws.,swallow,bird,12,-41.05116415023804,-6.84186069170634,116537088,openai-gpt
a parakeet has claws.,parakeet,bird,12,-37.97104740142822,-4.746380925178528,116537088,openai-gpt
an oriole has claws.,oriole,bird,12,-44.00607252120972,-7.334345420201619,116537088,openai-gpt
a mockingbird has claws.,mockingbird,bird,12,-36.513126850128174,-5.216160978589739,116537088,openai-gpt
a redbird has claws.,redbird,bird,12,-39.605358600616455,-5.657908371516636,116537088,openai-gpt
a wren has claws.,wren,bird,12,-38.091196060180664,-6.348532676696777,116537088,openai-gpt
a finch has claws.,finch,bird,12,-37.45044565200806,-6.241740942001343,116537088,openai-gpt
a starling has claws.,starling,bird,12,-37.29311275482178,-5.327587536403111,116537088,openai-gpt
a cardinal has claws.,cardinal,bird,12,-36.626697063446045,-6.104449510574341,116537088,openai-gpt
an eagle has claws.,eagle,bird,12,-32.65862417221069,-5.443104028701782,116537088,openai-gpt
a hummingbird has claws.,hummingbird,bird,12,-37.79816436767578,-6.299694061279297,116537088,openai-gpt
a seagull has claws.,seagull,bird,12,-36.13662624359131,-6.022771040598552,116537088,openai-gpt
a woodpecker has claws.,woodpecker,bird,12,-36.903961181640625,-6.1506601969401045,116537088,openai-gpt
a pigeon has claws.,pigeon,bird,12,-36.077735900878906,-6.012955983479817,116537088,openai-gpt
a thrush has claws.,thrush,bird,12,-38.631019592285156,-5.518717084612165,116537088,openai-gpt
a falcon has claws.,falcon,bird,12,-35.05621004104614,-5.84270167350769,116537088,openai-gpt
a crow has claws.,crow,bird,12,-34.82914209365845,-5.804857015609741,116537088,openai-gpt
a hawk has claws.,hawk,bird,12,-32.704652309417725,-5.450775384902954,116537088,openai-gpt
a raven has claws.,raven,bird,12,-33.185229778289795,-5.530871629714966,116537088,openai-gpt
a goldfinch has claws.,goldfinch,bird,12,-39.79576921463013,-5.685109887804304,116537088,openai-gpt
a parrot has claws.,parrot,bird,12,-35.07213640213013,-5.8453560670216875,116537088,openai-gpt
a sandpiper has claws.,sandpiper,bird,12,-40.196964263916016,-5.742423466273716,116537088,openai-gpt
a pheasant has claws.,pheasant,bird,12,-39.74186897277832,-4.96773362159729,116537088,openai-gpt
a catbird has claws.,catbird,bird,12,-39.21972036361694,-5.60281719480242,116537088,openai-gpt
a crane has claws.,crane,bird,12,-38.64172697067261,-6.440287828445435,116537088,openai-gpt
albatross have claws.,albatross,bird,12,-39.67586159706116,-6.612643599510193,116537088,openai-gpt
a condor has claws.,condor,bird,12,-40.37553071975708,-5.7679329599652975,116537088,openai-gpt
a toucan has claws.,toucan,bird,12,-40.92968225479126,-5.84709746497018,116537088,openai-gpt
an owl has claws.,owl,bird,12,-34.44296598434448,-5.74049433072408,116537088,openai-gpt
a pelican has claws.,pelican,bird,12,-35.87875413894653,-5.979792356491089,116537088,openai-gpt
geese have claws.,geese,bird,12,-35.14503765106201,-7.029007530212402,116537088,openai-gpt
a vulture has claws.,vulture,bird,12,-36.00411510467529,-6.000685850779216,116537088,openai-gpt
a stork has claws.,stork,bird,12,-37.26565742492676,-5.3236653464181085,116537088,openai-gpt
a buzzard has claws.,buzzard,bird,12,-37.38640594482422,-6.231067657470703,116537088,openai-gpt
a swan has claws.,swan,bird,12,-36.612584590911865,-6.1020974318186445,116537088,openai-gpt
a flamingo has claws.,flamingo,bird,12,-39.848509788513184,-4.981063723564148,116537088,openai-gpt
a duck has claws.,duck,bird,12,-33.34646654129028,-5.557744423548381,116537088,openai-gpt
a peacock has claws.,peacock,bird,12,-35.04880237579346,-5.841467062632243,116537088,openai-gpt
an egret has claws.,egret,bird,12,-38.32318449020386,-4.790398061275482,116537088,openai-gpt
a chicken has claws.,chicken,bird,12,-33.944480895996094,-5.657413482666016,116537088,openai-gpt
a turkey has claws.,turkey,bird,12,-36.03783893585205,-6.006306489308675,116537088,openai-gpt
an ostrich has claws.,ostrich,bird,12,-34.643709659576416,-5.773951609929402,116537088,openai-gpt
a titmouse has claws.,titmouse,bird,12,-40.54136037826538,-5.791622911180768,116537088,openai-gpt
an emu has claws.,emu,bird,12,-40.05055236816406,-5.721507481166294,116537088,openai-gpt
a penguin has claws.,penguin,bird,12,-35.61510181427002,-5.935850302378337,116537088,openai-gpt
a bat has claws.,bat,bird,12,-33.16808795928955,-5.528014659881592,116537088,openai-gpt
a robin is very lightweight.,robin,bird,13,-43.67708110809326,-6.2395830154418945,116537088,openai-gpt
a sparrow is very lightweight.,sparrow,bird,13,-42.23082208633423,-6.032974583762033,116537088,openai-gpt
a bluejay is very lightweight.,bluejay,bird,13,-47.8881950378418,-5.986024379730225,116537088,openai-gpt
a bluebird is very lightweight.,bluebird,bird,13,-44.75389242172241,-5.5942365527153015,116537088,openai-gpt
a canary is very lightweight.,canary,bird,13,-43.525291442871094,-6.217898777553013,116537088,openai-gpt
a blackbird is very lightweight.,blackbird,bird,13,-42.7832670211792,-5.3479083776474,116537088,openai-gpt
a dove is very lightweight.,dove,bird,13,-42.483567237854004,-6.069081033979144,116537088,openai-gpt
a lark is very lightweight.,lark,bird,13,-45.80266618728638,-6.543238026755197,116537088,openai-gpt
a swallow is very lightweight.,swallow,bird,13,-44.689682960510254,-6.384240422930036,116537088,openai-gpt
a parakeet is very lightweight.,parakeet,bird,13,-45.33273124694824,-5.036970138549805,116537088,openai-gpt
an oriole is very lightweight.,oriole,bird,13,-49.198505878448486,-7.028357982635498,116537088,openai-gpt
a mockingbird is very lightweight.,mockingbird,bird,13,-45.101181507110596,-5.6376476883888245,116537088,openai-gpt
a redbird is very lightweight.,redbird,bird,13,-45.07935619354248,-5.63491952419281,116537088,openai-gpt
a wren is very lightweight.,wren,bird,13,-45.50802707672119,-6.501146725245884,116537088,openai-gpt
a finch is very lightweight.,finch,bird,13,-44.97570610046387,-6.4251008714948386,116537088,openai-gpt
a starling is very lightweight.,starling,bird,13,-45.92202711105347,-5.740253388881683,116537088,openai-gpt
a cardinal is very lightweight.,cardinal,bird,13,-45.34816122055054,-6.478308745792934,116537088,openai-gpt
an eagle is very lightweight.,eagle,bird,13,-41.20212125778198,-5.886017322540283,116537088,openai-gpt
a hummingbird is very lightweight.,hummingbird,bird,13,-44.34628629684448,-6.335183756692069,116537088,openai-gpt
a seagull is very lightweight.,seagull,bird,13,-43.45002508163452,-6.207146440233503,116537088,openai-gpt
a woodpecker is very lightweight.,woodpecker,bird,13,-43.75107717514038,-6.250153882162912,116537088,openai-gpt
a pigeon is very lightweight.,pigeon,bird,13,-42.32715892791748,-6.046736989702497,116537088,openai-gpt
a thrush is very lightweight.,thrush,bird,13,-44.479783058166504,-5.559972882270813,116537088,openai-gpt
a falcon is very lightweight.,falcon,bird,13,-41.29278612136841,-5.898969445909772,116537088,openai-gpt
a crow is very lightweight.,crow,bird,13,-43.16399812698364,-6.166285446711949,116537088,openai-gpt
a hawk is very lightweight.,hawk,bird,13,-42.05265998840332,-6.007522855486188,116537088,openai-gpt
a raven is very lightweight.,raven,bird,13,-42.57499361038208,-6.0821419443402975,116537088,openai-gpt
a goldfinch is very lightweight.,goldfinch,bird,13,-46.93391513824463,-5.866739392280579,116537088,openai-gpt
a parrot is very lightweight.,parrot,bird,13,-43.32749557495117,-6.189642224993024,116537088,openai-gpt
a sandpiper is very lightweight.,sandpiper,bird,13,-47.19474411010742,-5.899343013763428,116537088,openai-gpt
a pheasant is very lightweight.,pheasant,bird,13,-45.455893993377686,-5.050654888153076,116537088,openai-gpt
a catbird is very lightweight.,catbird,bird,13,-46.36541128158569,-5.795676410198212,116537088,openai-gpt
a crane is very lightweight.,crane,bird,13,-41.841153621673584,-5.9773076602390836,116537088,openai-gpt
albatross are very lightweight.,albatross,bird,13,-42.47184991836548,-6.067407131195068,116537088,openai-gpt
a condor is very lightweight.,condor,bird,13,-44.506996631622314,-5.563374578952789,116537088,openai-gpt
a toucan is very lightweight.,toucan,bird,13,-47.46475553512573,-5.9330944418907166,116537088,openai-gpt
an owl is very lightweight.,owl,bird,13,-41.490532875061035,-5.927218982151577,116537088,openai-gpt
a pelican is very lightweight.,pelican,bird,13,-42.226168155670166,-6.03230973652431,116537088,openai-gpt
geese are very lightweight.,geese,bird,13,-39.58840322494507,-6.598067204157512,116537088,openai-gpt
a vulture is very lightweight.,vulture,bird,13,-44.691157817840576,-6.384451116834368,116537088,openai-gpt
a stork is very lightweight.,stork,bird,13,-44.423824310302734,-5.552978038787842,116537088,openai-gpt
a buzzard is very lightweight.,buzzard,bird,13,-45.513206481933594,-6.501886640276227,116537088,openai-gpt
a swan is very lightweight.,swan,bird,13,-43.46650314331055,-6.209500449044364,116537088,openai-gpt
a flamingo is very lightweight.,flamingo,bird,13,-45.71536684036255,-5.079485204484728,116537088,openai-gpt
a duck is very lightweight.,duck,bird,13,-40.44562911987305,-5.777947017124721,116537088,openai-gpt
a peacock is very lightweight.,peacock,bird,13,-42.181456089019775,-6.0259222984313965,116537088,openai-gpt
an egret is very lightweight.,egret,bird,13,-44.56241989135742,-4.951379987928602,116537088,openai-gpt
a chicken is very lightweight.,chicken,bird,13,-41.08732795715332,-5.869618279593332,116537088,openai-gpt
a turkey is very lightweight.,turkey,bird,13,-42.09976387023926,-6.014251981462751,116537088,openai-gpt
an ostrich is very lightweight.,ostrich,bird,13,-41.390536308288574,-5.912933758326939,116537088,openai-gpt
a titmouse is very lightweight.,titmouse,bird,13,-47.491703033447266,-5.936462879180908,116537088,openai-gpt
an emu is very lightweight.,emu,bird,13,-44.78506517410278,-5.598133146762848,116537088,openai-gpt
a penguin is very lightweight.,penguin,bird,13,-42.748591899871826,-6.1069416999816895,116537088,openai-gpt
a bat is very lightweight.,bat,bird,13,-38.16215801239014,-5.451736858912876,116537088,openai-gpt
football is physical.,football,sport,1,-31.21869945526123,-6.243739891052246,116537088,openai-gpt
baseball is physical.,baseball,sport,1,-33.55259084701538,-6.710518169403076,116537088,openai-gpt
basketball is physical.,basketball,sport,1,-31.990127563476562,-6.3980255126953125,116537088,openai-gpt
tennis is physical.,tennis,sport,1,-34.27822399139404,-6.855644798278808,116537088,openai-gpt
softball is physical.,softball,sport,1,-35.29197692871094,-7.0583953857421875,116537088,openai-gpt
canoeing is physical.,canoeing,sport,1,-35.59263753890991,-5.932106256484985,116537088,openai-gpt
handball is physical.,handball,sport,1,-39.01500225067139,-6.5025003751118975,116537088,openai-gpt
rugby is physical.,rugby,sport,1,-35.29143476486206,-7.058286952972412,116537088,openai-gpt
hockey is physical.,hockey,sport,1,-34.2371563911438,-6.847431278228759,116537088,openai-gpt
ice hockey is physical.,ice hockey,sport,1,-40.316322803497314,-6.719387133916219,116537088,openai-gpt
swimming is physical.,swimming,sport,1,-32.458134174346924,-6.491626834869384,116537088,openai-gpt
track is physical.,track,sport,1,-32.681856632232666,-6.536371326446533,116537088,openai-gpt
boxing is physical.,boxing,sport,1,-33.674917697906494,-6.7349835395812985,116537088,openai-gpt
volleyball is physical.,volleyball,sport,1,-35.04669141769409,-7.009338283538819,116537088,openai-gpt
lacrosse is physical.,lacrosse,sport,1,-34.16918897628784,-6.833837795257568,116537088,openai-gpt
skiing is physical.,skiing,sport,1,-34.776583194732666,-6.955316638946533,116537088,openai-gpt
golf is physical.,golf,sport,1,-35.034632205963135,-7.006926441192627,116537088,openai-gpt
polo is physical.,polo,sport,1,-36.17669677734375,-7.23533935546875,116537088,openai-gpt
surfing is physical.,surfing,sport,1,-33.79830026626587,-6.759660053253174,116537088,openai-gpt
wrestling is physical.,wrestling,sport,1,-32.688289165496826,-6.537657833099365,116537088,openai-gpt
gymnastics is physical.,gymnastics,sport,1,-35.74991703033447,-7.1499834060668945,116537088,openai-gpt
cricket is physical.,cricket,sport,1,-33.93309926986694,-6.786619853973389,116537088,openai-gpt
squash is physical.,squash,sport,1,-37.23052787780762,-7.446105575561523,116537088,openai-gpt
badminton is physical.,badminton,sport,1,-37.58717679977417,-5.3695966856820245,116537088,openai-gpt
racing is physical.,racing,sport,1,-34.402854919433594,-6.880570983886718,116537088,openai-gpt
pole vault is physical.,pole vault,sport,1,-44.758667945861816,-7.45977799097697,116537088,openai-gpt
fencing is physical.,fencing,sport,1,-33.96324872970581,-6.792649745941162,116537088,openai-gpt
bowling is physical.,bowling,sport,1,-35.21489953994751,-7.042979907989502,116537088,openai-gpt
water skiing is physical.,water skiing,sport,1,-40.796213150024414,-6.799368858337402,116537088,openai-gpt
ice skating is physical.,ice skating,sport,1,-39.347806453704834,-6.557967742284139,116537088,openai-gpt
jai alai is physical.,jai alai,sport,1,-52.34963083267212,-7.478518690381732,116537088,openai-gpt
skating is physical.,skating,sport,1,-34.43554925918579,-6.887109851837158,116537088,openai-gpt
skindiving is physical.,skindiving,sport,1,-48.71436786651611,-6.959195409502302,116537088,openai-gpt
sailing is physical.,sailing,sport,1,-34.06691598892212,-6.8133831977844235,116537088,openai-gpt
diving is physical.,diving,sport,1,-34.574016094207764,-6.914803218841553,116537088,openai-gpt
archery is physical.,archery,sport,1,-33.944664478302,-6.7889328956604,116537088,openai-gpt
judo is physical.,judo,sport,1,-34.281182289123535,-5.713530381520589,116537088,openai-gpt
car racing is physical.,car racing,sport,1,-37.52674055099487,-6.2544567584991455,116537088,openai-gpt
ping pong is physical.,ping pong,sport,1,-41.474517822265625,-6.9124196370442705,116537088,openai-gpt
rowing is physical.,rowing,sport,1,-33.771358489990234,-6.754271697998047,116537088,openai-gpt
fishing is physical.,fishing,sport,1,-32.896902084350586,-6.5793804168701175,116537088,openai-gpt
horseback riding is physical.,horseback riding,sport,1,-35.90624284744263,-5.9843738079071045,116537088,openai-gpt
running is physical.,running,sport,1,-30.526599407196045,-6.105319881439209,116537088,openai-gpt
horse racing is physical.,horse racing,sport,1,-36.8591365814209,-6.143189430236816,116537088,openai-gpt
hiking is physical.,hiking,sport,1,-34.51464891433716,-6.902929782867432,116537088,openai-gpt
weight lifting is physical.,weight lifting,sport,1,-38.34073352813721,-6.390122254689534,116537088,openai-gpt
croquet is physical.,croquet,sport,1,-38.24354887008667,-6.373924811681111,116537088,openai-gpt
horseshoes is physical.,horseshoes,sport,1,-38.72572660446167,-6.454287767410278,116537088,openai-gpt
boating is physical.,boating,sport,1,-35.610355854034424,-7.122071170806885,116537088,openai-gpt
pool is physical.,pool,sport,1,-33.71166658401489,-6.742333316802979,116537088,openai-gpt
billiards is physical.,billiards,sport,1,-38.06010437011719,-6.343350728352864,116537088,openai-gpt
hunting is physical.,hunting,sport,1,-31.718517303466797,-6.3437034606933596,116537088,openai-gpt
jump rope is physical.,jump rope,sport,1,-40.54963493347168,-6.758272488911946,116537088,openai-gpt
camping is physical.,camping,sport,1,-35.59329557418823,-7.118659114837646,116537088,openai-gpt
chess is physical.,chess,sport,1,-32.43867063522339,-6.487734127044678,116537088,openai-gpt
dancing is physical.,dancing,sport,1,-31.233954906463623,-6.246790981292724,116537088,openai-gpt
checkers is physical.,checkers,sport,1,-36.69241905212402,-6.115403175354004,116537088,openai-gpt
cards is physical.,cards,sport,1,-35.23686742782593,-7.047373485565186,116537088,openai-gpt
sunbathing is physical.,sunbathing,sport,1,-36.717066287994385,-6.119511047999064,116537088,openai-gpt
football is connected with the body.,football,sport,2,-40.627431869506836,-5.0784289836883545,116537088,openai-gpt
baseball is connected with the body.,baseball,sport,2,-42.785852909088135,-5.348231613636017,116537088,openai-gpt
basketball is connected with the body.,basketball,sport,2,-40.94711923599243,-5.118389904499054,116537088,openai-gpt
tennis is connected with the body.,tennis,sport,2,-43.263360023498535,-5.407920002937317,116537088,openai-gpt
softball is connected with the body.,softball,sport,2,-45.107014656066895,-5.638376832008362,116537088,openai-gpt
canoeing is connected with the body.,canoeing,sport,2,-44.18962335586548,-4.90995815065172,116537088,openai-gpt
handball is connected with the body.,handball,sport,2,-46.31637716293335,-5.146264129214817,116537088,openai-gpt
rugby is connected with the body.,rugby,sport,2,-44.11757946014404,-5.514697432518005,116537088,openai-gpt
hockey is connected with the body.,hockey,sport,2,-43.34590435028076,-5.418238043785095,116537088,openai-gpt
ice hockey is connected with the body.,ice hockey,sport,2,-48.8294734954834,-5.425497055053711,116537088,openai-gpt
swimming is connected with the body.,swimming,sport,2,-40.70051431655884,-5.087564289569855,116537088,openai-gpt
track is connected with the body.,track,sport,2,-40.952731132507324,-5.1190913915634155,116537088,openai-gpt
boxing is connected with the body.,boxing,sport,2,-42.28982067108154,-5.286227583885193,116537088,openai-gpt
volleyball is connected with the body.,volleyball,sport,2,-43.92654991149902,-5.490818738937378,116537088,openai-gpt
lacrosse is connected with the body.,lacrosse,sport,2,-44.72956657409668,-5.591195821762085,116537088,openai-gpt
skiing is connected with the body.,skiing,sport,2,-44.813132762908936,-5.601641595363617,116537088,openai-gpt
golf is connected with the body.,golf,sport,2,-43.67078685760498,-5.458848357200623,116537088,openai-gpt
polo is connected with the body.,polo,sport,2,-44.30971002578735,-5.538713753223419,116537088,openai-gpt
surfing is connected with the body.,surfing,sport,2,-42.54392099380493,-5.3179901242256165,116537088,openai-gpt
wrestling is connected with the body.,wrestling,sport,2,-42.84480142593384,-5.35560017824173,116537088,openai-gpt
gymnastics is connected with the body.,gymnastics,sport,2,-43.7876615524292,-5.47345769405365,116537088,openai-gpt
cricket is connected with the body.,cricket,sport,2,-41.93788456916809,-5.242235571146011,116537088,openai-gpt
squash is connected with the body.,squash,sport,2,-44.95437431335449,-5.6192967891693115,116537088,openai-gpt
badminton is connected with the body.,badminton,sport,2,-46.9689302444458,-4.69689302444458,116537088,openai-gpt
racing is connected with the body.,racing,sport,2,-43.105857372283936,-5.388232171535492,116537088,openai-gpt
pole vault is connected with the body.,pole vault,sport,2,-51.633689641952515,-5.737076626883613,116537088,openai-gpt
fencing is connected with the body.,fencing,sport,2,-43.21418380737305,-5.401772975921631,116537088,openai-gpt
bowling is connected with the body.,bowling,sport,2,-44.56978464126587,-5.571223080158234,116537088,openai-gpt
water skiing is connected with the body.,water skiing,sport,2,-50.101189613342285,-5.566798845926921,116537088,openai-gpt
ice skating is connected with the body.,ice skating,sport,2,-48.15505075454712,-5.35056119494968,116537088,openai-gpt
jai alai is connected with the body.,jai alai,sport,2,-59.81407833099365,-5.981407833099365,116537088,openai-gpt
skating is connected with the body.,skating,sport,2,-43.80657243728638,-5.475821554660797,116537088,openai-gpt
skindiving is connected with the body.,skindiving,sport,2,-58.492202281951904,-5.849220228195191,116537088,openai-gpt
sailing is connected with the body.,sailing,sport,2,-42.6473126411438,-5.330914080142975,116537088,openai-gpt
diving is connected with the body.,diving,sport,2,-42.66714382171631,-5.333392977714539,116537088,openai-gpt
archery is connected with the body.,archery,sport,2,-44.43770790100098,-5.554713487625122,116537088,openai-gpt
judo is connected with the body.,judo,sport,2,-43.635966062545776,-4.848440673616198,116537088,openai-gpt
car racing is connected with the body.,car racing,sport,2,-46.173237323760986,-5.13035970264011,116537088,openai-gpt
ping pong is connected with the body.,ping pong,sport,2,-49.6171178817749,-5.513013097974989,116537088,openai-gpt
rowing is connected with the body.,rowing,sport,2,-43.59795093536377,-5.449743866920471,116537088,openai-gpt
fishing is connected with the body.,fishing,sport,2,-41.9029655456543,-5.237870693206787,116537088,openai-gpt
horseback riding is connected with the body.,horseback riding,sport,2,-45.42134237289429,-5.046815819210476,116537088,openai-gpt
running is connected with the body.,running,sport,2,-39.674745082855225,-4.959343135356903,116537088,openai-gpt
horse racing is connected with the body.,horse racing,sport,2,-47.13937830924988,-5.237708701027764,116537088,openai-gpt
hiking is connected with the body.,hiking,sport,2,-44.485660552978516,-5.5607075691223145,116537088,openai-gpt
weight lifting is connected with the body.,weight lifting,sport,2,-46.20986604690552,-5.13442956076728,116537088,openai-gpt
croquet is connected with the body.,croquet,sport,2,-46.786898612976074,-5.198544290330675,116537088,openai-gpt
horseshoes is connected with the body.,horseshoes,sport,2,-45.81270456314087,-5.090300507015652,116537088,openai-gpt
boating is connected with the body.,boating,sport,2,-44.84288215637207,-5.605360269546509,116537088,openai-gpt
pool is connected with the body.,pool,sport,2,-41.455698013305664,-5.181962251663208,116537088,openai-gpt
billiards is connected with the body.,billiards,sport,2,-46.52189493179321,-5.1690994368659124,116537088,openai-gpt
hunting is connected with the body.,hunting,sport,2,-42.0183048248291,-5.252288103103638,116537088,openai-gpt
jump rope is connected with the body.,jump rope,sport,2,-49.815202474594116,-5.535022497177124,116537088,openai-gpt
camping is connected with the body.,camping,sport,2,-45.072632789611816,-5.634079098701477,116537088,openai-gpt
chess is connected with the body.,chess,sport,2,-41.82196521759033,-5.2277456521987915,116537088,openai-gpt
dancing is connected with the body.,dancing,sport,2,-38.72546339035034,-4.840682923793793,116537088,openai-gpt
checkers is connected with the body.,checkers,sport,2,-45.92129564285278,-5.102366182539198,116537088,openai-gpt
cards is connected with the body.,cards,sport,2,-43.25995469093323,-5.407494336366653,116537088,openai-gpt
sunbathing is connected with the body.,sunbathing,sport,2,-45.41023254394531,-5.045581393771702,116537088,openai-gpt
football is a human activity.,football,sport,3,-33.78140044212341,-4.8259143488747736,116537088,openai-gpt
baseball is a human activity.,baseball,sport,3,-35.68520641326904,-5.0978866304670065,116537088,openai-gpt
basketball is a human activity.,basketball,sport,3,-34.13203024864197,-4.876004321234567,116537088,openai-gpt
tennis is a human activity.,tennis,sport,3,-36.366288900375366,-5.195184128625052,116537088,openai-gpt
softball is a human activity.,softball,sport,3,-37.13908410072327,-5.305583442960467,116537088,openai-gpt
canoeing is a human activity.,canoeing,sport,3,-37.98161339759827,-4.747701674699783,116537088,openai-gpt
handball is a human activity.,handball,sport,3,-40.55879807472229,-5.069849759340286,116537088,openai-gpt
rugby is a human activity.,rugby,sport,3,-37.470072507858276,-5.352867501122611,116537088,openai-gpt
hockey is a human activity.,hockey,sport,3,-36.27410387992859,-5.182014839989798,116537088,openai-gpt
ice hockey is a human activity.,ice hockey,sport,3,-41.29109191894531,-5.161386489868164,116537088,openai-gpt
swimming is a human activity.,swimming,sport,3,-34.80461549758911,-4.972087928227016,116537088,openai-gpt
track is a human activity.,track,sport,3,-37.7576904296875,-5.393955775669643,116537088,openai-gpt
boxing is a human activity.,boxing,sport,3,-36.48678517341614,-5.2123978819165915,116537088,openai-gpt
volleyball is a human activity.,volleyball,sport,3,-37.09699511528015,-5.299570730754307,116537088,openai-gpt
lacrosse is a human activity.,lacrosse,sport,3,-36.697702169418335,-5.242528881345477,116537088,openai-gpt
skiing is a human activity.,skiing,sport,3,-37.5660035610199,-5.3665719372885565,116537088,openai-gpt
golf is a human activity.,golf,sport,3,-35.94655156135559,-5.135221651622227,116537088,openai-gpt
polo is a human activity.,polo,sport,3,-39.404794216156006,-5.6292563165937155,116537088,openai-gpt
surfing is a human activity.,surfing,sport,3,-35.32198119163513,-5.045997313090733,116537088,openai-gpt
wrestling is a human activity.,wrestling,sport,3,-35.66109895706177,-5.094442708151681,116537088,openai-gpt
gymnastics is a human activity.,gymnastics,sport,3,-37.96659731864929,-5.423799616949899,116537088,openai-gpt
cricket is a human activity.,cricket,sport,3,-39.799375772476196,-5.685625110353742,116537088,openai-gpt
squash is a human activity.,squash,sport,3,-38.73733639717102,-5.53390519959586,116537088,openai-gpt
badminton is a human activity.,badminton,sport,3,-40.37750029563904,-4.486388921737671,116537088,openai-gpt
racing is a human activity.,racing,sport,3,-38.224308490753174,-5.460615498679025,116537088,openai-gpt
pole vault is a human activity.,pole vault,sport,3,-49.39725065231323,-6.174656331539154,116537088,openai-gpt
fencing is a human activity.,fencing,sport,3,-37.339144706726074,-5.334163529532296,116537088,openai-gpt
bowling is a human activity.,bowling,sport,3,-35.72282433509827,-5.1032606192997525,116537088,openai-gpt
water skiing is a human activity.,water skiing,sport,3,-42.32283067703247,-5.290353834629059,116537088,openai-gpt
ice skating is a human activity.,ice skating,sport,3,-39.99584603309631,-4.999480754137039,116537088,openai-gpt
jai alai is a human activity.,jai alai,sport,3,-58.050859212875366,-6.450095468097263,116537088,openai-gpt
skating is a human activity.,skating,sport,3,-37.12293815612793,-5.303276879446847,116537088,openai-gpt
skindiving is a human activity.,skindiving,sport,3,-49.96475696563721,-5.5516396628485785,116537088,openai-gpt
sailing is a human activity.,sailing,sport,3,-36.276166677474976,-5.182309525353568,116537088,openai-gpt
diving is a human activity.,diving,sport,3,-37.36428380012512,-5.337754828589303,116537088,openai-gpt
archery is a human activity.,archery,sport,3,-36.39377307891846,-5.1991104398454935,116537088,openai-gpt
judo is a human activity.,judo,sport,3,-36.73181080818176,-4.59147635102272,116537088,openai-gpt
car racing is a human activity.,car racing,sport,3,-39.67336940765381,-4.959171175956726,116537088,openai-gpt
ping pong is a human activity.,ping pong,sport,3,-42.60377025604248,-5.32547128200531,116537088,openai-gpt
rowing is a human activity.,rowing,sport,3,-35.98291873931885,-5.1404169627598355,116537088,openai-gpt
fishing is a human activity.,fishing,sport,3,-33.87234425544739,-4.838906322206769,116537088,openai-gpt
horseback riding is a human activity.,horseback riding,sport,3,-36.86047840118408,-4.60755980014801,116537088,openai-gpt
running is a human activity.,running,sport,3,-34.23821401596069,-4.891173430851528,116537088,openai-gpt
horse racing is a human activity.,horse racing,sport,3,-38.26012301445007,-4.782515376806259,116537088,openai-gpt
hiking is a human activity.,hiking,sport,3,-36.83388066291809,-5.261982951845441,116537088,openai-gpt
weight lifting is a human activity.,weight lifting,sport,3,-43.91630244255066,-5.489537805318832,116537088,openai-gpt
croquet is a human activity.,croquet,sport,3,-39.970436334609985,-4.996304541826248,116537088,openai-gpt
horseshoes is a human activity.,horseshoes,sport,3,-40.880497455596924,-5.1100621819496155,116537088,openai-gpt
boating is a human activity.,boating,sport,3,-36.75697183609009,-5.250995976584298,116537088,openai-gpt
pool is a human activity.,pool,sport,3,-37.84110760688782,-5.405872515269688,116537088,openai-gpt
billiards is a human activity.,billiards,sport,3,-39.414743185043335,-4.926842898130417,116537088,openai-gpt
hunting is a human activity.,hunting,sport,3,-33.65774369239807,-4.80824909891401,116537088,openai-gpt
jump rope is a human activity.,jump rope,sport,3,-43.93380904197693,-5.491726130247116,116537088,openai-gpt
camping is a human activity.,camping,sport,3,-37.244300365448,-5.320614337921143,116537088,openai-gpt
chess is a human activity.,chess,sport,3,-35.15179443359375,-5.021684919084821,116537088,openai-gpt
dancing is a human activity.,dancing,sport,3,-33.376288175582886,-4.768041167940412,116537088,openai-gpt
checkers is a human activity.,checkers,sport,3,-37.63215732574463,-4.704019665718079,116537088,openai-gpt
cards is a human activity.,cards,sport,3,-38.33264398574829,-5.4760919979640414,116537088,openai-gpt
sunbathing is a human activity.,sunbathing,sport,3,-36.90353727340698,-4.612942159175873,116537088,openai-gpt
football is a pastime.,football,sport,4,-30.96753478050232,-5.161255796750386,116537088,openai-gpt
baseball is a pastime.,baseball,sport,4,-32.270451068878174,-5.378408511479695,116537088,openai-gpt
basketball is a pastime.,basketball,sport,4,-31.987844228744507,-5.3313073714574175,116537088,openai-gpt
tennis is a pastime.,tennis,sport,4,-33.46540188789368,-5.577566981315613,116537088,openai-gpt
softball is a pastime.,softball,sport,4,-34.4363067150116,-5.739384452501933,116537088,openai-gpt
canoeing is a pastime.,canoeing,sport,4,-35.0514600276947,-5.007351432527814,116537088,openai-gpt
handball is a pastime.,handball,sport,4,-38.01165556907654,-5.4302365098680765,116537088,openai-gpt
