stimulus,item,category,feature,logprob,normalized_logprob,params,model
car racing is done for leisure.,car racing,sport,6,-148.93142318725586,-21.275917598179408,82760793,distilroberta-base
ping pong is done for leisure.,ping pong,sport,6,-170.2737283706665,-21.284216046333313,82760793,distilroberta-base
rowing is done for leisure.,rowing,sport,6,-125.96598148345947,-20.994330247243244,82760793,distilroberta-base
fishing is done for leisure.,fishing,sport,6,-152.81573677062988,-21.830819538661412,82760793,distilroberta-base
horseback riding is done for leisure.,horseback riding,sport,6,-168.5744752883911,-21.07180941104889,82760793,distilroberta-base
running is done for leisure.,running,sport,6,-134.61196613311768,-22.435327688852947,82760793,distilroberta-base
horse racing is done for leisure.,horse racing,sport,6,-149.2825698852539,-21.32608141217913,82760793,distilroberta-base
hiking is done for leisure.,hiking,sport,6,-156.1964340209961,-22.31377628871373,82760793,distilroberta-base
weight lifting is done for leisure.,weight lifting,sport,6,-149.36597347259521,-21.337996210370743,82760793,distilroberta-base
croquet is done for leisure.,croquet,sport,6,-154.58805179595947,-22.08400739942278,82760793,distilroberta-base
horseshoes is done for leisure.,horseshoes,sport,6,-183.2815980911255,-20.364622010125053,82760793,distilroberta-base
boating is done for leisure.,boating,sport,6,-155.22073364257812,-22.174390520368302,82760793,distilroberta-base
pool is done for leisure.,pool,sport,6,-128.29582977294922,-21.382638295491535,82760793,distilroberta-base
billiards is done for leisure.,billiards,sport,6,-152.5544557571411,-19.06930696964264,82760793,distilroberta-base
hunting is done for leisure.,hunting,sport,6,-158.08636283874512,-22.58376611982073,82760793,distilroberta-base
jump rope is done for leisure.,jump rope,sport,6,-143.3129644393921,-20.47328063419887,82760793,distilroberta-base
camping is done for leisure.,camping,sport,6,-154.25618171691895,-22.036597388131277,82760793,distilroberta-base
chess is done for leisure.,chess,sport,6,-142.1120891571045,-20.301727022443497,82760793,distilroberta-base
dancing is done for leisure.,dancing,sport,6,-156.80149173736572,-22.40021310533796,82760793,distilroberta-base
checkers is done for leisure.,checkers,sport,6,-135.23814868927002,-19.319735527038574,82760793,distilroberta-base
cards is done for leisure.,cards,sport,6,-123.3120379447937,-20.552006324132282,82760793,distilroberta-base
sunbathing is done for leisure.,sunbathing,sport,6,-169.01537704467773,-21.126922130584717,82760793,distilroberta-base
football is competitive.,football,sport,7,-84.44692039489746,-21.111730098724365,82760793,distilroberta-base
baseball is competitive.,baseball,sport,7,-108.63616466522217,-21.727232933044434,82760793,distilroberta-base
basketball is competitive.,basketball,sport,7,-85.54802894592285,-21.387007236480713,82760793,distilroberta-base
tennis is competitive.,tennis,sport,7,-95.74577236175537,-19.149154472351075,82760793,distilroberta-base
softball is competitive.,softball,sport,7,-108.31219291687012,-21.662438583374023,82760793,distilroberta-base
canoeing is competitive.,canoeing,sport,7,-123.12741374969482,-20.52123562494914,82760793,distilroberta-base
handball is competitive.,handball,sport,7,-102.30140495300293,-20.460280990600587,82760793,distilroberta-base
rugby is competitive.,rugby,sport,7,-100.97450256347656,-20.194900512695312,82760793,distilroberta-base
hockey is competitive.,hockey,sport,7,-109.90522193908691,-21.981044387817384,82760793,distilroberta-base
ice hockey is competitive.,ice hockey,sport,7,-107.09231948852539,-21.418463897705077,82760793,distilroberta-base
swimming is competitive.,swimming,sport,7,-112.65095138549805,-22.53019027709961,82760793,distilroberta-base
track is competitive.,track,sport,7,-82.01777648925781,-20.504444122314453,82760793,distilroberta-base
boxing is competitive.,boxing,sport,7,-86.76166152954102,-21.690415382385254,82760793,distilroberta-base
volleyball is competitive.,volleyball,sport,7,-133.65936851501465,-22.27656141916911,82760793,distilroberta-base
lacrosse is competitive.,lacrosse,sport,7,-127.51972579956055,-21.25328763326009,82760793,distilroberta-base
skiing is competitive.,skiing,sport,7,-98.49452018737793,-19.698904037475586,82760793,distilroberta-base
golf is competitive.,golf,sport,7,-105.75614738464355,-21.151229476928712,82760793,distilroberta-base
polo is competitive.,polo,sport,7,-96.35774612426758,-19.271549224853516,82760793,distilroberta-base
surfing is competitive.,surfing,sport,7,-112.63363647460938,-22.526727294921876,82760793,distilroberta-base
wrestling is competitive.,wrestling,sport,7,-108.64705848693848,-21.729411697387697,82760793,distilroberta-base
gymnastics is competitive.,gymnastics,sport,7,-121.38871002197266,-20.231451670328777,82760793,distilroberta-base
cricket is competitive.,cricket,sport,7,-125.79592704772949,-20.96598784128825,82760793,distilroberta-base
squash is competitive.,squash,sport,7,-103.20094585418701,-20.640189170837402,82760793,distilroberta-base
badminton is competitive.,badminton,sport,7,-125.33027362823486,-20.888378938039143,82760793,distilroberta-base
racing is competitive.,racing,sport,7,-108.59930610656738,-21.719861221313476,82760793,distilroberta-base
pole vault is competitive.,pole vault,sport,7,-104.0711441040039,-20.814228820800782,82760793,distilroberta-base
fencing is competitive.,fencing,sport,7,-113.63052558898926,-22.72610511779785,82760793,distilroberta-base
bowling is competitive.,bowling,sport,7,-105.93152713775635,-21.186305427551268,82760793,distilroberta-base
water skiing is competitive.,water skiing,sport,7,-109.84719467163086,-21.96943893432617,82760793,distilroberta-base
ice skating is competitive.,ice skating,sport,7,-106.20924186706543,-21.241848373413085,82760793,distilroberta-base
jai alai is competitive.,jai alai,sport,7,-135.19481945037842,-19.313545635768346,82760793,distilroberta-base
skating is competitive.,skating,sport,7,-108.90020942687988,-21.780041885375976,82760793,distilroberta-base
skindiving is competitive.,skindiving,sport,7,-129.65606880187988,-21.609344800313313,82760793,distilroberta-base
sailing is competitive.,sailing,sport,7,-98.403076171875,-19.680615234375,82760793,distilroberta-base
diving is competitive.,diving,sport,7,-109.34474182128906,-21.86894836425781,82760793,distilroberta-base
archery is competitive.,archery,sport,7,-108.37131786346436,-21.674263572692873,82760793,distilroberta-base
judo is competitive.,judo,sport,7,-104.46396350860596,-20.89279270172119,82760793,distilroberta-base
car racing is competitive.,car racing,sport,7,-98.80745029449463,-19.761490058898925,82760793,distilroberta-base
ping pong is competitive.,ping pong,sport,7,-124.1906967163086,-20.698449452718098,82760793,distilroberta-base
rowing is competitive.,rowing,sport,7,-79.1211929321289,-19.780298233032227,82760793,distilroberta-base
fishing is competitive.,fishing,sport,7,-107.99680709838867,-21.599361419677734,82760793,distilroberta-base
horseback riding is competitive.,horseback riding,sport,7,-121.12506198883057,-20.18751033147176,82760793,distilroberta-base
running is competitive.,running,sport,7,-86.93142700195312,-21.73285675048828,82760793,distilroberta-base
horse racing is competitive.,horse racing,sport,7,-100.76544570922852,-20.153089141845705,82760793,distilroberta-base
hiking is competitive.,hiking,sport,7,-108.30213737487793,-21.660427474975585,82760793,distilroberta-base
weight lifting is competitive.,weight lifting,sport,7,-103.07535552978516,-20.615071105957032,82760793,distilroberta-base
croquet is competitive.,croquet,sport,7,-106.88585948944092,-21.377171897888182,82760793,distilroberta-base
horseshoes is competitive.,horseshoes,sport,7,-137.29405212402344,-19.613436017717635,82760793,distilroberta-base
boating is competitive.,boating,sport,7,-106.42765426635742,-21.285530853271485,82760793,distilroberta-base
pool is competitive.,pool,sport,7,-80.68638563156128,-20.17159640789032,82760793,distilroberta-base
billiards is competitive.,billiards,sport,7,-108.20630168914795,-18.03438361485799,82760793,distilroberta-base
hunting is competitive.,hunting,sport,7,-109.59640121459961,-21.91928024291992,82760793,distilroberta-base
jump rope is competitive.,jump rope,sport,7,-102.92827701568604,-20.585655403137206,82760793,distilroberta-base
camping is competitive.,camping,sport,7,-106.0475664138794,-21.20951328277588,82760793,distilroberta-base
chess is competitive.,chess,sport,7,-96.47183609008789,-19.294367218017577,82760793,distilroberta-base
dancing is competitive.,dancing,sport,7,-107.81880378723145,-21.56376075744629,82760793,distilroberta-base
checkers is competitive.,checkers,sport,7,-95.22484111785889,-19.04496822357178,82760793,distilroberta-base
cards is competitive.,cards,sport,7,-78.56964635848999,-19.642411589622498,82760793,distilroberta-base
sunbathing is competitive.,sunbathing,sport,7,-120.9096326828003,-20.15160544713338,82760793,distilroberta-base
football involves physical exertion.,football,sport,8,-146.9605417251587,-24.493423620859783,82760793,distilroberta-base
baseball involves physical exertion.,baseball,sport,8,-177.04090690612793,-25.291558129446848,82760793,distilroberta-base
basketball involves physical exertion.,basketball,sport,8,-148.2195110321045,-24.703251838684082,82760793,distilroberta-base
tennis involves physical exertion.,tennis,sport,8,-169.76148796081543,-24.251641137259348,82760793,distilroberta-base
softball involves physical exertion.,softball,sport,8,-177.79138565063477,-25.39876937866211,82760793,distilroberta-base
canoeing involves physical exertion.,canoeing,sport,8,-196.77649688720703,-24.59706211090088,82760793,distilroberta-base
handball involves physical exertion.,handball,sport,8,-173.89497566223145,-24.842139380318777,82760793,distilroberta-base
rugby involves physical exertion.,rugby,sport,8,-168.9644260406494,-24.1377751486642,82760793,distilroberta-base
hockey involves physical exertion.,hockey,sport,8,-178.66865348815918,-25.52409335545131,82760793,distilroberta-base
ice hockey involves physical exertion.,ice hockey,sport,8,-175.13131523132324,-25.018759318760463,82760793,distilroberta-base
swimming involves physical exertion.,swimming,sport,8,-184.9626760482788,-26.4232394354684,82760793,distilroberta-base
track involves physical exertion.,track,sport,8,-144.83057308197021,-24.138428846995037,82760793,distilroberta-base
boxing involves physical exertion.,boxing,sport,8,-152.4381856918335,-25.406364281972248,82760793,distilroberta-base
volleyball involves physical exertion.,volleyball,sport,8,-199.84771060943604,-24.980963826179504,82760793,distilroberta-base
lacrosse involves physical exertion.,lacrosse,sport,8,-198.33920288085938,-24.792400360107422,82760793,distilroberta-base
skiing involves physical exertion.,skiing,sport,8,-169.44863319396973,-24.206947599138534,82760793,distilroberta-base
golf involves physical exertion.,golf,sport,8,-172.44758987426758,-24.635369982038224,82760793,distilroberta-base
polo involves physical exertion.,polo,sport,8,-164.31696701049805,-23.47385243007115,82760793,distilroberta-base
surfing involves physical exertion.,surfing,sport,8,-186.6406707763672,-26.662952968052455,82760793,distilroberta-base
wrestling involves physical exertion.,wrestling,sport,8,-179.48633670806885,-25.640905244009836,82760793,distilroberta-base
gymnastics involves physical exertion.,gymnastics,sport,8,-185.49389553070068,-23.186736941337585,82760793,distilroberta-base
cricket involves physical exertion.,cricket,sport,8,-200.18397903442383,-25.02299737930298,82760793,distilroberta-base
squash involves physical exertion.,squash,sport,8,-178.43270683288574,-25.490386690412247,82760793,distilroberta-base
badminton involves physical exertion.,badminton,sport,8,-190.99660873413086,-23.874576091766357,82760793,distilroberta-base
racing involves physical exertion.,racing,sport,8,-179.76963138580322,-25.681375912257604,82760793,distilroberta-base
pole vault involves physical exertion.,pole vault,sport,8,-160.84488105773926,-22.977840151105607,82760793,distilroberta-base
fencing involves physical exertion.,fencing,sport,8,-179.17969131469727,-25.597098759242467,82760793,distilroberta-base
bowling involves physical exertion.,bowling,sport,8,-181.14899349212646,-25.87842764173235,82760793,distilroberta-base
water skiing involves physical exertion.,water skiing,sport,8,-176.37749099731445,-25.19678442818778,82760793,distilroberta-base
ice skating involves physical exertion.,ice skating,sport,8,-172.74981784820557,-24.67854540688651,82760793,distilroberta-base
jai alai involves physical exertion.,jai alai,sport,8,-210.37768745422363,-23.37529860602485,82760793,distilroberta-base
skating involves physical exertion.,skating,sport,8,-181.3126392364502,-25.90180560520717,82760793,distilroberta-base
skindiving involves physical exertion.,skindiving,sport,8,-193.18610000610352,-24.14826250076294,82760793,distilroberta-base
sailing involves physical exertion.,sailing,sport,8,-166.4871482849121,-23.783878326416016,82760793,distilroberta-base
diving involves physical exertion.,diving,sport,8,-177.8621530532837,-25.408879007611954,82760793,distilroberta-base
archery involves physical exertion.,archery,sport,8,-177.61098384857178,-25.37299769265311,82760793,distilroberta-base
judo involves physical exertion.,judo,sport,8,-175.34868621826172,-25.04981231689453,82760793,distilroberta-base
car racing involves physical exertion.,car racing,sport,8,-169.19860744476318,-24.17122963496617,82760793,distilroberta-base
ping pong involves physical exertion.,ping pong,sport,8,-193.3426113128662,-24.167826414108276,82760793,distilroberta-base
rowing involves physical exertion.,rowing,sport,8,-146.07660293579102,-24.346100489298504,82760793,distilroberta-base
fishing involves physical exertion.,fishing,sport,8,-179.77276802062988,-25.681824002947128,82760793,distilroberta-base
horseback riding involves physical exertion.,horseback riding,sport,8,-189.77658081054688,-23.72207260131836,82760793,distilroberta-base
running involves physical exertion.,running,sport,8,-156.394268989563,-26.065711498260498,82760793,distilroberta-base
horse racing involves physical exertion.,horse racing,sport,8,-172.05309772491455,-24.579013960702078,82760793,distilroberta-base
hiking involves physical exertion.,hiking,sport,8,-180.6796417236328,-25.811377389090403,82760793,distilroberta-base
weight lifting involves physical exertion.,weight lifting,sport,8,-171.74309825897217,-24.53472832271031,82760793,distilroberta-base
croquet involves physical exertion.,croquet,sport,8,-176.35199451446533,-25.193142073495046,82760793,distilroberta-base
horseshoes involves physical exertion.,horseshoes,sport,8,-205.54847526550293,-22.83871947394477,82760793,distilroberta-base
boating involves physical exertion.,boating,sport,8,-179.5220603942871,-25.6460086277553,82760793,distilroberta-base
pool involves physical exertion.,pool,sport,8,-144.23929500579834,-24.03988250096639,82760793,distilroberta-base
billiards involves physical exertion.,billiards,sport,8,-170.70376062393188,-21.337970077991486,82760793,distilroberta-base
hunting involves physical exertion.,hunting,sport,8,-180.34860134124756,-25.764085905892507,82760793,distilroberta-base
jump rope involves physical exertion.,jump rope,sport,8,-162.66468334197998,-23.23781190599714,82760793,distilroberta-base
camping involves physical exertion.,camping,sport,8,-174.32232093811035,-24.903188705444336,82760793,distilroberta-base
chess involves physical exertion.,chess,sport,8,-166.26063346862793,-23.751519066946848,82760793,distilroberta-base
dancing involves physical exertion.,dancing,sport,8,-181.94322109222412,-25.991888727460587,82760793,distilroberta-base
checkers involves physical exertion.,checkers,sport,8,-160.17436504364014,-22.882052149091447,82760793,distilroberta-base
cards involves physical exertion.,cards,sport,8,-141.9804229736328,-23.6634038289388,82760793,distilroberta-base
sunbathing involves physical exertion.,sunbathing,sport,8,-193.87894248962402,-24.234867811203003,82760793,distilroberta-base
football is energetic.,football,sport,9,-86.30284214019775,-21.57571053504944,82760793,distilroberta-base
baseball is energetic.,baseball,sport,9,-107.79977512359619,-21.559955024719237,82760793,distilroberta-base
basketball is energetic.,basketball,sport,9,-84.79042720794678,-21.197606801986694,82760793,distilroberta-base
tennis is energetic.,tennis,sport,9,-98.62972640991211,-19.725945281982423,82760793,distilroberta-base
softball is energetic.,softball,sport,9,-107.22755432128906,-21.445510864257812,82760793,distilroberta-base
canoeing is energetic.,canoeing,sport,9,-119.96487236022949,-19.994145393371582,82760793,distilroberta-base
handball is energetic.,handball,sport,9,-102.50490951538086,-20.500981903076173,82760793,distilroberta-base
rugby is energetic.,rugby,sport,9,-99.306471824646,-19.8612943649292,82760793,distilroberta-base
hockey is energetic.,hockey,sport,9,-108.07386589050293,-21.614773178100585,82760793,distilroberta-base
ice hockey is energetic.,ice hockey,sport,9,-105.20360565185547,-21.040721130371093,82760793,distilroberta-base
swimming is energetic.,swimming,sport,9,-110.81684589385986,-22.163369178771973,82760793,distilroberta-base
track is energetic.,track,sport,9,-78.10949897766113,-19.527374744415283,82760793,distilroberta-base
boxing is energetic.,boxing,sport,9,-83.08586978912354,-20.771467447280884,82760793,distilroberta-base
volleyball is energetic.,volleyball,sport,9,-131.95271015167236,-21.99211835861206,82760793,distilroberta-base
lacrosse is energetic.,lacrosse,sport,9,-124.5256986618042,-20.7542831103007,82760793,distilroberta-base
skiing is energetic.,skiing,sport,9,-98.68228244781494,-19.73645648956299,82760793,distilroberta-base
golf is energetic.,golf,sport,9,-101.06707859039307,-20.213415718078615,82760793,distilroberta-base
polo is energetic.,polo,sport,9,-98.60792064666748,-19.721584129333497,82760793,distilroberta-base
surfing is energetic.,surfing,sport,9,-109.65994930267334,-21.931989860534667,82760793,distilroberta-base
wrestling is energetic.,wrestling,sport,9,-107.94386291503906,-21.588772583007813,82760793,distilroberta-base
gymnastics is energetic.,gymnastics,sport,9,-119.2720537185669,-19.87867561976115,82760793,distilroberta-base
cricket is energetic.,cricket,sport,9,-127.2913589477539,-21.215226491292317,82760793,distilroberta-base
squash is energetic.,squash,sport,9,-103.48862171173096,-20.69772434234619,82760793,distilroberta-base
badminton is energetic.,badminton,sport,9,-117.93572425842285,-19.655954043070476,82760793,distilroberta-base
racing is energetic.,racing,sport,9,-106.33577251434326,-21.267154502868653,82760793,distilroberta-base
pole vault is energetic.,pole vault,sport,9,-99.76769924163818,-19.953539848327637,82760793,distilroberta-base
fencing is energetic.,fencing,sport,9,-106.14179134368896,-21.228358268737793,82760793,distilroberta-base
bowling is energetic.,bowling,sport,9,-105.11944007873535,-21.02388801574707,82760793,distilroberta-base
water skiing is energetic.,water skiing,sport,9,-106.41169548034668,-21.282339096069336,82760793,distilroberta-base
ice skating is energetic.,ice skating,sport,9,-104.62905883789062,-20.925811767578125,82760793,distilroberta-base
jai alai is energetic.,jai alai,sport,9,-131.84567546844482,-18.835096495492117,82760793,distilroberta-base
skating is energetic.,skating,sport,9,-107.78530597686768,-21.557061195373535,82760793,distilroberta-base
skindiving is energetic.,skindiving,sport,9,-124.89375495910645,-20.815625826517742,82760793,distilroberta-base
sailing is energetic.,sailing,sport,9,-98.26350784301758,-19.652701568603515,82760793,distilroberta-base
diving is energetic.,diving,sport,9,-106.67056465148926,-21.334112930297852,82760793,distilroberta-base
archery is energetic.,archery,sport,9,-102.35051250457764,-20.470102500915527,82760793,distilroberta-base
judo is energetic.,judo,sport,9,-107.99343013763428,-21.598686027526856,82760793,distilroberta-base
car racing is energetic.,car racing,sport,9,-97.44987487792969,-19.489974975585938,82760793,distilroberta-base
ping pong is energetic.,ping pong,sport,9,-119.79644584655762,-19.9660743077596,82760793,distilroberta-base
rowing is energetic.,rowing,sport,9,-78.15076637268066,-19.537691593170166,82760793,distilroberta-base
fishing is energetic.,fishing,sport,9,-104.11774635314941,-20.823549270629883,82760793,distilroberta-base
horseback riding is energetic.,horseback riding,sport,9,-117.91301155090332,-19.65216859181722,82760793,distilroberta-base
running is energetic.,running,sport,9,-84.76741409301758,-21.191853523254395,82760793,distilroberta-base
horse racing is energetic.,horse racing,sport,9,-98.33001613616943,-19.666003227233887,82760793,distilroberta-base
hiking is energetic.,hiking,sport,9,-106.08067893981934,-21.216135787963868,82760793,distilroberta-base
weight lifting is energetic.,weight lifting,sport,9,-98.66111183166504,-19.73222236633301,82760793,distilroberta-base
croquet is energetic.,croquet,sport,9,-104.5190806388855,-20.903816127777098,82760793,distilroberta-base
horseshoes is energetic.,horseshoes,sport,9,-133.2411665916443,-19.0344523702349,82760793,distilroberta-base
boating is energetic.,boating,sport,9,-106.38645648956299,-21.277291297912598,82760793,distilroberta-base
pool is energetic.,pool,sport,9,-79.05654573440552,-19.76413643360138,82760793,distilroberta-base
billiards is energetic.,billiards,sport,9,-109.95219469070435,-18.325365781784058,82760793,distilroberta-base
hunting is energetic.,hunting,sport,9,-105.87495040893555,-21.174990081787108,82760793,distilroberta-base
jump rope is energetic.,jump rope,sport,9,-99.49829483032227,-19.899658966064454,82760793,distilroberta-base
camping is energetic.,camping,sport,9,-102.66757202148438,-20.533514404296874,82760793,distilroberta-base
chess is energetic.,chess,sport,9,-95.23582077026367,-19.047164154052734,82760793,distilroberta-base
dancing is energetic.,dancing,sport,9,-107.79990100860596,-21.559980201721192,82760793,distilroberta-base
checkers is energetic.,checkers,sport,9,-94.32757377624512,-18.865514755249023,82760793,distilroberta-base
cards is energetic.,cards,sport,9,-74.90077447891235,-18.72519361972809,82760793,distilroberta-base
sunbathing is energetic.,sunbathing,sport,9,-120.33189105987549,-20.055315176645916,82760793,distilroberta-base
football is enjoyed when done.,football,sport,10,-123.29871940612793,-20.54978656768799,82760793,distilroberta-base
baseball is enjoyed when done.,baseball,sport,10,-148.12857627868652,-21.161225182669504,82760793,distilroberta-base
basketball is enjoyed when done.,basketball,sport,10,-123.47830104827881,-20.579716841379803,82760793,distilroberta-base
tennis is enjoyed when done.,tennis,sport,10,-138.83074283599854,-19.832963262285507,82760793,distilroberta-base
softball is enjoyed when done.,softball,sport,10,-147.5604190826416,-21.0800598689488,82760793,distilroberta-base
canoeing is enjoyed when done.,canoeing,sport,10,-165.08598518371582,-20.635748147964478,82760793,distilroberta-base
handball is enjoyed when done.,handball,sport,10,-144.36953449249268,-20.62421921321324,82760793,distilroberta-base
rugby is enjoyed when done.,rugby,sport,10,-139.4674015045166,-19.92391450064523,82760793,distilroberta-base
hockey is enjoyed when done.,hockey,sport,10,-146.60309028625488,-20.943298612322128,82760793,distilroberta-base
ice hockey is enjoyed when done.,ice hockey,sport,10,-147.53786945343018,-21.076838493347168,82760793,distilroberta-base
swimming is enjoyed when done.,swimming,sport,10,-151.31909942626953,-21.61701420375279,82760793,distilroberta-base
track is enjoyed when done.,track,sport,10,-118.52355480194092,-19.753925800323486,82760793,distilroberta-base
boxing is enjoyed when done.,boxing,sport,10,-125.30657958984375,-20.884429931640625,82760793,distilroberta-base
volleyball is enjoyed when done.,volleyball,sport,10,-169.64173126220703,-21.20521640777588,82760793,distilroberta-base
lacrosse is enjoyed when done.,lacrosse,sport,10,-166.96545600891113,-20.87068200111389,82760793,distilroberta-base
skiing is enjoyed when done.,skiing,sport,10,-137.92182445526123,-19.703117779323033,82760793,distilroberta-base
golf is enjoyed when done.,golf,sport,10,-144.11703395843506,-20.588147708347865,82760793,distilroberta-base
polo is enjoyed when done.,polo,sport,10,-135.5135908126831,-19.359084401811874,82760793,distilroberta-base
surfing is enjoyed when done.,surfing,sport,10,-153.9505786895752,-21.992939812796457,82760793,distilroberta-base
wrestling is enjoyed when done.,wrestling,sport,10,-147.84654235839844,-21.120934622628347,82760793,distilroberta-base
gymnastics is enjoyed when done.,gymnastics,sport,10,-161.4937047958374,-20.186713099479675,82760793,distilroberta-base
cricket is enjoyed when done.,cricket,sport,10,-165.9571018218994,-20.744637727737427,82760793,distilroberta-base
squash is enjoyed when done.,squash,sport,10,-142.35649394989014,-20.336641992841447,82760793,distilroberta-base
badminton is enjoyed when done.,badminton,sport,10,-161.02884483337402,-20.128605604171753,82760793,distilroberta-base
racing is enjoyed when done.,racing,sport,10,-148.52674865722656,-21.218106951032365,82760793,distilroberta-base
pole vault is enjoyed when done.,pole vault,sport,10,-136.5351448059082,-19.505020686558314,82760793,distilroberta-base
fencing is enjoyed when done.,fencing,sport,10,-145.56595134735107,-20.79513590676444,82760793,distilroberta-base
bowling is enjoyed when done.,bowling,sport,10,-146.14773654937744,-20.878248078482493,82760793,distilroberta-base
water skiing is enjoyed when done.,water skiing,sport,10,-150.01103401184082,-21.43014771597726,82760793,distilroberta-base
ice skating is enjoyed when done.,ice skating,sport,10,-148.15039920806885,-21.164342744009836,82760793,distilroberta-base
jai alai is enjoyed when done.,jai alai,sport,10,-173.73495292663574,-19.303883658515083,82760793,distilroberta-base
skating is enjoyed when done.,skating,sport,10,-150.1046314239502,-21.443518774850027,82760793,distilroberta-base
skindiving is enjoyed when done.,skindiving,sport,10,-171.03990268707275,-21.379987835884094,82760793,distilroberta-base
sailing is enjoyed when done.,sailing,sport,10,-136.5041561126709,-19.500593730381556,82760793,distilroberta-base
diving is enjoyed when done.,diving,sport,10,-148.75713443756104,-21.25101920536586,82760793,distilroberta-base
archery is enjoyed when done.,archery,sport,10,-149.06419563293457,-21.294885090419225,82760793,distilroberta-base
judo is enjoyed when done.,judo,sport,10,-144.9132022857666,-20.7018860408238,82760793,distilroberta-base
car racing is enjoyed when done.,car racing,sport,10,-138.06891536712646,-19.72413076673235,82760793,distilroberta-base
ping pong is enjoyed when done.,ping pong,sport,10,-161.7048864364624,-20.2131108045578,82760793,distilroberta-base
rowing is enjoyed when done.,rowing,sport,10,-120.43887710571289,-20.07314618428548,82760793,distilroberta-base
fishing is enjoyed when done.,fishing,sport,10,-146.06330680847168,-20.866186686924525,82760793,distilroberta-base
horseback riding is enjoyed when done.,horseback riding,sport,10,-158.67836666107178,-19.834795832633972,82760793,distilroberta-base
running is enjoyed when done.,running,sport,10,-128.58108520507812,-21.43018086751302,82760793,distilroberta-base
horse racing is enjoyed when done.,horse racing,sport,10,-138.27728176116943,-19.753897394452775,82760793,distilroberta-base
hiking is enjoyed when done.,hiking,sport,10,-147.24789810180664,-21.035414014543807,82760793,distilroberta-base
weight lifting is enjoyed when done.,weight lifting,sport,10,-140.13162422180176,-20.018803460257395,82760793,distilroberta-base
croquet is enjoyed when done.,croquet,sport,10,-147.53656482696533,-21.076652118137904,82760793,distilroberta-base
horseshoes is enjoyed when done.,horseshoes,sport,10,-176.0324363708496,-19.559159596761067,82760793,distilroberta-base
boating is enjoyed when done.,boating,sport,10,-148.0727081298828,-21.153244018554688,82760793,distilroberta-base
pool is enjoyed when done.,pool,sport,10,-119.32135438919067,-19.886892398198444,82760793,distilroberta-base
billiards is enjoyed when done.,billiards,sport,10,-145.12042045593262,-18.140052556991577,82760793,distilroberta-base
hunting is enjoyed when done.,hunting,sport,10,-152.8255319595337,-21.832218851361954,82760793,distilroberta-base
jump rope is enjoyed when done.,jump rope,sport,10,-137.64545154571533,-19.66363593510219,82760793,distilroberta-base
camping is enjoyed when done.,camping,sport,10,-144.2066307067871,-20.60094724382673,82760793,distilroberta-base
chess is enjoyed when done.,chess,sport,10,-138.19672012329102,-19.742388589041575,82760793,distilroberta-base
dancing is enjoyed when done.,dancing,sport,10,-150.17185401916504,-21.453122002737864,82760793,distilroberta-base
checkers is enjoyed when done.,checkers,sport,10,-131.3793239593506,-18.7684748513358,82760793,distilroberta-base
cards is enjoyed when done.,cards,sport,10,-120.29874324798584,-20.049790541330974,82760793,distilroberta-base
sunbathing is enjoyed when done.,sunbathing,sport,10,-161.86414432525635,-20.233018040657043,82760793,distilroberta-base
football is not a solitary activity.,football,sport,11,-153.2553825378418,-21.893626076834543,82760793,distilroberta-base
baseball is not a solitary activity.,baseball,sport,11,-167.930832862854,-20.99135410785675,82760793,distilroberta-base
basketball is not a solitary activity.,basketball,sport,11,-150.13944339752197,-21.44849191393171,82760793,distilroberta-base
tennis is not a solitary activity.,tennis,sport,11,-160.22819995880127,-20.02852499485016,82760793,distilroberta-base
softball is not a solitary activity.,softball,sport,11,-169.34517860412598,-21.168147325515747,82760793,distilroberta-base
canoeing is not a solitary activity.,canoeing,sport,11,-184.42615222930908,-20.491794692145454,82760793,distilroberta-base
handball is not a solitary activity.,handball,sport,11,-164.31304550170898,-20.539130687713623,82760793,distilroberta-base
rugby is not a solitary activity.,rugby,sport,11,-165.1497564315796,-20.64371955394745,82760793,distilroberta-base
hockey is not a solitary activity.,hockey,sport,11,-172.70026016235352,-21.58753252029419,82760793,distilroberta-base
ice hockey is not a solitary activity.,ice hockey,sport,11,-165.42791080474854,-20.678488850593567,82760793,distilroberta-base
swimming is not a solitary activity.,swimming,sport,11,-173.45914459228516,-21.682393074035645,82760793,distilroberta-base
track is not a solitary activity.,track,sport,11,-137.92084503173828,-19.702977861676896,82760793,distilroberta-base
boxing is not a solitary activity.,boxing,sport,11,-153.59585762023926,-21.942265374319895,82760793,distilroberta-base
volleyball is not a solitary activity.,volleyball,sport,11,-193.7972640991211,-21.533029344346787,82760793,distilroberta-base
lacrosse is not a solitary activity.,lacrosse,sport,11,-188.6282033920288,-20.95868926578098,82760793,distilroberta-base
skiing is not a solitary activity.,skiing,sport,11,-163.53051567077637,-20.441314458847046,82760793,distilroberta-base
golf is not a solitary activity.,golf,sport,11,-164.18962955474854,-20.523703694343567,82760793,distilroberta-base
polo is not a solitary activity.,polo,sport,11,-158.96070384979248,-19.87008798122406,82760793,distilroberta-base
surfing is not a solitary activity.,surfing,sport,11,-172.24614906311035,-21.530768632888794,82760793,distilroberta-base
wrestling is not a solitary activity.,wrestling,sport,11,-172.2430934906006,-21.530386686325073,82760793,distilroberta-base
gymnastics is not a solitary activity.,gymnastics,sport,11,-182.25497245788574,-20.250552495320637,82760793,distilroberta-base
