stimulus,item,category,feature,logprob,normalized_logprob,params,model
golf is enjoyed when done.,golf,sport,10,-29.1185359954834,-4.1597908564976285,82760793,distilroberta-base
polo is enjoyed when done.,polo,sport,10,-40.329745292663574,-5.761392184666225,82760793,distilroberta-base
surfing is enjoyed when done.,surfing,sport,10,-23.01924419403076,-3.288463456290109,82760793,distilroberta-base
wrestling is enjoyed when done.,wrestling,sport,10,-29.729082107543945,-4.247011729649135,82760793,distilroberta-base
gymnastics is enjoyed when done.,gymnastics,sport,10,-27.538559913635254,-3.4423199892044067,82760793,distilroberta-base
cricket is enjoyed when done.,cricket,sport,10,-31.735340118408203,-3.9669175148010254,82760793,distilroberta-base
squash is enjoyed when done.,squash,sport,10,-35.825547218322754,-5.11793531690325,82760793,distilroberta-base
badminton is enjoyed when done.,badminton,sport,10,-35.20876693725586,-4.401095867156982,82760793,distilroberta-base
racing is enjoyed when done.,racing,sport,10,-30.490482807159424,-4.355783258165632,82760793,distilroberta-base
pole vault is enjoyed when done.,pole vault,sport,10,-45.697306632995605,-6.528186661856515,82760793,distilroberta-base
fencing is enjoyed when done.,fencing,sport,10,-33.09124279022217,-4.727320398603167,82760793,distilroberta-base
bowling is enjoyed when done.,bowling,sport,10,-30.718751907348633,-4.3883931296212335,82760793,distilroberta-base
water skiing is enjoyed when done.,water skiing,sport,10,-32.92112159729004,-4.703017371041434,82760793,distilroberta-base
ice skating is enjoyed when done.,ice skating,sport,10,-37.188982009887695,-5.312711715698242,82760793,distilroberta-base
jai alai is enjoyed when done.,jai alai,sport,10,-47.73864507675171,-5.304293897416857,82760793,distilroberta-base
skating is enjoyed when done.,skating,sport,10,-33.526968002319336,-4.789566857474191,82760793,distilroberta-base
skindiving is enjoyed when done.,skindiving,sport,10,-55.54983997344971,-6.943729996681213,82760793,distilroberta-base
sailing is enjoyed when done.,sailing,sport,10,-39.75493764877319,-5.679276806967599,82760793,distilroberta-base
diving is enjoyed when done.,diving,sport,10,-35.12092399597168,-5.017274856567383,82760793,distilroberta-base
archery is enjoyed when done.,archery,sport,10,-31.490723609924316,-4.498674801417759,82760793,distilroberta-base
judo is enjoyed when done.,judo,sport,10,-42.873218059539795,-6.124745437077114,82760793,distilroberta-base
car racing is enjoyed when done.,car racing,sport,10,-31.474555492401123,-4.496365070343018,82760793,distilroberta-base
ping pong is enjoyed when done.,ping pong,sport,10,-37.39839744567871,-4.674799680709839,82760793,distilroberta-base
rowing is enjoyed when done.,rowing,sport,10,-36.89504814147949,-6.149174690246582,82760793,distilroberta-base
fishing is enjoyed when done.,fishing,sport,10,-33.52481555938721,-4.7892593656267435,82760793,distilroberta-base
horseback riding is enjoyed when done.,horseback riding,sport,10,-25.827695846557617,-3.228461980819702,82760793,distilroberta-base
running is enjoyed when done.,running,sport,10,-33.171793937683105,-5.5286323229471845,82760793,distilroberta-base
horse racing is enjoyed when done.,horse racing,sport,10,-31.315064430236816,-4.4735806328909735,82760793,distilroberta-base
hiking is enjoyed when done.,hiking,sport,10,-29.203887939453125,-4.171983991350446,82760793,distilroberta-base
weight lifting is enjoyed when done.,weight lifting,sport,10,-29.701455116271973,-4.243065016610282,82760793,distilroberta-base
croquet is enjoyed when done.,croquet,sport,10,-33.854536056518555,-4.836362293788365,82760793,distilroberta-base
horseshoes is enjoyed when done.,horseshoes,sport,10,-36.78105068206787,-4.086783409118652,82760793,distilroberta-base
boating is enjoyed when done.,boating,sport,10,-31.83572769165039,-4.547961098807199,82760793,distilroberta-base
pool is enjoyed when done.,pool,sport,10,-37.50350284576416,-6.25058380762736,82760793,distilroberta-base
billiards is enjoyed when done.,billiards,sport,10,-44.93902778625488,-5.61737847328186,82760793,distilroberta-base
hunting is enjoyed when done.,hunting,sport,10,-26.08211898803711,-3.7260169982910156,82760793,distilroberta-base
jump rope is enjoyed when done.,jump rope,sport,10,-37.5084753036499,-5.358353614807129,82760793,distilroberta-base
camping is enjoyed when done.,camping,sport,10,-32.71628475189209,-4.673754964556013,82760793,distilroberta-base
chess is enjoyed when done.,chess,sport,10,-28.638362884521484,-4.091194697788784,82760793,distilroberta-base
dancing is enjoyed when done.,dancing,sport,10,-28.05350971221924,-4.007644244602749,82760793,distilroberta-base
checkers is enjoyed when done.,checkers,sport,10,-44.15197229385376,-6.30742461340768,82760793,distilroberta-base
cards is enjoyed when done.,cards,sport,10,-39.00077962875366,-6.50012993812561,82760793,distilroberta-base
sunbathing is enjoyed when done.,sunbathing,sport,10,-30.959352493286133,-3.8699190616607666,82760793,distilroberta-base
football is not a solitary activity.,football,sport,11,-22.05088520050049,-3.1501264572143555,82760793,distilroberta-base
baseball is not a solitary activity.,baseball,sport,11,-20.79215431213379,-2.5990192890167236,82760793,distilroberta-base
basketball is not a solitary activity.,basketball,sport,11,-23.96491813659668,-3.4235597337995256,82760793,distilroberta-base
tennis is not a solitary activity.,tennis,sport,11,-23.855817794799805,-2.9819772243499756,82760793,distilroberta-base
softball is not a solitary activity.,softball,sport,11,-24.39014720916748,-3.048768401145935,82760793,distilroberta-base
canoeing is not a solitary activity.,canoeing,sport,11,-21.796414375305176,-2.421823819478353,82760793,distilroberta-base
handball is not a solitary activity.,handball,sport,11,-28.220237731933594,-3.527529716491699,82760793,distilroberta-base
rugby is not a solitary activity.,rugby,sport,11,-24.882476329803467,-3.1103095412254333,82760793,distilroberta-base
hockey is not a solitary activity.,hockey,sport,11,-23.482452392578125,-2.9353065490722656,82760793,distilroberta-base
ice hockey is not a solitary activity.,ice hockey,sport,11,-25.581271171569824,-3.197658896446228,82760793,distilroberta-base
swimming is not a solitary activity.,swimming,sport,11,-17.806397438049316,-2.2257996797561646,82760793,distilroberta-base
track is not a solitary activity.,track,sport,11,-29.158541679382324,-4.165505954197475,82760793,distilroberta-base
boxing is not a solitary activity.,boxing,sport,11,-18.501444816589355,-2.643063545227051,82760793,distilroberta-base
volleyball is not a solitary activity.,volleyball,sport,11,-20.543099403381348,-2.2825666003757052,82760793,distilroberta-base
lacrosse is not a solitary activity.,lacrosse,sport,11,-22.67701244354248,-2.519668049282498,82760793,distilroberta-base
skiing is not a solitary activity.,skiing,sport,11,-23.31854248046875,-2.9148178100585938,82760793,distilroberta-base
golf is not a solitary activity.,golf,sport,11,-21.529057502746582,-2.6911321878433228,82760793,distilroberta-base
polo is not a solitary activity.,polo,sport,11,-31.987764358520508,-3.9984705448150635,82760793,distilroberta-base
surfing is not a solitary activity.,surfing,sport,11,-12.385645866394043,-1.5482057332992554,82760793,distilroberta-base
wrestling is not a solitary activity.,wrestling,sport,11,-18.023229598999023,-2.252903699874878,82760793,distilroberta-base
gymnastics is not a solitary activity.,gymnastics,sport,11,-13.311009407043457,-1.4790010452270508,82760793,distilroberta-base
cricket is not a solitary activity.,cricket,sport,11,-24.598994255065918,-2.733221583896213,82760793,distilroberta-base
squash is not a solitary activity.,squash,sport,11,-25.44384002685547,-3.1804800033569336,82760793,distilroberta-base
badminton is not a solitary activity.,badminton,sport,11,-26.619531631469727,-2.9577257368299694,82760793,distilroberta-base
racing is not a solitary activity.,racing,sport,11,-19.83966636657715,-2.4799582958221436,82760793,distilroberta-base
pole vault is not a solitary activity.,pole vault,sport,11,-37.82390308380127,-4.727987885475159,82760793,distilroberta-base
fencing is not a solitary activity.,fencing,sport,11,-23.24460506439209,-2.9055756330490112,82760793,distilroberta-base
bowling is not a solitary activity.,bowling,sport,11,-19.626953125,-2.453369140625,82760793,distilroberta-base
water skiing is not a solitary activity.,water skiing,sport,11,-24.066548824310303,-3.008318603038788,82760793,distilroberta-base
ice skating is not a solitary activity.,ice skating,sport,11,-26.008082389831543,-3.251010298728943,82760793,distilroberta-base
jai alai is not a solitary activity.,jai alai,sport,11,-42.46371412277222,-4.246371412277222,82760793,distilroberta-base
skating is not a solitary activity.,skating,sport,11,-23.35324192047119,-2.919155240058899,82760793,distilroberta-base
skindiving is not a solitary activity.,skindiving,sport,11,-44.01317596435547,-4.890352884928386,82760793,distilroberta-base
sailing is not a solitary activity.,sailing,sport,11,-29.353819847106934,-3.6692274808883667,82760793,distilroberta-base
diving is not a solitary activity.,diving,sport,11,-20.56340503692627,-2.5704256296157837,82760793,distilroberta-base
archery is not a solitary activity.,archery,sport,11,-22.739949226379395,-2.8424936532974243,82760793,distilroberta-base
judo is not a solitary activity.,judo,sport,11,-38.56928539276123,-4.821160674095154,82760793,distilroberta-base
car racing is not a solitary activity.,car racing,sport,11,-24.65687084197998,-3.0821088552474976,82760793,distilroberta-base
ping pong is not a solitary activity.,ping pong,sport,11,-29.4279203414917,-3.269768926832411,82760793,distilroberta-base
rowing is not a solitary activity.,rowing,sport,11,-21.495570182800293,-3.0707957404000417,82760793,distilroberta-base
fishing is not a solitary activity.,fishing,sport,11,-18.97722816467285,-2.3721535205841064,82760793,distilroberta-base
horseback riding is not a solitary activity.,horseback riding,sport,11,-16.06387233734131,-1.7848747041490343,82760793,distilroberta-base
running is not a solitary activity.,running,sport,11,-20.24030828475952,-2.8914726121085033,82760793,distilroberta-base
horse racing is not a solitary activity.,horse racing,sport,11,-21.829941749572754,-2.7287427186965942,82760793,distilroberta-base
hiking is not a solitary activity.,hiking,sport,11,-15.825139045715332,-1.9781423807144165,82760793,distilroberta-base
weight lifting is not a solitary activity.,weight lifting,sport,11,-23.040358543395996,-2.8800448179244995,82760793,distilroberta-base
croquet is not a solitary activity.,croquet,sport,11,-27.653152465820312,-3.456644058227539,82760793,distilroberta-base
horseshoes is not a solitary activity.,horseshoes,sport,11,-22.98202896118164,-2.298202896118164,82760793,distilroberta-base
boating is not a solitary activity.,boating,sport,11,-22.33530330657959,-2.7919129133224487,82760793,distilroberta-base
pool is not a solitary activity.,pool,sport,11,-28.337566375732422,-4.048223767961774,82760793,distilroberta-base
billiards is not a solitary activity.,billiards,sport,11,-33.89892578125,-3.7665473090277777,82760793,distilroberta-base
hunting is not a solitary activity.,hunting,sport,11,-15.302593231201172,-1.9128241539001465,82760793,distilroberta-base
jump rope is not a solitary activity.,jump rope,sport,11,-26.247224807739258,-3.2809031009674072,82760793,distilroberta-base
camping is not a solitary activity.,camping,sport,11,-20.273451805114746,-2.5341814756393433,82760793,distilroberta-base
chess is not a solitary activity.,chess,sport,11,-20.897796630859375,-2.612224578857422,82760793,distilroberta-base
dancing is not a solitary activity.,dancing,sport,11,-18.134891510009766,-2.2668614387512207,82760793,distilroberta-base
checkers is not a solitary activity.,checkers,sport,11,-33.60824537277222,-4.201030671596527,82760793,distilroberta-base
cards is not a solitary activity.,cards,sport,11,-29.280003547668457,-4.182857649666922,82760793,distilroberta-base
sunbathing is not a solitary activity.,sunbathing,sport,11,-18.858670234680176,-2.095407803853353,82760793,distilroberta-base
football has teams.,football,sport,12,-29.57258415222168,-7.39314603805542,82760793,distilroberta-base
baseball has teams.,baseball,sport,12,-27.43919277191162,-5.487838554382324,82760793,distilroberta-base
basketball has teams.,basketball,sport,12,-31.807631492614746,-7.9519078731536865,82760793,distilroberta-base
tennis has teams.,tennis,sport,12,-28.75057315826416,-5.750114631652832,82760793,distilroberta-base
softball has teams.,softball,sport,12,-29.303855895996094,-5.860771179199219,82760793,distilroberta-base
canoeing has teams.,canoeing,sport,12,-41.36357927322388,-6.8939298788706465,82760793,distilroberta-base
handball has teams.,handball,sport,12,-35.70425224304199,-7.140850448608399,82760793,distilroberta-base
rugby has teams.,rugby,sport,12,-32.3012170791626,-6.46024341583252,82760793,distilroberta-base
hockey has teams.,hockey,sport,12,-24.457359313964844,-4.891471862792969,82760793,distilroberta-base
ice hockey has teams.,ice hockey,sport,12,-33.086021423339844,-6.617204284667968,82760793,distilroberta-base
swimming has teams.,swimming,sport,12,-33.254611015319824,-6.650922203063965,82760793,distilroberta-base
track has teams.,track,sport,12,-36.975457191467285,-9.243864297866821,82760793,distilroberta-base
boxing has teams.,boxing,sport,12,-34.92853927612305,-8.732134819030762,82760793,distilroberta-base
volleyball has teams.,volleyball,sport,12,-26.65123176574707,-4.441871960957845,82760793,distilroberta-base
lacrosse has teams.,lacrosse,sport,12,-26.347249031066895,-4.391208171844482,82760793,distilroberta-base
skiing has teams.,skiing,sport,12,-43.58957576751709,-8.717915153503418,82760793,distilroberta-base
golf has teams.,golf,sport,12,-27.390067100524902,-5.478013420104981,82760793,distilroberta-base
polo has teams.,polo,sport,12,-37.1570782661438,-7.431415653228759,82760793,distilroberta-base
surfing has teams.,surfing,sport,12,-27.82234477996826,-5.564468955993652,82760793,distilroberta-base
wrestling has teams.,wrestling,sport,12,-26.40162467956543,-5.280324935913086,82760793,distilroberta-base
gymnastics has teams.,gymnastics,sport,12,-24.18369770050049,-4.030616283416748,82760793,distilroberta-base
cricket has teams.,cricket,sport,12,-26.400226593017578,-4.40003776550293,82760793,distilroberta-base
squash has teams.,squash,sport,12,-33.730156898498535,-6.746031379699707,82760793,distilroberta-base
badminton has teams.,badminton,sport,12,-31.131439208984375,-5.1885732014973955,82760793,distilroberta-base
racing has teams.,racing,sport,12,-32.278700828552246,-6.455740165710449,82760793,distilroberta-base
pole vault has teams.,pole vault,sport,12,-46.93924617767334,-9.387849235534668,82760793,distilroberta-base
fencing has teams.,fencing,sport,12,-35.32853984832764,-7.065707969665527,82760793,distilroberta-base
bowling has teams.,bowling,sport,12,-33.0595908164978,-6.611918163299561,82760793,distilroberta-base
water skiing has teams.,water skiing,sport,12,-41.32584190368652,-8.265168380737304,82760793,distilroberta-base
ice skating has teams.,ice skating,sport,12,-40.56119775772095,-8.112239551544189,82760793,distilroberta-base
jai alai has teams.,jai alai,sport,12,-50.03587198257446,-7.147981711796352,82760793,distilroberta-base
skating has teams.,skating,sport,12,-35.20880699157715,-7.04176139831543,82760793,distilroberta-base
skindiving has teams.,skindiving,sport,12,-57.01226568222046,-9.502044280370077,82760793,distilroberta-base
sailing has teams.,sailing,sport,12,-43.2888069152832,-8.657761383056641,82760793,distilroberta-base
diving has teams.,diving,sport,12,-38.26766920089722,-7.653533840179444,82760793,distilroberta-base
archery has teams.,archery,sport,12,-36.320383071899414,-7.264076614379883,82760793,distilroberta-base
judo has teams.,judo,sport,12,-35.52624273300171,-7.105248546600341,82760793,distilroberta-base
car racing has teams.,car racing,sport,12,-31.418524742126465,-6.283704948425293,82760793,distilroberta-base
ping pong has teams.,ping pong,sport,12,-43.36125373840332,-7.22687562306722,82760793,distilroberta-base
rowing has teams.,rowing,sport,12,-38.37411117553711,-9.593527793884277,82760793,distilroberta-base
fishing has teams.,fishing,sport,12,-36.45685386657715,-7.29137077331543,82760793,distilroberta-base
horseback riding has teams.,horseback riding,sport,12,-35.67509317398071,-5.945848862330119,82760793,distilroberta-base
running has teams.,running,sport,12,-39.29507827758789,-9.823769569396973,82760793,distilroberta-base
horse racing has teams.,horse racing,sport,12,-31.518468856811523,-6.303693771362305,82760793,distilroberta-base
hiking has teams.,hiking,sport,12,-36.16650104522705,-7.23330020904541,82760793,distilroberta-base
weight lifting has teams.,weight lifting,sport,12,-45.716394901275635,-9.143278980255127,82760793,distilroberta-base
croquet has teams.,croquet,sport,12,-41.21685314178467,-8.243370628356933,82760793,distilroberta-base
horseshoes has teams.,horseshoes,sport,12,-31.21973991394043,-4.459962844848633,82760793,distilroberta-base
boating has teams.,boating,sport,12,-38.39882230758667,-7.679764461517334,82760793,distilroberta-base
pool has teams.,pool,sport,12,-34.24770259857178,-8.561925649642944,82760793,distilroberta-base
billiards has teams.,billiards,sport,12,-41.49383306503296,-6.91563884417216,82760793,distilroberta-base
hunting has teams.,hunting,sport,12,-31.11918544769287,-6.223837089538574,82760793,distilroberta-base
jump rope has teams.,jump rope,sport,12,-48.037057876586914,-9.607411575317382,82760793,distilroberta-base
camping has teams.,camping,sport,12,-40.014370918273926,-8.002874183654786,82760793,distilroberta-base
chess has teams.,chess,sport,12,-26.489961624145508,-5.297992324829101,82760793,distilroberta-base
dancing has teams.,dancing,sport,12,-39.44995832443237,-7.889991664886475,82760793,distilroberta-base
checkers has teams.,checkers,sport,12,-36.701443672180176,-7.340288734436035,82760793,distilroberta-base
cards has teams.,cards,sport,12,-39.803871154785156,-9.950967788696289,82760793,distilroberta-base
sunbathing has teams.,sunbathing,sport,12,-43.53427982330322,-7.25571330388387,82760793,distilroberta-base
football has spectators.,football,sport,13,-29.099461555480957,-7.274865388870239,82760793,distilroberta-base
baseball has spectators.,baseball,sport,13,-27.445536613464355,-5.489107322692871,82760793,distilroberta-base
basketball has spectators.,basketball,sport,13,-31.708301544189453,-7.927075386047363,82760793,distilroberta-base
tennis has spectators.,tennis,sport,13,-33.18663024902344,-6.637326049804687,82760793,distilroberta-base
softball has spectators.,softball,sport,13,-29.267093658447266,-5.8534187316894535,82760793,distilroberta-base
canoeing has spectators.,canoeing,sport,13,-39.5107364654541,-6.585122744242351,82760793,distilroberta-base
handball has spectators.,handball,sport,13,-34.712257385253906,-6.942451477050781,82760793,distilroberta-base
rugby has spectators.,rugby,sport,13,-34.12566375732422,-6.825132751464844,82760793,distilroberta-base
hockey has spectators.,hockey,sport,13,-28.43734645843506,-5.6874692916870115,82760793,distilroberta-base
ice hockey has spectators.,ice hockey,sport,13,-35.329955101013184,-7.065991020202636,82760793,distilroberta-base
swimming has spectators.,swimming,sport,13,-31.13004970550537,-6.226009941101074,82760793,distilroberta-base
track has spectators.,track,sport,13,-33.98225784301758,-8.495564460754395,82760793,distilroberta-base
boxing has spectators.,boxing,sport,13,-32.320613861083984,-8.080153465270996,82760793,distilroberta-base
volleyball has spectators.,volleyball,sport,13,-25.577980518341064,-4.262996753056844,82760793,distilroberta-base
lacrosse has spectators.,lacrosse,sport,13,-28.58046245574951,-4.763410409291585,82760793,distilroberta-base
skiing has spectators.,skiing,sport,13,-41.68778991699219,-8.337557983398437,82760793,distilroberta-base
golf has spectators.,golf,sport,13,-27.233651161193848,-5.446730232238769,82760793,distilroberta-base
polo has spectators.,polo,sport,13,-40.062758445739746,-8.01255168914795,82760793,distilroberta-base
surfing has spectators.,surfing,sport,13,-26.205416679382324,-5.241083335876465,82760793,distilroberta-base
wrestling has spectators.,wrestling,sport,13,-23.331429481506348,-4.66628589630127,82760793,distilroberta-base
gymnastics has spectators.,gymnastics,sport,13,-24.38408851623535,-4.064014752705892,82760793,distilroberta-base
cricket has spectators.,cricket,sport,13,-29.437006950378418,-4.906167825063069,82760793,distilroberta-base
squash has spectators.,squash,sport,13,-37.22574424743652,-7.445148849487305,82760793,distilroberta-base
badminton has spectators.,badminton,sport,13,-31.507925987243652,-5.251320997873942,82760793,distilroberta-base
racing has spectators.,racing,sport,13,-31.02221918106079,-6.204443836212159,82760793,distilroberta-base
pole vault has spectators.,pole vault,sport,13,-42.494224071502686,-8.498844814300536,82760793,distilroberta-base
fencing has spectators.,fencing,sport,13,-36.537339210510254,-7.307467842102051,82760793,distilroberta-base
bowling has spectators.,bowling,sport,13,-36.30616807937622,-7.261233615875244,82760793,distilroberta-base
water skiing has spectators.,water skiing,sport,13,-38.24247741699219,-7.648495483398437,82760793,distilroberta-base
ice skating has spectators.,ice skating,sport,13,-40.01660346984863,-8.003320693969727,82760793,distilroberta-base
jai alai has spectators.,jai alai,sport,13,-51.416056632995605,-7.345150947570801,82760793,distilroberta-base
skating has spectators.,skating,sport,13,-34.3099570274353,-6.8619914054870605,82760793,distilroberta-base
skindiving has spectators.,skindiving,sport,13,-58.35129928588867,-9.725216547648111,82760793,distilroberta-base
sailing has spectators.,sailing,sport,13,-41.234795570373535,-8.246959114074707,82760793,distilroberta-base
diving has spectators.,diving,sport,13,-34.524231910705566,-6.9048463821411135,82760793,distilroberta-base
archery has spectators.,archery,sport,13,-34.48430681228638,-6.896861362457275,82760793,distilroberta-base
judo has spectators.,judo,sport,13,-38.19263935089111,-7.638527870178223,82760793,distilroberta-base
car racing has spectators.,car racing,sport,13,-31.797696113586426,-6.359539222717285,82760793,distilroberta-base
ping pong has spectators.,ping pong,sport,13,-39.6188383102417,-6.603139718373616,82760793,distilroberta-base
rowing has spectators.,rowing,sport,13,-37.20710277557373,-9.301775693893433,82760793,distilroberta-base
fishing has spectators.,fishing,sport,13,-37.31665802001953,-7.463331604003907,82760793,distilroberta-base
horseback riding has spectators.,horseback riding,sport,13,-32.34935283660889,-5.391558806101481,82760793,distilroberta-base
running has spectators.,running,sport,13,-36.77940368652344,-9.19485092163086,82760793,distilroberta-base
horse racing has spectators.,horse racing,sport,13,-31.444238662719727,-6.288847732543945,82760793,distilroberta-base
hiking has spectators.,hiking,sport,13,-31.46804141998291,-6.293608283996582,82760793,distilroberta-base
weight lifting has spectators.,weight lifting,sport,13,-42.40675210952759,-8.481350421905518,82760793,distilroberta-base
croquet has spectators.,croquet,sport,13,-37.13987636566162,-7.427975273132324,82760793,distilroberta-base
horseshoes has spectators.,horseshoes,sport,13,-35.94699668884277,-5.1352852412632535,82760793,distilroberta-base
boating has spectators.,boating,sport,13,-35.59399700164795,-7.11879940032959,82760793,distilroberta-base
pool has spectators.,pool,sport,13,-31.470803260803223,-7.867700815200806,82760793,distilroberta-base
billiards has spectators.,billiards,sport,13,-44.10917806625366,-7.351529677708943,82760793,distilroberta-base
hunting has spectators.,hunting,sport,13,-31.588496208190918,-6.317699241638183,82760793,distilroberta-base
jump rope has spectators.,jump rope,sport,13,-40.938976764678955,-8.18779535293579,82760793,distilroberta-base
camping has spectators.,camping,sport,13,-39.177406311035156,-7.835481262207031,82760793,distilroberta-base
chess has spectators.,chess,sport,13,-28.850945472717285,-5.770189094543457,82760793,distilroberta-base
dancing has spectators.,dancing,sport,13,-34.71170902252197,-6.9423418045043945,82760793,distilroberta-base
checkers has spectators.,checkers,sport,13,-43.99696636199951,-8.799393272399902,82760793,distilroberta-base
cards has spectators.,cards,sport,13,-40.01308631896973,-10.003271579742432,82760793,distilroberta-base
sunbathing has spectators.,sunbathing,sport,13,-41.34120559692383,-6.890200932820638,82760793,distilroberta-base
football involves physical skill.,football,sport,14,-25.67038345336914,-5.134076690673828,82760793,distilroberta-base
baseball involves physical skill.,baseball,sport,14,-20.14750862121582,-3.35791810353597,82760793,distilroberta-base
basketball involves physical skill.,basketball,sport,14,-25.706806659698486,-5.141361331939697,82760793,distilroberta-base
tennis involves physical skill.,tennis,sport,14,-23.512099742889404,-3.9186832904815674,82760793,distilroberta-base
softball involves physical skill.,softball,sport,14,-24.336554527282715,-4.056092421213786,82760793,distilroberta-base
canoeing involves physical skill.,canoeing,sport,14,-26.184374809265137,-3.7406249727521623,82760793,distilroberta-base
handball involves physical skill.,handball,sport,14,-27.120027542114258,-4.520004590352376,82760793,distilroberta-base
rugby involves physical skill.,rugby,sport,14,-29.823197841644287,-4.970532973607381,82760793,distilroberta-base
hockey involves physical skill.,hockey,sport,14,-21.12010622024536,-3.520017703374227,82760793,distilroberta-base
ice hockey involves physical skill.,ice hockey,sport,14,-24.829346656799316,-4.138224442799886,82760793,distilroberta-base
swimming involves physical skill.,swimming,sport,14,-20.725793838500977,-3.454298973083496,82760793,distilroberta-base
track involves physical skill.,track,sport,14,-31.204710483551025,-6.240942096710205,82760793,distilroberta-base
boxing involves physical skill.,boxing,sport,14,-23.438734531402588,-4.687746906280518,82760793,distilroberta-base
volleyball involves physical skill.,volleyball,sport,14,-20.190038681030273,-2.884291240147182,82760793,distilroberta-base
lacrosse involves physical skill.,lacrosse,sport,14,-24.02329921722412,-3.4318998881748746,82760793,distilroberta-base
skiing involves physical skill.,skiing,sport,14,-29.495032787322998,-4.915838797887166,82760793,distilroberta-base
golf involves physical skill.,golf,sport,14,-21.331239700317383,-3.555206616719564,82760793,distilroberta-base
polo involves physical skill.,polo,sport,14,-35.94888877868652,-5.991481463114421,82760793,distilroberta-base
surfing involves physical skill.,surfing,sport,14,-18.197537422180176,-3.032922903696696,82760793,distilroberta-base
wrestling involves physical skill.,wrestling,sport,14,-18.73397159576416,-3.122328599294027,82760793,distilroberta-base
gymnastics involves physical skill.,gymnastics,sport,14,-16.173187255859375,-2.310455322265625,82760793,distilroberta-base
cricket involves physical skill.,cricket,sport,14,-24.559727668762207,-3.5085325241088867,82760793,distilroberta-base
squash involves physical skill.,squash,sport,14,-30.07122278213501,-5.011870463689168,82760793,distilroberta-base
badminton involves physical skill.,badminton,sport,14,-28.67019271850586,-4.095741816929409,82760793,distilroberta-base
racing involves physical skill.,racing,sport,14,-23.69211483001709,-3.948685805002848,82760793,distilroberta-base
pole vault involves physical skill.,pole vault,sport,14,-35.91431522369385,-5.985719203948975,82760793,distilroberta-base
fencing involves physical skill.,fencing,sport,14,-23.165934562683105,-3.8609890937805176,82760793,distilroberta-base
bowling involves physical skill.,bowling,sport,14,-22.130451202392578,-3.688408533732096,82760793,distilroberta-base
water skiing involves physical skill.,water skiing,sport,14,-28.737000465393066,-4.789500077565511,82760793,distilroberta-base
ice skating involves physical skill.,ice skating,sport,14,-28.12247943878174,-4.687079906463623,82760793,distilroberta-base
jai alai involves physical skill.,jai alai,sport,14,-46.82460927963257,-5.853076159954071,82760793,distilroberta-base
skating involves physical skill.,skating,sport,14,-23.07513427734375,-3.845855712890625,82760793,distilroberta-base
skindiving involves physical skill.,skindiving,sport,14,-46.34117031097412,-6.620167187282017,82760793,distilroberta-base
sailing involves physical skill.,sailing,sport,14,-38.77703332901001,-6.462838888168335,82760793,distilroberta-base
diving involves physical skill.,diving,sport,14,-24.95574378967285,-4.159290631612142,82760793,distilroberta-base
archery involves physical skill.,archery,sport,14,-24.633258819580078,-4.10554313659668,82760793,distilroberta-base
judo involves physical skill.,judo,sport,14,-39.322142601013184,-6.553690433502197,82760793,distilroberta-base
car racing involves physical skill.,car racing,sport,14,-23.625170707702637,-3.937528451283773,82760793,distilroberta-base
ping pong involves physical skill.,ping pong,sport,14,-32.734548568725586,-4.676364081246512,82760793,distilroberta-base
rowing involves physical skill.,rowing,sport,14,-29.159672260284424,-5.831934452056885,82760793,distilroberta-base
fishing involves physical skill.,fishing,sport,14,-29.5610032081604,-4.926833868026733,82760793,distilroberta-base
horseback riding involves physical skill.,horseback riding,sport,14,-22.468743324279785,-3.209820474897112,82760793,distilroberta-base
running involves physical skill.,running,sport,14,-26.455713748931885,-5.291142749786377,82760793,distilroberta-base
horse racing involves physical skill.,horse racing,sport,14,-21.545954704284668,-3.5909924507141113,82760793,distilroberta-base
hiking involves physical skill.,hiking,sport,14,-20.54845142364502,-3.4247419039408364,82760793,distilroberta-base
weight lifting involves physical skill.,weight lifting,sport,14,-25.95665454864502,-4.326109091440837,82760793,distilroberta-base
croquet involves physical skill.,croquet,sport,14,-30.773306369781494,-5.128884394963582,82760793,distilroberta-base
horseshoes involves physical skill.,horseshoes,sport,14,-27.352502822875977,-3.419062852859497,82760793,distilroberta-base
boating involves physical skill.,boating,sport,14,-29.064173221588135,-4.844028870264689,82760793,distilroberta-base
pool involves physical skill.,pool,sport,14,-33.47418212890625,-6.69483642578125,82760793,distilroberta-base
billiards involves physical skill.,billiards,sport,14,-42.34854745864868,-6.049792494092669,82760793,distilroberta-base
hunting involves physical skill.,hunting,sport,14,-18.32147979736328,-3.0535799662272134,82760793,distilroberta-base
jump rope involves physical skill.,jump rope,sport,14,-27.37311363220215,-4.562185605367024,82760793,distilroberta-base
camping involves physical skill.,camping,sport,14,-28.34846591949463,-4.7247443199157715,82760793,distilroberta-base
chess involves physical skill.,chess,sport,14,-22.1870379447937,-3.6978396574656167,82760793,distilroberta-base
dancing involves physical skill.,dancing,sport,14,-23.14265537261963,-3.857109228769938,82760793,distilroberta-base
checkers involves physical skill.,checkers,sport,14,-39.296188831329346,-6.549364805221558,82760793,distilroberta-base
cards involves physical skill.,cards,sport,14,-34.021644592285156,-6.804328918457031,82760793,distilroberta-base
sunbathing involves physical skill.,sunbathing,sport,14,-25.891569137573242,-3.698795591081892,82760793,distilroberta-base
