stimulus,item,category,feature,logprob,normalized_logprob,params,model
softball is a pastime.,softball,sport,4,-185.2355556488037,-30.872592608133953,13546682,google_electra-small-generator
canoeing is a pastime.,canoeing,sport,4,-215.0126132965088,-30.71608761378697,13546682,google_electra-small-generator
handball is a pastime.,handball,sport,4,-201.94412422180176,-33.65735403696696,13546682,google_electra-small-generator
rugby is a pastime.,rugby,sport,4,-191.81987762451172,-31.969979604085285,13546682,google_electra-small-generator
hockey is a pastime.,hockey,sport,4,-183.44397926330566,-30.573996543884277,13546682,google_electra-small-generator
ice hockey is a pastime.,ice hockey,sport,4,-211.62719345092773,-30.23245620727539,13546682,google_electra-small-generator
swimming is a pastime.,swimming,sport,4,-181.7805633544922,-30.29676055908203,13546682,google_electra-small-generator
track is a pastime.,track,sport,4,-180.75270462036133,-30.125450770060223,13546682,google_electra-small-generator
boxing is a pastime.,boxing,sport,4,-185.0093879699707,-30.834897994995117,13546682,google_electra-small-generator
volleyball is a pastime.,volleyball,sport,4,-187.14852142333984,-31.19142023722331,13546682,google_electra-small-generator
lacrosse is a pastime.,lacrosse,sport,4,-191.4255313873291,-31.904255231221516,13546682,google_electra-small-generator
skiing is a pastime.,skiing,sport,4,-179.5638256072998,-29.9273042678833,13546682,google_electra-small-generator
golf is a pastime.,golf,sport,4,-177.66647911071777,-29.611079851786297,13546682,google_electra-small-generator
polo is a pastime.,polo,sport,4,-192.68445014953613,-32.11407502492269,13546682,google_electra-small-generator
surfing is a pastime.,surfing,sport,4,-186.62379455566406,-31.103965759277344,13546682,google_electra-small-generator
wrestling is a pastime.,wrestling,sport,4,-186.61875343322754,-31.10312557220459,13546682,google_electra-small-generator
gymnastics is a pastime.,gymnastics,sport,4,-182.7815647125244,-30.46359411875407,13546682,google_electra-small-generator
cricket is a pastime.,cricket,sport,4,-184.1054172515869,-30.68423620859782,13546682,google_electra-small-generator
squash is a pastime.,squash,sport,4,-197.62973976135254,-32.938289960225426,13546682,google_electra-small-generator
badminton is a pastime.,badminton,sport,4,-182.7815761566162,-30.463596026102703,13546682,google_electra-small-generator
racing is a pastime.,racing,sport,4,-176.51515007019043,-29.41919167836507,13546682,google_electra-small-generator
pole vault is a pastime.,pole vault,sport,4,-234.83130836486816,-33.54732976640974,13546682,google_electra-small-generator
fencing is a pastime.,fencing,sport,4,-188.17816162109375,-31.363026936848957,13546682,google_electra-small-generator
bowling is a pastime.,bowling,sport,4,-186.89538192749023,-31.14923032124837,13546682,google_electra-small-generator
water skiing is a pastime.,water skiing,sport,4,-226.757719039917,-32.393959862845286,13546682,google_electra-small-generator
ice skating is a pastime.,ice skating,sport,4,-209.8321876525879,-29.976026807512557,13546682,google_electra-small-generator
jai alai is a pastime.,jai alai,sport,4,-244.0669345855713,-30.50836682319641,13546682,google_electra-small-generator
skating is a pastime.,skating,sport,4,-187.27359008789062,-31.212265014648438,13546682,google_electra-small-generator
skindiving is a pastime.,skindiving,sport,4,-267.34615898132324,-33.418269872665405,13546682,google_electra-small-generator
sailing is a pastime.,sailing,sport,4,-184.33325576782227,-30.722209294637043,13546682,google_electra-small-generator
diving is a pastime.,diving,sport,4,-183.70933723449707,-30.61822287241618,13546682,google_electra-small-generator
archery is a pastime.,archery,sport,4,-178.45009803771973,-29.74168300628662,13546682,google_electra-small-generator
judo is a pastime.,judo,sport,4,-186.31346893310547,-31.052244822184246,13546682,google_electra-small-generator
car racing is a pastime.,car racing,sport,4,-211.5885181427002,-30.226931163242885,13546682,google_electra-small-generator
ping pong is a pastime.,ping pong,sport,4,-247.363920211792,-30.920490026474,13546682,google_electra-small-generator
rowing is a pastime.,rowing,sport,4,-185.19545555114746,-30.865909258524578,13546682,google_electra-small-generator
fishing is a pastime.,fishing,sport,4,-176.68192672729492,-29.446987787882488,13546682,google_electra-small-generator
horseback riding is a pastime.,horseback riding,sport,4,-205.38437843322754,-29.340625490461075,13546682,google_electra-small-generator
running is a pastime.,running,sport,4,-175.67138481140137,-29.278564135233562,13546682,google_electra-small-generator
horse racing is a pastime.,horse racing,sport,4,-214.5880298614502,-30.655432837350027,13546682,google_electra-small-generator
hiking is a pastime.,hiking,sport,4,-178.05394744873047,-29.675657908121746,13546682,google_electra-small-generator
weight lifting is a pastime.,weight lifting,sport,4,-212.00192642211914,-30.28598948887416,13546682,google_electra-small-generator
croquet is a pastime.,croquet,sport,4,-250.09095764160156,-31.261369705200195,13546682,google_electra-small-generator
horseshoes is a pastime.,horseshoes,sport,4,-219.9868278503418,-31.42668969290597,13546682,google_electra-small-generator
boating is a pastime.,boating,sport,4,-176.2717056274414,-29.378617604573567,13546682,google_electra-small-generator
pool is a pastime.,pool,sport,4,-185.43912506103516,-30.90652084350586,13546682,google_electra-small-generator
billiards is a pastime.,billiards,sport,4,-256.6252613067627,-32.07815766334534,13546682,google_electra-small-generator
hunting is a pastime.,hunting,sport,4,-178.21966171264648,-29.703276952107746,13546682,google_electra-small-generator
jump rope is a pastime.,jump rope,sport,4,-219.23124313354492,-31.318749019077845,13546682,google_electra-small-generator
camping is a pastime.,camping,sport,4,-173.20400428771973,-28.86733404795329,13546682,google_electra-small-generator
chess is a pastime.,chess,sport,4,-181.95360374450684,-30.325600624084473,13546682,google_electra-small-generator
dancing is a pastime.,dancing,sport,4,-175.09986686706543,-29.183311144510906,13546682,google_electra-small-generator
checkers is a pastime.,checkers,sport,4,-225.37173080444336,-32.19596154349191,13546682,google_electra-small-generator
cards is a pastime.,cards,sport,4,-175.9882926940918,-29.331382115681965,13546682,google_electra-small-generator
sunbathing is a pastime.,sunbathing,sport,4,-258.8194770812988,-32.35243463516235,13546682,google_electra-small-generator
football is a recreation.,football,sport,5,-141.76927185058594,-28.353854370117187,13546682,google_electra-small-generator
baseball is a recreation.,baseball,sport,5,-140.56908798217773,-28.113817596435545,13546682,google_electra-small-generator
basketball is a recreation.,basketball,sport,5,-138.35232162475586,-27.670464324951173,13546682,google_electra-small-generator
tennis is a recreation.,tennis,sport,5,-147.00580215454102,-29.401160430908202,13546682,google_electra-small-generator
softball is a recreation.,softball,sport,5,-151.25978660583496,-30.25195732116699,13546682,google_electra-small-generator
canoeing is a recreation.,canoeing,sport,5,-177.20046615600586,-29.533411026000977,13546682,google_electra-small-generator
handball is a recreation.,handball,sport,5,-166.98007011413574,-33.396014022827146,13546682,google_electra-small-generator
rugby is a recreation.,rugby,sport,5,-155.98221015930176,-31.19644203186035,13546682,google_electra-small-generator
hockey is a recreation.,hockey,sport,5,-147.8996467590332,-29.57992935180664,13546682,google_electra-small-generator
ice hockey is a recreation.,ice hockey,sport,5,-174.72625923156738,-29.12104320526123,13546682,google_electra-small-generator
swimming is a recreation.,swimming,sport,5,-145.5335807800293,-29.10671615600586,13546682,google_electra-small-generator
track is a recreation.,track,sport,5,-152.31769371032715,-30.46353874206543,13546682,google_electra-small-generator
boxing is a recreation.,boxing,sport,5,-152.9963150024414,-30.599263000488282,13546682,google_electra-small-generator
volleyball is a recreation.,volleyball,sport,5,-154.01826095581055,-30.803652191162108,13546682,google_electra-small-generator
lacrosse is a recreation.,lacrosse,sport,5,-157.00339889526367,-31.400679779052734,13546682,google_electra-small-generator
skiing is a recreation.,skiing,sport,5,-142.7629852294922,-28.552597045898438,13546682,google_electra-small-generator
golf is a recreation.,golf,sport,5,-142.63442993164062,-28.526885986328125,13546682,google_electra-small-generator
polo is a recreation.,polo,sport,5,-157.88503074645996,-31.577006149291993,13546682,google_electra-small-generator
surfing is a recreation.,surfing,sport,5,-153.0008201599121,-30.600164031982423,13546682,google_electra-small-generator
wrestling is a recreation.,wrestling,sport,5,-157.76833724975586,-31.55366744995117,13546682,google_electra-small-generator
gymnastics is a recreation.,gymnastics,sport,5,-150.58970642089844,-30.117941284179686,13546682,google_electra-small-generator
cricket is a recreation.,cricket,sport,5,-152.07788276672363,-30.415576553344728,13546682,google_electra-small-generator
squash is a recreation.,squash,sport,5,-167.9365520477295,-33.5873104095459,13546682,google_electra-small-generator
badminton is a recreation.,badminton,sport,5,-149.43226623535156,-29.886453247070314,13546682,google_electra-small-generator
racing is a recreation.,racing,sport,5,-148.8733959197998,-29.77467918395996,13546682,google_electra-small-generator
pole vault is a recreation.,pole vault,sport,5,-199.41648292541504,-33.236080487569176,13546682,google_electra-small-generator
fencing is a recreation.,fencing,sport,5,-155.48937606811523,-31.09787521362305,13546682,google_electra-small-generator
bowling is a recreation.,bowling,sport,5,-150.97642517089844,-30.195285034179687,13546682,google_electra-small-generator
water skiing is a recreation.,water skiing,sport,5,-186.8856258392334,-31.1476043065389,13546682,google_electra-small-generator
ice skating is a recreation.,ice skating,sport,5,-167.95033264160156,-27.991722106933594,13546682,google_electra-small-generator
jai alai is a recreation.,jai alai,sport,5,-217.38100051879883,-31.05442864554269,13546682,google_electra-small-generator
skating is a recreation.,skating,sport,5,-147.07929229736328,-29.415858459472656,13546682,google_electra-small-generator
skindiving is a recreation.,skindiving,sport,5,-231.4283390045166,-33.06119128635952,13546682,google_electra-small-generator
sailing is a recreation.,sailing,sport,5,-148.26728630065918,-29.653457260131837,13546682,google_electra-small-generator
diving is a recreation.,diving,sport,5,-148.6714630126953,-29.734292602539064,13546682,google_electra-small-generator
archery is a recreation.,archery,sport,5,-148.45094108581543,-29.690188217163087,13546682,google_electra-small-generator
judo is a recreation.,judo,sport,5,-153.90751266479492,-30.781502532958985,13546682,google_electra-small-generator
car racing is a recreation.,car racing,sport,5,-179.0004653930664,-29.833410898844402,13546682,google_electra-small-generator
ping pong is a recreation.,ping pong,sport,5,-215.04262733459473,-30.720375333513534,13546682,google_electra-small-generator
rowing is a recreation.,rowing,sport,5,-147.27649688720703,-29.455299377441406,13546682,google_electra-small-generator
fishing is a recreation.,fishing,sport,5,-138.12323760986328,-27.624647521972655,13546682,google_electra-small-generator
horseback riding is a recreation.,horseback riding,sport,5,-167.35218811035156,-27.89203135172526,13546682,google_electra-small-generator
running is a recreation.,running,sport,5,-140.04308128356934,-28.008616256713868,13546682,google_electra-small-generator
horse racing is a recreation.,horse racing,sport,5,-182.228515625,-30.371419270833332,13546682,google_electra-small-generator
hiking is a recreation.,hiking,sport,5,-140.79803657531738,-28.159607315063475,13546682,google_electra-small-generator
weight lifting is a recreation.,weight lifting,sport,5,-177.1754379272461,-29.529239654541016,13546682,google_electra-small-generator
croquet is a recreation.,croquet,sport,5,-222.11974334716797,-31.73139190673828,13546682,google_electra-small-generator
horseshoes is a recreation.,horseshoes,sport,5,-190.1057891845703,-31.684298197428387,13546682,google_electra-small-generator
boating is a recreation.,boating,sport,5,-137.03227615356445,-27.40645523071289,13546682,google_electra-small-generator
pool is a recreation.,pool,sport,5,-152.9504108428955,-30.5900821685791,13546682,google_electra-small-generator
billiards is a recreation.,billiards,sport,5,-223.3078384399414,-31.901119777134486,13546682,google_electra-small-generator
hunting is a recreation.,hunting,sport,5,-144.01216506958008,-28.802433013916016,13546682,google_electra-small-generator
jump rope is a recreation.,jump rope,sport,5,-184.68970489501953,-30.781617482503254,13546682,google_electra-small-generator
camping is a recreation.,camping,sport,5,-133.80508995056152,-26.761017990112304,13546682,google_electra-small-generator
chess is a recreation.,chess,sport,5,-149.34236526489258,-29.868473052978516,13546682,google_electra-small-generator
dancing is a recreation.,dancing,sport,5,-141.69631576538086,-28.33926315307617,13546682,google_electra-small-generator
checkers is a recreation.,checkers,sport,5,-186.8539161682129,-31.142319361368816,13546682,google_electra-small-generator
cards is a recreation.,cards,sport,5,-141.34053230285645,-28.26810646057129,13546682,google_electra-small-generator
sunbathing is a recreation.,sunbathing,sport,5,-222.37164306640625,-31.767377580915177,13546682,google_electra-small-generator
football is done for leisure.,football,sport,6,-194.57838249206543,-32.42973041534424,13546682,google_electra-small-generator
baseball is done for leisure.,baseball,sport,6,-195.95156288146973,-32.658593813578285,13546682,google_electra-small-generator
basketball is done for leisure.,basketball,sport,6,-196.3523998260498,-32.7253999710083,13546682,google_electra-small-generator
tennis is done for leisure.,tennis,sport,6,-193.96411323547363,-32.32735220591227,13546682,google_electra-small-generator
softball is done for leisure.,softball,sport,6,-204.24069213867188,-34.04011535644531,13546682,google_electra-small-generator
canoeing is done for leisure.,canoeing,sport,6,-230.0135669708252,-32.85908099583217,13546682,google_electra-small-generator
handball is done for leisure.,handball,sport,6,-213.66102409362793,-35.610170682271324,13546682,google_electra-small-generator
rugby is done for leisure.,rugby,sport,6,-207.88519668579102,-34.64753278096517,13546682,google_electra-small-generator
hockey is done for leisure.,hockey,sport,6,-198.49113655090332,-33.08185609181722,13546682,google_electra-small-generator
ice hockey is done for leisure.,ice hockey,sport,6,-224.85437393188477,-32.12205341884068,13546682,google_electra-small-generator
swimming is done for leisure.,swimming,sport,6,-196.84905433654785,-32.80817572275797,13546682,google_electra-small-generator
track is done for leisure.,track,sport,6,-193.73841285705566,-32.28973547617594,13546682,google_electra-small-generator
boxing is done for leisure.,boxing,sport,6,-203.22580528259277,-33.87096754709879,13546682,google_electra-small-generator
volleyball is done for leisure.,volleyball,sport,6,-206.25068283081055,-34.37511380513509,13546682,google_electra-small-generator
lacrosse is done for leisure.,lacrosse,sport,6,-208.9160270690918,-34.81933784484863,13546682,google_electra-small-generator
skiing is done for leisure.,skiing,sport,6,-191.18875122070312,-31.864791870117188,13546682,google_electra-small-generator
golf is done for leisure.,golf,sport,6,-193.9934902191162,-32.3322483698527,13546682,google_electra-small-generator
polo is done for leisure.,polo,sport,6,-205.08193969726562,-34.1803232828776,13546682,google_electra-small-generator
surfing is done for leisure.,surfing,sport,6,-200.26566314697266,-33.377610524495445,13546682,google_electra-small-generator
wrestling is done for leisure.,wrestling,sport,6,-204.21701431274414,-34.03616905212402,13546682,google_electra-small-generator
gymnastics is done for leisure.,gymnastics,sport,6,-197.18715858459473,-32.864526430765785,13546682,google_electra-small-generator
cricket is done for leisure.,cricket,sport,6,-200.4145965576172,-33.40243275960287,13546682,google_electra-small-generator
squash is done for leisure.,squash,sport,6,-212.7437038421631,-35.45728397369385,13546682,google_electra-small-generator
badminton is done for leisure.,badminton,sport,6,-202.71200942993164,-33.78533490498861,13546682,google_electra-small-generator
racing is done for leisure.,racing,sport,6,-195.01043510437012,-32.501739184061684,13546682,google_electra-small-generator
pole vault is done for leisure.,pole vault,sport,6,-239.63518905639648,-34.23359843662807,13546682,google_electra-small-generator
fencing is done for leisure.,fencing,sport,6,-205.868013381958,-34.31133556365967,13546682,google_electra-small-generator
bowling is done for leisure.,bowling,sport,6,-195.321044921875,-32.553507486979164,13546682,google_electra-small-generator
water skiing is done for leisure.,water skiing,sport,6,-236.14626693725586,-33.73518099103655,13546682,google_electra-small-generator
ice skating is done for leisure.,ice skating,sport,6,-220.07007217407227,-31.438581739153182,13546682,google_electra-small-generator
jai alai is done for leisure.,jai alai,sport,6,-251.51928901672363,-31.439911127090454,13546682,google_electra-small-generator
skating is done for leisure.,skating,sport,6,-197.80236434936523,-32.9670607248942,13546682,google_electra-small-generator
skindiving is done for leisure.,skindiving,sport,6,-279.7145080566406,-34.96431350708008,13546682,google_electra-small-generator
sailing is done for leisure.,sailing,sport,6,-195.5326919555664,-32.5887819925944,13546682,google_electra-small-generator
diving is done for leisure.,diving,sport,6,-196.5696315765381,-32.76160526275635,13546682,google_electra-small-generator
archery is done for leisure.,archery,sport,6,-198.12363052368164,-33.02060508728027,13546682,google_electra-small-generator
judo is done for leisure.,judo,sport,6,-199.6245346069336,-33.270755767822266,13546682,google_electra-small-generator
car racing is done for leisure.,car racing,sport,6,-226.25055313110352,-32.321507590157644,13546682,google_electra-small-generator
ping pong is done for leisure.,ping pong,sport,6,-265.8049507141113,-33.225618839263916,13546682,google_electra-small-generator
rowing is done for leisure.,rowing,sport,6,-194.49061012268066,-32.41510168711344,13546682,google_electra-small-generator
fishing is done for leisure.,fishing,sport,6,-190.7212142944336,-31.786869049072266,13546682,google_electra-small-generator
horseback riding is done for leisure.,horseback riding,sport,6,-221.2330436706543,-31.604720524379186,13546682,google_electra-small-generator
running is done for leisure.,running,sport,6,-187.25587463378906,-31.209312438964844,13546682,google_electra-small-generator
horse racing is done for leisure.,horse racing,sport,6,-230.33673286437988,-32.90524755205427,13546682,google_electra-small-generator
hiking is done for leisure.,hiking,sport,6,-191.7895851135254,-31.96493085225423,13546682,google_electra-small-generator
weight lifting is done for leisure.,weight lifting,sport,6,-219.4332046508789,-31.34760066441127,13546682,google_electra-small-generator
croquet is done for leisure.,croquet,sport,6,-269.2568473815918,-33.657105922698975,13546682,google_electra-small-generator
horseshoes is done for leisure.,horseshoes,sport,6,-233.31810569763184,-33.331157956804546,13546682,google_electra-small-generator
boating is done for leisure.,boating,sport,6,-190.37110137939453,-31.728516896565754,13546682,google_electra-small-generator
pool is done for leisure.,pool,sport,6,-195.69329071044922,-32.61554845174154,13546682,google_electra-small-generator
billiards is done for leisure.,billiards,sport,6,-263.78063201904297,-32.97257900238037,13546682,google_electra-small-generator
hunting is done for leisure.,hunting,sport,6,-193.32244300842285,-32.22040716807047,13546682,google_electra-small-generator
jump rope is done for leisure.,jump rope,sport,6,-226.60056495666504,-32.37150927952358,13546682,google_electra-small-generator
camping is done for leisure.,camping,sport,6,-184.06097030639648,-30.676828384399414,13546682,google_electra-small-generator
chess is done for leisure.,chess,sport,6,-196.14841651916504,-32.691402753194176,13546682,google_electra-small-generator
dancing is done for leisure.,dancing,sport,6,-188.81748008728027,-31.46958001454671,13546682,google_electra-small-generator
checkers is done for leisure.,checkers,sport,6,-231.48748207092285,-33.06964029584612,13546682,google_electra-small-generator
cards is done for leisure.,cards,sport,6,-182.05720901489258,-30.342868169148762,13546682,google_electra-small-generator
sunbathing is done for leisure.,sunbathing,sport,6,-265.8830814361572,-33.23538517951965,13546682,google_electra-small-generator
football is competitive.,football,sport,7,-122.19525718688965,-30.548814296722412,13546682,google_electra-small-generator
baseball is competitive.,baseball,sport,7,-120.74557685852051,-30.186394214630127,13546682,google_electra-small-generator
basketball is competitive.,basketball,sport,7,-119.66387748718262,-29.915969371795654,13546682,google_electra-small-generator
tennis is competitive.,tennis,sport,7,-121.38419151306152,-30.34604787826538,13546682,google_electra-small-generator
softball is competitive.,softball,sport,7,-130.64187622070312,-32.66046905517578,13546682,google_electra-small-generator
canoeing is competitive.,canoeing,sport,7,-165.8554630279541,-33.17109260559082,13546682,google_electra-small-generator
handball is competitive.,handball,sport,7,-144.9532928466797,-36.23832321166992,13546682,google_electra-small-generator
rugby is competitive.,rugby,sport,7,-135.99503326416016,-33.99875831604004,13546682,google_electra-small-generator
hockey is competitive.,hockey,sport,7,-126.52853202819824,-31.63213300704956,13546682,google_electra-small-generator
ice hockey is competitive.,ice hockey,sport,7,-150.33460426330566,-30.066920852661134,13546682,google_electra-small-generator
swimming is competitive.,swimming,sport,7,-122.40217018127441,-30.600542545318604,13546682,google_electra-small-generator
track is competitive.,track,sport,7,-120.90435028076172,-30.22608757019043,13546682,google_electra-small-generator
boxing is competitive.,boxing,sport,7,-130.7578411102295,-32.68946027755737,13546682,google_electra-small-generator
volleyball is competitive.,volleyball,sport,7,-131.00411224365234,-32.751028060913086,13546682,google_electra-small-generator
lacrosse is competitive.,lacrosse,sport,7,-137.9321060180664,-34.4830265045166,13546682,google_electra-small-generator
skiing is competitive.,skiing,sport,7,-121.99850845336914,-30.499627113342285,13546682,google_electra-small-generator
golf is competitive.,golf,sport,7,-121.02208518981934,-30.255521297454834,13546682,google_electra-small-generator
polo is competitive.,polo,sport,7,-136.22667503356934,-34.056668758392334,13546682,google_electra-small-generator
surfing is competitive.,surfing,sport,7,-135.01170921325684,-33.75292730331421,13546682,google_electra-small-generator
wrestling is competitive.,wrestling,sport,7,-131.7730484008789,-32.94326210021973,13546682,google_electra-small-generator
gymnastics is competitive.,gymnastics,sport,7,-126.22026252746582,-31.555065631866455,13546682,google_electra-small-generator
cricket is competitive.,cricket,sport,7,-133.17564392089844,-33.29391098022461,13546682,google_electra-small-generator
squash is competitive.,squash,sport,7,-137.2010612487793,-34.300265312194824,13546682,google_electra-small-generator
badminton is competitive.,badminton,sport,7,-128.656494140625,-32.16412353515625,13546682,google_electra-small-generator
racing is competitive.,racing,sport,7,-121.57596969604492,-30.39399242401123,13546682,google_electra-small-generator
pole vault is competitive.,pole vault,sport,7,-180.91153144836426,-36.18230628967285,13546682,google_electra-small-generator
fencing is competitive.,fencing,sport,7,-134.87961769104004,-33.71990442276001,13546682,google_electra-small-generator
bowling is competitive.,bowling,sport,7,-127.9482536315918,-31.98706340789795,13546682,google_electra-small-generator
water skiing is competitive.,water skiing,sport,7,-168.36366844177246,-33.67273368835449,13546682,google_electra-small-generator
ice skating is competitive.,ice skating,sport,7,-151.686372756958,-30.3372745513916,13546682,google_electra-small-generator
jai alai is competitive.,jai alai,sport,7,-196.503568649292,-32.750594774881996,13546682,google_electra-small-generator
skating is competitive.,skating,sport,7,-130.79821014404297,-32.69955253601074,13546682,google_electra-small-generator
skindiving is competitive.,skindiving,sport,7,-214.54296112060547,-35.75716018676758,13546682,google_electra-small-generator
sailing is competitive.,sailing,sport,7,-133.15384101867676,-33.28846025466919,13546682,google_electra-small-generator
diving is competitive.,diving,sport,7,-128.80389976501465,-32.20097494125366,13546682,google_electra-small-generator
archery is competitive.,archery,sport,7,-127.55662155151367,-31.889155387878418,13546682,google_electra-small-generator
judo is competitive.,judo,sport,7,-131.06899642944336,-32.76724910736084,13546682,google_electra-small-generator
car racing is competitive.,car racing,sport,7,-154.6916847229004,-30.93833694458008,13546682,google_electra-small-generator
ping pong is competitive.,ping pong,sport,7,-200.21841049194336,-33.36973508199056,13546682,google_electra-small-generator
rowing is competitive.,rowing,sport,7,-127.12642669677734,-31.781606674194336,13546682,google_electra-small-generator
fishing is competitive.,fishing,sport,7,-123.26053810119629,-30.815134525299072,13546682,google_electra-small-generator
horseback riding is competitive.,horseback riding,sport,7,-155.68522453308105,-31.13704490661621,13546682,google_electra-small-generator
running is competitive.,running,sport,7,-118.2548599243164,-29.5637149810791,13546682,google_electra-small-generator
horse racing is competitive.,horse racing,sport,7,-158.99796104431152,-31.799592208862304,13546682,google_electra-small-generator
hiking is competitive.,hiking,sport,7,-129.54664421081543,-32.38666105270386,13546682,google_electra-small-generator
weight lifting is competitive.,weight lifting,sport,7,-155.07666778564453,-31.015333557128905,13546682,google_electra-small-generator
croquet is competitive.,croquet,sport,7,-199.74292373657227,-33.29048728942871,13546682,google_electra-small-generator
horseshoes is competitive.,horseshoes,sport,7,-166.25595474243164,-33.251190948486325,13546682,google_electra-small-generator
boating is competitive.,boating,sport,7,-125.43474769592285,-31.358686923980713,13546682,google_electra-small-generator
pool is competitive.,pool,sport,7,-115.88476181030273,-28.971190452575684,13546682,google_electra-small-generator
billiards is competitive.,billiards,sport,7,-200.25644302368164,-33.37607383728027,13546682,google_electra-small-generator
hunting is competitive.,hunting,sport,7,-126.13634490966797,-31.534086227416992,13546682,google_electra-small-generator
jump rope is competitive.,jump rope,sport,7,-161.97096824645996,-32.39419364929199,13546682,google_electra-small-generator
camping is competitive.,camping,sport,7,-125.8768081665039,-31.469202041625977,13546682,google_electra-small-generator
chess is competitive.,chess,sport,7,-121.83053398132324,-30.45763349533081,13546682,google_electra-small-generator
dancing is competitive.,dancing,sport,7,-123.84286499023438,-30.960716247558594,13546682,google_electra-small-generator
checkers is competitive.,checkers,sport,7,-169.6721305847168,-33.93442611694336,13546682,google_electra-small-generator
cards is competitive.,cards,sport,7,-113.42367362976074,-28.355918407440186,13546682,google_electra-small-generator
sunbathing is competitive.,sunbathing,sport,7,-206.0346622467041,-34.339110374450684,13546682,google_electra-small-generator
football involves physical exertion.,football,sport,8,-246.17010498046875,-35.16715785435268,13546682,google_electra-small-generator
baseball involves physical exertion.,baseball,sport,8,-246.85206031799316,-35.26458004542759,13546682,google_electra-small-generator
basketball involves physical exertion.,basketball,sport,8,-242.87975883483887,-34.69710840497698,13546682,google_electra-small-generator
tennis involves physical exertion.,tennis,sport,8,-249.99702835083008,-35.71386119297573,13546682,google_electra-small-generator
softball involves physical exertion.,softball,sport,8,-243.48439979553223,-34.78348568507603,13546682,google_electra-small-generator
canoeing involves physical exertion.,canoeing,sport,8,-285.96756744384766,-35.74594593048096,13546682,google_electra-small-generator
handball involves physical exertion.,handball,sport,8,-253.60240173339844,-36.22891453334263,13546682,google_electra-small-generator
rugby involves physical exertion.,rugby,sport,8,-256.574670791626,-36.65352439880371,13546682,google_electra-small-generator
hockey involves physical exertion.,hockey,sport,8,-245.39138221740723,-35.05591174534389,13546682,google_electra-small-generator
ice hockey involves physical exertion.,ice hockey,sport,8,-275.4714603424072,-34.4339325428009,13546682,google_electra-small-generator
swimming involves physical exertion.,swimming,sport,8,-246.8867015838623,-35.26952879769461,13546682,google_electra-small-generator
track involves physical exertion.,track,sport,8,-240.70975875854492,-34.38710839407785,13546682,google_electra-small-generator
boxing involves physical exertion.,boxing,sport,8,-247.33242416381836,-35.33320345197405,13546682,google_electra-small-generator
volleyball involves physical exertion.,volleyball,sport,8,-254.3767547607422,-36.33953639439174,13546682,google_electra-small-generator
lacrosse involves physical exertion.,lacrosse,sport,8,-244.7813320159912,-34.96876171657017,13546682,google_electra-small-generator
skiing involves physical exertion.,skiing,sport,8,-240.3860321044922,-34.34086172921317,13546682,google_electra-small-generator
golf involves physical exertion.,golf,sport,8,-245.65191650390625,-35.093130929129465,13546682,google_electra-small-generator
polo involves physical exertion.,polo,sport,8,-253.51200103759766,-36.21600014822824,13546682,google_electra-small-generator
surfing involves physical exertion.,surfing,sport,8,-251.51918411254883,-35.9313120160784,13546682,google_electra-small-generator
wrestling involves physical exertion.,wrestling,sport,8,-251.39509201049805,-35.91358457292829,13546682,google_electra-small-generator
gymnastics involves physical exertion.,gymnastics,sport,8,-240.00030326843262,-34.28575760977609,13546682,google_electra-small-generator
cricket involves physical exertion.,cricket,sport,8,-255.01897430419922,-36.43128204345703,13546682,google_electra-small-generator
squash involves physical exertion.,squash,sport,8,-247.9633846282959,-35.42334066118513,13546682,google_electra-small-generator
badminton involves physical exertion.,badminton,sport,8,-252.72575187683105,-36.10367883954729,13546682,google_electra-small-generator
racing involves physical exertion.,racing,sport,8,-249.954984664917,-35.707854952131,13546682,google_electra-small-generator
pole vault involves physical exertion.,pole vault,sport,8,-291.04082107543945,-36.38010263442993,13546682,google_electra-small-generator
fencing involves physical exertion.,fencing,sport,8,-247.85917854309082,-35.4084540775844,13546682,google_electra-small-generator
bowling involves physical exertion.,bowling,sport,8,-256.08886909484863,-36.58412415640695,13546682,google_electra-small-generator
water skiing involves physical exertion.,water skiing,sport,8,-289.80162048339844,-36.225202560424805,13546682,google_electra-small-generator
ice skating involves physical exertion.,ice skating,sport,8,-273.2898979187012,-34.16123723983765,13546682,google_electra-small-generator
jai alai involves physical exertion.,jai alai,sport,8,-310.97813415527344,-34.5531260172526,13546682,google_electra-small-generator
skating involves physical exertion.,skating,sport,8,-246.57342910766602,-35.22477558680943,13546682,google_electra-small-generator
skindiving involves physical exertion.,skindiving,sport,8,-331.3396625518799,-36.815518061319985,13546682,google_electra-small-generator
sailing involves physical exertion.,sailing,sport,8,-250.75775146484375,-35.822535923549104,13546682,google_electra-small-generator
diving involves physical exertion.,diving,sport,8,-243.2069149017334,-34.743844985961914,13546682,google_electra-small-generator
archery involves physical exertion.,archery,sport,8,-249.95951652526855,-35.708502360752654,13546682,google_electra-small-generator
judo involves physical exertion.,judo,sport,8,-244.6621551513672,-34.95173645019531,13546682,google_electra-small-generator
car racing involves physical exertion.,car racing,sport,8,-277.8611011505127,-34.73263764381409,13546682,google_electra-small-generator
ping pong involves physical exertion.,ping pong,sport,8,-321.2124137878418,-35.690268198649086,13546682,google_electra-small-generator
