stimulus,item,category,feature,logprob,normalized_logprob,params,model
fishing is not a solitary activity.,fishing,sport,11,-17.92129611968994,-2.5601851599557057,13546682,google_electra-small-generator
horseback riding is not a solitary activity.,horseback riding,sport,11,-8.809167861938477,-1.1011459827423096,13546682,google_electra-small-generator
running is not a solitary activity.,running,sport,11,-17.859621047973633,-2.5513744354248047,13546682,google_electra-small-generator
horse racing is not a solitary activity.,horse racing,sport,11,-12.68782901763916,-1.585978627204895,13546682,google_electra-small-generator
hiking is not a solitary activity.,hiking,sport,11,-18.601442337036133,-2.6573489052908763,13546682,google_electra-small-generator
weight lifting is not a solitary activity.,weight lifting,sport,11,-12.41123104095459,-1.5514038801193237,13546682,google_electra-small-generator
croquet is not a solitary activity.,croquet,sport,11,-16.33814811706543,-1.8153497907850478,13546682,google_electra-small-generator
horseshoes is not a solitary activity.,horseshoes,sport,11,-26.819984436035156,-3.3524980545043945,13546682,google_electra-small-generator
boating is not a solitary activity.,boating,sport,11,-18.17979145050049,-2.5971130643572127,13546682,google_electra-small-generator
pool is not a solitary activity.,pool,sport,11,-24.03095245361328,-3.4329932076590404,13546682,google_electra-small-generator
billiards is not a solitary activity.,billiards,sport,11,-26.424084186553955,-2.9360093540615506,13546682,google_electra-small-generator
hunting is not a solitary activity.,hunting,sport,11,-17.516883850097656,-2.5024119785853793,13546682,google_electra-small-generator
jump rope is not a solitary activity.,jump rope,sport,11,-28.289528846740723,-3.5361911058425903,13546682,google_electra-small-generator
camping is not a solitary activity.,camping,sport,11,-16.988137245178223,-2.4268767493111745,13546682,google_electra-small-generator
chess is not a solitary activity.,chess,sport,11,-21.93760395050049,-3.13394342150007,13546682,google_electra-small-generator
dancing is not a solitary activity.,dancing,sport,11,-15.848954200744629,-2.26413631439209,13546682,google_electra-small-generator
checkers is not a solitary activity.,checkers,sport,11,-30.58817720413208,-3.82352215051651,13546682,google_electra-small-generator
cards is not a solitary activity.,cards,sport,11,-35.755794048309326,-5.107970578329904,13546682,google_electra-small-generator
sunbathing is not a solitary activity.,sunbathing,sport,11,-7.978099822998047,-0.8864555358886719,13546682,google_electra-small-generator
football has teams.,football,sport,12,-25.84694528579712,-6.46173632144928,13546682,google_electra-small-generator
baseball has teams.,baseball,sport,12,-21.343098163604736,-5.335774540901184,13546682,google_electra-small-generator
basketball has teams.,basketball,sport,12,-24.588550090789795,-6.147137522697449,13546682,google_electra-small-generator
tennis has teams.,tennis,sport,12,-27.160725593566895,-6.790181398391724,13546682,google_electra-small-generator
softball has teams.,softball,sport,12,-27.456743717193604,-6.864185929298401,13546682,google_electra-small-generator
canoeing has teams.,canoeing,sport,12,-29.67892074584961,-5.935784149169922,13546682,google_electra-small-generator
handball has teams.,handball,sport,12,-35.961798667907715,-8.990449666976929,13546682,google_electra-small-generator
rugby has teams.,rugby,sport,12,-30.0389404296875,-7.509735107421875,13546682,google_electra-small-generator
hockey has teams.,hockey,sport,12,-26.264634609222412,-6.566158652305603,13546682,google_electra-small-generator
ice hockey has teams.,ice hockey,sport,12,-21.7780704498291,-4.355614089965821,13546682,google_electra-small-generator
swimming has teams.,swimming,sport,12,-27.37774085998535,-6.844435214996338,13546682,google_electra-small-generator
track has teams.,track,sport,12,-26.47553586959839,-6.618883967399597,13546682,google_electra-small-generator
boxing has teams.,boxing,sport,12,-27.755638122558594,-6.938909530639648,13546682,google_electra-small-generator
volleyball has teams.,volleyball,sport,12,-27.605244159698486,-6.901311039924622,13546682,google_electra-small-generator
lacrosse has teams.,lacrosse,sport,12,-26.190908908843994,-6.5477272272109985,13546682,google_electra-small-generator
skiing has teams.,skiing,sport,12,-30.532079696655273,-7.633019924163818,13546682,google_electra-small-generator
golf has teams.,golf,sport,12,-24.768109798431396,-6.192027449607849,13546682,google_electra-small-generator
polo has teams.,polo,sport,12,-25.155381679534912,-6.288845419883728,13546682,google_electra-small-generator
surfing has teams.,surfing,sport,12,-31.937628746032715,-7.984407186508179,13546682,google_electra-small-generator
wrestling has teams.,wrestling,sport,12,-27.09956455230713,-6.774891138076782,13546682,google_electra-small-generator
gymnastics has teams.,gymnastics,sport,12,-27.125957012176514,-6.781489253044128,13546682,google_electra-small-generator
cricket has teams.,cricket,sport,12,-28.692585945129395,-7.173146486282349,13546682,google_electra-small-generator
squash has teams.,squash,sport,12,-31.345717430114746,-7.8364293575286865,13546682,google_electra-small-generator
badminton has teams.,badminton,sport,12,-28.79844093322754,-7.199610233306885,13546682,google_electra-small-generator
racing has teams.,racing,sport,12,-29.55247688293457,-7.388119220733643,13546682,google_electra-small-generator
pole vault has teams.,pole vault,sport,12,-28.846848487854004,-5.7693696975708,13546682,google_electra-small-generator
fencing has teams.,fencing,sport,12,-29.06791400909424,-7.26697850227356,13546682,google_electra-small-generator
bowling has teams.,bowling,sport,12,-31.206658363342285,-7.801664590835571,13546682,google_electra-small-generator
water skiing has teams.,water skiing,sport,12,-29.9176664352417,-5.98353328704834,13546682,google_electra-small-generator
ice skating has teams.,ice skating,sport,12,-23.61186122894287,-4.722372245788574,13546682,google_electra-small-generator
jai alai has teams.,jai alai,sport,12,-39.90076303482056,-6.650127172470093,13546682,google_electra-small-generator
skating has teams.,skating,sport,12,-29.54977321624756,-7.38744330406189,13546682,google_electra-small-generator
skindiving has teams.,skindiving,sport,12,-38.26919174194336,-6.378198623657227,13546682,google_electra-small-generator
sailing has teams.,sailing,sport,12,-32.14785575866699,-8.036963939666748,13546682,google_electra-small-generator
diving has teams.,diving,sport,12,-32.1653938293457,-8.041348457336426,13546682,google_electra-small-generator
archery has teams.,archery,sport,12,-32.171406745910645,-8.042851686477661,13546682,google_electra-small-generator
judo has teams.,judo,sport,12,-28.383371829986572,-7.095842957496643,13546682,google_electra-small-generator
car racing has teams.,car racing,sport,12,-25.047804832458496,-5.0095609664917,13546682,google_electra-small-generator
ping pong has teams.,ping pong,sport,12,-20.13215970993042,-3.35535995165507,13546682,google_electra-small-generator
rowing has teams.,rowing,sport,12,-31.324484825134277,-7.831121206283569,13546682,google_electra-small-generator
fishing has teams.,fishing,sport,12,-29.5887508392334,-7.39718770980835,13546682,google_electra-small-generator
horseback riding has teams.,horseback riding,sport,12,-22.124666213989258,-4.424933242797851,13546682,google_electra-small-generator
running has teams.,running,sport,12,-29.84410858154297,-7.461027145385742,13546682,google_electra-small-generator
horse racing has teams.,horse racing,sport,12,-23.325369834899902,-4.66507396697998,13546682,google_electra-small-generator
hiking has teams.,hiking,sport,12,-32.81054878234863,-8.202637195587158,13546682,google_electra-small-generator
weight lifting has teams.,weight lifting,sport,12,-29.642099380493164,-5.928419876098633,13546682,google_electra-small-generator
croquet has teams.,croquet,sport,12,-21.254988193511963,-3.5424980322519937,13546682,google_electra-small-generator
horseshoes has teams.,horseshoes,sport,12,-29.699174880981445,-5.939834976196289,13546682,google_electra-small-generator
boating has teams.,boating,sport,12,-34.14536476135254,-8.536341190338135,13546682,google_electra-small-generator
pool has teams.,pool,sport,12,-24.496812343597412,-6.124203085899353,13546682,google_electra-small-generator
billiards has teams.,billiards,sport,12,-26.289372444152832,-4.381562074025472,13546682,google_electra-small-generator
hunting has teams.,hunting,sport,12,-30.92401885986328,-7.73100471496582,13546682,google_electra-small-generator
jump rope has teams.,jump rope,sport,12,-34.63158893585205,-6.92631778717041,13546682,google_electra-small-generator
camping has teams.,camping,sport,12,-30.296188354492188,-7.574047088623047,13546682,google_electra-small-generator
chess has teams.,chess,sport,12,-27.960079669952393,-6.990019917488098,13546682,google_electra-small-generator
dancing has teams.,dancing,sport,12,-33.102423667907715,-8.275605916976929,13546682,google_electra-small-generator
checkers has teams.,checkers,sport,12,-30.24442958831787,-6.048885917663574,13546682,google_electra-small-generator
cards has teams.,cards,sport,12,-33.52685070037842,-8.381712675094604,13546682,google_electra-small-generator
sunbathing has teams.,sunbathing,sport,12,-28.10478401184082,-4.684130668640137,13546682,google_electra-small-generator
football has spectators.,football,sport,13,-25.302315711975098,-6.325578927993774,13546682,google_electra-small-generator
baseball has spectators.,baseball,sport,13,-26.04465913772583,-6.5111647844314575,13546682,google_electra-small-generator
basketball has spectators.,basketball,sport,13,-27.15676212310791,-6.7891905307769775,13546682,google_electra-small-generator
tennis has spectators.,tennis,sport,13,-29.236544609069824,-7.309136152267456,13546682,google_electra-small-generator
softball has spectators.,softball,sport,13,-30.749709129333496,-7.687427282333374,13546682,google_electra-small-generator
canoeing has spectators.,canoeing,sport,13,-30.670013427734375,-6.134002685546875,13546682,google_electra-small-generator
handball has spectators.,handball,sport,13,-34.83649158477783,-8.709122896194458,13546682,google_electra-small-generator
rugby has spectators.,rugby,sport,13,-32.699623107910156,-8.174905776977539,13546682,google_electra-small-generator
hockey has spectators.,hockey,sport,13,-30.792582511901855,-7.698145627975464,13546682,google_electra-small-generator
ice hockey has spectators.,ice hockey,sport,13,-25.818038940429688,-5.163607788085938,13546682,google_electra-small-generator
swimming has spectators.,swimming,sport,13,-26.88750457763672,-6.72187614440918,13546682,google_electra-small-generator
track has spectators.,track,sport,13,-28.865578651428223,-7.216394662857056,13546682,google_electra-small-generator
boxing has spectators.,boxing,sport,13,-31.15914249420166,-7.789785623550415,13546682,google_electra-small-generator
volleyball has spectators.,volleyball,sport,13,-31.07698631286621,-7.769246578216553,13546682,google_electra-small-generator
lacrosse has spectators.,lacrosse,sport,13,-31.24437141418457,-7.811092853546143,13546682,google_electra-small-generator
skiing has spectators.,skiing,sport,13,-30.58019208908081,-7.645048022270203,13546682,google_electra-small-generator
golf has spectators.,golf,sport,13,-25.982547760009766,-6.495636940002441,13546682,google_electra-small-generator
polo has spectators.,polo,sport,13,-27.089645385742188,-6.772411346435547,13546682,google_electra-small-generator
surfing has spectators.,surfing,sport,13,-34.244072914123535,-8.561018228530884,13546682,google_electra-small-generator
wrestling has spectators.,wrestling,sport,13,-29.20806884765625,-7.3020172119140625,13546682,google_electra-small-generator
gymnastics has spectators.,gymnastics,sport,13,-29.4641170501709,-7.366029262542725,13546682,google_electra-small-generator
cricket has spectators.,cricket,sport,13,-29.560901641845703,-7.390225410461426,13546682,google_electra-small-generator
squash has spectators.,squash,sport,13,-33.42018413543701,-8.355046033859253,13546682,google_electra-small-generator
badminton has spectators.,badminton,sport,13,-31.01917552947998,-7.754793882369995,13546682,google_electra-small-generator
racing has spectators.,racing,sport,13,-30.580391883850098,-7.645097970962524,13546682,google_electra-small-generator
pole vault has spectators.,pole vault,sport,13,-31.20149326324463,-6.240298652648926,13546682,google_electra-small-generator
fencing has spectators.,fencing,sport,13,-33.62946128845215,-8.407365322113037,13546682,google_electra-small-generator
bowling has spectators.,bowling,sport,13,-33.08159923553467,-8.270399808883667,13546682,google_electra-small-generator
water skiing has spectators.,water skiing,sport,13,-30.832510471343994,-6.1665020942687985,13546682,google_electra-small-generator
ice skating has spectators.,ice skating,sport,13,-26.738762378692627,-5.347752475738526,13546682,google_electra-small-generator
jai alai has spectators.,jai alai,sport,13,-45.07253646850586,-7.5120894114176435,13546682,google_electra-small-generator
skating has spectators.,skating,sport,13,-31.93954372406006,-7.984885931015015,13546682,google_electra-small-generator
skindiving has spectators.,skindiving,sport,13,-43.05257034301758,-7.17542839050293,13546682,google_electra-small-generator
sailing has spectators.,sailing,sport,13,-32.6016845703125,-8.150421142578125,13546682,google_electra-small-generator
diving has spectators.,diving,sport,13,-31.326939582824707,-7.831734895706177,13546682,google_electra-small-generator
archery has spectators.,archery,sport,13,-32.95787811279297,-8.239469528198242,13546682,google_electra-small-generator
judo has spectators.,judo,sport,13,-30.04139518737793,-7.510348796844482,13546682,google_electra-small-generator
car racing has spectators.,car racing,sport,13,-28.66498374938965,-5.7329967498779295,13546682,google_electra-small-generator
ping pong has spectators.,ping pong,sport,13,-22.937005043029785,-3.8228341738382974,13546682,google_electra-small-generator
rowing has spectators.,rowing,sport,13,-31.241013526916504,-7.810253381729126,13546682,google_electra-small-generator
fishing has spectators.,fishing,sport,13,-32.33654499053955,-8.084136247634888,13546682,google_electra-small-generator
horseback riding has spectators.,horseback riding,sport,13,-24.313199043273926,-4.8626398086547855,13546682,google_electra-small-generator
running has spectators.,running,sport,13,-31.44731616973877,-7.861829042434692,13546682,google_electra-small-generator
horse racing has spectators.,horse racing,sport,13,-25.20727014541626,-5.041454029083252,13546682,google_electra-small-generator
hiking has spectators.,hiking,sport,13,-35.125962257385254,-8.781490564346313,13546682,google_electra-small-generator
weight lifting has spectators.,weight lifting,sport,13,-32.54206609725952,-6.508413219451905,13546682,google_electra-small-generator
croquet has spectators.,croquet,sport,13,-24.179574966430664,-4.029929161071777,13546682,google_electra-small-generator
horseshoes has spectators.,horseshoes,sport,13,-34.02274703979492,-6.8045494079589846,13546682,google_electra-small-generator
boating has spectators.,boating,sport,13,-34.92290115356445,-8.730725288391113,13546682,google_electra-small-generator
pool has spectators.,pool,sport,13,-23.338269233703613,-5.834567308425903,13546682,google_electra-small-generator
billiards has spectators.,billiards,sport,13,-30.419748306274414,-5.069958051045735,13546682,google_electra-small-generator
hunting has spectators.,hunting,sport,13,-33.94393253326416,-8.48598313331604,13546682,google_electra-small-generator
jump rope has spectators.,jump rope,sport,13,-39.06132745742798,-7.812265491485595,13546682,google_electra-small-generator
camping has spectators.,camping,sport,13,-31.700572967529297,-7.925143241882324,13546682,google_electra-small-generator
chess has spectators.,chess,sport,13,-30.70181655883789,-7.675454139709473,13546682,google_electra-small-generator
dancing has spectators.,dancing,sport,13,-34.16976261138916,-8.54244065284729,13546682,google_electra-small-generator
checkers has spectators.,checkers,sport,13,-37.3460054397583,-7.46920108795166,13546682,google_electra-small-generator
cards has spectators.,cards,sport,13,-36.027323722839355,-9.006830930709839,13546682,google_electra-small-generator
sunbathing has spectators.,sunbathing,sport,13,-29.27599048614502,-4.879331747690837,13546682,google_electra-small-generator
football involves physical skill.,football,sport,14,-21.022264003753662,-4.204452800750732,13546682,google_electra-small-generator
baseball involves physical skill.,baseball,sport,14,-24.138586044311523,-4.827717208862305,13546682,google_electra-small-generator
basketball involves physical skill.,basketball,sport,14,-20.039271354675293,-4.007854270935058,13546682,google_electra-small-generator
tennis involves physical skill.,tennis,sport,14,-21.170291423797607,-4.234058284759522,13546682,google_electra-small-generator
softball involves physical skill.,softball,sport,14,-26.448945999145508,-5.289789199829102,13546682,google_electra-small-generator
canoeing involves physical skill.,canoeing,sport,14,-20.988195419311523,-3.498032569885254,13546682,google_electra-small-generator
handball involves physical skill.,handball,sport,14,-23.3588228225708,-4.67176456451416,13546682,google_electra-small-generator
rugby involves physical skill.,rugby,sport,14,-25.72051429748535,-5.14410285949707,13546682,google_electra-small-generator
hockey involves physical skill.,hockey,sport,14,-22.907816886901855,-4.5815633773803714,13546682,google_electra-small-generator
ice hockey involves physical skill.,ice hockey,sport,14,-17.851572036743164,-2.975262006123861,13546682,google_electra-small-generator
swimming involves physical skill.,swimming,sport,14,-23.2081356048584,-4.6416271209716795,13546682,google_electra-small-generator
track involves physical skill.,track,sport,14,-30.820570945739746,-6.164114189147949,13546682,google_electra-small-generator
boxing involves physical skill.,boxing,sport,14,-23.054011344909668,-4.610802268981933,13546682,google_electra-small-generator
volleyball involves physical skill.,volleyball,sport,14,-25.416311264038086,-5.083262252807617,13546682,google_electra-small-generator
lacrosse involves physical skill.,lacrosse,sport,14,-20.903526782989502,-4.1807053565979,13546682,google_electra-small-generator
skiing involves physical skill.,skiing,sport,14,-23.71222972869873,-4.742445945739746,13546682,google_electra-small-generator
golf involves physical skill.,golf,sport,14,-21.629924774169922,-4.325984954833984,13546682,google_electra-small-generator
polo involves physical skill.,polo,sport,14,-27.51033878326416,-5.502067756652832,13546682,google_electra-small-generator
surfing involves physical skill.,surfing,sport,14,-27.38528871536255,-5.47705774307251,13546682,google_electra-small-generator
wrestling involves physical skill.,wrestling,sport,14,-23.310609817504883,-4.662121963500977,13546682,google_electra-small-generator
gymnastics involves physical skill.,gymnastics,sport,14,-20.956435203552246,-4.191287040710449,13546682,google_electra-small-generator
cricket involves physical skill.,cricket,sport,14,-25.012699127197266,-5.002539825439453,13546682,google_electra-small-generator
squash involves physical skill.,squash,sport,14,-31.517788410186768,-6.303557682037353,13546682,google_electra-small-generator
badminton involves physical skill.,badminton,sport,14,-23.925618171691895,-4.785123634338379,13546682,google_electra-small-generator
racing involves physical skill.,racing,sport,14,-23.9256534576416,-4.7851306915283205,13546682,google_electra-small-generator
pole vault involves physical skill.,pole vault,sport,14,-32.628727436065674,-5.438121239344279,13546682,google_electra-small-generator
fencing involves physical skill.,fencing,sport,14,-22.203328132629395,-4.440665626525879,13546682,google_electra-small-generator
bowling involves physical skill.,bowling,sport,14,-25.203632354736328,-5.0407264709472654,13546682,google_electra-small-generator
water skiing involves physical skill.,water skiing,sport,14,-24.884658813476562,-4.147443135579427,13546682,google_electra-small-generator
ice skating involves physical skill.,ice skating,sport,14,-19.778785705566406,-3.296464284261068,13546682,google_electra-small-generator
jai alai involves physical skill.,jai alai,sport,14,-45.73232460021973,-6.533189228602818,13546682,google_electra-small-generator
skating involves physical skill.,skating,sport,14,-22.997177124023438,-4.599435424804687,13546682,google_electra-small-generator
skindiving involves physical skill.,skindiving,sport,14,-34.09509897232056,-4.870728424617222,13546682,google_electra-small-generator
sailing involves physical skill.,sailing,sport,14,-27.10988759994507,-5.421977519989014,13546682,google_electra-small-generator
diving involves physical skill.,diving,sport,14,-22.6549654006958,-4.53099308013916,13546682,google_electra-small-generator
archery involves physical skill.,archery,sport,14,-19.80018138885498,-3.960036277770996,13546682,google_electra-small-generator
judo involves physical skill.,judo,sport,14,-20.681735038757324,-4.136347007751465,13546682,google_electra-small-generator
car racing involves physical skill.,car racing,sport,14,-21.826513290405273,-3.6377522150675454,13546682,google_electra-small-generator
ping pong involves physical skill.,ping pong,sport,14,-23.140196800231934,-3.3057424000331332,13546682,google_electra-small-generator
rowing involves physical skill.,rowing,sport,14,-22.836297512054443,-4.567259502410889,13546682,google_electra-small-generator
fishing involves physical skill.,fishing,sport,14,-22.960774421691895,-4.592154884338379,13546682,google_electra-small-generator
horseback riding involves physical skill.,horseback riding,sport,14,-16.91179370880127,-2.8186322848002114,13546682,google_electra-small-generator
running involves physical skill.,running,sport,14,-25.380962371826172,-5.076192474365234,13546682,google_electra-small-generator
horse racing involves physical skill.,horse racing,sport,14,-17.864907264709473,-2.9774845441182456,13546682,google_electra-small-generator
hiking involves physical skill.,hiking,sport,14,-27.59520149230957,-5.519040298461914,13546682,google_electra-small-generator
weight lifting involves physical skill.,weight lifting,sport,14,-22.057272911071777,-3.6762121518452964,13546682,google_electra-small-generator
croquet involves physical skill.,croquet,sport,14,-23.705666065216064,-3.386523723602295,13546682,google_electra-small-generator
horseshoes involves physical skill.,horseshoes,sport,14,-32.24895906448364,-5.3748265107472735,13546682,google_electra-small-generator
boating involves physical skill.,boating,sport,14,-26.86020851135254,-5.372041702270508,13546682,google_electra-small-generator
pool involves physical skill.,pool,sport,14,-29.583212852478027,-5.916642570495606,13546682,google_electra-small-generator
billiards involves physical skill.,billiards,sport,14,-27.119601249694824,-3.8742287499564037,13546682,google_electra-small-generator
hunting involves physical skill.,hunting,sport,14,-24.56588077545166,-4.913176155090332,13546682,google_electra-small-generator
jump rope involves physical skill.,jump rope,sport,14,-34.68744611740112,-5.7812410195668535,13546682,google_electra-small-generator
camping involves physical skill.,camping,sport,14,-25.83024024963379,-5.166048049926758,13546682,google_electra-small-generator
chess involves physical skill.,chess,sport,14,-21.25049877166748,-4.250099754333496,13546682,google_electra-small-generator
dancing involves physical skill.,dancing,sport,14,-23.19593048095703,-4.639186096191406,13546682,google_electra-small-generator
checkers involves physical skill.,checkers,sport,14,-38.9869499206543,-6.497824986775716,13546682,google_electra-small-generator
cards involves physical skill.,cards,sport,14,-36.74874305725098,-7.349748611450195,13546682,google_electra-small-generator
sunbathing involves physical skill.,sunbathing,sport,14,-19.281115531921387,-2.7544450759887695,13546682,google_electra-small-generator
football has rules.,football,sport,15,-22.058306217193604,-5.514576554298401,13546682,google_electra-small-generator
baseball has rules.,baseball,sport,15,-20.04345417022705,-5.010863542556763,13546682,google_electra-small-generator
basketball has rules.,basketball,sport,15,-23.435791969299316,-5.858947992324829,13546682,google_electra-small-generator
tennis has rules.,tennis,sport,15,-24.29637861251831,-6.074094653129578,13546682,google_electra-small-generator
softball has rules.,softball,sport,15,-28.52387809753418,-7.130969524383545,13546682,google_electra-small-generator
canoeing has rules.,canoeing,sport,15,-24.005714416503906,-4.801142883300781,13546682,google_electra-small-generator
handball has rules.,handball,sport,15,-34.36061382293701,-8.590153455734253,13546682,google_electra-small-generator
rugby has rules.,rugby,sport,15,-26.514384269714355,-6.628596067428589,13546682,google_electra-small-generator
hockey has rules.,hockey,sport,15,-24.4003643989563,-6.100091099739075,13546682,google_electra-small-generator
ice hockey has rules.,ice hockey,sport,15,-20.97312355041504,-4.194624710083008,13546682,google_electra-small-generator
swimming has rules.,swimming,sport,15,-25.90149211883545,-6.475373029708862,13546682,google_electra-small-generator
track has rules.,track,sport,15,-27.583308696746826,-6.8958271741867065,13546682,google_electra-small-generator
boxing has rules.,boxing,sport,15,-23.160579681396484,-5.790144920349121,13546682,google_electra-small-generator
volleyball has rules.,volleyball,sport,15,-27.640737533569336,-6.910184383392334,13546682,google_electra-small-generator
lacrosse has rules.,lacrosse,sport,15,-26.54615831375122,-6.636539578437805,13546682,google_electra-small-generator
skiing has rules.,skiing,sport,15,-29.39565658569336,-7.34891414642334,13546682,google_electra-small-generator
golf has rules.,golf,sport,15,-24.104501724243164,-6.026125431060791,13546682,google_electra-small-generator
polo has rules.,polo,sport,15,-23.269015789031982,-5.817253947257996,13546682,google_electra-small-generator
surfing has rules.,surfing,sport,15,-28.916343212127686,-7.229085803031921,13546682,google_electra-small-generator
wrestling has rules.,wrestling,sport,15,-22.360788345336914,-5.5901970863342285,13546682,google_electra-small-generator
gymnastics has rules.,gymnastics,sport,15,-23.33416175842285,-5.833540439605713,13546682,google_electra-small-generator
cricket has rules.,cricket,sport,15,-22.45928144454956,-5.61482036113739,13546682,google_electra-small-generator
squash has rules.,squash,sport,15,-28.971637725830078,-7.2429094314575195,13546682,google_electra-small-generator
badminton has rules.,badminton,sport,15,-25.76577663421631,-6.441444158554077,13546682,google_electra-small-generator
racing has rules.,racing,sport,15,-26.187368869781494,-6.5468422174453735,13546682,google_electra-small-generator
pole vault has rules.,pole vault,sport,15,-29.108314990997314,-5.8216629981994625,13546682,google_electra-small-generator
fencing has rules.,fencing,sport,15,-26.31755304336548,-6.57938826084137,13546682,google_electra-small-generator
bowling has rules.,bowling,sport,15,-31.202138900756836,-7.800534725189209,13546682,google_electra-small-generator
water skiing has rules.,water skiing,sport,15,-27.678736686706543,-5.535747337341308,13546682,google_electra-small-generator
ice skating has rules.,ice skating,sport,15,-22.641984939575195,-4.528396987915039,13546682,google_electra-small-generator
jai alai has rules.,jai alai,sport,15,-37.598541259765625,-6.2664235432942705,13546682,google_electra-small-generator
skating has rules.,skating,sport,15,-26.701232433319092,-6.675308108329773,13546682,google_electra-small-generator
skindiving has rules.,skindiving,sport,15,-35.45849895477295,-5.909749825795491,13546682,google_electra-small-generator
sailing has rules.,sailing,sport,15,-27.89568567276001,-6.973921418190002,13546682,google_electra-small-generator
diving has rules.,diving,sport,15,-30.04155397415161,-7.510388493537903,13546682,google_electra-small-generator
archery has rules.,archery,sport,15,-29.576842308044434,-7.394210577011108,13546682,google_electra-small-generator
judo has rules.,judo,sport,15,-21.628368854522705,-5.407092213630676,13546682,google_electra-small-generator
car racing has rules.,car racing,sport,15,-23.07339906692505,-4.61467981338501,13546682,google_electra-small-generator
ping pong has rules.,ping pong,sport,15,-17.459968090057373,-2.909994681676229,13546682,google_electra-small-generator
rowing has rules.,rowing,sport,15,-28.331711292266846,-7.082927823066711,13546682,google_electra-small-generator
fishing has rules.,fishing,sport,15,-28.648383140563965,-7.162095785140991,13546682,google_electra-small-generator
horseback riding has rules.,horseback riding,sport,15,-18.165446758270264,-3.6330893516540526,13546682,google_electra-small-generator
running has rules.,running,sport,15,-28.36875057220459,-7.0921876430511475,13546682,google_electra-small-generator
horse racing has rules.,horse racing,sport,15,-20.59273862838745,-4.11854772567749,13546682,google_electra-small-generator
hiking has rules.,hiking,sport,15,-29.67956781387329,-7.419891953468323,13546682,google_electra-small-generator
weight lifting has rules.,weight lifting,sport,15,-26.16109561920166,-5.232219123840332,13546682,google_electra-small-generator
croquet has rules.,croquet,sport,15,-19.92636775970459,-3.321061293284098,13546682,google_electra-small-generator
horseshoes has rules.,horseshoes,sport,15,-27.26693296432495,-5.45338659286499,13546682,google_electra-small-generator
boating has rules.,boating,sport,15,-33.321332931518555,-8.330333232879639,13546682,google_electra-small-generator
pool has rules.,pool,sport,15,-25.653721809387207,-6.413430452346802,13546682,google_electra-small-generator
billiards has rules.,billiards,sport,15,-24.433409690856934,-4.072234948476155,13546682,google_electra-small-generator
hunting has rules.,hunting,sport,15,-28.09840202331543,-7.024600505828857,13546682,google_electra-small-generator
jump rope has rules.,jump rope,sport,15,-32.30300760269165,-6.46060152053833,13546682,google_electra-small-generator
camping has rules.,camping,sport,15,-29.16114330291748,-7.29028582572937,13546682,google_electra-small-generator
chess has rules.,chess,sport,15,-19.293058395385742,-4.8232645988464355,13546682,google_electra-small-generator
dancing has rules.,dancing,sport,15,-24.862512588500977,-6.215628147125244,13546682,google_electra-small-generator
checkers has rules.,checkers,sport,15,-28.91455888748169,-5.782911777496338,13546682,google_electra-small-generator
cards has rules.,cards,sport,15,-28.13425922393799,-7.033564805984497,13546682,google_electra-small-generator
sunbathing has rules.,sunbathing,sport,15,-24.96345329284668,-4.16057554880778,13546682,google_electra-small-generator
football uses special equipment.,football,sport,16,-20.439846992492676,-4.087969398498535,13546682,google_electra-small-generator
baseball uses special equipment.,baseball,sport,16,-19.565800666809082,-3.9131601333618162,13546682,google_electra-small-generator
basketball uses special equipment.,basketball,sport,16,-21.4939603805542,-4.29879207611084,13546682,google_electra-small-generator
tennis uses special equipment.,tennis,sport,16,-22.522648811340332,-4.504529762268066,13546682,google_electra-small-generator
softball uses special equipment.,softball,sport,16,-23.166711807250977,-4.633342361450195,13546682,google_electra-small-generator
canoeing uses special equipment.,canoeing,sport,16,-19.76532220840454,-3.2942203680674234,13546682,google_electra-small-generator
handball uses special equipment.,handball,sport,16,-25.174532890319824,-5.034906578063965,13546682,google_electra-small-generator
rugby uses special equipment.,rugby,sport,16,-25.483254432678223,-5.096650886535644,13546682,google_electra-small-generator
hockey uses special equipment.,hockey,sport,16,-22.25545310974121,-4.451090621948242,13546682,google_electra-small-generator
ice hockey uses special equipment.,ice hockey,sport,16,-17.206427574157715,-2.8677379290262857,13546682,google_electra-small-generator
swimming uses special equipment.,swimming,sport,16,-23.279266357421875,-4.655853271484375,13546682,google_electra-small-generator
track uses special equipment.,track,sport,16,-26.62148952484131,-5.324297904968262,13546682,google_electra-small-generator
boxing uses special equipment.,boxing,sport,16,-21.637819290161133,-4.327563858032226,13546682,google_electra-small-generator
volleyball uses special equipment.,volleyball,sport,16,-22.60879421234131,-4.5217588424682615,13546682,google_electra-small-generator
lacrosse uses special equipment.,lacrosse,sport,16,-21.06564998626709,-4.213129997253418,13546682,google_electra-small-generator
skiing uses special equipment.,skiing,sport,16,-23.29911231994629,-4.659822463989258,13546682,google_electra-small-generator
golf uses special equipment.,golf,sport,16,-21.06731605529785,-4.213463211059571,13546682,google_electra-small-generator
polo uses special equipment.,polo,sport,16,-20.832663536071777,-4.166532707214356,13546682,google_electra-small-generator
surfing uses special equipment.,surfing,sport,16,-24.7306547164917,-4.94613094329834,13546682,google_electra-small-generator
wrestling uses special equipment.,wrestling,sport,16,-21.532617568969727,-4.3065235137939455,13546682,google_electra-small-generator
