stimulus,item,category,feature,logprob,normalized_logprob,params,model
hiking is enjoyed when done.,hiking,sport,10,-53.83545207977295,-6.729431509971619,1557612800,gpt2-xl
weight lifting is enjoyed when done.,weight lifting,sport,10,-54.76646041870117,-6.8458075523376465,1557612800,gpt2-xl
croquet is enjoyed when done.,croquet,sport,10,-60.25645637512207,-7.532057046890259,1557612800,gpt2-xl
horseshoes is enjoyed when done.,horseshoes,sport,10,-59.12625789642334,-5.912625789642334,1557612800,gpt2-xl
boating is enjoyed when done.,boating,sport,10,-56.11607789993286,-7.014509737491608,1557612800,gpt2-xl
pool is enjoyed when done.,pool,sport,10,-56.21558332443237,-8.030797617776054,1557612800,gpt2-xl
billiards is enjoyed when done.,billiards,sport,10,-57.58939552307129,-6.398821724785699,1557612800,gpt2-xl
hunting is enjoyed when done.,hunting,sport,10,-52.99694585800171,-6.624618232250214,1557612800,gpt2-xl
jump rope is enjoyed when done.,jump rope,sport,10,-57.15119552612305,-7.143899440765381,1557612800,gpt2-xl
camping is enjoyed when done.,camping,sport,10,-56.0833740234375,-7.0104217529296875,1557612800,gpt2-xl
chess is enjoyed when done.,chess,sport,10,-57.499661922454834,-7.187457740306854,1557612800,gpt2-xl
dancing is enjoyed when done.,dancing,sport,10,-54.01664447784424,-6.75208055973053,1557612800,gpt2-xl
checkers is enjoyed when done.,checkers,sport,10,-58.229602336883545,-7.278700292110443,1557612800,gpt2-xl
cards is enjoyed when done.,cards,sport,10,-54.89859676361084,-7.842656680515835,1557612800,gpt2-xl
sunbathing is enjoyed when done.,sunbathing,sport,10,-58.28683090209961,-6.476314544677734,1557612800,gpt2-xl
football is not a solitary activity.,football,sport,11,-42.361825942993164,-5.2952282428741455,1557612800,gpt2-xl
baseball is not a solitary activity.,baseball,sport,11,-40.95188665390015,-4.550209628211127,1557612800,gpt2-xl
basketball is not a solitary activity.,basketball,sport,11,-41.58369588851929,-5.197961986064911,1557612800,gpt2-xl
tennis is not a solitary activity.,tennis,sport,11,-41.32393407821655,-4.5915482309129505,1557612800,gpt2-xl
softball is not a solitary activity.,softball,sport,11,-44.80826282501221,-4.978695869445801,1557612800,gpt2-xl
canoeing is not a solitary activity.,canoeing,sport,11,-43.46516227722168,-4.346516227722168,1557612800,gpt2-xl
handball is not a solitary activity.,handball,sport,11,-47.754600048065186,-5.306066672007243,1557612800,gpt2-xl
rugby is not a solitary activity.,rugby,sport,11,-45.098623275756836,-5.010958141750759,1557612800,gpt2-xl
hockey is not a solitary activity.,hockey,sport,11,-41.46822452545166,-4.607580502827962,1557612800,gpt2-xl
ice hockey is not a solitary activity.,ice hockey,sport,11,-45.7462477684021,-5.082916418711345,1557612800,gpt2-xl
swimming is not a solitary activity.,swimming,sport,11,-40.375375747680664,-4.486152860853407,1557612800,gpt2-xl
track is not a solitary activity.,track,sport,11,-48.86106252670288,-6.10763281583786,1557612800,gpt2-xl
boxing is not a solitary activity.,boxing,sport,11,-40.10620880126953,-5.013276100158691,1557612800,gpt2-xl
volleyball is not a solitary activity.,volleyball,sport,11,-45.18267345428467,-4.518267345428467,1557612800,gpt2-xl
lacrosse is not a solitary activity.,lacrosse,sport,11,-45.31263732910156,-4.531263732910157,1557612800,gpt2-xl
skiing is not a solitary activity.,skiing,sport,11,-42.36027526855469,-4.706697252061632,1557612800,gpt2-xl
golf is not a solitary activity.,golf,sport,11,-40.7601056098938,-4.528900623321533,1557612800,gpt2-xl
polo is not a solitary activity.,polo,sport,11,-45.822951316833496,-5.091439035203722,1557612800,gpt2-xl
surfing is not a solitary activity.,surfing,sport,11,-40.26687240600586,-4.474096934000651,1557612800,gpt2-xl
wrestling is not a solitary activity.,wrestling,sport,11,-48.45341157913208,-5.383712397681342,1557612800,gpt2-xl
gymnastics is not a solitary activity.,gymnastics,sport,11,-42.98560380935669,-4.298560380935669,1557612800,gpt2-xl
cricket is not a solitary activity.,cricket,sport,11,-42.97851610183716,-4.297851610183716,1557612800,gpt2-xl
squash is not a solitary activity.,squash,sport,11,-48.56176805496216,-5.395752006106907,1557612800,gpt2-xl
badminton is not a solitary activity.,badminton,sport,11,-46.87647342681885,-4.687647342681885,1557612800,gpt2-xl
racing is not a solitary activity.,racing,sport,11,-41.22912788391113,-4.58101420932346,1557612800,gpt2-xl
pole vault is not a solitary activity.,pole vault,sport,11,-49.33690786361694,-5.481878651512994,1557612800,gpt2-xl
fencing is not a solitary activity.,fencing,sport,11,-40.33422327041626,-4.481580363379584,1557612800,gpt2-xl
bowling is not a solitary activity.,bowling,sport,11,-41.328537464141846,-4.592059718237983,1557612800,gpt2-xl
water skiing is not a solitary activity.,water skiing,sport,11,-47.30566358566284,-5.256184842851427,1557612800,gpt2-xl
ice skating is not a solitary activity.,ice skating,sport,11,-44.735957622528076,-4.970661958058675,1557612800,gpt2-xl
jai alai is not a solitary activity.,jai alai,sport,11,-47.65584421157837,-4.332349473779852,1557612800,gpt2-xl
skating is not a solitary activity.,skating,sport,11,-43.28634738922119,-4.80959415435791,1557612800,gpt2-xl
skindiving is not a solitary activity.,skindiving,sport,11,-52.79466152191162,-5.279466152191162,1557612800,gpt2-xl
sailing is not a solitary activity.,sailing,sport,11,-40.41330528259277,-4.490367253621419,1557612800,gpt2-xl
diving is not a solitary activity.,diving,sport,11,-41.07403039932251,-4.563781155480279,1557612800,gpt2-xl
archery is not a solitary activity.,archery,sport,11,-42.50575828552246,-4.722862031724718,1557612800,gpt2-xl
judo is not a solitary activity.,judo,sport,11,-45.11739110946655,-5.013043456607395,1557612800,gpt2-xl
car racing is not a solitary activity.,car racing,sport,11,-43.85567283630371,-4.872852537367079,1557612800,gpt2-xl
ping pong is not a solitary activity.,ping pong,sport,11,-45.34909534454346,-4.5349095344543455,1557612800,gpt2-xl
rowing is not a solitary activity.,rowing,sport,11,-41.05792236328125,-5.132240295410156,1557612800,gpt2-xl
fishing is not a solitary activity.,fishing,sport,11,-40.24963855743408,-4.47218206193712,1557612800,gpt2-xl
horseback riding is not a solitary activity.,horseback riding,sport,11,-43.437968730926514,-4.343796873092652,1557612800,gpt2-xl
running is not a solitary activity.,running,sport,11,-38.71273899078369,-4.839092373847961,1557612800,gpt2-xl
horse racing is not a solitary activity.,horse racing,sport,11,-45.202502727508545,-5.022500303056505,1557612800,gpt2-xl
hiking is not a solitary activity.,hiking,sport,11,-38.97269153594971,-4.330299059549968,1557612800,gpt2-xl
weight lifting is not a solitary activity.,weight lifting,sport,11,-42.02641677856445,-4.669601864284939,1557612800,gpt2-xl
croquet is not a solitary activity.,croquet,sport,11,-49.151798725128174,-5.461310969458686,1557612800,gpt2-xl
horseshoes is not a solitary activity.,horseshoes,sport,11,-49.885164737701416,-4.535014976154674,1557612800,gpt2-xl
boating is not a solitary activity.,boating,sport,11,-42.744993686676025,-4.749443742964003,1557612800,gpt2-xl
pool is not a solitary activity.,pool,sport,11,-45.34081983566284,-5.667602479457855,1557612800,gpt2-xl
billiards is not a solitary activity.,billiards,sport,11,-45.31547927856445,-4.531547927856446,1557612800,gpt2-xl
hunting is not a solitary activity.,hunting,sport,11,-39.43398714065552,-4.381554126739502,1557612800,gpt2-xl
jump rope is not a solitary activity.,jump rope,sport,11,-45.734776973724365,-5.081641885969374,1557612800,gpt2-xl
camping is not a solitary activity.,camping,sport,11,-41.69729709625244,-4.6330330106947155,1557612800,gpt2-xl
chess is not a solitary activity.,chess,sport,11,-43.224321365356445,-4.8027023739284935,1557612800,gpt2-xl
dancing is not a solitary activity.,dancing,sport,11,-40.80314826965332,-4.533683141072591,1557612800,gpt2-xl
checkers is not a solitary activity.,checkers,sport,11,-49.275922775268555,-5.475102530585395,1557612800,gpt2-xl
cards is not a solitary activity.,cards,sport,11,-46.25110912322998,-5.781388640403748,1557612800,gpt2-xl
sunbathing is not a solitary activity.,sunbathing,sport,11,-43.72313213348389,-4.372313213348389,1557612800,gpt2-xl
football has teams.,football,sport,12,-40.10568904876709,-8.021137809753418,1557612800,gpt2-xl
baseball has teams.,baseball,sport,12,-38.27717113494873,-6.379528522491455,1557612800,gpt2-xl
basketball has teams.,basketball,sport,12,-39.848588943481445,-7.969717788696289,1557612800,gpt2-xl
tennis has teams.,tennis,sport,12,-42.08085298538208,-7.01347549756368,1557612800,gpt2-xl
softball has teams.,softball,sport,12,-43.58547782897949,-7.264246304829915,1557612800,gpt2-xl
canoeing has teams.,canoeing,sport,12,-48.29440259933472,-6.899200371333531,1557612800,gpt2-xl
handball has teams.,handball,sport,12,-47.30216407775879,-7.883694012959798,1557612800,gpt2-xl
rugby has teams.,rugby,sport,12,-42.0405330657959,-7.006755510965983,1557612800,gpt2-xl
hockey has teams.,hockey,sport,12,-40.21316385269165,-6.702193975448608,1557612800,gpt2-xl
ice hockey has teams.,ice hockey,sport,12,-43.82331657409668,-7.30388609568278,1557612800,gpt2-xl
swimming has teams.,swimming,sport,12,-45.05531358718872,-7.50921893119812,1557612800,gpt2-xl
track has teams.,track,sport,12,-44.74790716171265,-8.94958143234253,1557612800,gpt2-xl
boxing has teams.,boxing,sport,12,-41.933456897735596,-8.38669137954712,1557612800,gpt2-xl
volleyball has teams.,volleyball,sport,12,-42.21554613113403,-6.030792304447719,1557612800,gpt2-xl
lacrosse has teams.,lacrosse,sport,12,-43.276000022888184,-6.182285717555454,1557612800,gpt2-xl
skiing has teams.,skiing,sport,12,-46.50634527206421,-7.751057545344035,1557612800,gpt2-xl
golf has teams.,golf,sport,12,-41.78772592544556,-6.96462098757426,1557612800,gpt2-xl
polo has teams.,polo,sport,12,-42.163086891174316,-7.027181148529053,1557612800,gpt2-xl
surfing has teams.,surfing,sport,12,-44.85125780105591,-7.475209633509318,1557612800,gpt2-xl
wrestling has teams.,wrestling,sport,12,-47.97593975067139,-7.995989958445231,1557612800,gpt2-xl
gymnastics has teams.,gymnastics,sport,12,-44.45616865158081,-6.350881235940116,1557612800,gpt2-xl
cricket has teams.,cricket,sport,12,-40.21637439727783,-5.745196342468262,1557612800,gpt2-xl
squash has teams.,squash,sport,12,-45.42282772064209,-7.570471286773682,1557612800,gpt2-xl
badminton has teams.,badminton,sport,12,-45.29897117614746,-6.471281596592495,1557612800,gpt2-xl
racing has teams.,racing,sport,12,-44.02966356277466,-7.338277260462443,1557612800,gpt2-xl
pole vault has teams.,pole vault,sport,12,-49.97803449630737,-8.32967241605123,1557612800,gpt2-xl
fencing has teams.,fencing,sport,12,-44.290443420410156,-7.381740570068359,1557612800,gpt2-xl
bowling has teams.,bowling,sport,12,-43.31449365615845,-7.219082276026408,1557612800,gpt2-xl
water skiing has teams.,water skiing,sport,12,-51.28990459442139,-8.548317432403564,1557612800,gpt2-xl
ice skating has teams.,ice skating,sport,12,-47.91167163848877,-7.985278606414795,1557612800,gpt2-xl
jai alai has teams.,jai alai,sport,12,-48.24164962768555,-6.030206203460693,1557612800,gpt2-xl
skating has teams.,skating,sport,12,-47.06955862045288,-7.8449264367421465,1557612800,gpt2-xl
skindiving has teams.,skindiving,sport,12,-54.61997318267822,-7.802853311811175,1557612800,gpt2-xl
sailing has teams.,sailing,sport,12,-44.25421905517578,-7.37570317586263,1557612800,gpt2-xl
diving has teams.,diving,sport,12,-47.2649827003479,-7.87749711672465,1557612800,gpt2-xl
archery has teams.,archery,sport,12,-44.72179889678955,-7.453633149464925,1557612800,gpt2-xl
judo has teams.,judo,sport,12,-44.994627952575684,-7.499104658762614,1557612800,gpt2-xl
car racing has teams.,car racing,sport,12,-46.1552734375,-7.692545572916667,1557612800,gpt2-xl
ping pong has teams.,ping pong,sport,12,-45.00444793701172,-6.429206848144531,1557612800,gpt2-xl
rowing has teams.,rowing,sport,12,-43.91392707824707,-8.782785415649414,1557612800,gpt2-xl
fishing has teams.,fishing,sport,12,-45.202245235443115,-7.5337075392405195,1557612800,gpt2-xl
horseback riding has teams.,horseback riding,sport,12,-49.53336000442505,-7.0761942863464355,1557612800,gpt2-xl
running has teams.,running,sport,12,-42.25262975692749,-8.450525951385497,1557612800,gpt2-xl
horse racing has teams.,horse racing,sport,12,-46.09346628189087,-7.682244380315145,1557612800,gpt2-xl
hiking has teams.,hiking,sport,12,-45.22802400588989,-7.5380040009816485,1557612800,gpt2-xl
weight lifting has teams.,weight lifting,sport,12,-46.67538642883301,-7.779231071472168,1557612800,gpt2-xl
croquet has teams.,croquet,sport,12,-47.11895227432251,-7.853158712387085,1557612800,gpt2-xl
horseshoes has teams.,horseshoes,sport,12,-46.96648359298706,-5.870810449123383,1557612800,gpt2-xl
boating has teams.,boating,sport,12,-47.68737268447876,-7.947895447413127,1557612800,gpt2-xl
pool has teams.,pool,sport,12,-41.62839078903198,-8.325678157806397,1557612800,gpt2-xl
billiards has teams.,billiards,sport,12,-44.974870681762695,-6.424981525966099,1557612800,gpt2-xl
hunting has teams.,hunting,sport,12,-43.96767807006836,-7.3279463450113935,1557612800,gpt2-xl
jump rope has teams.,jump rope,sport,12,-48.42655897140503,-8.071093161900839,1557612800,gpt2-xl
camping has teams.,camping,sport,12,-45.812195777893066,-7.635365962982178,1557612800,gpt2-xl
chess has teams.,chess,sport,12,-42.61598443984985,-7.102664073308309,1557612800,gpt2-xl
dancing has teams.,dancing,sport,12,-45.20127582550049,-7.533545970916748,1557612800,gpt2-xl
checkers has teams.,checkers,sport,12,-44.89253520965576,-7.482089201609294,1557612800,gpt2-xl
cards has teams.,cards,sport,12,-41.7579779624939,-8.351595592498779,1557612800,gpt2-xl
sunbathing has teams.,sunbathing,sport,12,-47.78021955490112,-6.825745650700161,1557612800,gpt2-xl
football has spectators.,football,sport,13,-45.896090030670166,-9.179218006134032,1557612800,gpt2-xl
baseball has spectators.,baseball,sport,13,-43.52912664413452,-7.254854440689087,1557612800,gpt2-xl
basketball has spectators.,basketball,sport,13,-45.700889110565186,-9.140177822113037,1557612800,gpt2-xl
tennis has spectators.,tennis,sport,13,-44.38727617263794,-7.397879362106323,1557612800,gpt2-xl
softball has spectators.,softball,sport,13,-49.03790330886841,-8.172983884811401,1557612800,gpt2-xl
canoeing has spectators.,canoeing,sport,13,-51.17258644104004,-7.310369491577148,1557612800,gpt2-xl
handball has spectators.,handball,sport,13,-51.51400709152222,-8.585667848587036,1557612800,gpt2-xl
rugby has spectators.,rugby,sport,13,-46.101933002471924,-7.683655500411987,1557612800,gpt2-xl
hockey has spectators.,hockey,sport,13,-44.82132911682129,-7.470221519470215,1557612800,gpt2-xl
ice hockey has spectators.,ice hockey,sport,13,-49.93438148498535,-8.322396914164225,1557612800,gpt2-xl
swimming has spectators.,swimming,sport,13,-48.04506254196167,-8.007510423660278,1557612800,gpt2-xl
track has spectators.,track,sport,13,-48.116740226745605,-9.623348045349122,1557612800,gpt2-xl
boxing has spectators.,boxing,sport,13,-44.03621864318848,-8.807243728637696,1557612800,gpt2-xl
volleyball has spectators.,volleyball,sport,13,-46.76286697387695,-6.6804095676967075,1557612800,gpt2-xl
lacrosse has spectators.,lacrosse,sport,13,-49.079726219177246,-7.011389459882464,1557612800,gpt2-xl
skiing has spectators.,skiing,sport,13,-50.052971839904785,-8.342161973317465,1557612800,gpt2-xl
golf has spectators.,golf,sport,13,-44.63596248626709,-7.439327081044515,1557612800,gpt2-xl
polo has spectators.,polo,sport,13,-46.100802421569824,-7.683467070261638,1557612800,gpt2-xl
surfing has spectators.,surfing,sport,13,-48.3152642250061,-8.052544037501017,1557612800,gpt2-xl
wrestling has spectators.,wrestling,sport,13,-49.70460033416748,-8.28410005569458,1557612800,gpt2-xl
gymnastics has spectators.,gymnastics,sport,13,-47.7789945602417,-6.8255706514631,1557612800,gpt2-xl
cricket has spectators.,cricket,sport,13,-42.941972732543945,-6.134567533220563,1557612800,gpt2-xl
squash has spectators.,squash,sport,13,-49.317912101745605,-8.219652016957602,1557612800,gpt2-xl
badminton has spectators.,badminton,sport,13,-50.83747673034668,-7.262496675763812,1557612800,gpt2-xl
racing has spectators.,racing,sport,13,-46.238314151763916,-7.706385691960652,1557612800,gpt2-xl
pole vault has spectators.,pole vault,sport,13,-53.21121120452881,-8.8685352007548,1557612800,gpt2-xl
fencing has spectators.,fencing,sport,13,-46.83434057235718,-7.805723428726196,1557612800,gpt2-xl
bowling has spectators.,bowling,sport,13,-46.96095037460327,-7.826825062433879,1557612800,gpt2-xl
water skiing has spectators.,water skiing,sport,13,-54.13798713684082,-9.022997856140137,1557612800,gpt2-xl
ice skating has spectators.,ice skating,sport,13,-50.770524978637695,-8.461754163106283,1557612800,gpt2-xl
jai alai has spectators.,jai alai,sport,13,-50.842597007751465,-6.355324625968933,1557612800,gpt2-xl
skating has spectators.,skating,sport,13,-49.93228530883789,-8.322047551472982,1557612800,gpt2-xl
skindiving has spectators.,skindiving,sport,13,-61.39511775970459,-8.770731108529228,1557612800,gpt2-xl
sailing has spectators.,sailing,sport,13,-47.493943214416504,-7.915657202402751,1557612800,gpt2-xl
diving has spectators.,diving,sport,13,-49.85785484313965,-8.309642473856607,1557612800,gpt2-xl
archery has spectators.,archery,sport,13,-46.92203330993652,-7.820338884989421,1557612800,gpt2-xl
judo has spectators.,judo,sport,13,-46.79030084609985,-7.798383474349976,1557612800,gpt2-xl
car racing has spectators.,car racing,sport,13,-49.33791637420654,-8.222986062367758,1557612800,gpt2-xl
ping pong has spectators.,ping pong,sport,13,-46.86717414855957,-6.695310592651367,1557612800,gpt2-xl
rowing has spectators.,rowing,sport,13,-46.504788875579834,-9.300957775115966,1557612800,gpt2-xl
fishing has spectators.,fishing,sport,13,-47.30431318283081,-7.884052197138469,1557612800,gpt2-xl
horseback riding has spectators.,horseback riding,sport,13,-52.664215087890625,-7.523459298270089,1557612800,gpt2-xl
running has spectators.,running,sport,13,-44.587950229644775,-8.917590045928955,1557612800,gpt2-xl
horse racing has spectators.,horse racing,sport,13,-49.48965120315552,-8.248275200525919,1557612800,gpt2-xl
hiking has spectators.,hiking,sport,13,-47.782841205596924,-7.963806867599487,1557612800,gpt2-xl
weight lifting has spectators.,weight lifting,sport,13,-51.595866203308105,-8.599311033884684,1557612800,gpt2-xl
croquet has spectators.,croquet,sport,13,-50.877121448516846,-8.479520241419474,1557612800,gpt2-xl
horseshoes has spectators.,horseshoes,sport,13,-52.49390172958374,-6.5617377161979675,1557612800,gpt2-xl
boating has spectators.,boating,sport,13,-50.1571683883667,-8.359528064727783,1557612800,gpt2-xl
pool has spectators.,pool,sport,13,-45.69267511367798,-9.138535022735596,1557612800,gpt2-xl
billiards has spectators.,billiards,sport,13,-48.566946029663086,-6.938135147094727,1557612800,gpt2-xl
hunting has spectators.,hunting,sport,13,-46.015756130218506,-7.669292688369751,1557612800,gpt2-xl
jump rope has spectators.,jump rope,sport,13,-51.428903579711914,-8.571483929951986,1557612800,gpt2-xl
camping has spectators.,camping,sport,13,-47.98731088638306,-7.99788514773051,1557612800,gpt2-xl
chess has spectators.,chess,sport,13,-44.184871196746826,-7.364145199457805,1557612800,gpt2-xl
dancing has spectators.,dancing,sport,13,-46.83675193786621,-7.806125322977702,1557612800,gpt2-xl
checkers has spectators.,checkers,sport,13,-49.05178499221802,-8.175297498703003,1557612800,gpt2-xl
cards has spectators.,cards,sport,13,-44.77132272720337,-8.954264545440674,1557612800,gpt2-xl
sunbathing has spectators.,sunbathing,sport,13,-51.62224721908569,-7.37460674558367,1557612800,gpt2-xl
football involves physical skill.,football,sport,14,-47.21919250488281,-7.869865417480469,1557612800,gpt2-xl
baseball involves physical skill.,baseball,sport,14,-47.30815887451172,-6.758308410644531,1557612800,gpt2-xl
basketball involves physical skill.,basketball,sport,14,-47.039130210876465,-7.839855035146077,1557612800,gpt2-xl
tennis involves physical skill.,tennis,sport,14,-42.604032039642334,-6.086290291377476,1557612800,gpt2-xl
softball involves physical skill.,softball,sport,14,-49.5078444480896,-7.072549206869943,1557612800,gpt2-xl
canoeing involves physical skill.,canoeing,sport,14,-51.10267877578735,-6.387834846973419,1557612800,gpt2-xl
handball involves physical skill.,handball,sport,14,-50.669127464294434,-7.238446780613491,1557612800,gpt2-xl
rugby involves physical skill.,rugby,sport,14,-47.08182668685913,-6.725975240979876,1557612800,gpt2-xl
hockey involves physical skill.,hockey,sport,14,-43.99109888076782,-6.284442697252546,1557612800,gpt2-xl
ice hockey involves physical skill.,ice hockey,sport,14,-48.43421745300293,-6.919173921857562,1557612800,gpt2-xl
swimming involves physical skill.,swimming,sport,14,-46.79826021194458,-6.685465744563511,1557612800,gpt2-xl
track involves physical skill.,track,sport,14,-52.01009273529053,-8.668348789215088,1557612800,gpt2-xl
boxing involves physical skill.,boxing,sport,14,-46.2997841835022,-7.716630697250366,1557612800,gpt2-xl
volleyball involves physical skill.,volleyball,sport,14,-48.409064292907715,-6.051133036613464,1557612800,gpt2-xl
lacrosse involves physical skill.,lacrosse,sport,14,-47.839455127716064,-5.979931890964508,1557612800,gpt2-xl
skiing involves physical skill.,skiing,sport,14,-48.941845417022705,-6.991692202431815,1557612800,gpt2-xl
golf involves physical skill.,golf,sport,14,-45.161187171936035,-6.451598167419434,1557612800,gpt2-xl
polo involves physical skill.,polo,sport,14,-48.478060245513916,-6.92543717793056,1557612800,gpt2-xl
surfing involves physical skill.,surfing,sport,14,-46.29368782043457,-6.613383974347796,1557612800,gpt2-xl
wrestling involves physical skill.,wrestling,sport,14,-50.56410074234009,-7.223442963191441,1557612800,gpt2-xl
gymnastics involves physical skill.,gymnastics,sport,14,-45.569934368133545,-5.696241796016693,1557612800,gpt2-xl
cricket involves physical skill.,cricket,sport,14,-46.95049858093262,-5.868812322616577,1557612800,gpt2-xl
squash involves physical skill.,squash,sport,14,-53.85062599182129,-7.692946570260184,1557612800,gpt2-xl
badminton involves physical skill.,badminton,sport,14,-48.477840423583984,-6.059730052947998,1557612800,gpt2-xl
racing involves physical skill.,racing,sport,14,-45.76791000366211,-6.538272857666016,1557612800,gpt2-xl
pole vault involves physical skill.,pole vault,sport,14,-53.02827978134155,-7.57546854019165,1557612800,gpt2-xl
fencing involves physical skill.,fencing,sport,14,-44.704134941101074,-6.386304991585868,1557612800,gpt2-xl
bowling involves physical skill.,bowling,sport,14,-45.77303695678711,-6.539005279541016,1557612800,gpt2-xl
water skiing involves physical skill.,water skiing,sport,14,-54.05591011047363,-7.722272872924805,1557612800,gpt2-xl
ice skating involves physical skill.,ice skating,sport,14,-48.62944984436035,-6.94706426348005,1557612800,gpt2-xl
jai alai involves physical skill.,jai alai,sport,14,-52.33224630355835,-5.814694033728705,1557612800,gpt2-xl
skating involves physical skill.,skating,sport,14,-47.573840618133545,-6.7962629454476495,1557612800,gpt2-xl
skindiving involves physical skill.,skindiving,sport,14,-59.23297882080078,-7.404122352600098,1557612800,gpt2-xl
sailing involves physical skill.,sailing,sport,14,-47.4581356048584,-6.779733657836914,1557612800,gpt2-xl
diving involves physical skill.,diving,sport,14,-47.151862144470215,-6.735980306352888,1557612800,gpt2-xl
archery involves physical skill.,archery,sport,14,-44.51353883743286,-6.359076976776123,1557612800,gpt2-xl
judo involves physical skill.,judo,sport,14,-46.15268039703369,-6.5932400567190985,1557612800,gpt2-xl
car racing involves physical skill.,car racing,sport,14,-50.23626136779785,-7.176608766828265,1557612800,gpt2-xl
ping pong involves physical skill.,ping pong,sport,14,-51.495832443237305,-6.436979055404663,1557612800,gpt2-xl
rowing involves physical skill.,rowing,sport,14,-49.11357402801514,-8.185595671335856,1557612800,gpt2-xl
fishing involves physical skill.,fishing,sport,14,-47.10827970504761,-6.729754243578229,1557612800,gpt2-xl
horseback riding involves physical skill.,horseback riding,sport,14,-49.84268045425415,-6.230335056781769,1557612800,gpt2-xl
running involves physical skill.,running,sport,14,-46.962270736694336,-7.82704512278239,1557612800,gpt2-xl
horse racing involves physical skill.,horse racing,sport,14,-50.04823350906372,-7.14974764415196,1557612800,gpt2-xl
hiking involves physical skill.,hiking,sport,14,-48.77593278884888,-6.967990398406982,1557612800,gpt2-xl
weight lifting involves physical skill.,weight lifting,sport,14,-48.57386636734009,-6.93912376676287,1557612800,gpt2-xl
croquet involves physical skill.,croquet,sport,14,-52.13385534286499,-7.447693620409284,1557612800,gpt2-xl
horseshoes involves physical skill.,horseshoes,sport,14,-53.290584564208984,-5.921176062689887,1557612800,gpt2-xl
boating involves physical skill.,boating,sport,14,-50.68998146057129,-7.241425922938755,1557612800,gpt2-xl
pool involves physical skill.,pool,sport,14,-49.672080516815186,-8.278680086135864,1557612800,gpt2-xl
billiards involves physical skill.,billiards,sport,14,-48.428163051605225,-6.053520381450653,1557612800,gpt2-xl
hunting involves physical skill.,hunting,sport,14,-46.23239469528198,-6.604627813611712,1557612800,gpt2-xl
jump rope involves physical skill.,jump rope,sport,14,-51.926395893096924,-7.418056556156704,1557612800,gpt2-xl
camping involves physical skill.,camping,sport,14,-53.023335456848145,-7.574762208121164,1557612800,gpt2-xl
chess involves physical skill.,chess,sport,14,-46.4940972328186,-6.642013890402658,1557612800,gpt2-xl
dancing involves physical skill.,dancing,sport,14,-45.374868869781494,-6.482124124254499,1557612800,gpt2-xl
checkers involves physical skill.,checkers,sport,14,-50.581092834472656,-7.225870404924665,1557612800,gpt2-xl
cards involves physical skill.,cards,sport,14,-50.356536865234375,-8.392756144205729,1557612800,gpt2-xl
sunbathing involves physical skill.,sunbathing,sport,14,-56.223299980163574,-7.027912497520447,1557612800,gpt2-xl
football has rules.,football,sport,15,-35.64065599441528,-7.1281311988830565,1557612800,gpt2-xl
baseball has rules.,baseball,sport,15,-34.807504177093506,-5.801250696182251,1557612800,gpt2-xl
basketball has rules.,basketball,sport,15,-36.494340896606445,-7.298868179321289,1557612800,gpt2-xl
tennis has rules.,tennis,sport,15,-36.96282148361206,-6.160470247268677,1557612800,gpt2-xl
softball has rules.,softball,sport,15,-39.77937126159668,-6.629895210266113,1557612800,gpt2-xl
canoeing has rules.,canoeing,sport,15,-43.239670753479004,-6.177095821925572,1557612800,gpt2-xl
handball has rules.,handball,sport,15,-44.40509605407715,-7.400849342346191,1557612800,gpt2-xl
rugby has rules.,rugby,sport,15,-38.035552978515625,-6.3392588297526045,1557612800,gpt2-xl
hockey has rules.,hockey,sport,15,-36.074002742767334,-6.012333790461223,1557612800,gpt2-xl
ice hockey has rules.,ice hockey,sport,15,-40.19717454910278,-6.699529091517131,1557612800,gpt2-xl
swimming has rules.,swimming,sport,15,-39.887699127197266,-6.647949854532878,1557612800,gpt2-xl
track has rules.,track,sport,15,-40.9950852394104,-8.19901704788208,1557612800,gpt2-xl
boxing has rules.,boxing,sport,15,-36.70607089996338,-7.341214179992676,1557612800,gpt2-xl
volleyball has rules.,volleyball,sport,15,-38.039273262023926,-5.434181894574847,1557612800,gpt2-xl
lacrosse has rules.,lacrosse,sport,15,-40.108866691589355,-5.72983809879848,1557612800,gpt2-xl
skiing has rules.,skiing,sport,15,-41.3456449508667,-6.89094082514445,1557612800,gpt2-xl
golf has rules.,golf,sport,15,-37.38952112197876,-6.231586853663127,1557612800,gpt2-xl
polo has rules.,polo,sport,15,-39.370906352996826,-6.561817725499471,1557612800,gpt2-xl
surfing has rules.,surfing,sport,15,-39.67024755477905,-6.611707925796509,1557612800,gpt2-xl
wrestling has rules.,wrestling,sport,15,-41.74385595321655,-6.957309325536092,1557612800,gpt2-xl
gymnastics has rules.,gymnastics,sport,15,-40.53734302520752,-5.791049003601074,1557612800,gpt2-xl
cricket has rules.,cricket,sport,15,-36.536842823028564,-5.219548974718366,1557612800,gpt2-xl
squash has rules.,squash,sport,15,-42.32076835632324,-7.05346139272054,1557612800,gpt2-xl
badminton has rules.,badminton,sport,15,-41.47038173675537,-5.92434024810791,1557612800,gpt2-xl
racing has rules.,racing,sport,15,-38.585978507995605,-6.430996417999268,1557612800,gpt2-xl
pole vault has rules.,pole vault,sport,15,-45.02773571014404,-7.504622618357341,1557612800,gpt2-xl
