stimulus,item,category,feature,logprob,normalized_logprob,params,model
rowing is a recreation.,rowing,sport,5,-42.450340270996094,-7.075056711832683,124440576,gpt2
fishing is a recreation.,fishing,sport,5,-37.24815368652344,-5.321164812360491,124440576,gpt2
horseback riding is a recreation.,horseback riding,sport,5,-40.53593063354492,-5.066991329193115,124440576,gpt2
running is a recreation.,running,sport,5,-40.442935943603516,-6.740489323933919,124440576,gpt2
horse racing is a recreation.,horse racing,sport,5,-40.548919677734375,-5.792702811104911,124440576,gpt2
hiking is a recreation.,hiking,sport,5,-37.08715057373047,-5.298164367675781,124440576,gpt2
weight lifting is a recreation.,weight lifting,sport,5,-44.287254333496094,-6.326750619070871,124440576,gpt2
croquet is a recreation.,croquet,sport,5,-43.747188568115234,-6.249598366873605,124440576,gpt2
horseshoes is a recreation.,horseshoes,sport,5,-43.97475814819336,-4.886084238688151,124440576,gpt2
boating is a recreation.,boating,sport,5,-41.41096878051758,-5.9158526829310825,124440576,gpt2
pool is a recreation.,pool,sport,5,-39.62867736816406,-6.604779561360677,124440576,gpt2
billiards is a recreation.,billiards,sport,5,-43.26233673095703,-5.407792091369629,124440576,gpt2
hunting is a recreation.,hunting,sport,5,-37.061405181884766,-5.294486454554966,124440576,gpt2
jump rope is a recreation.,jump rope,sport,5,-44.756004333496094,-6.393714904785156,124440576,gpt2
camping is a recreation.,camping,sport,5,-39.51948547363281,-5.645640781947544,124440576,gpt2
chess is a recreation.,chess,sport,5,-39.94927978515625,-5.707039969308036,124440576,gpt2
dancing is a recreation.,dancing,sport,5,-39.2760009765625,-5.610857282366071,124440576,gpt2
checkers is a recreation.,checkers,sport,5,-43.77729034423828,-6.253898620605469,124440576,gpt2
cards is a recreation.,cards,sport,5,-41.22118377685547,-6.870197296142578,124440576,gpt2
sunbathing is a recreation.,sunbathing,sport,5,-44.19641876220703,-5.524552345275879,124440576,gpt2
football is done for leisure.,football,sport,6,-40.915138244628906,-5.8450197492327005,124440576,gpt2
baseball is done for leisure.,baseball,sport,6,-40.932762145996094,-5.116595268249512,124440576,gpt2
basketball is done for leisure.,basketball,sport,6,-43.885528564453125,-6.269361223493304,124440576,gpt2
tennis is done for leisure.,tennis,sport,6,-43.54238510131836,-5.442798137664795,124440576,gpt2
softball is done for leisure.,softball,sport,6,-45.388267517089844,-5.6735334396362305,124440576,gpt2
canoeing is done for leisure.,canoeing,sport,6,-48.47171401977539,-5.385746002197266,124440576,gpt2
handball is done for leisure.,handball,sport,6,-43.52452850341797,-5.440566062927246,124440576,gpt2
rugby is done for leisure.,rugby,sport,6,-46.52862548828125,-5.816078186035156,124440576,gpt2
hockey is done for leisure.,hockey,sport,6,-41.14323425292969,-5.142904281616211,124440576,gpt2
ice hockey is done for leisure.,ice hockey,sport,6,-45.303531646728516,-5.6629414558410645,124440576,gpt2
swimming is done for leisure.,swimming,sport,6,-41.1526985168457,-5.144087314605713,124440576,gpt2
track is done for leisure.,track,sport,6,-43.40597152709961,-6.2008530752999445,124440576,gpt2
boxing is done for leisure.,boxing,sport,6,-42.805484771728516,-6.115069253104074,124440576,gpt2
volleyball is done for leisure.,volleyball,sport,6,-44.542442321777344,-4.949160257975261,124440576,gpt2
lacrosse is done for leisure.,lacrosse,sport,6,-45.897850036621094,-5.099761115180121,124440576,gpt2
skiing is done for leisure.,skiing,sport,6,-42.58905029296875,-5.323631286621094,124440576,gpt2
golf is done for leisure.,golf,sport,6,-41.79835510253906,-5.224794387817383,124440576,gpt2
polo is done for leisure.,polo,sport,6,-47.20071792602539,-5.900089740753174,124440576,gpt2
surfing is done for leisure.,surfing,sport,6,-41.018943786621094,-5.127367973327637,124440576,gpt2
wrestling is done for leisure.,wrestling,sport,6,-42.819908142089844,-5.3524885177612305,124440576,gpt2
gymnastics is done for leisure.,gymnastics,sport,6,-48.05314636230469,-5.3392384847005205,124440576,gpt2
cricket is done for leisure.,cricket,sport,6,-44.76925277709961,-4.974361419677734,124440576,gpt2
squash is done for leisure.,squash,sport,6,-47.23490905761719,-5.904363632202148,124440576,gpt2
badminton is done for leisure.,badminton,sport,6,-46.83428955078125,-5.203809950086805,124440576,gpt2
racing is done for leisure.,racing,sport,6,-43.8114013671875,-5.4764251708984375,124440576,gpt2
pole vault is done for leisure.,pole vault,sport,6,-52.318790435791016,-6.539848804473877,124440576,gpt2
fencing is done for leisure.,fencing,sport,6,-44.25987243652344,-5.53248405456543,124440576,gpt2
bowling is done for leisure.,bowling,sport,6,-42.41596984863281,-5.301996231079102,124440576,gpt2
water skiing is done for leisure.,water skiing,sport,6,-45.96800994873047,-5.746001243591309,124440576,gpt2
ice skating is done for leisure.,ice skating,sport,6,-44.391414642333984,-5.548926830291748,124440576,gpt2
jai alai is done for leisure.,jai alai,sport,6,-57.396575927734375,-5.739657592773438,124440576,gpt2
skating is done for leisure.,skating,sport,6,-44.537933349609375,-5.567241668701172,124440576,gpt2
skindiving is done for leisure.,skindiving,sport,6,-55.454132080078125,-6.161570231119792,124440576,gpt2
sailing is done for leisure.,sailing,sport,6,-42.81808853149414,-5.352261066436768,124440576,gpt2
diving is done for leisure.,diving,sport,6,-45.83600997924805,-5.729501247406006,124440576,gpt2
archery is done for leisure.,archery,sport,6,-39.936981201171875,-4.992122650146484,124440576,gpt2
judo is done for leisure.,judo,sport,6,-47.49903869628906,-5.937379837036133,124440576,gpt2
car racing is done for leisure.,car racing,sport,6,-45.562095642089844,-5.6952619552612305,124440576,gpt2
ping pong is done for leisure.,ping pong,sport,6,-42.73271560668945,-4.7480795118543835,124440576,gpt2
rowing is done for leisure.,rowing,sport,6,-45.121585845947266,-6.445940835135324,124440576,gpt2
fishing is done for leisure.,fishing,sport,6,-40.94374465942383,-5.1179680824279785,124440576,gpt2
horseback riding is done for leisure.,horseback riding,sport,6,-43.34504318237305,-4.816115909152561,124440576,gpt2
running is done for leisure.,running,sport,6,-43.05512237548828,-6.150731767926898,124440576,gpt2
horse racing is done for leisure.,horse racing,sport,6,-42.87833023071289,-5.359791278839111,124440576,gpt2
hiking is done for leisure.,hiking,sport,6,-40.64202117919922,-5.080252647399902,124440576,gpt2
weight lifting is done for leisure.,weight lifting,sport,6,-47.93526840209961,-5.991908550262451,124440576,gpt2
croquet is done for leisure.,croquet,sport,6,-48.16013717651367,-6.020017147064209,124440576,gpt2
horseshoes is done for leisure.,horseshoes,sport,6,-47.42921447753906,-4.742921447753906,124440576,gpt2
boating is done for leisure.,boating,sport,6,-45.22037887573242,-5.652547359466553,124440576,gpt2
pool is done for leisure.,pool,sport,6,-43.12316131591797,-6.16045161655971,124440576,gpt2
billiards is done for leisure.,billiards,sport,6,-47.11056137084961,-5.23450681898329,124440576,gpt2
hunting is done for leisure.,hunting,sport,6,-39.6079216003418,-4.950990200042725,124440576,gpt2
jump rope is done for leisure.,jump rope,sport,6,-50.822872161865234,-6.352859020233154,124440576,gpt2
camping is done for leisure.,camping,sport,6,-42.835205078125,-5.354400634765625,124440576,gpt2
chess is done for leisure.,chess,sport,6,-43.1776237487793,-5.397202968597412,124440576,gpt2
dancing is done for leisure.,dancing,sport,6,-42.92650604248047,-5.365813255310059,124440576,gpt2
checkers is done for leisure.,checkers,sport,6,-48.448402404785156,-6.0560503005981445,124440576,gpt2
cards is done for leisure.,cards,sport,6,-44.49665832519531,-6.356665475027902,124440576,gpt2
sunbathing is done for leisure.,sunbathing,sport,6,-47.09633255004883,-5.232925838894314,124440576,gpt2
football is competitive.,football,sport,7,-30.78850555419922,-6.157701110839843,124440576,gpt2
baseball is competitive.,baseball,sport,7,-31.928794860839844,-5.321465810139974,124440576,gpt2
basketball is competitive.,basketball,sport,7,-34.034996032714844,-6.806999206542969,124440576,gpt2
tennis is competitive.,tennis,sport,7,-33.933956146240234,-5.655659357706706,124440576,gpt2
softball is competitive.,softball,sport,7,-36.21219253540039,-6.0353654225667315,124440576,gpt2
canoeing is competitive.,canoeing,sport,7,-41.423484802246094,-5.917640686035156,124440576,gpt2
handball is competitive.,handball,sport,7,-35.08193588256836,-5.8469893137613935,124440576,gpt2
rugby is competitive.,rugby,sport,7,-36.74067306518555,-6.123445510864258,124440576,gpt2
hockey is competitive.,hockey,sport,7,-31.825122833251953,-5.304187138875325,124440576,gpt2
ice hockey is competitive.,ice hockey,sport,7,-35.85133361816406,-5.975222269694011,124440576,gpt2
swimming is competitive.,swimming,sport,7,-34.965702056884766,-5.827617009480794,124440576,gpt2
track is competitive.,track,sport,7,-34.71201705932617,-6.942403411865234,124440576,gpt2
boxing is competitive.,boxing,sport,7,-34.24362564086914,-6.848725128173828,124440576,gpt2
volleyball is competitive.,volleyball,sport,7,-35.871456146240234,-5.124493735177176,124440576,gpt2
lacrosse is competitive.,lacrosse,sport,7,-35.58919906616211,-5.084171295166016,124440576,gpt2
skiing is competitive.,skiing,sport,7,-37.34415054321289,-6.2240250905354815,124440576,gpt2
golf is competitive.,golf,sport,7,-33.195404052734375,-5.5325673421223955,124440576,gpt2
polo is competitive.,polo,sport,7,-39.04615020751953,-6.507691701253255,124440576,gpt2
surfing is competitive.,surfing,sport,7,-35.847938537597656,-5.974656422932942,124440576,gpt2
wrestling is competitive.,wrestling,sport,7,-34.522544860839844,-5.753757476806641,124440576,gpt2
gymnastics is competitive.,gymnastics,sport,7,-40.61563491821289,-5.802233559744699,124440576,gpt2
cricket is competitive.,cricket,sport,7,-33.566226959228516,-4.795175279889788,124440576,gpt2
squash is competitive.,squash,sport,7,-36.379398345947266,-6.063233057657878,124440576,gpt2
badminton is competitive.,badminton,sport,7,-38.16217041015625,-5.451738630022321,124440576,gpt2
racing is competitive.,racing,sport,7,-35.609222412109375,-5.9348704020182295,124440576,gpt2
pole vault is competitive.,pole vault,sport,7,-45.41861343383789,-7.569768905639648,124440576,gpt2
fencing is competitive.,fencing,sport,7,-36.86582565307617,-6.144304275512695,124440576,gpt2
bowling is competitive.,bowling,sport,7,-35.34299087524414,-5.8904984792073565,124440576,gpt2
water skiing is competitive.,water skiing,sport,7,-39.31718444824219,-6.552864074707031,124440576,gpt2
ice skating is competitive.,ice skating,sport,7,-37.08088684082031,-6.180147806803386,124440576,gpt2
jai alai is competitive.,jai alai,sport,7,-49.75726318359375,-6.219657897949219,124440576,gpt2
skating is competitive.,skating,sport,7,-36.254371643066406,-6.042395273844401,124440576,gpt2
skindiving is competitive.,skindiving,sport,7,-49.27857208251953,-7.039796011788504,124440576,gpt2
sailing is competitive.,sailing,sport,7,-36.317481994628906,-6.052913665771484,124440576,gpt2
diving is competitive.,diving,sport,7,-38.483394622802734,-6.413899103800456,124440576,gpt2
archery is competitive.,archery,sport,7,-33.850337982177734,-5.641722997029622,124440576,gpt2
judo is competitive.,judo,sport,7,-40.46941375732422,-6.74490229288737,124440576,gpt2
car racing is competitive.,car racing,sport,7,-37.8851318359375,-6.314188639322917,124440576,gpt2
ping pong is competitive.,ping pong,sport,7,-35.78327560424805,-5.111896514892578,124440576,gpt2
rowing is competitive.,rowing,sport,7,-38.06236267089844,-7.6124725341796875,124440576,gpt2
fishing is competitive.,fishing,sport,7,-35.1772575378418,-5.862876256306966,124440576,gpt2
horseback riding is competitive.,horseback riding,sport,7,-37.75228500366211,-5.39318357195173,124440576,gpt2
running is competitive.,running,sport,7,-34.68439865112305,-6.936879730224609,124440576,gpt2
horse racing is competitive.,horse racing,sport,7,-35.483219146728516,-5.913869857788086,124440576,gpt2
hiking is competitive.,hiking,sport,7,-35.588340759277344,-5.931390126546224,124440576,gpt2
weight lifting is competitive.,weight lifting,sport,7,-40.23294448852539,-6.705490748087565,124440576,gpt2
croquet is competitive.,croquet,sport,7,-40.31223678588867,-6.718706130981445,124440576,gpt2
horseshoes is competitive.,horseshoes,sport,7,-40.90650939941406,-5.113313674926758,124440576,gpt2
boating is competitive.,boating,sport,7,-38.512943267822266,-6.418823877970378,124440576,gpt2
pool is competitive.,pool,sport,7,-34.788719177246094,-6.957743835449219,124440576,gpt2
billiards is competitive.,billiards,sport,7,-39.17037582397461,-5.595767974853516,124440576,gpt2
hunting is competitive.,hunting,sport,7,-33.721126556396484,-5.620187759399414,124440576,gpt2
jump rope is competitive.,jump rope,sport,7,-42.7763557434082,-7.129392623901367,124440576,gpt2
camping is competitive.,camping,sport,7,-36.2041015625,-6.034016927083333,124440576,gpt2
chess is competitive.,chess,sport,7,-34.549461364746094,-5.758243560791016,124440576,gpt2
dancing is competitive.,dancing,sport,7,-35.80502700805664,-5.967504501342773,124440576,gpt2
checkers is competitive.,checkers,sport,7,-38.83230972290039,-6.472051620483398,124440576,gpt2
cards is competitive.,cards,sport,7,-35.59307098388672,-7.118614196777344,124440576,gpt2
sunbathing is competitive.,sunbathing,sport,7,-41.87373733520508,-5.981962476457868,124440576,gpt2
football involves physical exertion.,football,sport,8,-38.25070571899414,-5.464386531284878,124440576,gpt2
baseball involves physical exertion.,baseball,sport,8,-42.02408218383789,-5.253010272979736,124440576,gpt2
basketball involves physical exertion.,basketball,sport,8,-40.175411224365234,-5.739344460623605,124440576,gpt2
tennis involves physical exertion.,tennis,sport,8,-41.410640716552734,-5.176330089569092,124440576,gpt2
softball involves physical exertion.,softball,sport,8,-45.412513732910156,-5.6765642166137695,124440576,gpt2
canoeing involves physical exertion.,canoeing,sport,8,-49.39282989501953,-5.488092210557726,124440576,gpt2
handball involves physical exertion.,handball,sport,8,-44.37882995605469,-5.547353744506836,124440576,gpt2
rugby involves physical exertion.,rugby,sport,8,-44.90789794921875,-5.613487243652344,124440576,gpt2
hockey involves physical exertion.,hockey,sport,8,-39.39229202270508,-4.924036502838135,124440576,gpt2
ice hockey involves physical exertion.,ice hockey,sport,8,-43.95574188232422,-5.494467735290527,124440576,gpt2
swimming involves physical exertion.,swimming,sport,8,-40.16496276855469,-5.020620346069336,124440576,gpt2
track involves physical exertion.,track,sport,8,-42.15727233886719,-6.022467476981027,124440576,gpt2
boxing involves physical exertion.,boxing,sport,8,-41.138671875,-5.876953125,124440576,gpt2
volleyball involves physical exertion.,volleyball,sport,8,-46.08912658691406,-5.121014065212673,124440576,gpt2
lacrosse involves physical exertion.,lacrosse,sport,8,-43.771907806396484,-4.863545311821832,124440576,gpt2
skiing involves physical exertion.,skiing,sport,8,-41.73423767089844,-5.216779708862305,124440576,gpt2
golf involves physical exertion.,golf,sport,8,-40.62694549560547,-5.078368186950684,124440576,gpt2
polo involves physical exertion.,polo,sport,8,-47.14690017700195,-5.893362522125244,124440576,gpt2
surfing involves physical exertion.,surfing,sport,8,-42.98304748535156,-5.372880935668945,124440576,gpt2
wrestling involves physical exertion.,wrestling,sport,8,-40.66960906982422,-5.083701133728027,124440576,gpt2
gymnastics involves physical exertion.,gymnastics,sport,8,-46.888580322265625,-5.209842258029514,124440576,gpt2
cricket involves physical exertion.,cricket,sport,8,-42.451072692871094,-4.7167858547634545,124440576,gpt2
squash involves physical exertion.,squash,sport,8,-44.490928649902344,-5.561366081237793,124440576,gpt2
badminton involves physical exertion.,badminton,sport,8,-45.10984420776367,-5.0122049119737415,124440576,gpt2
racing involves physical exertion.,racing,sport,8,-42.1678581237793,-5.270982265472412,124440576,gpt2
pole vault involves physical exertion.,pole vault,sport,8,-52.70135498046875,-6.587669372558594,124440576,gpt2
fencing involves physical exertion.,fencing,sport,8,-43.747154235839844,-5.4683942794799805,124440576,gpt2
bowling involves physical exertion.,bowling,sport,8,-40.838966369628906,-5.104870796203613,124440576,gpt2
water skiing involves physical exertion.,water skiing,sport,8,-45.07068634033203,-5.633835792541504,124440576,gpt2
ice skating involves physical exertion.,ice skating,sport,8,-43.8553581237793,-5.481919765472412,124440576,gpt2
jai alai involves physical exertion.,jai alai,sport,8,-57.70000076293945,-5.770000076293945,124440576,gpt2
skating involves physical exertion.,skating,sport,8,-42.368896484375,-5.296112060546875,124440576,gpt2
skindiving involves physical exertion.,skindiving,sport,8,-56.246273040771484,-6.249585893419054,124440576,gpt2
sailing involves physical exertion.,sailing,sport,8,-43.10589599609375,-5.388236999511719,124440576,gpt2
diving involves physical exertion.,diving,sport,8,-45.10029602050781,-5.637537002563477,124440576,gpt2
archery involves physical exertion.,archery,sport,8,-41.92585372924805,-5.240731716156006,124440576,gpt2
judo involves physical exertion.,judo,sport,8,-48.59326934814453,-6.074158668518066,124440576,gpt2
car racing involves physical exertion.,car racing,sport,8,-44.759002685546875,-5.594875335693359,124440576,gpt2
ping pong involves physical exertion.,ping pong,sport,8,-44.60438919067383,-4.956043243408203,124440576,gpt2
rowing involves physical exertion.,rowing,sport,8,-43.43636703491211,-6.20519529070173,124440576,gpt2
fishing involves physical exertion.,fishing,sport,8,-43.361106872558594,-5.420138359069824,124440576,gpt2
horseback riding involves physical exertion.,horseback riding,sport,8,-43.725440979003906,-4.858382331000434,124440576,gpt2
running involves physical exertion.,running,sport,8,-41.06842041015625,-5.866917201450893,124440576,gpt2
horse racing involves physical exertion.,horse racing,sport,8,-41.90072250366211,-5.237590312957764,124440576,gpt2
hiking involves physical exertion.,hiking,sport,8,-39.800655364990234,-4.975081920623779,124440576,gpt2
weight lifting involves physical exertion.,weight lifting,sport,8,-44.61235427856445,-5.576544284820557,124440576,gpt2
croquet involves physical exertion.,croquet,sport,8,-49.1017951965332,-6.13772439956665,124440576,gpt2
horseshoes involves physical exertion.,horseshoes,sport,8,-47.738094329833984,-4.773809432983398,124440576,gpt2
boating involves physical exertion.,boating,sport,8,-44.29550552368164,-5.536938190460205,124440576,gpt2
pool involves physical exertion.,pool,sport,8,-42.34035110473633,-6.048621586390904,124440576,gpt2
billiards involves physical exertion.,billiards,sport,8,-47.02168273925781,-5.22463141547309,124440576,gpt2
hunting involves physical exertion.,hunting,sport,8,-39.82394027709961,-4.977992534637451,124440576,gpt2
jump rope involves physical exertion.,jump rope,sport,8,-48.35890579223633,-6.044863224029541,124440576,gpt2
camping involves physical exertion.,camping,sport,8,-43.671905517578125,-5.458988189697266,124440576,gpt2
chess involves physical exertion.,chess,sport,8,-44.26274490356445,-5.532843112945557,124440576,gpt2
dancing involves physical exertion.,dancing,sport,8,-40.962860107421875,-5.120357513427734,124440576,gpt2
checkers involves physical exertion.,checkers,sport,8,-48.602508544921875,-6.075313568115234,124440576,gpt2
cards involves physical exertion.,cards,sport,8,-44.934356689453125,-6.419193812779018,124440576,gpt2
sunbathing involves physical exertion.,sunbathing,sport,8,-46.351993560791016,-5.150221506754558,124440576,gpt2
football is energetic.,football,sport,9,-35.431800842285156,-7.086360168457031,124440576,gpt2
baseball is energetic.,baseball,sport,9,-37.061927795410156,-6.176987965901692,124440576,gpt2
basketball is energetic.,basketball,sport,9,-37.894222259521484,-7.578844451904297,124440576,gpt2
tennis is energetic.,tennis,sport,9,-38.0620231628418,-6.3436705271403,124440576,gpt2
softball is energetic.,softball,sport,9,-40.990806579589844,-6.831801096598308,124440576,gpt2
canoeing is energetic.,canoeing,sport,9,-44.92470932006836,-6.417815617152622,124440576,gpt2
handball is energetic.,handball,sport,9,-39.738975524902344,-6.623162587483724,124440576,gpt2
rugby is energetic.,rugby,sport,9,-38.9758186340332,-6.495969772338867,124440576,gpt2
hockey is energetic.,hockey,sport,9,-35.747528076171875,-5.9579213460286455,124440576,gpt2
ice hockey is energetic.,ice hockey,sport,9,-40.48031234741211,-6.746718724568685,124440576,gpt2
swimming is energetic.,swimming,sport,9,-37.406795501708984,-6.234465916951497,124440576,gpt2
track is energetic.,track,sport,9,-37.71199417114258,-7.542398834228516,124440576,gpt2
boxing is energetic.,boxing,sport,9,-38.06949234008789,-7.613898468017578,124440576,gpt2
volleyball is energetic.,volleyball,sport,9,-40.24537658691406,-5.749339512416294,124440576,gpt2
lacrosse is energetic.,lacrosse,sport,9,-39.88109588623047,-5.697299412318638,124440576,gpt2
skiing is energetic.,skiing,sport,9,-39.246925354003906,-6.541154225667317,124440576,gpt2
golf is energetic.,golf,sport,9,-37.75099182128906,-6.291831970214844,124440576,gpt2
polo is energetic.,polo,sport,9,-40.792877197265625,-6.7988128662109375,124440576,gpt2
surfing is energetic.,surfing,sport,9,-38.789581298828125,-6.4649302164713545,124440576,gpt2
wrestling is energetic.,wrestling,sport,9,-38.22569274902344,-6.370948791503906,124440576,gpt2
gymnastics is energetic.,gymnastics,sport,9,-42.5614013671875,-6.0802001953125,124440576,gpt2
cricket is energetic.,cricket,sport,9,-38.516597747802734,-5.502371106828962,124440576,gpt2
squash is energetic.,squash,sport,9,-39.652320861816406,-6.608720143636067,124440576,gpt2
badminton is energetic.,badminton,sport,9,-42.55590057373047,-6.079414367675781,124440576,gpt2
racing is energetic.,racing,sport,9,-40.17918395996094,-6.696530659993489,124440576,gpt2
pole vault is energetic.,pole vault,sport,9,-47.44865798950195,-7.908109664916992,124440576,gpt2
fencing is energetic.,fencing,sport,9,-40.41116714477539,-6.7351945241292315,124440576,gpt2
bowling is energetic.,bowling,sport,9,-38.22470474243164,-6.3707841237386065,124440576,gpt2
water skiing is energetic.,water skiing,sport,9,-43.169944763183594,-7.194990793863933,124440576,gpt2
ice skating is energetic.,ice skating,sport,9,-40.457611083984375,-6.7429351806640625,124440576,gpt2
jai alai is energetic.,jai alai,sport,9,-49.8216552734375,-6.2277069091796875,124440576,gpt2
skating is energetic.,skating,sport,9,-40.473724365234375,-6.7456207275390625,124440576,gpt2
skindiving is energetic.,skindiving,sport,9,-52.8428955078125,-7.548985072544643,124440576,gpt2
sailing is energetic.,sailing,sport,9,-39.17560577392578,-6.52926762898763,124440576,gpt2
diving is energetic.,diving,sport,9,-40.21149826049805,-6.701916376749675,124440576,gpt2
archery is energetic.,archery,sport,9,-38.095767974853516,-6.349294662475586,124440576,gpt2
judo is energetic.,judo,sport,9,-43.046382904052734,-7.174397150675456,124440576,gpt2
car racing is energetic.,car racing,sport,9,-42.66065216064453,-7.110108693440755,124440576,gpt2
ping pong is energetic.,ping pong,sport,9,-38.114376068115234,-5.444910866873605,124440576,gpt2
rowing is energetic.,rowing,sport,9,-39.427825927734375,-7.885565185546875,124440576,gpt2
fishing is energetic.,fishing,sport,9,-37.63492202758789,-6.2724870045979815,124440576,gpt2
horseback riding is energetic.,horseback riding,sport,9,-41.81727981567383,-5.9738971165248325,124440576,gpt2
running is energetic.,running,sport,9,-37.36099624633789,-7.472199249267578,124440576,gpt2
horse racing is energetic.,horse racing,sport,9,-40.32266616821289,-6.720444361368815,124440576,gpt2
hiking is energetic.,hiking,sport,9,-37.30827713012695,-6.218046188354492,124440576,gpt2
weight lifting is energetic.,weight lifting,sport,9,-43.404457092285156,-7.234076182047526,124440576,gpt2
croquet is energetic.,croquet,sport,9,-43.553070068359375,-7.2588450113932295,124440576,gpt2
horseshoes is energetic.,horseshoes,sport,9,-42.99268341064453,-5.374085426330566,124440576,gpt2
boating is energetic.,boating,sport,9,-40.99821853637695,-6.833036422729492,124440576,gpt2
pool is energetic.,pool,sport,9,-37.21110534667969,-7.442221069335938,124440576,gpt2
billiards is energetic.,billiards,sport,9,-42.35383605957031,-6.050548008510044,124440576,gpt2
hunting is energetic.,hunting,sport,9,-36.81509017944336,-6.13584836324056,124440576,gpt2
jump rope is energetic.,jump rope,sport,9,-44.866756439208984,-7.477792739868164,124440576,gpt2
camping is energetic.,camping,sport,9,-39.04552459716797,-6.507587432861328,124440576,gpt2
chess is energetic.,chess,sport,9,-38.53389358520508,-6.42231559753418,124440576,gpt2
dancing is energetic.,dancing,sport,9,-37.09703063964844,-6.182838439941406,124440576,gpt2
checkers is energetic.,checkers,sport,9,-40.83766174316406,-6.806276957194011,124440576,gpt2
cards is energetic.,cards,sport,9,-37.88524627685547,-7.577049255371094,124440576,gpt2
sunbathing is energetic.,sunbathing,sport,9,-43.39213943481445,-6.198877062116351,124440576,gpt2
football is enjoyed when done.,football,sport,10,-50.09086608886719,-7.1558380126953125,124440576,gpt2
baseball is enjoyed when done.,baseball,sport,10,-54.13166809082031,-6.766458511352539,124440576,gpt2
basketball is enjoyed when done.,basketball,sport,10,-53.433692932128906,-7.633384704589844,124440576,gpt2
tennis is enjoyed when done.,tennis,sport,10,-52.77107620239258,-6.596384525299072,124440576,gpt2
softball is enjoyed when done.,softball,sport,10,-57.88412857055664,-7.23551607131958,124440576,gpt2
canoeing is enjoyed when done.,canoeing,sport,10,-59.070068359375,-6.563340928819445,124440576,gpt2
handball is enjoyed when done.,handball,sport,10,-55.13788986206055,-6.892236232757568,124440576,gpt2
rugby is enjoyed when done.,rugby,sport,10,-53.02889633178711,-6.628612041473389,124440576,gpt2
hockey is enjoyed when done.,hockey,sport,10,-51.90944290161133,-6.488680362701416,124440576,gpt2
ice hockey is enjoyed when done.,ice hockey,sport,10,-57.99870300292969,-7.249837875366211,124440576,gpt2
swimming is enjoyed when done.,swimming,sport,10,-52.685550689697266,-6.585693836212158,124440576,gpt2
track is enjoyed when done.,track,sport,10,-49.6806526184082,-7.097236088344029,124440576,gpt2
boxing is enjoyed when done.,boxing,sport,10,-52.30118942260742,-7.4715984889439175,124440576,gpt2
volleyball is enjoyed when done.,volleyball,sport,10,-55.50993728637695,-6.167770809597439,124440576,gpt2
lacrosse is enjoyed when done.,lacrosse,sport,10,-56.98270034790039,-6.33141114976671,124440576,gpt2
skiing is enjoyed when done.,skiing,sport,10,-54.88071060180664,-6.86008882522583,124440576,gpt2
golf is enjoyed when done.,golf,sport,10,-49.95105743408203,-6.243882179260254,124440576,gpt2
polo is enjoyed when done.,polo,sport,10,-53.2760124206543,-6.659501552581787,124440576,gpt2
surfing is enjoyed when done.,surfing,sport,10,-53.717323303222656,-6.714665412902832,124440576,gpt2
wrestling is enjoyed when done.,wrestling,sport,10,-53.58612823486328,-6.69826602935791,124440576,gpt2
gymnastics is enjoyed when done.,gymnastics,sport,10,-58.8330078125,-6.537000868055555,124440576,gpt2
cricket is enjoyed when done.,cricket,sport,10,-53.32925796508789,-5.925473107231988,124440576,gpt2
squash is enjoyed when done.,squash,sport,10,-53.57368469238281,-6.696710586547852,124440576,gpt2
badminton is enjoyed when done.,badminton,sport,10,-56.74824523925781,-6.305360582139757,124440576,gpt2
racing is enjoyed when done.,racing,sport,10,-54.594932556152344,-6.824366569519043,124440576,gpt2
pole vault is enjoyed when done.,pole vault,sport,10,-61.20957565307617,-7.6511969566345215,124440576,gpt2
fencing is enjoyed when done.,fencing,sport,10,-57.716636657714844,-7.2145795822143555,124440576,gpt2
bowling is enjoyed when done.,bowling,sport,10,-52.49781036376953,-6.562226295471191,124440576,gpt2
water skiing is enjoyed when done.,water skiing,sport,10,-58.92582702636719,-7.365728378295898,124440576,gpt2
ice skating is enjoyed when done.,ice skating,sport,10,-56.949527740478516,-7.1186909675598145,124440576,gpt2
jai alai is enjoyed when done.,jai alai,sport,10,-63.65278625488281,-6.365278625488282,124440576,gpt2
skating is enjoyed when done.,skating,sport,10,-55.49457550048828,-6.936821937561035,124440576,gpt2
skindiving is enjoyed when done.,skindiving,sport,10,-67.38422393798828,-7.487135993109809,124440576,gpt2
sailing is enjoyed when done.,sailing,sport,10,-54.14704513549805,-6.768380641937256,124440576,gpt2
diving is enjoyed when done.,diving,sport,10,-54.678897857666016,-6.834862232208252,124440576,gpt2
archery is enjoyed when done.,archery,sport,10,-52.28129577636719,-6.535161972045898,124440576,gpt2
judo is enjoyed when done.,judo,sport,10,-55.62578582763672,-6.95322322845459,124440576,gpt2
car racing is enjoyed when done.,car racing,sport,10,-59.346954345703125,-7.418369293212891,124440576,gpt2
ping pong is enjoyed when done.,ping pong,sport,10,-50.94224166870117,-5.66024907430013,124440576,gpt2
rowing is enjoyed when done.,rowing,sport,10,-52.35598373413086,-7.47942624773298,124440576,gpt2
fishing is enjoyed when done.,fishing,sport,10,-51.89494705200195,-6.486868381500244,124440576,gpt2
horseback riding is enjoyed when done.,horseback riding,sport,10,-56.44125747680664,-6.271250830756293,124440576,gpt2
