stimulus,item,category,feature,logprob,normalized_logprob,params,model
jump rope involves physical exertion.,jump rope,sport,8,-34.217713832855225,-5.702952305475871,17845424,albert-large-v1
camping involves physical exertion.,camping,sport,8,-21.388980865478516,-4.2777961730957035,17845424,albert-large-v1
chess involves physical exertion.,chess,sport,8,-29.491329193115234,-5.898265838623047,17845424,albert-large-v1
dancing involves physical exertion.,dancing,sport,8,-25.574528694152832,-5.114905738830567,17845424,albert-large-v1
checkers involves physical exertion.,checkers,sport,8,-38.13337230682373,-6.355562051137288,17845424,albert-large-v1
cards involves physical exertion.,cards,sport,8,-39.496315002441406,-7.899263000488281,17845424,albert-large-v1
sunbathing involves physical exertion.,sunbathing,sport,8,-58.82136678695679,-7.352670848369598,17845424,albert-large-v1
football is energetic.,football,sport,9,-28.29214382171631,-7.073035955429077,17845424,albert-large-v1
baseball is energetic.,baseball,sport,9,-29.332033157348633,-7.333008289337158,17845424,albert-large-v1
basketball is energetic.,basketball,sport,9,-29.82488441467285,-7.456221103668213,17845424,albert-large-v1
tennis is energetic.,tennis,sport,9,-28.952916145324707,-7.238229036331177,17845424,albert-large-v1
softball is energetic.,softball,sport,9,-30.30631732940674,-7.576579332351685,17845424,albert-large-v1
canoeing is energetic.,canoeing,sport,9,-26.821796894073486,-5.364359378814697,17845424,albert-large-v1
handball is energetic.,handball,sport,9,-29.835237503051758,-7.4588093757629395,17845424,albert-large-v1
rugby is energetic.,rugby,sport,9,-29.218140602111816,-7.304535150527954,17845424,albert-large-v1
hockey is energetic.,hockey,sport,9,-28.277125358581543,-7.069281339645386,17845424,albert-large-v1
ice hockey is energetic.,ice hockey,sport,9,-20.663616180419922,-4.132723236083985,17845424,albert-large-v1
swimming is energetic.,swimming,sport,9,-29.34827995300293,-7.337069988250732,17845424,albert-large-v1
track is energetic.,track,sport,9,-25.638808250427246,-6.4097020626068115,17845424,albert-large-v1
boxing is energetic.,boxing,sport,9,-31.33704662322998,-7.834261655807495,17845424,albert-large-v1
volleyball is energetic.,volleyball,sport,9,-29.584450721740723,-7.396112680435181,17845424,albert-large-v1
lacrosse is energetic.,lacrosse,sport,9,-31.69256591796875,-7.9231414794921875,17845424,albert-large-v1
skiing is energetic.,skiing,sport,9,-26.875624656677246,-6.7189061641693115,17845424,albert-large-v1
golf is energetic.,golf,sport,9,-29.6140718460083,-7.403517961502075,17845424,albert-large-v1
polo is energetic.,polo,sport,9,-27.099570274353027,-6.774892568588257,17845424,albert-large-v1
surfing is energetic.,surfing,sport,9,-28.97743034362793,-7.244357585906982,17845424,albert-large-v1
wrestling is energetic.,wrestling,sport,9,-29.315425872802734,-7.328856468200684,17845424,albert-large-v1
gymnastics is energetic.,gymnastics,sport,9,-29.508150100708008,-7.377037525177002,17845424,albert-large-v1
cricket is energetic.,cricket,sport,9,-28.994425773620605,-7.248606443405151,17845424,albert-large-v1
squash is energetic.,squash,sport,9,-32.04923629760742,-8.012309074401855,17845424,albert-large-v1
badminton is energetic.,badminton,sport,9,-27.65261173248291,-6.9131529331207275,17845424,albert-large-v1
racing is energetic.,racing,sport,9,-26.544697761535645,-6.636174440383911,17845424,albert-large-v1
pole vault is energetic.,pole vault,sport,9,-36.93428993225098,-7.386857986450195,17845424,albert-large-v1
fencing is energetic.,fencing,sport,9,-32.31632423400879,-8.079081058502197,17845424,albert-large-v1
bowling is energetic.,bowling,sport,9,-33.80223846435547,-8.450559616088867,17845424,albert-large-v1
water skiing is energetic.,water skiing,sport,9,-34.066736698150635,-6.813347339630127,17845424,albert-large-v1
ice skating is energetic.,ice skating,sport,9,-21.277466773986816,-4.2554933547973635,17845424,albert-large-v1
jai alai is energetic.,jai alai,sport,9,-32.638367652893066,-5.439727942148845,17845424,albert-large-v1
skating is energetic.,skating,sport,9,-30.34596347808838,-7.586490869522095,17845424,albert-large-v1
skindiving is energetic.,skindiving,sport,9,-52.072402000427246,-8.678733666737875,17845424,albert-large-v1
sailing is energetic.,sailing,sport,9,-30.297696113586426,-7.5744240283966064,17845424,albert-large-v1
diving is energetic.,diving,sport,9,-31.198412895202637,-7.799603223800659,17845424,albert-large-v1
archery is energetic.,archery,sport,9,-30.205001831054688,-7.551250457763672,17845424,albert-large-v1
judo is energetic.,judo,sport,9,-25.617131233215332,-6.404282808303833,17845424,albert-large-v1
car racing is energetic.,car racing,sport,9,-21.965030670166016,-4.393006134033203,17845424,albert-large-v1
ping pong is energetic.,ping pong,sport,9,-30.796722412109375,-4.399531773158482,17845424,albert-large-v1
rowing is energetic.,rowing,sport,9,-31.338290214538574,-7.8345725536346436,17845424,albert-large-v1
fishing is energetic.,fishing,sport,9,-30.259214401245117,-7.564803600311279,17845424,albert-large-v1
horseback riding is energetic.,horseback riding,sport,9,-24.27706813812256,-4.855413627624512,17845424,albert-large-v1
running is energetic.,running,sport,9,-30.832491397857666,-7.7081228494644165,17845424,albert-large-v1
horse racing is energetic.,horse racing,sport,9,-21.52662944793701,-4.305325889587403,17845424,albert-large-v1
hiking is energetic.,hiking,sport,9,-30.800761222839355,-7.700190305709839,17845424,albert-large-v1
weight lifting is energetic.,weight lifting,sport,9,-32.229050636291504,-6.445810127258301,17845424,albert-large-v1
croquet is energetic.,croquet,sport,9,-29.52346706390381,-5.9046934127807615,17845424,albert-large-v1
horseshoes is energetic.,horseshoes,sport,9,-42.01803207397461,-8.403606414794922,17845424,albert-large-v1
boating is energetic.,boating,sport,9,-33.180981159210205,-6.636196231842041,17845424,albert-large-v1
pool is energetic.,pool,sport,9,-31.6827335357666,-7.92068338394165,17845424,albert-large-v1
billiards is energetic.,billiards,sport,9,-42.54571342468262,-8.509142684936524,17845424,albert-large-v1
hunting is energetic.,hunting,sport,9,-28.181294441223145,-7.045323610305786,17845424,albert-large-v1
jump rope is energetic.,jump rope,sport,9,-38.944833755493164,-7.7889667510986325,17845424,albert-large-v1
camping is energetic.,camping,sport,9,-29.973270416259766,-7.493317604064941,17845424,albert-large-v1
chess is energetic.,chess,sport,9,-28.767324447631836,-7.191831111907959,17845424,albert-large-v1
dancing is energetic.,dancing,sport,9,-25.345942497253418,-6.3364856243133545,17845424,albert-large-v1
checkers is energetic.,checkers,sport,9,-36.447293281555176,-7.2894586563110355,17845424,albert-large-v1
cards is energetic.,cards,sport,9,-33.32668399810791,-8.331670999526978,17845424,albert-large-v1
sunbathing is energetic.,sunbathing,sport,9,-59.66873502731323,-8.52410500390189,17845424,albert-large-v1
football is enjoyed when done.,football,sport,10,-25.302513122558594,-4.217085520426433,17845424,albert-large-v1
baseball is enjoyed when done.,baseball,sport,10,-28.092727661132812,-4.682121276855469,17845424,albert-large-v1
basketball is enjoyed when done.,basketball,sport,10,-28.116472244262695,-4.686078707377116,17845424,albert-large-v1
tennis is enjoyed when done.,tennis,sport,10,-25.520172119140625,-4.2533620198567705,17845424,albert-large-v1
softball is enjoyed when done.,softball,sport,10,-28.706995010375977,-4.784499168395996,17845424,albert-large-v1
canoeing is enjoyed when done.,canoeing,sport,10,-31.65314531326294,-4.5218779018947055,17845424,albert-large-v1
handball is enjoyed when done.,handball,sport,10,-29.045135498046875,-4.8408559163411455,17845424,albert-large-v1
rugby is enjoyed when done.,rugby,sport,10,-28.721915245056152,-4.786985874176025,17845424,albert-large-v1
hockey is enjoyed when done.,hockey,sport,10,-28.00273895263672,-4.667123158772786,17845424,albert-large-v1
ice hockey is enjoyed when done.,ice hockey,sport,10,-22.306342124938965,-3.186620303562709,17845424,albert-large-v1
swimming is enjoyed when done.,swimming,sport,10,-25.296138286590576,-4.216023047765096,17845424,albert-large-v1
track is enjoyed when done.,track,sport,10,-32.00944232940674,-5.334907054901123,17845424,albert-large-v1
boxing is enjoyed when done.,boxing,sport,10,-26.86250352859497,-4.477083921432495,17845424,albert-large-v1
volleyball is enjoyed when done.,volleyball,sport,10,-26.15581178665161,-4.3593019644419355,17845424,albert-large-v1
lacrosse is enjoyed when done.,lacrosse,sport,10,-30.975679397583008,-5.162613232930501,17845424,albert-large-v1
skiing is enjoyed when done.,skiing,sport,10,-27.757092475891113,-4.6261820793151855,17845424,albert-large-v1
golf is enjoyed when done.,golf,sport,10,-23.93964433670044,-3.9899407227834067,17845424,albert-large-v1
polo is enjoyed when done.,polo,sport,10,-31.0324764251709,-5.172079404195149,17845424,albert-large-v1
surfing is enjoyed when done.,surfing,sport,10,-29.202346801757812,-4.867057800292969,17845424,albert-large-v1
wrestling is enjoyed when done.,wrestling,sport,10,-27.97329616546631,-4.662216027577718,17845424,albert-large-v1
gymnastics is enjoyed when done.,gymnastics,sport,10,-26.859254837036133,-4.4765424728393555,17845424,albert-large-v1
cricket is enjoyed when done.,cricket,sport,10,-26.020263671875,-4.336710611979167,17845424,albert-large-v1
squash is enjoyed when done.,squash,sport,10,-28.497718811035156,-4.749619801839192,17845424,albert-large-v1
badminton is enjoyed when done.,badminton,sport,10,-28.730427742004395,-4.788404623667399,17845424,albert-large-v1
racing is enjoyed when done.,racing,sport,10,-26.006831169128418,-4.334471861521403,17845424,albert-large-v1
pole vault is enjoyed when done.,pole vault,sport,10,-37.84963512420654,-5.4070907320295065,17845424,albert-large-v1
fencing is enjoyed when done.,fencing,sport,10,-25.713897705078125,-4.2856496175130205,17845424,albert-large-v1
bowling is enjoyed when done.,bowling,sport,10,-26.278796195983887,-4.3797993659973145,17845424,albert-large-v1
water skiing is enjoyed when done.,water skiing,sport,10,-35.85159873962402,-5.121656962803432,17845424,albert-large-v1
ice skating is enjoyed when done.,ice skating,sport,10,-24.349328994750977,-3.478475570678711,17845424,albert-large-v1
jai alai is enjoyed when done.,jai alai,sport,10,-46.57929563522339,-5.822411954402924,17845424,albert-large-v1
skating is enjoyed when done.,skating,sport,10,-25.879618644714355,-4.3132697741190595,17845424,albert-large-v1
skindiving is enjoyed when done.,skindiving,sport,10,-53.61731576919556,-6.702164471149445,17845424,albert-large-v1
sailing is enjoyed when done.,sailing,sport,10,-28.827506065368652,-4.804584344228108,17845424,albert-large-v1
diving is enjoyed when done.,diving,sport,10,-28.979196548461914,-4.829866091410319,17845424,albert-large-v1
archery is enjoyed when done.,archery,sport,10,-28.6576509475708,-4.776275157928467,17845424,albert-large-v1
judo is enjoyed when done.,judo,sport,10,-28.543458938598633,-4.7572431564331055,17845424,albert-large-v1
car racing is enjoyed when done.,car racing,sport,10,-25.47987461090088,-3.6399820872715543,17845424,albert-large-v1
ping pong is enjoyed when done.,ping pong,sport,10,-27.409693717956543,-3.045521524217394,17845424,albert-large-v1
rowing is enjoyed when done.,rowing,sport,10,-29.458171844482422,-4.909695307413737,17845424,albert-large-v1
fishing is enjoyed when done.,fishing,sport,10,-26.8016357421875,-4.466939290364583,17845424,albert-large-v1
horseback riding is enjoyed when done.,horseback riding,sport,10,-21.46909999847412,-3.067014285496303,17845424,albert-large-v1
running is enjoyed when done.,running,sport,10,-31.508182525634766,-5.251363754272461,17845424,albert-large-v1
horse racing is enjoyed when done.,horse racing,sport,10,-22.86676788330078,-3.266681126185826,17845424,albert-large-v1
hiking is enjoyed when done.,hiking,sport,10,-33.50801086425781,-5.584668477376302,17845424,albert-large-v1
weight lifting is enjoyed when done.,weight lifting,sport,10,-27.732945442199707,-3.9618493488856723,17845424,albert-large-v1
croquet is enjoyed when done.,croquet,sport,10,-28.613226890563965,-4.087603841509138,17845424,albert-large-v1
horseshoes is enjoyed when done.,horseshoes,sport,10,-43.31722354888916,-6.188174792698452,17845424,albert-large-v1
boating is enjoyed when done.,boating,sport,10,-34.398712158203125,-4.914101736886161,17845424,albert-large-v1
pool is enjoyed when done.,pool,sport,10,-33.87427234649658,-5.645712057749431,17845424,albert-large-v1
billiards is enjoyed when done.,billiards,sport,10,-31.207630157470703,-4.458232879638672,17845424,albert-large-v1
hunting is enjoyed when done.,hunting,sport,10,-30.53571891784668,-5.08928648630778,17845424,albert-large-v1
jump rope is enjoyed when done.,jump rope,sport,10,-42.69894027709961,-6.09984861101423,17845424,albert-large-v1
camping is enjoyed when done.,camping,sport,10,-31.82277488708496,-5.30379581451416,17845424,albert-large-v1
chess is enjoyed when done.,chess,sport,10,-29.337279319763184,-4.889546553293864,17845424,albert-large-v1
dancing is enjoyed when done.,dancing,sport,10,-26.684120178222656,-4.447353363037109,17845424,albert-large-v1
checkers is enjoyed when done.,checkers,sport,10,-42.9823694229126,-6.140338488987514,17845424,albert-large-v1
cards is enjoyed when done.,cards,sport,10,-32.48506736755371,-5.414177894592285,17845424,albert-large-v1
sunbathing is enjoyed when done.,sunbathing,sport,10,-62.6196870803833,-6.957743008931478,17845424,albert-large-v1
football is not a solitary activity.,football,sport,11,-24.930453300476074,-3.5614933286394392,17845424,albert-large-v1
baseball is not a solitary activity.,baseball,sport,11,-22.68680715560913,-3.2409724508013045,17845424,albert-large-v1
basketball is not a solitary activity.,basketball,sport,11,-23.342135429382324,-3.3345907756260464,17845424,albert-large-v1
tennis is not a solitary activity.,tennis,sport,11,-25.265531539916992,-3.6093616485595703,17845424,albert-large-v1
softball is not a solitary activity.,softball,sport,11,-27.04495143890381,-3.8635644912719727,17845424,albert-large-v1
canoeing is not a solitary activity.,canoeing,sport,11,-23.75578784942627,-2.9694734811782837,17845424,albert-large-v1
handball is not a solitary activity.,handball,sport,11,-27.63642406463623,-3.9480605806623186,17845424,albert-large-v1
rugby is not a solitary activity.,rugby,sport,11,-22.526862144470215,-3.218123163495745,17845424,albert-large-v1
hockey is not a solitary activity.,hockey,sport,11,-22.426993370056152,-3.2038561957223073,17845424,albert-large-v1
ice hockey is not a solitary activity.,ice hockey,sport,11,-14.837703704833984,-1.854712963104248,17845424,albert-large-v1
swimming is not a solitary activity.,swimming,sport,11,-18.08827495574951,-2.5840392793927873,17845424,albert-large-v1
track is not a solitary activity.,track,sport,11,-31.83613157272339,-4.548018796103341,17845424,albert-large-v1
boxing is not a solitary activity.,boxing,sport,11,-23.73408269882202,-3.39058324268886,17845424,albert-large-v1
volleyball is not a solitary activity.,volleyball,sport,11,-20.999110221862793,-2.9998728888375417,17845424,albert-large-v1
lacrosse is not a solitary activity.,lacrosse,sport,11,-24.607378005981445,-3.5153397151402066,17845424,albert-large-v1
skiing is not a solitary activity.,skiing,sport,11,-23.942695140838623,-3.420385020119803,17845424,albert-large-v1
golf is not a solitary activity.,golf,sport,11,-24.619844436645508,-3.5171206338065013,17845424,albert-large-v1
polo is not a solitary activity.,polo,sport,11,-30.7668514251709,-4.3952644893101285,17845424,albert-large-v1
surfing is not a solitary activity.,surfing,sport,11,-20.766639232635498,-2.966662747519357,17845424,albert-large-v1
wrestling is not a solitary activity.,wrestling,sport,11,-20.417030334472656,-2.9167186192103793,17845424,albert-large-v1
gymnastics is not a solitary activity.,gymnastics,sport,11,-23.273517608642578,-3.3247882298060825,17845424,albert-large-v1
cricket is not a solitary activity.,cricket,sport,11,-23.125905990600586,-3.3037008558000838,17845424,albert-large-v1
squash is not a solitary activity.,squash,sport,11,-26.781972885131836,-3.825996126447405,17845424,albert-large-v1
badminton is not a solitary activity.,badminton,sport,11,-27.04270362854004,-3.86324337550572,17845424,albert-large-v1
racing is not a solitary activity.,racing,sport,11,-24.28129482269287,-3.4687564032418385,17845424,albert-large-v1
pole vault is not a solitary activity.,pole vault,sport,11,-31.699389457702637,-3.9624236822128296,17845424,albert-large-v1
fencing is not a solitary activity.,fencing,sport,11,-22.716634273529053,-3.2452334676470076,17845424,albert-large-v1
bowling is not a solitary activity.,bowling,sport,11,-23.13417100906372,-3.3048815727233887,17845424,albert-large-v1
water skiing is not a solitary activity.,water skiing,sport,11,-30.14198875427246,-3.7677485942840576,17845424,albert-large-v1
ice skating is not a solitary activity.,ice skating,sport,11,-22.568788528442383,-2.821098566055298,17845424,albert-large-v1
jai alai is not a solitary activity.,jai alai,sport,11,-40.60134840011597,-4.511260933346218,17845424,albert-large-v1
skating is not a solitary activity.,skating,sport,11,-21.367881774902344,-3.0525545392717635,17845424,albert-large-v1
skindiving is not a solitary activity.,skindiving,sport,11,-39.39033079147339,-4.376703421274821,17845424,albert-large-v1
sailing is not a solitary activity.,sailing,sport,11,-22.86934757232666,-3.267049653189523,17845424,albert-large-v1
diving is not a solitary activity.,diving,sport,11,-21.017966747283936,-3.0025666781834195,17845424,albert-large-v1
archery is not a solitary activity.,archery,sport,11,-24.210694789886475,-3.4586706842694963,17845424,albert-large-v1
judo is not a solitary activity.,judo,sport,11,-25.0609188079834,-3.5801312582833424,17845424,albert-large-v1
car racing is not a solitary activity.,car racing,sport,11,-23.046442985534668,-2.8808053731918335,17845424,albert-large-v1
ping pong is not a solitary activity.,ping pong,sport,11,-23.842363357543945,-2.3842363357543945,17845424,albert-large-v1
rowing is not a solitary activity.,rowing,sport,11,-22.44977855682373,-3.20711122240339,17845424,albert-large-v1
fishing is not a solitary activity.,fishing,sport,11,-20.3319411277771,-2.9045630182538713,17845424,albert-large-v1
horseback riding is not a solitary activity.,horseback riding,sport,11,-15.646195411682129,-1.9557744264602661,17845424,albert-large-v1
running is not a solitary activity.,running,sport,11,-24.902664184570312,-3.557523454938616,17845424,albert-large-v1
horse racing is not a solitary activity.,horse racing,sport,11,-19.987462043762207,-2.498432755470276,17845424,albert-large-v1
hiking is not a solitary activity.,hiking,sport,11,-23.171497344970703,-3.3102139064243863,17845424,albert-large-v1
weight lifting is not a solitary activity.,weight lifting,sport,11,-23.183151245117188,-2.8978939056396484,17845424,albert-large-v1
croquet is not a solitary activity.,croquet,sport,11,-32.29256296157837,-4.036570370197296,17845424,albert-large-v1
horseshoes is not a solitary activity.,horseshoes,sport,11,-39.230961322784424,-4.903870165348053,17845424,albert-large-v1
boating is not a solitary activity.,boating,sport,11,-25.371652603149414,-3.1714565753936768,17845424,albert-large-v1
pool is not a solitary activity.,pool,sport,11,-27.577839851379395,-3.9396914073399136,17845424,albert-large-v1
billiards is not a solitary activity.,billiards,sport,11,-24.552263259887695,-3.069032907485962,17845424,albert-large-v1
hunting is not a solitary activity.,hunting,sport,11,-18.88370990753174,-2.6976728439331055,17845424,albert-large-v1
jump rope is not a solitary activity.,jump rope,sport,11,-35.00133037567139,-4.375166296958923,17845424,albert-large-v1
camping is not a solitary activity.,camping,sport,11,-20.539090156555176,-2.9341557366507396,17845424,albert-large-v1
chess is not a solitary activity.,chess,sport,11,-24.161810874938965,-3.4516872678484236,17845424,albert-large-v1
dancing is not a solitary activity.,dancing,sport,11,-19.738593101501465,-2.819799014500209,17845424,albert-large-v1
checkers is not a solitary activity.,checkers,sport,11,-42.86719036102295,-5.358398795127869,17845424,albert-large-v1
cards is not a solitary activity.,cards,sport,11,-37.013330936431885,-5.287618705204555,17845424,albert-large-v1
sunbathing is not a solitary activity.,sunbathing,sport,11,-55.97823238372803,-5.597823238372802,17845424,albert-large-v1
football has teams.,football,sport,12,-29.398169994354248,-7.349542498588562,17845424,albert-large-v1
baseball has teams.,baseball,sport,12,-28.49331760406494,-7.123329401016235,17845424,albert-large-v1
basketball has teams.,basketball,sport,12,-29.187628746032715,-7.296907186508179,17845424,albert-large-v1
tennis has teams.,tennis,sport,12,-32.65111541748047,-8.162778854370117,17845424,albert-large-v1
softball has teams.,softball,sport,12,-29.834518909454346,-7.458629727363586,17845424,albert-large-v1
canoeing has teams.,canoeing,sport,12,-39.30026388168335,-7.86005277633667,17845424,albert-large-v1
handball has teams.,handball,sport,12,-29.240785121917725,-7.310196280479431,17845424,albert-large-v1
rugby has teams.,rugby,sport,12,-30.654330730438232,-7.663582682609558,17845424,albert-large-v1
hockey has teams.,hockey,sport,12,-32.82344722747803,-8.205861806869507,17845424,albert-large-v1
ice hockey has teams.,ice hockey,sport,12,-29.75401020050049,-5.950802040100098,17845424,albert-large-v1
swimming has teams.,swimming,sport,12,-35.038607597351074,-8.759651899337769,17845424,albert-large-v1
track has teams.,track,sport,12,-33.125887870788574,-8.281471967697144,17845424,albert-large-v1
boxing has teams.,boxing,sport,12,-35.95110893249512,-8.98777723312378,17845424,albert-large-v1
volleyball has teams.,volleyball,sport,12,-29.988074779510498,-7.4970186948776245,17845424,albert-large-v1
lacrosse has teams.,lacrosse,sport,12,-28.628674030303955,-7.157168507575989,17845424,albert-large-v1
skiing has teams.,skiing,sport,12,-34.822813987731934,-8.705703496932983,17845424,albert-large-v1
golf has teams.,golf,sport,12,-30.216755867004395,-7.554188966751099,17845424,albert-large-v1
polo has teams.,polo,sport,12,-33.32250213623047,-8.330625534057617,17845424,albert-large-v1
surfing has teams.,surfing,sport,12,-39.0252742767334,-9.75631856918335,17845424,albert-large-v1
wrestling has teams.,wrestling,sport,12,-34.50303554534912,-8.62575888633728,17845424,albert-large-v1
gymnastics has teams.,gymnastics,sport,12,-35.72426128387451,-8.931065320968628,17845424,albert-large-v1
cricket has teams.,cricket,sport,12,-31.15169334411621,-7.787923336029053,17845424,albert-large-v1
squash has teams.,squash,sport,12,-33.478660106658936,-8.369665026664734,17845424,albert-large-v1
badminton has teams.,badminton,sport,12,-28.980112075805664,-7.245028018951416,17845424,albert-large-v1
racing has teams.,racing,sport,12,-35.90561580657959,-8.976403951644897,17845424,albert-large-v1
pole vault has teams.,pole vault,sport,12,-34.745755195617676,-6.949151039123535,17845424,albert-large-v1
fencing has teams.,fencing,sport,12,-33.9421968460083,-8.485549211502075,17845424,albert-large-v1
bowling has teams.,bowling,sport,12,-36.428829193115234,-9.107207298278809,17845424,albert-large-v1
water skiing has teams.,water skiing,sport,12,-38.37887907028198,-7.675775814056396,17845424,albert-large-v1
ice skating has teams.,ice skating,sport,12,-32.207082748413086,-6.441416549682617,17845424,albert-large-v1
jai alai has teams.,jai alai,sport,12,-45.80437898635864,-7.634063164393107,17845424,albert-large-v1
skating has teams.,skating,sport,12,-37.21864414215088,-9.30466103553772,17845424,albert-large-v1
skindiving has teams.,skindiving,sport,12,-62.766398429870605,-10.461066404978434,17845424,albert-large-v1
sailing has teams.,sailing,sport,12,-37.48040294647217,-9.370100736618042,17845424,albert-large-v1
diving has teams.,diving,sport,12,-40.9305419921875,-10.232635498046875,17845424,albert-large-v1
archery has teams.,archery,sport,12,-34.438780784606934,-8.609695196151733,17845424,albert-large-v1
judo has teams.,judo,sport,12,-33.22968578338623,-8.307421445846558,17845424,albert-large-v1
car racing has teams.,car racing,sport,12,-37.3021936416626,-7.4604387283325195,17845424,albert-large-v1
ping pong has teams.,ping pong,sport,12,-37.300259590148926,-5.328608512878418,17845424,albert-large-v1
rowing has teams.,rowing,sport,12,-34.673598289489746,-8.668399572372437,17845424,albert-large-v1
fishing has teams.,fishing,sport,12,-39.71196937561035,-9.927992343902588,17845424,albert-large-v1
horseback riding has teams.,horseback riding,sport,12,-35.32565879821777,-7.065131759643554,17845424,albert-large-v1
running has teams.,running,sport,12,-32.655348777770996,-8.163837194442749,17845424,albert-large-v1
horse racing has teams.,horse racing,sport,12,-34.987279415130615,-6.997455883026123,17845424,albert-large-v1
hiking has teams.,hiking,sport,12,-35.81040000915527,-8.952600002288818,17845424,albert-large-v1
weight lifting has teams.,weight lifting,sport,12,-36.57926368713379,-7.3158527374267575,17845424,albert-large-v1
croquet has teams.,croquet,sport,12,-44.760329723358154,-8.95206594467163,17845424,albert-large-v1
horseshoes has teams.,horseshoes,sport,12,-44.77263641357422,-8.954527282714844,17845424,albert-large-v1
boating has teams.,boating,sport,12,-41.67752408981323,-8.335504817962647,17845424,albert-large-v1
pool has teams.,pool,sport,12,-25.152393341064453,-6.288098335266113,17845424,albert-large-v1
billiards has teams.,billiards,sport,12,-40.322089195251465,-8.064417839050293,17845424,albert-large-v1
hunting has teams.,hunting,sport,12,-38.729658126831055,-9.682414531707764,17845424,albert-large-v1
jump rope has teams.,jump rope,sport,12,-44.11171817779541,-8.822343635559083,17845424,albert-large-v1
camping has teams.,camping,sport,12,-34.902812004089355,-8.725703001022339,17845424,albert-large-v1
chess has teams.,chess,sport,12,-32.75250816345215,-8.188127040863037,17845424,albert-large-v1
dancing has teams.,dancing,sport,12,-39.6177921295166,-9.90444803237915,17845424,albert-large-v1
checkers has teams.,checkers,sport,12,-45.91263484954834,-9.182526969909668,17845424,albert-large-v1
cards has teams.,cards,sport,12,-31.326574325561523,-7.831643581390381,17845424,albert-large-v1
sunbathing has teams.,sunbathing,sport,12,-71.81521320343018,-10.259316171918597,17845424,albert-large-v1
football has spectators.,football,sport,13,-28.423354148864746,-7.1058385372161865,17845424,albert-large-v1
baseball has spectators.,baseball,sport,13,-27.963310718536377,-6.990827679634094,17845424,albert-large-v1
basketball has spectators.,basketball,sport,13,-30.129531860351562,-7.532382965087891,17845424,albert-large-v1
tennis has spectators.,tennis,sport,13,-30.959150314331055,-7.739787578582764,17845424,albert-large-v1
softball has spectators.,softball,sport,13,-31.80070400238037,-7.950176000595093,17845424,albert-large-v1
canoeing has spectators.,canoeing,sport,13,-42.31842851638794,-8.463685703277587,17845424,albert-large-v1
handball has spectators.,handball,sport,13,-28.684348106384277,-7.171087026596069,17845424,albert-large-v1
rugby has spectators.,rugby,sport,13,-30.699729919433594,-7.674932479858398,17845424,albert-large-v1
hockey has spectators.,hockey,sport,13,-32.24594688415527,-8.061486721038818,17845424,albert-large-v1
ice hockey has spectators.,ice hockey,sport,13,-26.929558753967285,-5.385911750793457,17845424,albert-large-v1
swimming has spectators.,swimming,sport,13,-35.27550792694092,-8.81887698173523,17845424,albert-large-v1
track has spectators.,track,sport,13,-27.52162790298462,-6.880406975746155,17845424,albert-large-v1
boxing has spectators.,boxing,sport,13,-36.915682792663574,-9.228920698165894,17845424,albert-large-v1
volleyball has spectators.,volleyball,sport,13,-30.55957317352295,-7.639893293380737,17845424,albert-large-v1
lacrosse has spectators.,lacrosse,sport,13,-32.025325775146484,-8.006331443786621,17845424,albert-large-v1
skiing has spectators.,skiing,sport,13,-35.61668300628662,-8.904170751571655,17845424,albert-large-v1
golf has spectators.,golf,sport,13,-30.35121440887451,-7.587803602218628,17845424,albert-large-v1
polo has spectators.,polo,sport,13,-29.93398094177246,-7.483495235443115,17845424,albert-large-v1
surfing has spectators.,surfing,sport,13,-41.28210926055908,-10.32052731513977,17845424,albert-large-v1
wrestling has spectators.,wrestling,sport,13,-35.79202365875244,-8.94800591468811,17845424,albert-large-v1
gymnastics has spectators.,gymnastics,sport,13,-37.359665870666504,-9.339916467666626,17845424,albert-large-v1
cricket has spectators.,cricket,sport,13,-33.0691556930542,-8.26728892326355,17845424,albert-large-v1
squash has spectators.,squash,sport,13,-34.77138137817383,-8.692845344543457,17845424,albert-large-v1
badminton has spectators.,badminton,sport,13,-28.840394020080566,-7.210098505020142,17845424,albert-large-v1
racing has spectators.,racing,sport,13,-35.56730842590332,-8.89182710647583,17845424,albert-large-v1
pole vault has spectators.,pole vault,sport,13,-36.53696346282959,-7.307392692565918,17845424,albert-large-v1
fencing has spectators.,fencing,sport,13,-35.516892433166504,-8.879223108291626,17845424,albert-large-v1
bowling has spectators.,bowling,sport,13,-36.557549476623535,-9.139387369155884,17845424,albert-large-v1
water skiing has spectators.,water skiing,sport,13,-40.135414123535156,-8.027082824707032,17845424,albert-large-v1
ice skating has spectators.,ice skating,sport,13,-29.15688991546631,-5.831377983093262,17845424,albert-large-v1
jai alai has spectators.,jai alai,sport,13,-41.824421882629395,-6.970736980438232,17845424,albert-large-v1
skating has spectators.,skating,sport,13,-36.24895000457764,-9.06223750114441,17845424,albert-large-v1
skindiving has spectators.,skindiving,sport,13,-65.59630584716797,-10.932717641194662,17845424,albert-large-v1
sailing has spectators.,sailing,sport,13,-36.287065505981445,-9.071766376495361,17845424,albert-large-v1
diving has spectators.,diving,sport,13,-41.239501953125,-10.30987548828125,17845424,albert-large-v1
archery has spectators.,archery,sport,13,-37.23206043243408,-9.30801510810852,17845424,albert-large-v1
judo has spectators.,judo,sport,13,-35.092074394226074,-8.773018598556519,17845424,albert-large-v1
