stimulus,item,category,feature,logprob,normalized_logprob,params,model
weight lifting is done for leisure.,weight lifting,sport,6,-16.57644748687744,-2.3680639266967773,51295290,google_electra-large-generator
croquet is done for leisure.,croquet,sport,6,-16.701293468475342,-2.0876616835594177,51295290,google_electra-large-generator
horseshoes is done for leisure.,horseshoes,sport,6,-30.279494285583496,-4.325642040797642,51295290,google_electra-large-generator
boating is done for leisure.,boating,sport,6,-18.209980010986328,-3.034996668497721,51295290,google_electra-large-generator
pool is done for leisure.,pool,sport,6,-25.587961196899414,-4.264660199483235,51295290,google_electra-large-generator
billiards is done for leisure.,billiards,sport,6,-18.545522689819336,-2.318190336227417,51295290,google_electra-large-generator
hunting is done for leisure.,hunting,sport,6,-17.272311210632324,-2.878718535105387,51295290,google_electra-large-generator
jump rope is done for leisure.,jump rope,sport,6,-29.290592193603516,-4.1843703133719305,51295290,google_electra-large-generator
camping is done for leisure.,camping,sport,6,-19.188535690307617,-3.198089281717936,51295290,google_electra-large-generator
chess is done for leisure.,chess,sport,6,-23.206846237182617,-3.867807706197103,51295290,google_electra-large-generator
dancing is done for leisure.,dancing,sport,6,-21.572538375854492,-3.5954230626424155,51295290,google_electra-large-generator
checkers is done for leisure.,checkers,sport,6,-32.53646373748779,-4.648066248212542,51295290,google_electra-large-generator
cards is done for leisure.,cards,sport,6,-35.52153396606445,-5.920255661010742,51295290,google_electra-large-generator
sunbathing is done for leisure.,sunbathing,sport,6,-13.47475528717041,-1.6843444108963013,51295290,google_electra-large-generator
football is competitive.,football,sport,7,-11.288724899291992,-2.822181224822998,51295290,google_electra-large-generator
baseball is competitive.,baseball,sport,7,-11.65346622467041,-2.9133665561676025,51295290,google_electra-large-generator
basketball is competitive.,basketball,sport,7,-12.122994422912598,-3.0307486057281494,51295290,google_electra-large-generator
tennis is competitive.,tennis,sport,7,-11.11295223236084,-2.77823805809021,51295290,google_electra-large-generator
softball is competitive.,softball,sport,7,-15.344549179077148,-3.836137294769287,51295290,google_electra-large-generator
canoeing is competitive.,canoeing,sport,7,-12.302054405212402,-2.4604108810424803,51295290,google_electra-large-generator
handball is competitive.,handball,sport,7,-16.48780345916748,-4.12195086479187,51295290,google_electra-large-generator
rugby is competitive.,rugby,sport,7,-13.059810638427734,-3.2649526596069336,51295290,google_electra-large-generator
hockey is competitive.,hockey,sport,7,-12.11671257019043,-3.0291781425476074,51295290,google_electra-large-generator
ice hockey is competitive.,ice hockey,sport,7,-8.341385841369629,-1.6682771682739257,51295290,google_electra-large-generator
swimming is competitive.,swimming,sport,7,-16.34031105041504,-4.08507776260376,51295290,google_electra-large-generator
track is competitive.,track,sport,7,-19.873282432556152,-4.968320608139038,51295290,google_electra-large-generator
boxing is competitive.,boxing,sport,7,-12.449908256530762,-3.1124770641326904,51295290,google_electra-large-generator
volleyball is competitive.,volleyball,sport,7,-14.634354591369629,-3.6585886478424072,51295290,google_electra-large-generator
lacrosse is competitive.,lacrosse,sport,7,-15.162140846252441,-3.7905352115631104,51295290,google_electra-large-generator
skiing is competitive.,skiing,sport,7,-15.976947784423828,-3.994236946105957,51295290,google_electra-large-generator
golf is competitive.,golf,sport,7,-11.018515586853027,-2.754628896713257,51295290,google_electra-large-generator
polo is competitive.,polo,sport,7,-16.91104793548584,-4.22776198387146,51295290,google_electra-large-generator
surfing is competitive.,surfing,sport,7,-16.071651458740234,-4.017912864685059,51295290,google_electra-large-generator
wrestling is competitive.,wrestling,sport,7,-13.903790473937988,-3.475947618484497,51295290,google_electra-large-generator
gymnastics is competitive.,gymnastics,sport,7,-16.227256774902344,-4.056814193725586,51295290,google_electra-large-generator
cricket is competitive.,cricket,sport,7,-14.483609676361084,-3.620902419090271,51295290,google_electra-large-generator
squash is competitive.,squash,sport,7,-17.106886863708496,-4.276721715927124,51295290,google_electra-large-generator
badminton is competitive.,badminton,sport,7,-15.402830123901367,-3.850707530975342,51295290,google_electra-large-generator
racing is competitive.,racing,sport,7,-11.184077262878418,-2.7960193157196045,51295290,google_electra-large-generator
pole vault is competitive.,pole vault,sport,7,-21.03125810623169,-4.206251621246338,51295290,google_electra-large-generator
fencing is competitive.,fencing,sport,7,-18.920677185058594,-4.730169296264648,51295290,google_electra-large-generator
bowling is competitive.,bowling,sport,7,-15.988739013671875,-3.9971847534179688,51295290,google_electra-large-generator
water skiing is competitive.,water skiing,sport,7,-16.204060554504395,-3.2408121109008787,51295290,google_electra-large-generator
ice skating is competitive.,ice skating,sport,7,-11.000911712646484,-2.200182342529297,51295290,google_electra-large-generator
jai alai is competitive.,jai alai,sport,7,-46.66257095336914,-7.7770951588948565,51295290,google_electra-large-generator
skating is competitive.,skating,sport,7,-13.884081840515137,-3.471020460128784,51295290,google_electra-large-generator
skindiving is competitive.,skindiving,sport,7,-22.33827781677246,-3.72304630279541,51295290,google_electra-large-generator
sailing is competitive.,sailing,sport,7,-15.246559143066406,-3.8116397857666016,51295290,google_electra-large-generator
diving is competitive.,diving,sport,7,-18.4653902053833,-4.616347551345825,51295290,google_electra-large-generator
archery is competitive.,archery,sport,7,-15.186803817749023,-3.796700954437256,51295290,google_electra-large-generator
judo is competitive.,judo,sport,7,-14.129905700683594,-3.5324764251708984,51295290,google_electra-large-generator
car racing is competitive.,car racing,sport,7,-11.572031021118164,-2.3144062042236326,51295290,google_electra-large-generator
ping pong is competitive.,ping pong,sport,7,-7.559293746948242,-1.2598822911580403,51295290,google_electra-large-generator
rowing is competitive.,rowing,sport,7,-16.00818634033203,-4.002046585083008,51295290,google_electra-large-generator
fishing is competitive.,fishing,sport,7,-14.171298027038574,-3.5428245067596436,51295290,google_electra-large-generator
horseback riding is competitive.,horseback riding,sport,7,-11.254162788391113,-2.2508325576782227,51295290,google_electra-large-generator
running is competitive.,running,sport,7,-15.872065544128418,-3.9680163860321045,51295290,google_electra-large-generator
horse racing is competitive.,horse racing,sport,7,-8.359376907348633,-1.6718753814697265,51295290,google_electra-large-generator
hiking is competitive.,hiking,sport,7,-20.806796073913574,-5.2016990184783936,51295290,google_electra-large-generator
weight lifting is competitive.,weight lifting,sport,7,-15.336434364318848,-3.0672868728637694,51295290,google_electra-large-generator
croquet is competitive.,croquet,sport,7,-9.020245552062988,-1.5033742586771648,51295290,google_electra-large-generator
horseshoes is competitive.,horseshoes,sport,7,-23.698267936706543,-4.739653587341309,51295290,google_electra-large-generator
boating is competitive.,boating,sport,7,-16.57747745513916,-4.14436936378479,51295290,google_electra-large-generator
pool is competitive.,pool,sport,7,-18.83751392364502,-4.709378480911255,51295290,google_electra-large-generator
billiards is competitive.,billiards,sport,7,-13.67509651184082,-2.27918275197347,51295290,google_electra-large-generator
hunting is competitive.,hunting,sport,7,-14.869043827056885,-3.717260956764221,51295290,google_electra-large-generator
jump rope is competitive.,jump rope,sport,7,-19.042887687683105,-3.808577537536621,51295290,google_electra-large-generator
camping is competitive.,camping,sport,7,-17.842345237731934,-4.460586309432983,51295290,google_electra-large-generator
chess is competitive.,chess,sport,7,-12.795791625976562,-3.1989479064941406,51295290,google_electra-large-generator
dancing is competitive.,dancing,sport,7,-19.361546516418457,-4.840386629104614,51295290,google_electra-large-generator
checkers is competitive.,checkers,sport,7,-20.30615234375,-4.06123046875,51295290,google_electra-large-generator
cards is competitive.,cards,sport,7,-26.33539867401123,-6.583849668502808,51295290,google_electra-large-generator
sunbathing is competitive.,sunbathing,sport,7,-11.069528579711914,-1.8449214299519856,51295290,google_electra-large-generator
football involves physical exertion.,football,sport,8,-11.261699676513672,-1.6088142395019531,51295290,google_electra-large-generator
baseball involves physical exertion.,baseball,sport,8,-11.815406799316406,-1.687915257045201,51295290,google_electra-large-generator
basketball involves physical exertion.,basketball,sport,8,-11.15252161026001,-1.593217372894287,51295290,google_electra-large-generator
tennis involves physical exertion.,tennis,sport,8,-9.1513032913208,-1.3073290416172572,51295290,google_electra-large-generator
softball involves physical exertion.,softball,sport,8,-13.587972640991211,-1.9411389487130302,51295290,google_electra-large-generator
canoeing involves physical exertion.,canoeing,sport,8,-9.512036323547363,-1.1890045404434204,51295290,google_electra-large-generator
handball involves physical exertion.,handball,sport,8,-14.485367774963379,-2.069338253566197,51295290,google_electra-large-generator
rugby involves physical exertion.,rugby,sport,8,-12.651876449584961,-1.8074109213692802,51295290,google_electra-large-generator
hockey involves physical exertion.,hockey,sport,8,-11.504847526550293,-1.6435496466500419,51295290,google_electra-large-generator
ice hockey involves physical exertion.,ice hockey,sport,8,-6.002954483032227,-0.7503693103790283,51295290,google_electra-large-generator
swimming involves physical exertion.,swimming,sport,8,-9.95866584777832,-1.4226665496826172,51295290,google_electra-large-generator
track involves physical exertion.,track,sport,8,-19.119091987609863,-2.7312988553728377,51295290,google_electra-large-generator
boxing involves physical exertion.,boxing,sport,8,-10.003678321838379,-1.4290969031197684,51295290,google_electra-large-generator
volleyball involves physical exertion.,volleyball,sport,8,-12.327759742736816,-1.7611085346766882,51295290,google_electra-large-generator
lacrosse involves physical exertion.,lacrosse,sport,8,-13.98769760131836,-1.9982425144740514,51295290,google_electra-large-generator
skiing involves physical exertion.,skiing,sport,8,-10.249775886535645,-1.4642536980765206,51295290,google_electra-large-generator
golf involves physical exertion.,golf,sport,8,-10.834387302398682,-1.547769614628383,51295290,google_electra-large-generator
polo involves physical exertion.,polo,sport,8,-15.954065322875977,-2.2791521889822826,51295290,google_electra-large-generator
surfing involves physical exertion.,surfing,sport,8,-12.931661605834961,-1.8473802294049944,51295290,google_electra-large-generator
wrestling involves physical exertion.,wrestling,sport,8,-11.225674629211426,-1.6036678041730608,51295290,google_electra-large-generator
gymnastics involves physical exertion.,gymnastics,sport,8,-9.286415100097656,-1.3266307285853796,51295290,google_electra-large-generator
cricket involves physical exertion.,cricket,sport,8,-14.142601013183594,-2.020371573311942,51295290,google_electra-large-generator
squash involves physical exertion.,squash,sport,8,-16.75905418395996,-2.394150597708566,51295290,google_electra-large-generator
badminton involves physical exertion.,badminton,sport,8,-12.296067237854004,-1.7565810339791434,51295290,google_electra-large-generator
racing involves physical exertion.,racing,sport,8,-10.43923568725586,-1.4913193838936942,51295290,google_electra-large-generator
pole vault involves physical exertion.,pole vault,sport,8,-20.082979202270508,-2.5103724002838135,51295290,google_electra-large-generator
fencing involves physical exertion.,fencing,sport,8,-11.63280963897705,-1.661829948425293,51295290,google_electra-large-generator
bowling involves physical exertion.,bowling,sport,8,-13.04829216003418,-1.86404173714774,51295290,google_electra-large-generator
water skiing involves physical exertion.,water skiing,sport,8,-14.853318214416504,-1.856664776802063,51295290,google_electra-large-generator
ice skating involves physical exertion.,ice skating,sport,8,-8.63611125946045,-1.0795139074325562,51295290,google_electra-large-generator
jai alai involves physical exertion.,jai alai,sport,8,-40.59824562072754,-4.510916180080837,51295290,google_electra-large-generator
skating involves physical exertion.,skating,sport,8,-11.674335479736328,-1.667762211390904,51295290,google_electra-large-generator
skindiving involves physical exertion.,skindiving,sport,8,-16.658772468566895,-1.850974718729655,51295290,google_electra-large-generator
sailing involves physical exertion.,sailing,sport,8,-13.274116516113281,-1.8963023594447546,51295290,google_electra-large-generator
diving involves physical exertion.,diving,sport,8,-12.5108003616333,-1.787257194519043,51295290,google_electra-large-generator
archery involves physical exertion.,archery,sport,8,-11.898651123046875,-1.6998073032924108,51295290,google_electra-large-generator
judo involves physical exertion.,judo,sport,8,-10.317816734313965,-1.4739738191877092,51295290,google_electra-large-generator
car racing involves physical exertion.,car racing,sport,8,-7.977449417114258,-0.9971811771392822,51295290,google_electra-large-generator
ping pong involves physical exertion.,ping pong,sport,8,-3.730426788330078,-0.4144918653700087,51295290,google_electra-large-generator
rowing involves physical exertion.,rowing,sport,8,-9.99262809753418,-1.42751829964774,51295290,google_electra-large-generator
fishing involves physical exertion.,fishing,sport,8,-12.903144836425781,-1.843306405203683,51295290,google_electra-large-generator
horseback riding involves physical exertion.,horseback riding,sport,8,-6.198578834533691,-0.7748223543167114,51295290,google_electra-large-generator
running involves physical exertion.,running,sport,8,-9.969792366027832,-1.4242560522896903,51295290,google_electra-large-generator
horse racing involves physical exertion.,horse racing,sport,8,-8.06118392944336,-1.00764799118042,51295290,google_electra-large-generator
hiking involves physical exertion.,hiking,sport,8,-11.875740051269531,-1.6965342930385046,51295290,google_electra-large-generator
weight lifting involves physical exertion.,weight lifting,sport,8,-9.46833324432373,-1.1835416555404663,51295290,google_electra-large-generator
croquet involves physical exertion.,croquet,sport,8,-6.116198539733887,-0.6795776155259874,51295290,google_electra-large-generator
horseshoes involves physical exertion.,horseshoes,sport,8,-19.63132095336914,-2.4539151191711426,51295290,google_electra-large-generator
boating involves physical exertion.,boating,sport,8,-14.30552864074707,-2.0436469486781528,51295290,google_electra-large-generator
pool involves physical exertion.,pool,sport,8,-18.798701286315918,-2.6855287551879883,51295290,google_electra-large-generator
billiards involves physical exertion.,billiards,sport,8,-8.02229118347168,-0.8913656870524088,51295290,google_electra-large-generator
hunting involves physical exertion.,hunting,sport,8,-11.517539978027344,-1.6453628540039062,51295290,google_electra-large-generator
jump rope involves physical exertion.,jump rope,sport,8,-14.801248550415039,-1.8501560688018799,51295290,google_electra-large-generator
camping involves physical exertion.,camping,sport,8,-12.828155517578125,-1.8325936453683036,51295290,google_electra-large-generator
chess involves physical exertion.,chess,sport,8,-12.080446243286133,-1.725778034755162,51295290,google_electra-large-generator
dancing involves physical exertion.,dancing,sport,8,-10.673051834106445,-1.524721690586635,51295290,google_electra-large-generator
checkers involves physical exertion.,checkers,sport,8,-14.926525115966797,-1.8658156394958496,51295290,google_electra-large-generator
cards involves physical exertion.,cards,sport,8,-24.959670066833496,-3.565667152404785,51295290,google_electra-large-generator
sunbathing involves physical exertion.,sunbathing,sport,8,-5.133500099182129,-0.5703888999091254,51295290,google_electra-large-generator
football is energetic.,football,sport,9,-20.21493911743164,-5.05373477935791,51295290,google_electra-large-generator
baseball is energetic.,baseball,sport,9,-19.196484565734863,-4.799121141433716,51295290,google_electra-large-generator
basketball is energetic.,basketball,sport,9,-19.58413314819336,-4.89603328704834,51295290,google_electra-large-generator
tennis is energetic.,tennis,sport,9,-19.857638359069824,-4.964409589767456,51295290,google_electra-large-generator
softball is energetic.,softball,sport,9,-20.710095405578613,-5.177523851394653,51295290,google_electra-large-generator
canoeing is energetic.,canoeing,sport,9,-17.957083702087402,-3.5914167404174804,51295290,google_electra-large-generator
handball is energetic.,handball,sport,9,-25.3361234664917,-6.334030866622925,51295290,google_electra-large-generator
rugby is energetic.,rugby,sport,9,-20.5066499710083,-5.126662492752075,51295290,google_electra-large-generator
hockey is energetic.,hockey,sport,9,-22.262283325195312,-5.565570831298828,51295290,google_electra-large-generator
ice hockey is energetic.,ice hockey,sport,9,-15.888795852661133,-3.1777591705322266,51295290,google_electra-large-generator
swimming is energetic.,swimming,sport,9,-18.048949718475342,-4.5122374296188354,51295290,google_electra-large-generator
track is energetic.,track,sport,9,-21.926535606384277,-5.481633901596069,51295290,google_electra-large-generator
boxing is energetic.,boxing,sport,9,-19.91003704071045,-4.977509260177612,51295290,google_electra-large-generator
volleyball is energetic.,volleyball,sport,9,-20.868000030517578,-5.2170000076293945,51295290,google_electra-large-generator
lacrosse is energetic.,lacrosse,sport,9,-22.686826705932617,-5.671706676483154,51295290,google_electra-large-generator
skiing is energetic.,skiing,sport,9,-21.318483352661133,-5.329620838165283,51295290,google_electra-large-generator
golf is energetic.,golf,sport,9,-19.893224716186523,-4.973306179046631,51295290,google_electra-large-generator
polo is energetic.,polo,sport,9,-22.559192657470703,-5.639798164367676,51295290,google_electra-large-generator
surfing is energetic.,surfing,sport,9,-20.3193359375,-5.079833984375,51295290,google_electra-large-generator
wrestling is energetic.,wrestling,sport,9,-20.715980529785156,-5.178995132446289,51295290,google_electra-large-generator
gymnastics is energetic.,gymnastics,sport,9,-19.83347988128662,-4.958369970321655,51295290,google_electra-large-generator
cricket is energetic.,cricket,sport,9,-18.51919460296631,-4.629798650741577,51295290,google_electra-large-generator
squash is energetic.,squash,sport,9,-22.50337791442871,-5.625844478607178,51295290,google_electra-large-generator
badminton is energetic.,badminton,sport,9,-19.610068321228027,-4.902517080307007,51295290,google_electra-large-generator
racing is energetic.,racing,sport,9,-19.753019332885742,-4.9382548332214355,51295290,google_electra-large-generator
pole vault is energetic.,pole vault,sport,9,-27.68986415863037,-5.537972831726075,51295290,google_electra-large-generator
fencing is energetic.,fencing,sport,9,-24.821224212646484,-6.205306053161621,51295290,google_electra-large-generator
bowling is energetic.,bowling,sport,9,-22.168953895568848,-5.542238473892212,51295290,google_electra-large-generator
water skiing is energetic.,water skiing,sport,9,-21.468258380889893,-4.293651676177978,51295290,google_electra-large-generator
ice skating is energetic.,ice skating,sport,9,-16.751660346984863,-3.3503320693969725,51295290,google_electra-large-generator
jai alai is energetic.,jai alai,sport,9,-33.92322826385498,-5.653871377309163,51295290,google_electra-large-generator
skating is energetic.,skating,sport,9,-19.993024826049805,-4.998256206512451,51295290,google_electra-large-generator
skindiving is energetic.,skindiving,sport,9,-25.71318817138672,-4.285531361897786,51295290,google_electra-large-generator
sailing is energetic.,sailing,sport,9,-20.562143325805664,-5.140535831451416,51295290,google_electra-large-generator
diving is energetic.,diving,sport,9,-20.997939109802246,-5.2494847774505615,51295290,google_electra-large-generator
archery is energetic.,archery,sport,9,-20.876564979553223,-5.219141244888306,51295290,google_electra-large-generator
judo is energetic.,judo,sport,9,-20.69738483428955,-5.174346208572388,51295290,google_electra-large-generator
car racing is energetic.,car racing,sport,9,-18.82831859588623,-3.765663719177246,51295290,google_electra-large-generator
ping pong is energetic.,ping pong,sport,9,-10.898187637329102,-1.8163646062215169,51295290,google_electra-large-generator
rowing is energetic.,rowing,sport,9,-19.3292293548584,-4.8323073387146,51295290,google_electra-large-generator
fishing is energetic.,fishing,sport,9,-20.461097717285156,-5.115274429321289,51295290,google_electra-large-generator
horseback riding is energetic.,horseback riding,sport,9,-12.010157585144043,-2.4020315170288087,51295290,google_electra-large-generator
running is energetic.,running,sport,9,-17.746628284454346,-4.436657071113586,51295290,google_electra-large-generator
horse racing is energetic.,horse racing,sport,9,-15.773428916931152,-3.1546857833862303,51295290,google_electra-large-generator
hiking is energetic.,hiking,sport,9,-19.652440071105957,-4.913110017776489,51295290,google_electra-large-generator
weight lifting is energetic.,weight lifting,sport,9,-15.701537132263184,-3.1403074264526367,51295290,google_electra-large-generator
croquet is energetic.,croquet,sport,9,-11.437911033630371,-1.9063185056050618,51295290,google_electra-large-generator
horseshoes is energetic.,horseshoes,sport,9,-26.73150062561035,-5.34630012512207,51295290,google_electra-large-generator
boating is energetic.,boating,sport,9,-21.954840660095215,-5.488710165023804,51295290,google_electra-large-generator
pool is energetic.,pool,sport,9,-22.549221992492676,-5.637305498123169,51295290,google_electra-large-generator
billiards is energetic.,billiards,sport,9,-21.56149196624756,-3.5935819943745932,51295290,google_electra-large-generator
hunting is energetic.,hunting,sport,9,-21.681255340576172,-5.420313835144043,51295290,google_electra-large-generator
jump rope is energetic.,jump rope,sport,9,-21.327603340148926,-4.265520668029785,51295290,google_electra-large-generator
camping is energetic.,camping,sport,9,-21.2394380569458,-5.30985951423645,51295290,google_electra-large-generator
chess is energetic.,chess,sport,9,-20.112414360046387,-5.028103590011597,51295290,google_electra-large-generator
dancing is energetic.,dancing,sport,9,-16.859035968780518,-4.214758992195129,51295290,google_electra-large-generator
checkers is energetic.,checkers,sport,9,-23.992759704589844,-4.798551940917969,51295290,google_electra-large-generator
cards is energetic.,cards,sport,9,-29.917284965515137,-7.479321241378784,51295290,google_electra-large-generator
sunbathing is energetic.,sunbathing,sport,9,-9.85042667388916,-1.6417377789815266,51295290,google_electra-large-generator
football is enjoyed when done.,football,sport,10,-27.65021800994873,-4.608369668324788,51295290,google_electra-large-generator
baseball is enjoyed when done.,baseball,sport,10,-26.905088424682617,-4.4841814041137695,51295290,google_electra-large-generator
basketball is enjoyed when done.,basketball,sport,10,-28.172487258911133,-4.6954145431518555,51295290,google_electra-large-generator
tennis is enjoyed when done.,tennis,sport,10,-27.5394926071167,-4.58991543451945,51295290,google_electra-large-generator
softball is enjoyed when done.,softball,sport,10,-27.95701789855957,-4.659502983093262,51295290,google_electra-large-generator
canoeing is enjoyed when done.,canoeing,sport,10,-20.898311614990234,-2.985473087855748,51295290,google_electra-large-generator
handball is enjoyed when done.,handball,sport,10,-30.010567665100098,-5.001761277516683,51295290,google_electra-large-generator
rugby is enjoyed when done.,rugby,sport,10,-27.89310359954834,-4.648850599924724,51295290,google_electra-large-generator
hockey is enjoyed when done.,hockey,sport,10,-27.342190742492676,-4.557031790415446,51295290,google_electra-large-generator
ice hockey is enjoyed when done.,ice hockey,sport,10,-21.732068061828613,-3.104581151689802,51295290,google_electra-large-generator
swimming is enjoyed when done.,swimming,sport,10,-24.36340618133545,-4.060567696889241,51295290,google_electra-large-generator
track is enjoyed when done.,track,sport,10,-29.563429832458496,-4.927238305409749,51295290,google_electra-large-generator
boxing is enjoyed when done.,boxing,sport,10,-26.23645305633545,-4.372742176055908,51295290,google_electra-large-generator
volleyball is enjoyed when done.,volleyball,sport,10,-26.572609901428223,-4.428768316904704,51295290,google_electra-large-generator
lacrosse is enjoyed when done.,lacrosse,sport,10,-29.921924591064453,-4.986987431844075,51295290,google_electra-large-generator
skiing is enjoyed when done.,skiing,sport,10,-26.37332248687744,-4.395553747812907,51295290,google_electra-large-generator
golf is enjoyed when done.,golf,sport,10,-26.674914360046387,-4.445819060007731,51295290,google_electra-large-generator
polo is enjoyed when done.,polo,sport,10,-26.72872829437256,-4.454788049062093,51295290,google_electra-large-generator
surfing is enjoyed when done.,surfing,sport,10,-26.046011924743652,-4.341001987457275,51295290,google_electra-large-generator
wrestling is enjoyed when done.,wrestling,sport,10,-26.08149814605713,-4.3469163576761884,51295290,google_electra-large-generator
gymnastics is enjoyed when done.,gymnastics,sport,10,-25.498905181884766,-4.249817530314128,51295290,google_electra-large-generator
cricket is enjoyed when done.,cricket,sport,10,-26.859219551086426,-4.476536591847737,51295290,google_electra-large-generator
squash is enjoyed when done.,squash,sport,10,-27.53779411315918,-4.589632352193196,51295290,google_electra-large-generator
badminton is enjoyed when done.,badminton,sport,10,-28.73717498779297,-4.789529164632161,51295290,google_electra-large-generator
racing is enjoyed when done.,racing,sport,10,-24.65386962890625,-4.108978271484375,51295290,google_electra-large-generator
pole vault is enjoyed when done.,pole vault,sport,10,-32.49088478088379,-4.641554968697684,51295290,google_electra-large-generator
fencing is enjoyed when done.,fencing,sport,10,-26.407477378845215,-4.401246229807536,51295290,google_electra-large-generator
bowling is enjoyed when done.,bowling,sport,10,-26.43622398376465,-4.406037330627441,51295290,google_electra-large-generator
water skiing is enjoyed when done.,water skiing,sport,10,-23.353784561157227,-3.3362549373081754,51295290,google_electra-large-generator
ice skating is enjoyed when done.,ice skating,sport,10,-21.103181838989258,-3.0147402627127513,51295290,google_electra-large-generator
jai alai is enjoyed when done.,jai alai,sport,10,-44.56264591217041,-5.570330739021301,51295290,google_electra-large-generator
skating is enjoyed when done.,skating,sport,10,-25.584407806396484,-4.264067967732747,51295290,google_electra-large-generator
skindiving is enjoyed when done.,skindiving,sport,10,-30.48143482208252,-3.810179352760315,51295290,google_electra-large-generator
sailing is enjoyed when done.,sailing,sport,10,-25.655868530273438,-4.275978088378906,51295290,google_electra-large-generator
diving is enjoyed when done.,diving,sport,10,-25.276719093322754,-4.212786515553792,51295290,google_electra-large-generator
archery is enjoyed when done.,archery,sport,10,-24.569636344909668,-4.094939390818278,51295290,google_electra-large-generator
judo is enjoyed when done.,judo,sport,10,-27.17465114593506,-4.52910852432251,51295290,google_electra-large-generator
car racing is enjoyed when done.,car racing,sport,10,-23.217803955078125,-3.316829136439732,51295290,google_electra-large-generator
ping pong is enjoyed when done.,ping pong,sport,10,-16.215765953063965,-2.0269707441329956,51295290,google_electra-large-generator
rowing is enjoyed when done.,rowing,sport,10,-26.97249126434326,-4.495415210723877,51295290,google_electra-large-generator
fishing is enjoyed when done.,fishing,sport,10,-22.438636302947998,-3.7397727171579995,51295290,google_electra-large-generator
horseback riding is enjoyed when done.,horseback riding,sport,10,-18.576043128967285,-2.6537204469953264,51295290,google_electra-large-generator
running is enjoyed when done.,running,sport,10,-23.945788383483887,-3.990964730580648,51295290,google_electra-large-generator
horse racing is enjoyed when done.,horse racing,sport,10,-22.392433166503906,-3.198919023786272,51295290,google_electra-large-generator
hiking is enjoyed when done.,hiking,sport,10,-25.940174102783203,-4.323362350463867,51295290,google_electra-large-generator
weight lifting is enjoyed when done.,weight lifting,sport,10,-20.451091766357422,-2.9215845380510603,51295290,google_electra-large-generator
croquet is enjoyed when done.,croquet,sport,10,-16.11287784576416,-2.01410973072052,51295290,google_electra-large-generator
horseshoes is enjoyed when done.,horseshoes,sport,10,-31.418838024139404,-4.488405432019915,51295290,google_electra-large-generator
boating is enjoyed when done.,boating,sport,10,-25.225632667541504,-4.204272111256917,51295290,google_electra-large-generator
pool is enjoyed when done.,pool,sport,10,-26.942313194274902,-4.49038553237915,51295290,google_electra-large-generator
billiards is enjoyed when done.,billiards,sport,10,-23.670839309692383,-2.958854913711548,51295290,google_electra-large-generator
hunting is enjoyed when done.,hunting,sport,10,-23.493925094604492,-3.915654182434082,51295290,google_electra-large-generator
jump rope is enjoyed when done.,jump rope,sport,10,-25.529165267944336,-3.6470236097063338,51295290,google_electra-large-generator
camping is enjoyed when done.,camping,sport,10,-26.069798469543457,-4.344966411590576,51295290,google_electra-large-generator
chess is enjoyed when done.,chess,sport,10,-25.049242973327637,-4.1748738288879395,51295290,google_electra-large-generator
dancing is enjoyed when done.,dancing,sport,10,-21.028523445129395,-3.504753907521566,51295290,google_electra-large-generator
checkers is enjoyed when done.,checkers,sport,10,-26.447580337524414,-3.778225762503488,51295290,google_electra-large-generator
cards is enjoyed when done.,cards,sport,10,-34.64132213592529,-5.773553689320882,51295290,google_electra-large-generator
sunbathing is enjoyed when done.,sunbathing,sport,10,-14.104284286499023,-1.763035535812378,51295290,google_electra-large-generator
football is not a solitary activity.,football,sport,11,-15.598480224609375,-2.2283543178013394,51295290,google_electra-large-generator
baseball is not a solitary activity.,baseball,sport,11,-16.062634468078613,-2.2946620668683733,51295290,google_electra-large-generator
basketball is not a solitary activity.,basketball,sport,11,-17.64847755432129,-2.5212110791887556,51295290,google_electra-large-generator
tennis is not a solitary activity.,tennis,sport,11,-15.313294410705566,-2.1876134872436523,51295290,google_electra-large-generator
softball is not a solitary activity.,softball,sport,11,-18.56744956970215,-2.6524927956717357,51295290,google_electra-large-generator
canoeing is not a solitary activity.,canoeing,sport,11,-8.449113845825195,-1.0561392307281494,51295290,google_electra-large-generator
handball is not a solitary activity.,handball,sport,11,-20.73906707763672,-2.962723868233817,51295290,google_electra-large-generator
rugby is not a solitary activity.,rugby,sport,11,-17.10783576965332,-2.4439765385219028,51295290,google_electra-large-generator
hockey is not a solitary activity.,hockey,sport,11,-17.311495780944824,-2.4730708258492604,51295290,google_electra-large-generator
ice hockey is not a solitary activity.,ice hockey,sport,11,-11.738520622253418,-1.4673150777816772,51295290,google_electra-large-generator
swimming is not a solitary activity.,swimming,sport,11,-11.214373588562012,-1.6020533697945731,51295290,google_electra-large-generator
track is not a solitary activity.,track,sport,11,-18.778393745422363,-2.6826276779174805,51295290,google_electra-large-generator
boxing is not a solitary activity.,boxing,sport,11,-17.99666976928711,-2.570952824183873,51295290,google_electra-large-generator
volleyball is not a solitary activity.,volleyball,sport,11,-17.775264739990234,-2.539323534284319,51295290,google_electra-large-generator
lacrosse is not a solitary activity.,lacrosse,sport,11,-19.2435302734375,-2.7490757533482144,51295290,google_electra-large-generator
skiing is not a solitary activity.,skiing,sport,11,-14.077380180358887,-2.011054311479841,51295290,google_electra-large-generator
